"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",85.3144166969096,82.3553055093237,94.8102181357139,0,107.759075989553
"2",76.9104128159001,71.8816381975493,56.3096742159199,88.7292890302544,63.6177724290944
"3",0,7.43115847037954,0,0,0
"4",0,0,0,0,0
"5",52.5569145642674,63.1316596444862,38.1635142973129,57.7354942854621,60.0466315971198
"6",78.4130223507217,74.9435534423524,88.3270617750297,65.3581084959199,88.7112512816614
"7",57.2627666004754,64.6139722397827,74.880084980683,58.7763223103327,62.7951459279769
"8",63.3698606508788,55.0225381112512,58.4594853536391,32.8758482158178,62.8825493015878
"9",60.9727487633907,54.4174489882344,75.7617751100795,55.2460795818331,58.6689681773067
"10",0,0,0,0,0
"11",73.0950532273458,67.3632818964835,80.4342323968761,57.7838568259754,53.7244294723473
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",63.850981705256,61.965135585229,55.9334565203352,41.7090290869829,57.9804558775817
"16",85.0664461443245,84.1726618808281,85.3910657356261,62.217626831142,69.7635565987522
"17",0,0,0,0,0
"18",58.8947992993451,54.2190758417065,48.2805505450316,47.6015027908517,54.2189701196072
"19",0,0,0,0,0
"20",50.112735210637,61.0876761530732,49.3079339887321,16.6912600087993,62.0662703159743
"21",80.1735385244247,68.804006192456,23.5849893658481,79.3262222404459,69.6534140106265
"22",69.4293595006379,80.2471079671117,86.7948128407882,68.4183539932274,68.8168963630626
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",75.714827296603,77.4777180368273,69.2583956454868,65.3784473592885,87.8369101793874
"26",90.3355766040515,111.023020740949,77.4299252697938,107.212108427422,95.3153136150933
"27",83.8768704667728,92.6580182612395,100.946689130185,101.963629112418,83.5710212427076
"28",0,0,0,0,0
"29",81.6561659475542,74.1296586931664,92.9896729826739,73.9280691038407,70.2512239388304
"30",0,0.859008143340511,0,0,0
"31",26.5971260088671,14.481341478251,0,0,0
"32",0,0,0,0,0
"33",85.7307667588309,78.8391843105388,90.2008056512736,98.0601062599411,76.7077032793039
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",99.0520121947431,108.705413044701,97.0156789133842,99.9702026270812,93.4389882447035
"43",88.2029220970793,93.6022084193682,81.8784233104616,76.0770096551644,89.7107115975146
"44",102.632685882316,114.949538594324,112.414326066802,112.021474681931,114.880889955388
"45",77.5566904538762,71.6766887598389,71.9445033958991,82.3438243154022,61.4889458816188
"46",0,3.67354589678646,0,0,0
"47",74.41769774598,61.310176314177,44.7369748405409,57.9160811559707,101.297226603712
"48",84.5909577484782,85.3603880120299,93.0310947860906,128.544173292704,91.9568725956615
"49",62.1582831707757,53.6120155980495,49.2466485315309,40.239262021704,47.4041919330796
"50",82.2486128230033,77.4386985672105,67.1266088258728,60.0462832382222,81.6257502145557
"51",0,0,0,0,0
"52",47.8535223563976,62.2258257640374,63.3327555002251,83.4791969466807,43.3617764859593
"53",62.6812478126493,78.8862967350176,44.6568527734289,52.266857533579,72.4439801507582
"54",70.9783073659048,74.4497251029255,47.5601247022876,68.029907646817,65.6666011250749
"55",0,0,0,0,0
"56",83.4598935835997,95.9923214230815,99.5156281061238,90.4179510681994,84.5248040099933
"57",0,0,0,0,0
"58",74.5919829499598,91.6950090643133,96.8759755656868,61.4845506809177,51.8837382238651
"59",57.5127599440846,59.0334296648561,44.9447977802933,50.5065337415857,54.4771481355469
"60",58.3403376874957,66.8438760104418,52.3316482205452,47.1486586412045,59.4022103072837
"61",83.5449873205405,86.3460734256233,76.4922844890493,97.1164177046284,67.2389065159101
"62",61.4911549068658,75.5423569960961,72.5207018219567,76.5741380606276,46.6947007510796
"63",67.7568833311894,62.539589093447,83.6826434350451,75.1521576902491,57.7066260950252
"64",0,11.9286427171495,0,0,0
"65",0,0.586131484278079,0,0,0
"66",72.7247786294888,66.5457831730788,91.739772962192,63.7286871428089,81.3792433718525
"67",60.1989569033323,67.1348525670267,53.3031416053122,27.8117347604142,60.3364195510882
"68",0,0,0,0,0
"69",15.2332552079211,0,0,0,0
"70",0,0,0,0,0
"71",89.9828373924909,93.6817813304525,85.9048688621212,66.9771162594572,87.4534647085921
"72",70.0877877294494,78.5749516068804,65.4501425599279,72.0547750944748,58.2297274935797
"73",120.086883072455,118.716791451139,129.817423771222,97.2180167632331,119.31809872623
"74",0,1.91051720279436,0,0,0
"75",65.2547899752556,73.4740436845785,62.2597095283569,43.8323886339672,43.6098132745401
"76",0,0,0,0,0
"77",62.0419422098065,52.499393821792,59.5392098159592,76.2709184059831,26.7766126156056
"78",11.9906547404914,8.00932628152214,0,0,0
"79",67.5298570521446,62.0597308838865,75.774768809457,29.6689639174082,60.3325368161703
"80",71.72344824128,65.7389848092719,59.3080845144177,64.0153345314195,18.1637307067694
"81",77.4240021811095,77.1934202175119,86.4194038298845,64.8195553339769,71.2887702058831
"82",91.3000064783011,101.07981314967,104.515660152185,81.6634555871447,79.1194047937333
"83",69.0704725694332,83.4723305948317,93.4858002551086,66.3572721703588,79.6293979500607
"84",0,0,0,0,0
"85",58.0811415461741,57.795780739463,58.0611665591643,26.1597701278122,65.2104636400905
"86",64.170804732431,54.050975365874,58.1988796788188,63.7583517295178,74.1210715206075
"87",62.1250043571025,58.367454934595,59.8752052747939,49.5935323006531,30.4404784164947
"88",0,0,0,0,0
"89",0,6.7534202967924,0,0,0
"90",0,0,0,0,0
"91",68.1456735383558,81.5533419017141,54.3333044069606,77.1670185306299,72.5936252984606
"92",112.621151022141,106.009985093881,106.242248026734,94.9693649450831,114.313081452346
"93",0,4.51951350065999,0,0,0
