"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",92.203859382387,88.5629517093014,86.1597028608363,91.5501935939157,100.853920065174
"2",69.9728480922001,83.0450080366099,67.0140125373123,54.6859182460881,56.5433548950313
"3",0,0,0,0,0
"4",0,3.84536037589267,0,0,0
"5",116.27232980334,111.531303085466,119.452369395928,104.550061578758,117.847649425633
"6",0,0,0,0,0
"7",110.817948649137,127.063874528574,114.385088622627,134.283594881036,119.496483654426
"8",72.0409553109625,72.9768737735576,70.5303950065858,63.3323416883586,50.9905165350857
"9",0,3.66153281428978,0,0,0
"10",60.9484830250224,64.5828506766584,41.4128693563691,42.6312608267703,27.9390199962345
"11",0,0,0,0,0
"12",105.365989861306,118.284798377549,116.392802782285,84.3529642795033,92.709317634101
"13",73.0222001601739,82.4519008271971,87.2535865755302,93.5914955380393,89.7602898087287
"14",64.4349194126572,85.6490830104828,28.971718118551,82.8347151154717,76.0592366548243
"15",68.7069054475944,80.655302720742,63.6670203142562,77.4886891420285,99.1135400190755
"16",60.7108134780849,81.3920299411128,54.6368363308165,64.8668911660247,47.2293122487972
"17",0,3.93476606241934,0,0,0
"18",0,0,0,0,0
"19",61.4464948612465,72.5138614099517,74.1229718969819,82.065659289666,64.181968988375
"20",0,0,0,0,0
"21",96.3412536613133,89.2323262767302,102.800337588701,109.601923359505,91.8251129208072
"22",0,0,0,0,0
"23",102.924873252923,104.348102588686,97.6775683332397,79.3018797875671,85.986210082956
"24",104.183410893393,100.56414299421,100.441434311037,89.7039430687403,78.8426795066486
"25",61.1121508620112,80.6265997132583,66.7744357293447,74.5866979745414,55.1590987281921
"26",78.3698905876276,64.1227774360175,54.8608440497791,0,70.4317592654274
"27",66.2355957253467,65.1699973352469,62.6142176065272,60.2650471728286,80.8612774734611
"28",0,0,0,0,0
"29",62.636250324225,56.9436157241386,27.8369839907431,38.5220518358925,36.9166571427767
"30",55.2898356204755,65.4154940728184,61.2935119034763,79.2849452695363,41.0905676958573
"31",98.1224800114618,104.993778733991,60.8640501246446,99.1067823947978,51.6035248786358
"32",74.5531325364895,80.5738278772207,75.6517716664231,87.9405387477383,72.4936037263589
"33",88.7412610369355,81.5780939797645,98.3896881504999,84.8937631966739,68.4439091747457
"34",104.768593439076,111.15859023051,102.264933831138,106.510015283516,110.578576308049
"35",9.16241937344746,0,0,0,0
"36",0,0,0,0,0
"37",85.0676753184541,93.0408590899562,86.2724555578219,82.7485301023166,105.883847516847
"38",53.8408697312839,53.3080534542664,59.0177591063211,40.7014682096813,54.2512798093369
"39",0,0,0,0,0
"40",13.1426724408164,0,0,0,0
"41",0,0,0,0,0
"42",0,3.92171209823173,0,0,0
"43",87.5656936515498,84.516199544499,92.68848096612,83.4288363958079,25.6220267543855
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",77.6220251150193,77.3406927908668,88.4306816827873,78.5014361648074,93.2723563095336
"47",0,0,0,0,0
"48",84.8931261174263,91.1992991918562,75.157063461375,95.0447245471881,88.0490824158261
"49",0,0,0,0,0
"50",75.9355721392287,74.5492970607407,57.8908514682901,0,31.9309387576638
"51",75.2769933904191,88.0577495176482,64.7131816488792,69.6675909551389,106.887059068877
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0.804133912828758,0,0,0
"55",0,0.189861452774925,0,0,0
"56",81.0413057316294,88.9249205515476,83.3085958542018,93.4243475030987,69.3048027332821
"57",67.1677775737548,78.1561873662627,96.0822640914546,27.3087282344316,63.7202796415322
"58",58.8233499964556,71.9110498498742,72.9482079285334,81.8983596033078,37.3902470255894
"59",0,22.8922442852519,0,0,0
"60",76.666572161147,74.2012396770998,81.7061492222849,80.4477478757915,73.6183109045053
"61",62.870570225576,68.4219847593911,67.7160154594139,79.7694766189581,69.5090572168283
"62",0,0,0,0,0
"63",72.6344860478663,69.5378570753532,72.0453880124099,61.6079990186501,92.0383331164818
"64",0,1.37381136576217,0,0,0
"65",0,0,0,0,0
"66",92.311136574058,94.4670681612937,108.528007547415,117.473309545729,94.6338269147928
"67",77.9252911565768,76.2695816416101,70.9457867501149,52.6269353665643,70.8848806491654
"68",3.38984471323285,2.50776142692709,0,0,0
"69",5.21825107366343,0,0,0,0
"70",73.3098816768694,82.3743917551286,76.7979225985556,90.6640570956915,70.3850403774628
"71",80.2462737723652,84.2076173378312,85.5505783653288,60.1198205794415,66.0675240632989
"72",4.30284796125628,0,0,0,0
"73",85.8055037397284,73.014327061185,52.4058169545738,74.6320057239566,100.459853226029
"74",0,0,0,0,0
"75",68.1922029524702,55.6236245980897,46.5411293368017,92.2653098006982,76.1944075402293
"76",77.4727938217637,73.1943299509416,96.2127995244904,35.8746164668787,70.314941202034
"77",30.1841928751091,15.650532591321,0,0,0
"78",63.3117719588979,72.7692622163035,66.7412595144697,91.1143391077628,94.7424045576191
"79",0,0,0,0,0
"80",91.3096701754796,110.401785008716,90.5741412431058,94.3783100537367,94.0666042894079
"81",101.58524901167,97.7629856742755,95.3053557323138,118.050420722655,110.6138535297
"82",84.5695253748913,82.9901121099955,74.1012904671009,86.5946345050245,83.9151650197524
"83",81.1666584065621,81.8378962606795,84.2218802721198,64.5720770898216,62.8520215603042
"84",67.8846911136874,59.0769520245054,74.2020080749439,102.059035063853,47.8008941448066
"85",0,0,0,0,0
"86",54.0208604578641,67.2508717462101,36.4185763762264,60.0515063944971,52.3010841815906
"87",74.9516951724006,75.8346118262406,80.4275537783014,82.1596480282985,45.7855775182654
"88",52.2315647072432,57.9093358984616,67.4458937556603,64.7376606147987,96.8158974496433
"89",0,0,0,0,0
"90",59.8418946603797,54.798393675179,67.2253269557328,51.5962384764434,66.9219449362219
"91",0,0,0,0,0
"92",59.3959316404494,54.9470895385228,58.9781673028236,63.9311842638924,66.2104993328691
"93",0,0,0,0,0
"94",74.3923264162804,76.1653584748079,93.4753563284221,57.9282937793445,110.643961500801
"95",76.8374388593247,68.8984357745855,62.6658418640182,52.6581928399289,80.8644202088014
"96",0,0,0,0,0
"97",66.8106987210273,89.6623432209692,84.37546556537,78.9733518357503,59.2819428321944
"98",0,0,0,0,0
"99",20.9381743528017,2.99790842320014,0,0,0
"100",61.5183798822419,76.5884378149875,58.9047415536155,40.1761699618809,61.6640174639622
"101",61.2740119608339,68.5768420549986,63.9695570059613,79.3602944939751,84.8885189832406
"102",90.0531352264379,86.7050178602486,79.4374966825955,80.1977576523748,63.4276202105013
"103",78.4512220937946,72.0869898087573,84.4059814552174,95.6467463530363,90.3105861673494
"104",122.007418564118,112.644004440642,88.3606417572566,132.875473792956,68.5094696565959
"105",67.1708820346409,72.9857457616263,51.4282121175936,70.1288442487766,106.458241378585
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,14.0035574012375,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,5.02137478702734,0,0,0
"112",49.3575568020419,56.9202141279307,61.5538228473513,87.320567901125,40.3139925563867
"113",67.91659236188,69.0106174203033,68.6777425386877,51.125477358962,66.8754697346333
"114",62.8399689710733,75.597189416792,67.1250500393847,58.3935691034386,77.9215691372484
"115",106.164088317542,108.187373299302,103.816075930482,101.993028716102,85.55355954281
"116",0,0,0,0,0
"117",81.5407732157003,87.3097992006261,72.3680013816176,45.5324043257618,72.5776652947627
"118",0,4.7083502295834,0,0,0
"119",94.4181444343534,93.5940329647113,73.4447218490646,56.4193414409643,108.028147854265
"120",65.7212238915304,73.4864499649951,84.3108054206953,71.8038716973247,78.9615240017835
"121",0,0,0,0,0
"122",0,2.31522494868605,0,0,0
"123",68.9224417921537,74.8459611208437,66.6218792027105,67.105876145344,19.9386248893611
"124",89.9758269154042,89.0603856385513,106.672676538937,59.7646518454224,67.7359159902351
"125",11.7862078970714,18.9156444155866,0,0,0
