"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",93.9363229182734,103.044623212578,108.46489371301,94.5889816945686,87.7569082566232
"2",74.5396664641179,91.3040036443155,86.9547317795033,19.5390734285678,99.3283768901805
"3",67.0526227903231,86.9235029127949,95.8400326369482,76.2013108233738,84.2450417654011
"4",76.6359631847431,80.9765030280703,87.5433736313191,84.867725202067,80.7950686915387
"5",106.489944725445,115.768276776236,122.549978056788,121.129255778505,99.0649513782204
"6",122.237646128753,142.295080897456,96.8335500882553,130.688026899734,116.164341565332
"7",12.7841054256973,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",119.675394759942,101.72608218231,122.905514558339,33.9905137079187,124.844923930685
"11",79.9127355539207,66.7710995058714,76.8614884013782,64.7079589134671,56.3690893008028
"12",0,0,0,0,0
"13",177.672833233903,184.161105068093,183.543531700557,191.206201094726,160.266891601217
"14",109.064354456403,109.42427154761,92.6004127138744,81.7415423604296,140.00410271778
"15",0,0,0,0,0
"16",60.9543672892249,4.30366277546186,0,0,0
"17",110.896728214898,91.0341562519675,93.4028908546176,72.8621957982249,107.940520056326
"18",0,5.87118503066291,0,0,0
"19",112.745250572217,101.929267255497,79.062393666941,131.956957191537,92.0603122638707
"20",125.209340000496,115.363244831785,84.066359014621,104.979653295943,105.71371318299
"21",69.0973745264872,107.027145611611,122.433412469403,102.462249340831,113.939101424234
"22",0,0,0,0,0
"23",118.500020743056,102.891957553655,94.3615456759064,76.4068023946524,127.936469227542
"24",0,0,0,0,0
"25",143.964741109078,137.669389348743,151.365460402966,116.790587679962,146.907058990453
"26",118.217870640565,133.996593547681,121.205513790347,85.0887225909734,125.149400801266
"27",155.198487861988,140.360273801365,166.798454981761,151.629322906263,33.4629961783875
"28",117.458364553454,120.415298528418,110.552866142398,113.715463703681,105.851970747259
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",139.75234800951,137.787366764012,118.792244513532,109.555425230835,139.189638342391
"32",7.24010598522035,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",103.438522901631,113.527739952581,108.363363096525,97.2737918329122,120.141099683623
"36",122.144973630321,113.135179716591,91.8236658288637,208.061680485152,127.865521828724
"37",110.96307442816,139.846499667188,98.7038220350224,113.794230309769,120.100597856185
"38",0,9.08641691500521,0,0,0
"39",114.465177535636,145.322911913648,119.515737250363,120.722474299984,94.1326951824048
"40",126.390623649749,133.782837491053,143.494575088284,109.792471695769,59.9039226573506
"41",102.354516379649,119.150735479404,83.5727165565788,122.142669591109,75.3780966564909
"42",110.35789700919,80.9104594541379,105.584481536149,103.101789746585,108.617181497491
"43",132.22792816304,136.903151662253,125.814623717518,135.844433935637,111.595136374374
"44",0,9.47006421958038,0,0,0
"45",108.209183742814,113.13822709496,89.0022133951721,109.137985543496,107.075091330911
"46",99.825220174124,95.3567986091733,102.954808677296,76.3208594197748,125.392815899985
"47",0,0,0,0,0
"48",95.4716307754136,91.2541650118403,105.17027808008,115.246723662161,88.0517896702134
"49",98.180851143535,142.204741997201,91.0002377674876,53.4300292285315,133.851462756234
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",94.8423695176105,113.413365393696,98.0213553257931,86.0343641778667,41.0404259868667
"56",101.75253087388,114.445461309313,100.202661353642,62.9462602245324,98.2773430189705
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",90.2623254397029,114.533650218916,86.6097322795466,89.5175430148429,80.3472658324154
"60",0,0,0,0,0
"61",107.329482808362,112.670520336237,96.7932610241447,90.3534745356628,108.752311325457
"62",112.764684688491,130.806940851203,94.8508510074702,15.5103868262547,122.419167419549
"63",0,0,0,0,0
"64",82.9300479910291,85.9544810074815,107.142190952095,33.4069089011835,102.042165755206
"65",112.375572655577,107.472653865457,93.3178955359806,125.929031570051,97.7800599253844
"66",114.933805652715,109.243905476108,165.112509642894,146.751828692685,156.672692106294
"67",126.332536072058,130.870216139246,118.134898948874,149.169518143705,116.477971302402
"68",110.914166196339,106.174699009234,98.8313696773433,89.1012322676929,125.220279027162
"69",0,0,0,0,0
"70",140.99468415674,139.20658571823,153.564096375826,105.385363279817,117.521655200513
"71",0,0,0,0,0
"72",130.387393041021,124.748596189183,102.209931813313,128.545404237572,77.4715451648366
"73",142.654466901704,146.198529239961,154.745132126441,135.79547428588,168.796475056204
"74",153.878833978954,141.76562586327,176.253447487712,125.337823111173,166.030529744784
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",128.479126203084,135.010442116932,127.239274977489,156.904320949189,126.932935793485
"79",0,0,0,0,0
"80",86.2994367961111,84.7400612236244,91.9267877712683,68.4837651507784,58.3211349977279
"81",89.4150199949627,100.83164394895,85.3550469343893,88.4762781960063,84.4907126890309
"82",0,0,0,0,0
"83",111.97775330428,121.094943719518,121.208107911797,43.4455298986334,134.387903807433
"84",105.928919546409,106.684656236235,94.0805014629028,113.344192865378,96.6800597427694
"85",0,0,0,0,0
"86",150.307680002963,160.886978430534,167.806117801356,132.420908453343,28.5789339652529
"87",88.3865433109115,80.8003335475726,68.4730402314415,93.431928782843,40.0816905515787
"88",0,0,0,0,0
"89",49.585309418842,39.1173312980961,0,0,0
"90",0,0,0,0,0
"91",91.6501754951047,112.166134526634,102.215910391376,90.2451729920866,76.3010218175293
"92",0,0,0,0,0
"93",0,8.69797693805434,0,0,0
"94",85.306271899502,105.082196441251,127.218201563538,84.4302078986947,49.5867405156601
"95",114.928703548621,111.438800885196,140.633711333535,131.967376615906,153.951147292794
"96",64.7389995751848,76.6853712636774,74.499062491362,82.2525916146905,50.0689184110373
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",73.191971647056,89.7455088418128,97.630524320504,79.1568677462485,78.7108280760758
"102",0,0,0,0,0
"103",0,14.6626848711541,0,0,0
"104",0,0,0,0,0
"105",94.0358206458658,92.6999710363508,104.767490624049,130.485389791636,85.376183731005
"106",112.341177289009,122.179673334141,112.977038864874,147.019914611156,59.8262132654862
"107",0,0,0,0,0
"108",144.431136143047,165.485780354512,133.154826370277,173.267970559678,161.116493664091
"109",27.0555795874714,0,0,0,0
"110",158.720177833796,198.33968998562,117.118843170319,161.850050120434,196.639203064569
"111",0,9.2078150546288,0,0,0
"112",0,2.23943507797638,0,0,0
"113",119.362833544217,110.479158079806,105.995233580429,68.1903477986279,103.638147702173
"114",121.4519272196,108.659594084241,116.94644663963,73.8700821537103,131.463285919007
"115",140.799692234206,144.644923232874,164.815993510551,85.0025003779242,134.937628387033
"116",113.852929945627,106.731511500019,96.1642305365828,111.204458001519,115.513872353336
"117",0,0,0,0,0
"118",97.1310043195079,97.2370144590083,76.4825870215117,78.5194031108625,63.6203481115229
"119",131.134557372644,156.757468802716,117.063500458717,100.057319505322,109.790492377662
"120",0,0,0,0,0
"121",171.833644779676,216.296247877122,186.794646546119,199.348606676376,187.383517301099
"122",116.736307867445,125.556343692791,77.5843750529035,141.641298286058,124.655428006475
"123",116.329744345866,110.212535641379,97.2248218811868,0,130.92232236209
"124",0,0,0,0,0
"125",0,0,0,0,9.23088161974568
"126",0,2.91289209775525,0,0,0
"127",0,0,0,0,0
"128",119.401829913595,108.477056528777,91.8815354023521,123.213149391897,103.501889427439
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",94.542383025056,95.7619847669667,101.948461269925,71.195691267887,106.064775573051
"132",0,2.99591151897457,0,0,0
"133",131.281672876518,116.629338386254,103.733177290919,116.937874204615,86.6902072445969
"134",0,0,0,0,0
"135",0,5.54938812381433,0,0,0
"136",145.561000606902,134.285782937943,154.592566274389,149.934936658621,137.815030646226
"137",118.656650490762,132.439314268627,100.825231423456,126.726573624894,17.0970546499479
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",82.249489952587,100.981035911684,121.974272016841,86.9275745204332,105.326827228862
"141",89.0790860197919,96.0808160802638,106.182260403469,42.2596784975094,102.0133044441
"142",64.32051560816,55.6624301982348,109.780273604857,67.8304112305969,59.9114555352127
"143",118.771010638914,124.055797728972,116.634381063931,155.678035894583,66.1831665460985
"144",0,0,0,0,0
"145",0,22.5421479328624,0,0,0
"146",0,0,0,0,0
"147",82.7398383637512,84.4130100327749,74.7191633961429,95.0992885008902,84.1037316621746
"148",0,0,0,0,0
"149",0,9.27827032578917,0,0,0
"150",156.000097376545,158.351498116797,128.559332888259,149.488542235378,169.369497508526
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",101.819582031614,119.431974119705,67.7972370529913,127.330035047989,69.074655533058
"155",100.232617241824,94.9885102975761,97.3601862194798,63.3157541831154,99.9249815186687
"156",0,3.94411099652293,0,0,0
"157",0,0,0,0,0
"158",96.406628976187,114.581576488296,65.0101659538694,88.834890540954,91.0065158842302
"159",121.654755661748,124.170885503468,106.89634764007,135.26328527436,108.459170261474
"160",0,0.726093111636583,0,0,0
"161",0,0,0,0,0
"162",109.520005624668,102.396274469834,74.6348605810626,66.8735382203847,34.5547573273578
"163",111.137703912189,85.1355369245149,71.3621414392433,115.672445849172,77.814138350699
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",102.192103011573,124.42237850561,99.8802707546601,89.941921717865,121.985207274643
"167",69.9833193135758,98.1752137905532,88.3187517038695,123.676639384733,82.0644552848527
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",85.8291619145062,99.4230592809706,101.915755826528,94.4482676144685,85.4042544239534
"173",0,0,0,0,0
"174",105.012395327855,141.81001032921,133.214180242829,148.957699315202,165.553652470501
"175",113.066601841984,106.316923087906,108.567788533948,100.056734156195,87.0112111743414
"176",0,0.433544358112875,0,0,0
"177",94.5341775895621,95.0277057035174,84.05460268661,88.4816609329428,87.6752010694867
"178",103.652667818773,129.670343727559,109.413507427934,113.928128978019,118.498611807954
"179",0,0,0,0,0
"180",0,4.09396271857242,0,0,0
"181",100.957529553179,99.5413662496245,129.494579819584,96.6183464300851,69.86652024352
"182",92.8494449289104,113.314713344653,111.252905124601,99.2421649073569,121.715277186731
"183",96.6511809192932,95.1028052265655,89.3364849244555,105.015953869648,24.4658096157965
"184",0,0,0,0,37.9964687524003
"185",112.900393788215,106.070049112492,112.42168455836,98.2232597719634,83.2002914776197
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",81.5039325132863,105.960116515332,91.8336002664034,92.6986637624913,148.900235551408
"190",0,0,0,0,0
"191",122.491269871512,140.0770826359,84.3204847458153,92.3901185925155,156.983517550466
"192",136.805446528663,121.309545816529,130.766224118335,139.601078426318,119.927296707242
"193",140.079528806689,138.821306022015,121.30571871186,125.921044540065,145.845953886099
