"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,9.45704012482237,0
"2",25.2719778327099,19.518099966169,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",48.8540021858007,52.9029908679232,0,0,0
"6",0,0,0,0,0
"7",9.57915034990013,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,6.87513809111888,0,0,0
"11",0,0.746886704013294,0,0,0
"12",0,0,0,0,0
"13",0,2.06088945050077,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0.608959142511582,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",47.5756217834136,13.2281734387442,0,43.571470595211,0
"21",0,0,0,0,0
"22",0,20.0932672185055,0,0,0
"23",0,0,0,0,0
"24",0,13.9651157026299,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",20.1727389854482,6.47766455225307,0,0,0
"29",0,4.95704503406263,0,0,0
"30",0,0,0,0,0
"31",11.8148174125019,14.317917187391,0,0,0
"32",0,0,0,0,0
"33",26.1620869175157,10.5154927939662,0,0,0
"34",0,0,0,0,0
"35",44.2928791081615,4.11040597091119,43.3986378895058,0,0
"36",0,1.54034430281706,0,0,0
"37",14.42140067089,12.5507040554732,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,3.04607812368205
"45",21.7933877678827,20.506854610818,6.00544088276123,12.4125051058148,0
"46",0,0,0,0,0
"47",35.2569121689519,36.3605417702088,0,0,0
"48",0,10.5286371991962,0,0,0
"49",0,4.64649913057022,0,0,0
"50",0,0,0,0,0
"51",0,2.65223161157847,0,0,0
"52",30.0990570255373,38.7930449032313,0,0,52.9052655130628
"53",0,5.16957355624481,0,0,0
"54",0,3.88900357820855,0,0,0
"55",0,0,0,0,0
"56",1.6446013411865,32.9567023693548,0,0,0
"57",13.9062697519707,0,0,0,0
"58",0,0,0,0,0
"59",0,2.12533175048874,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,10.2466900702406,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,4.73168289780627,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,4.07608468591411,0,0,0
"75",0,4.54940868522972,0,0,0
"76",0,4.92665547850374,0,0,0
"77",0,7.42909649626112,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",54.4241332183716,50.7029171428663,94.8966848604163,0,0
"81",0,4.8562044468967,0,0,0
"82",0,6.52551803874589,0,0,0
"83",18.6345976350328,8.38240636114916,0,0,0
"84",0,0,0,0,0
"85",22.8461363992732,38.2327987315126,0,0,18.5013143012363
"86",29.8831929461885,0,0,0,0
"87",0,7.99045133346285,0,0,0
"88",0,0,0,0,0
