"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",5.77395577395577,3.39702760084926,5.59105431309904,15.9090909090909,6.70241286863271
"2",5.28255528255528,3.92781316348195,5.59105431309904,9.09090909090909,8.04289544235925
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",6.01965601965602,3.92781316348195,6.38977635782748,6.81818181818182,5.36193029490617
"6",0,0.106157112526539,0,0,0
"7",5.77395577395577,3.82165605095541,9.58466453674121,6.81818181818182,12.0643431635389
"8",5.52825552825553,4.45859872611465,6.38977635782748,9.09090909090909,6.70241286863271
"9",0,0.106157112526539,0,0,0
"10",6.38820638820639,4.56475583864119,7.98722044728434,6.81818181818182,6.70241286863271
"11",0.122850122850123,0.106157112526539,0,0,0
"12",5.40540540540541,4.24628450106157,6.38977635782748,6.81818181818182,8.04289544235925
"13",5.03685503685504,4.56475583864119,4.79233226837061,4.54545454545455,9.38337801608579
"14",5.28255528255528,3.39702760084926,5.59105431309904,9.09090909090909,6.70241286863271
"15",6.26535626535627,4.24628450106157,6.38977635782748,6.81818181818182,6.70241286863271
"16",4.66830466830467,3.29087048832272,5.59105431309904,9.09090909090909,6.70241286863271
"17",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"18",0.122850122850123,0.106157112526539,0,0,0
"19",6.63390663390663,5.30785562632696,5.59105431309904,9.09090909090909,5.36193029490617
"20",0.245700245700246,0.106157112526539,0,0,0
"21",5.03685503685504,3.71549893842887,5.59105431309904,6.81818181818182,6.70241286863271
"22",0,0.106157112526539,0,0,0
"23",6.75675675675676,4.56475583864119,7.18849840255591,9.09090909090909,6.70241286863271
"24",4.91400491400491,3.71549893842887,7.98722044728434,6.81818181818182,6.70241286863271
"25",4.42260442260442,4.14012738853503,7.18849840255591,6.81818181818182,5.36193029490617
"26",5.28255528255528,4.67091295116773,6.38977635782748,6.81818181818182,6.70241286863271
"27",6.75675675675676,4.98938428874735,7.98722044728434,6.81818181818182,9.38337801608579
"28",0,0.106157112526539,0,0,0
"29",4.79115479115479,3.5031847133758,7.98722044728434,4.54545454545455,4.02144772117963
"30",5.40540540540541,4.56475583864119,7.98722044728434,9.09090909090909,6.70241286863271
"31",5.15970515970516,3.5031847133758,7.98722044728434,6.81818181818182,4.02144772117963
"32",5.40540540540541,5.30785562632696,7.98722044728434,9.09090909090909,4.02144772117963
"33",6.01965601965602,5.20169851380042,7.18849840255591,9.09090909090909,6.70241286863271
"34",4.2997542997543,3.92781316348195,3.99361022364217,6.81818181818182,5.36193029490617
"35",0.245700245700246,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",5.8968058968059,5.30785562632696,6.38977635782748,15.9090909090909,6.70241286863271
"38",6.38820638820639,5.09554140127389,8.78594249201278,9.09090909090909,8.04289544235925
"39",0,0.106157112526539,0,0,0
"40",0.122850122850123,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.212314225053079,0,0,0
"43",4.54545454545455,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"44",0.122850122850123,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",5.15970515970516,4.14012738853503,7.98722044728434,11.3636363636364,5.36193029490617
"47",0,0.106157112526539,0,0,0
"48",4.66830466830467,4.88322717622081,4.79233226837061,9.09090909090909,8.04289544235925
"49",0,0.106157112526539,0,0,0
"50",5.65110565110565,4.45859872611465,7.18849840255591,13.6363636363636,5.36193029490617
"51",5.15970515970516,4.03397027600849,4.79233226837061,6.81818181818182,5.36193029490617
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",5.03685503685504,3.18471337579618,5.59105431309904,9.09090909090909,4.02144772117963
"57",5.77395577395577,4.14012738853503,5.59105431309904,9.09090909090909,6.70241286863271
"58",5.03685503685504,4.98938428874735,6.38977635782748,11.3636363636364,5.36193029490617
"59",0.122850122850123,0.106157112526539,0,0,0
"60",5.52825552825553,3.71549893842887,7.18849840255591,4.54545454545455,5.36193029490617
"61",6.51105651105651,4.98938428874735,7.98722044728434,11.3636363636364,8.04289544235925
"62",0,0.106157112526539,0,0,0
"63",6.51105651105651,4.14012738853503,5.59105431309904,9.09090909090909,8.04289544235925
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",4.91400491400491,4.67091295116773,6.38977635782748,6.81818181818182,9.38337801608579
"67",4.54545454545455,3.92781316348195,5.59105431309904,6.81818181818182,6.70241286863271
"68",0.122850122850123,0.106157112526539,0,0,0
"69",0.245700245700246,0.212314225053079,0,0,0
"70",7.002457002457,3.92781316348195,7.18849840255591,6.81818181818182,5.36193029490617
"71",4.66830466830467,4.45859872611465,5.59105431309904,11.3636363636364,5.36193029490617
"72",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"73",3.80835380835381,3.60934182590234,5.59105431309904,4.54545454545455,4.02144772117963
"74",0.122850122850123,0.106157112526539,0,0,0
"75",4.79115479115479,3.5031847133758,4.79233226837061,11.3636363636364,5.36193029490617
"76",4.54545454545455,3.5031847133758,4.79233226837061,9.09090909090909,8.04289544235925
"77",0.122850122850123,0.106157112526539,0,0,0
"78",4.66830466830467,4.03397027600849,6.38977635782748,6.81818181818182,5.36193029490617
"79",0,0.106157112526539,0,0,0
"80",5.52825552825553,4.14012738853503,4.79233226837061,6.81818181818182,9.38337801608579
"81",4.2997542997543,2.86624203821656,5.59105431309904,6.81818181818182,6.70241286863271
"82",6.01965601965602,4.98938428874735,4.79233226837061,9.09090909090909,8.04289544235925
"83",5.40540540540541,5.73248407643312,9.58466453674121,6.81818181818182,5.36193029490617
"84",3.93120393120393,3.39702760084926,5.59105431309904,9.09090909090909,6.70241286863271
"85",0,0.106157112526539,0,0,0
"86",5.65110565110565,3.5031847133758,3.99361022364217,6.81818181818182,5.36193029490617
"87",4.91400491400491,4.35244161358811,7.98722044728434,6.81818181818182,8.04289544235925
"88",4.91400491400491,4.35244161358811,6.38977635782748,9.09090909090909,8.04289544235925
"89",0,0.106157112526539,0,0,0
"90",6.14250614250614,3.92781316348195,6.38977635782748,6.81818181818182,4.02144772117963
"91",0,0.106157112526539,0,0,0
"92",5.03685503685504,3.71549893842887,7.18849840255591,4.54545454545455,5.36193029490617
"93",0,0.106157112526539,0,0,0
"94",4.54545454545455,3.60934182590234,4.79233226837061,6.81818181818182,5.36193029490617
"95",5.28255528255528,3.82165605095541,5.59105431309904,6.81818181818182,6.70241286863271
"96",0,0.106157112526539,0,0,0
"97",5.52825552825553,4.24628450106157,6.38977635782748,9.09090909090909,6.70241286863271
"98",0,0.106157112526539,0,0,0
"99",0.245700245700246,0.106157112526539,0,0,0
"100",5.8968058968059,4.03397027600849,7.18849840255591,6.81818181818182,6.70241286863271
"101",4.42260442260442,3.82165605095541,5.59105431309904,6.81818181818182,6.70241286863271
"102",5.15970515970516,3.92781316348195,4.79233226837061,4.54545454545455,5.36193029490617
"103",4.79115479115479,4.45859872611465,10.3833865814696,9.09090909090909,5.36193029490617
"104",4.79115479115479,3.29087048832272,4.79233226837061,6.81818181818182,6.70241286863271
"105",4.54545454545455,3.71549893842887,4.79233226837061,6.81818181818182,5.36193029490617
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",0,0.106157112526539,0.798722044728434,0,0
"109",0,0.106157112526539,0,0,0
"110",0,0.106157112526539,0,0,0
"111",0,0.106157112526539,0,0,0
"112",5.03685503685504,3.82165605095541,6.38977635782748,4.54545454545455,6.70241286863271
"113",6.87960687960688,4.45859872611465,6.38977635782748,4.54545454545455,8.04289544235925
"114",6.26535626535627,3.92781316348195,5.59105431309904,11.3636363636364,6.70241286863271
"115",4.66830466830467,4.03397027600849,7.18849840255591,4.54545454545455,6.70241286863271
"116",0,0.106157112526539,0.798722044728434,0,0
"117",5.28255528255528,4.35244161358811,7.18849840255591,9.09090909090909,4.02144772117963
"118",0,0.106157112526539,0,0,0
"119",4.54545454545455,3.82165605095541,5.59105431309904,11.3636363636364,5.36193029490617
"120",4.91400491400491,3.82165605095541,5.59105431309904,4.54545454545455,6.70241286863271
"121",0,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",5.28255528255528,4.45859872611465,7.18849840255591,6.81818181818182,5.36193029490617
"124",5.65110565110565,4.24628450106157,6.38977635782748,4.54545454545455,6.70241286863271
"125",0.245700245700246,0.212314225053079,0,0,0
"126",4.54545454545455,4.03397027600849,6.38977635782748,9.09090909090909,6.70241286863271
"127",4.66830466830467,3.39702760084926,6.38977635782748,6.81818181818182,6.70241286863271
"128",0.122850122850123,0.106157112526539,0,0,0
"129",6.51105651105651,4.56475583864119,8.78594249201278,6.81818181818182,8.04289544235925
"130",4.2997542997543,2.9723991507431,5.59105431309904,4.54545454545455,5.36193029490617
"131",5.65110565110565,5.09554140127389,5.59105431309904,9.09090909090909,5.36193029490617
"132",0,0.106157112526539,0,0,0
"133",5.52825552825553,4.56475583864119,4.79233226837061,6.81818181818182,4.02144772117963
"134",0,0.106157112526539,0,0,0
"135",5.52825552825553,5.09554140127389,9.58466453674121,9.09090909090909,8.04289544235925
"136",5.65110565110565,4.67091295116773,7.18849840255591,15.9090909090909,5.36193029490617
"137",0,0.106157112526539,0,0,0
"138",0,0.106157112526539,0,0,0
"139",0,0.106157112526539,0,0,0
"140",5.15970515970516,3.71549893842887,7.98722044728434,9.09090909090909,4.02144772117963
"141",0.122850122850123,0.106157112526539,0,0,0
"142",5.65110565110565,4.77707006369427,6.38977635782748,6.81818181818182,6.70241286863271
"143",0,0.106157112526539,0,0,0
"144",6.14250614250614,4.35244161358811,7.98722044728434,9.09090909090909,5.36193029490617
"145",0,0.106157112526539,0,0,0
"146",5.52825552825553,4.03397027600849,5.59105431309904,6.81818181818182,5.36193029490617
"147",4.79115479115479,4.14012738853503,6.38977635782748,9.09090909090909,6.70241286863271
"148",5.52825552825553,4.56475583864119,7.98722044728434,4.54545454545455,6.70241286863271
"149",6.01965601965602,4.67091295116773,9.58466453674121,6.81818181818182,6.70241286863271
"150",5.15970515970516,4.56475583864119,6.38977635782748,9.09090909090909,6.70241286863271
"151",0,0.106157112526539,0,0,0
"152",0,0.106157112526539,0,0,0
"153",4.2997542997543,3.82165605095541,5.59105431309904,6.81818181818182,4.02144772117963
"154",0,0.106157112526539,0,0,0
"155",0.122850122850123,0.106157112526539,0,0,0
"156",5.40540540540541,4.14012738853503,8.78594249201278,6.81818181818182,6.70241286863271
"157",0.122850122850123,0.106157112526539,0,0,0
"158",5.40540540540541,3.92781316348195,6.38977635782748,9.09090909090909,6.70241286863271
"159",6.01965601965602,3.60934182590234,5.59105431309904,6.81818181818182,6.70241286863271
"160",6.26535626535627,3.82165605095541,5.59105431309904,9.09090909090909,6.70241286863271
"161",0.122850122850123,0.106157112526539,0,0,0
"162",5.65110565110565,3.5031847133758,5.59105431309904,6.81818181818182,5.36193029490617
"163",0.245700245700246,0.106157112526539,0,2.27272727272727,0
"164",5.28255528255528,4.88322717622081,5.59105431309904,6.81818181818182,8.04289544235925
"165",0,0.106157112526539,0,0,0
"166",0,0.106157112526539,0,0,0
"167",0,0.106157112526539,0,0,0
"168",5.52825552825553,4.03397027600849,7.98722044728434,9.09090909090909,6.70241286863271
"169",4.42260442260442,4.45859872611465,5.59105431309904,11.3636363636364,6.70241286863271
"170",0,0.106157112526539,0,0,0
"171",5.28255528255528,4.35244161358811,6.38977635782748,4.54545454545455,6.70241286863271
"172",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"173",0,0.106157112526539,0,0,0
"174",4.91400491400491,3.71549893842887,7.98722044728434,4.54545454545455,6.70241286863271
"175",0,0.106157112526539,0,0,0
"176",0.122850122850123,0.106157112526539,0,0,0
"177",0,0.106157112526539,0,0,0
"178",0,0.106157112526539,0,0,0
"179",0,0.106157112526539,0,0,0
"180",0,0.106157112526539,0,0,0
"181",0,0.106157112526539,0,0,0
"182",4.66830466830467,4.14012738853503,9.58466453674121,9.09090909090909,9.38337801608579
"183",5.52825552825553,4.24628450106157,7.18849840255591,6.81818181818182,5.36193029490617
"184",6.75675675675676,4.77707006369427,5.59105431309904,6.81818181818182,6.70241286863271
"185",5.65110565110565,4.77707006369427,6.38977635782748,6.81818181818182,8.04289544235925
"186",7.002457002457,5.62632696390658,7.98722044728434,6.81818181818182,6.70241286863271
"187",4.91400491400491,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"188",0,0.106157112526539,0,0,0
"189",4.2997542997543,2.86624203821656,8.78594249201278,4.54545454545455,4.02144772117963
"190",5.40540540540541,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"191",0,0.106157112526539,0,0,0
"192",4.91400491400491,4.98938428874735,6.38977635782748,9.09090909090909,5.36193029490617
"193",0,0.106157112526539,0,0,0
"194",4.54545454545455,2.65392781316348,5.59105431309904,4.54545454545455,4.02144772117963
"195",8.10810810810811,5.83864118895966,8.78594249201278,13.6363636363636,5.36193029490617
"196",4.2997542997543,3.29087048832272,5.59105431309904,6.81818181818182,8.04289544235925
"197",0,0.106157112526539,0,0,0
"198",6.51105651105651,4.67091295116773,5.59105431309904,6.81818181818182,6.70241286863271
"199",5.40540540540541,4.24628450106157,5.59105431309904,6.81818181818182,8.04289544235925
"200",5.65110565110565,5.09554140127389,7.18849840255591,6.81818181818182,5.36193029490617
"201",4.2997542997543,3.71549893842887,3.99361022364217,6.81818181818182,8.04289544235925
"202",4.54545454545455,4.67091295116773,5.59105431309904,4.54545454545455,6.70241286863271
"203",4.79115479115479,4.45859872611465,7.98722044728434,9.09090909090909,5.36193029490617
"204",6.01965601965602,3.18471337579618,9.58466453674121,4.54545454545455,6.70241286863271
"205",6.14250614250614,4.35244161358811,5.59105431309904,6.81818181818182,6.70241286863271
"206",0.245700245700246,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",0,0.106157112526539,0,0,0
"209",6.01965601965602,4.77707006369427,6.38977635782748,6.81818181818182,10.7238605898123
"210",5.40540540540541,5.52016985138004,6.38977635782748,6.81818181818182,6.70241286863271
"211",4.91400491400491,4.03397027600849,5.59105431309904,4.54545454545455,6.70241286863271
"212",4.91400491400491,3.82165605095541,6.38977635782748,13.6363636363636,8.04289544235925
"213",0,0.106157112526539,0,0,0
"214",0,0.106157112526539,0,0,0
"215",4.91400491400491,3.82165605095541,6.38977635782748,6.81818181818182,6.70241286863271
"216",5.28255528255528,4.88322717622081,7.18849840255591,11.3636363636364,5.36193029490617
"217",5.03685503685504,4.88322717622081,7.18849840255591,11.3636363636364,5.36193029490617
"218",0,0.106157112526539,0.798722044728434,0,0
"219",5.65110565110565,3.92781316348195,7.98722044728434,6.81818181818182,5.36193029490617
"220",0,0.106157112526539,0,0,0
"221",5.40540540540541,4.35244161358811,6.38977635782748,6.81818181818182,8.04289544235925
"222",0.122850122850123,0.106157112526539,0,0,0
"223",5.65110565110565,5.73248407643312,6.38977635782748,6.81818181818182,6.70241286863271
"224",5.15970515970516,3.71549893842887,5.59105431309904,4.54545454545455,4.02144772117963
"225",6.51105651105651,4.98938428874735,5.59105431309904,9.09090909090909,8.04289544235925
"226",0,0.106157112526539,0,0,0
"227",6.26535626535627,3.5031847133758,7.18849840255591,9.09090909090909,8.04289544235925
"228",0,0.106157112526539,0.798722044728434,0,0
"229",7.98525798525798,5.83864118895966,7.18849840255591,9.09090909090909,9.38337801608579
"230",7.12530712530713,4.24628450106157,7.18849840255591,6.81818181818182,6.70241286863271
"231",0,0.106157112526539,0,0,0
"232",0,0.106157112526539,0,0,0
"233",6.14250614250614,5.4140127388535,6.38977635782748,6.81818181818182,6.70241286863271
"234",4.91400491400491,4.45859872611465,7.18849840255591,9.09090909090909,6.70241286863271
"235",4.42260442260442,3.29087048832272,4.79233226837061,6.81818181818182,5.36193029490617
"236",4.2997542997543,2.9723991507431,5.59105431309904,4.54545454545455,4.02144772117963
"237",0,0.106157112526539,0,0,0
"238",6.51105651105651,5.30785562632696,7.98722044728434,6.81818181818182,8.04289544235925
"239",0.122850122850123,0.212314225053079,0,0,0
"240",0,0.106157112526539,0,0,0
"241",5.03685503685504,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"242",4.66830466830467,3.60934182590234,6.38977635782748,6.81818181818182,6.70241286863271
"243",5.52825552825553,3.71549893842887,7.18849840255591,6.81818181818182,6.70241286863271
"244",6.51105651105651,4.56475583864119,4.79233226837061,9.09090909090909,5.36193029490617
"245",5.52825552825553,5.4140127388535,8.78594249201278,13.6363636363636,8.04289544235925
"246",5.52825552825553,4.77707006369427,5.59105431309904,6.81818181818182,6.70241286863271
"247",6.26535626535627,3.92781316348195,7.18849840255591,6.81818181818182,5.36193029490617
