"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",15,11,5,2,6
"2",10,11,4,2,3
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",11,11,3,2,5
"6",10,9,2,2,4
"7",10,10,6,2,5
"8",14,11,5,1,6
"9",12,11,8,1,5
"10",0,0,0,0,0
"11",9,9,5,2,7
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",13,9,4,2,4
"16",14,11,6,1,5
"17",0,1,0,0,0
"18",13,15,4,3,5
"19",0,0,0,0,0
"20",12,13,4,1,4
"21",13,14,5,2,6
"22",10,14,5,1,4
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",15,10,4,1,3
"26",13,11,4,1,2
"27",11,7,5,1,9
"28",0,0,0,0,0
"29",7,9,3,1,6
"30",0,0,0,0,0
"31",1,0,0,0,0
"32",0,0,0,0,0
"33",7,11,5,2,4
"34",0,1,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",12,12,4,2,5
"43",15,9,8,1,4
"44",10,14,5,1,5
"45",13,12,5,3,6
"46",0,0,0,0,0
"47",7,7,3,1,3
"48",10,8,4,1,3
"49",11,9,4,3,6
"50",11,10,5,3,4
"51",0,0,0,0,0
"52",10,8,2,3,3
"53",8,11,3,1,5
"54",11,9,6,2,5
"55",0,0,0,0,0
"56",10,14,4,1,5
"57",0,0,0,0,0
"58",9,10,6,1,3
"59",12,13,6,2,4
"60",16,8,6,2,5
"61",18,13,7,2,5
"62",14,8,3,4,2
"63",7,6,5,2,5
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",15,11,7,2,5
"67",12,16,4,1,4
"68",0,0,0,0,0
"69",1,0,0,0,0
"70",0,0,0,0,0
"71",15,15,3,1,4
"72",12,14,4,1,6
"73",12,12,4,2,7
"74",0,0,0,0,0
"75",10,8,4,0,4
"76",0,0,0,0,0
"77",14,9,4,3,4
"78",0,0,0,0,0
"79",18,10,7,2,6
"80",7,10,4,2,5
"81",11,12,5,1,7
"82",9,9,5,2,3
"83",14,11,4,2,4
"84",0,0,0,0,0
"85",13,9,7,4,5
"86",7,10,5,1,5
"87",12,7,5,2,7
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",9,6,5,2,4
"92",10,9,4,2,6
"93",0,0,0,0,0
"94",10,11,5,1,4
"95",9,11,4,2,4
"96",0,1,0,0,0
"97",11,7,7,1,4
"98",0,0,0,0,0
"99",7,12,4,4,3
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",9,6,4,1,4
"106",11,12,4,3,4
"107",12,8,5,3,4
"108",13,10,3,1,5
"109",12,9,3,1,5
"110",0,0,0,0,0
"111",10,10,6,1,6
"112",14,12,5,1,4
"113",14,11,4,3,7
"114",0,0,0,0,0
"115",12,12,8,1,4
"116",12,7,5,0,4
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",9,8,4,1,3
"121",11,12,6,3,7
"122",11,9,7,2,2
"123",0,0,0,0,0
"124",14,9,6,3,7
"125",6,12,3,1,6
"126",0,1,0,0,0
"127",11,11,8,3,4
"128",9,6,3,2,6
"129",18,14,3,3,5
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",14,10,5,3,4
"133",0,0,0,0,0
"134",11,10,3,3,3
"135",11,15,4,2,5
"136",11,14,5,1,8
"137",0,0,0,0,0
"138",12,12,5,3,3
"139",0,0,1,0,0
"140",0,0,0,0,0
"141",9,10,3,3,3
"142",0,0,0,0,0
"143",11,8,4,3,5
"144",9,9,3,1,3
"145",0,0,0,0,0
"146",10,14,3,3,2
"147",11,14,3,3,3
"148",0,0,0,0,0
"149",12,10,4,3,4
"150",11,11,4,2,4
"151",0,0,0,0,0
"152",14,12,8,2,4
"153",8,9,5,2,4
"154",0,0,0,0,0
"155",13,13,6,1,4
"156",16,9,10,2,3
"157",0,0,0,0,0
"158",16,12,7,4,5
"159",12,9,3,2,5
"160",9,11,6,1,3
"161",8,11,7,0,5
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",12,8,5,2,3
"165",1,0,0,0,0
"166",0,0,0,0,0
"167",0,0,1,0,0
"168",10,12,5,1,3
"169",12,7,3,1,6
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",11,13,4,2,3
"176",11,11,4,1,3
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",10,9,4,3,3
"180",10,9,5,2,6
"181",16,8,3,1,3
"182",8,8,4,2,4
"183",0,0,0,0,0
