"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,14,4,2,6
"2",6,12,7,2,3
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",8,7,9,2,5
"6",0,0,0,0,0
"7",14,12,4,1,5
"8",14,9,6,1,5
"9",0,0,0,0,0
"10",9,12,7,2,6
"11",0,0,0,0,0
"12",10,8,9,2,4
"13",9,11,4,3,4
"14",12,9,7,2,6
"15",12,10,3,3,4
"16",16,12,4,2,6
"17",0,0,0,0,1
"18",0,0,0,0,0
"19",15,12,5,2,5
"20",0,0,0,0,0
"21",10,9,5,1,6
"22",0,0,0,0,0
"23",7,9,4,3,6
"24",8,11,4,1,7
"25",11,14,5,2,5
"26",7,11,5,2,5
"27",12,9,7,2,5
"28",0,0,0,0,0
"29",10,12,6,1,4
"30",11,10,6,2,5
"31",13,12,6,2,4
"32",18,8,4,3,5
"33",12,10,4,3,5
"34",11,13,3,2,3
"35",1,0,0,0,0
"36",0,0,0,0,0
"37",12,9,6,2,7
"38",11,19,7,1,6
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",15,11,7,1,5
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",11,16,4,2,4
"47",0,0,0,0,0
"48",12,9,3,1,4
"49",0,0,0,0,0
"50",7,6,3,2,6
"51",10,8,6,3,5
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",9,10,3,2,4
"57",13,13,6,3,4
"58",9,11,4,1,4
"59",0,0,0,0,0
"60",11,10,3,2,4
"61",12,12,4,2,4
"62",0,0,0,0,0
"63",9,11,7,1,6
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",9,7,8,2,5
"67",8,9,5,1,4
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",12,8,8,1,5
"71",6,9,5,2,6
"72",0,0,0,0,0
"73",9,9,4,1,4
"74",0,0,0,0,0
"75",13,10,3,2,3
"76",8,11,3,3,4
"77",0,0,0,0,0
"78",13,12,3,1,4
"79",0,0,0,0,0
"80",12,9,6,2,7
"81",10,10,7,2,7
"82",13,9,9,3,3
"83",11,17,4,3,4
"84",9,9,5,2,4
"85",0,0,0,0,0
"86",9,7,4,2,5
"87",11,12,4,3,5
"88",12,10,4,2,5
"89",0,0,0,0,0
"90",13,11,3,2,4
"91",0,0,0,0,0
"92",14,11,5,2,3
"93",0,0,0,0,0
"94",7,8,3,1,3
"95",9,8,3,1,5
"96",0,0,0,0,0
"97",12,10,6,2,8
"98",0,0,0,0,0
"99",1,1,0,0,0
"100",9,6,5,1,4
"101",8,11,6,2,5
"102",6,9,5,1,4
"103",9,10,4,1,6
"104",11,11,6,1,6
"105",10,8,5,2,8
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",10,7,4,1,8
"113",20,10,9,3,4
"114",9,9,4,3,3
"115",11,14,4,1,6
"116",0,0,1,0,0
"117",10,16,3,2,6
"118",0,0,0,0,0
"119",8,9,4,2,5
"120",10,11,6,3,2
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",14,7,7,1,6
"124",10,12,5,1,4
"125",0,0,0,0,0
"126",9,7,8,2,7
"127",11,11,5,2,3
"128",0,0,0,0,0
"129",10,12,7,3,6
"130",10,6,4,2,4
"131",14,10,3,1,5
"132",0,0,0,0,0
"133",13,11,6,2,6
"134",0,0,0,0,0
"135",13,13,7,6,5
"136",12,13,6,2,5
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",12,8,4,1,4
"141",1,0,0,0,0
"142",9,11,4,1,4
"143",0,0,0,0,0
"144",15,7,6,3,4
"145",0,0,0,0,0
"146",17,8,6,3,4
"147",11,8,6,1,3
"148",8,8,5,2,4
"149",10,10,6,2,7
"150",10,11,4,2,5
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",5,6,5,1,6
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",10,13,6,2,4
"157",1,0,0,0,0
"158",16,11,6,2,4
"159",8,13,4,2,6
"160",11,10,6,4,5
"161",0,0,0,0,0
"162",9,9,5,2,7
"163",0,0,0,0,0
"164",12,12,7,1,3
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",10,10,8,2,4
"169",11,16,4,2,5
"170",0,0,0,0,0
"171",9,8,3,2,2
"172",0,1,0,0,0
"173",0,0,0,0,0
"174",9,10,3,0,3
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,1,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,1,0,0,0
"182",11,8,5,1,7
"183",12,9,5,2,4
"184",11,10,6,2,8
"185",16,8,5,2,6
"186",9,12,9,2,4
"187",8,9,5,1,5
"188",0,0,0,0,0
"189",9,9,5,2,5
"190",8,10,6,0,4
"191",0,0,0,0,0
"192",13,8,3,2,5
"193",0,0,0,0,0
"194",10,13,4,2,4
"195",10,14,6,2,4
"196",8,8,4,1,3
"197",0,0,0,0,0
"198",12,12,5,2,6
"199",12,9,3,1,7
"200",12,8,4,1,4
"201",10,9,2,1,5
"202",8,8,4,2,4
"203",11,8,5,2,4
"204",11,6,4,2,4
"205",15,11,7,2,6
"206",1,0,0,0,0
"207",0,1,0,0,0
"208",0,0,0,0,0
"209",15,14,7,2,6
"210",12,11,4,1,7
"211",10,11,5,1,6
"212",9,9,6,2,4
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",12,10,5,2,5
"216",7,13,9,3,4
"217",12,12,5,2,7
"218",0,0,0,0,0
"219",11,10,5,3,4
"220",0,0,0,0,0
"221",14,13,3,2,8
"222",0,0,0,0,0
"223",9,12,6,1,4
"224",6,7,5,2,3
"225",8,13,5,1,3
"226",0,0,0,0,0
"227",8,7,4,1,8
"228",0,0,0,0,0
"229",11,14,7,2,4
"230",10,7,6,1,5
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",11,16,4,3,3
"234",9,11,4,2,6
"235",8,11,3,1,8
"236",8,7,3,1,4
"237",0,0,0,0,0
"238",9,6,4,1,5
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",9,13,4,2,5
"242",9,15,5,3,4
"243",12,7,3,3,5
"244",10,16,6,3,4
"245",13,11,3,3,6
"246",13,8,4,2,6
"247",11,8,3,2,8
"248",15,11,6,1,7
"249",13,11,4,1,4
"250",12,8,8,0,8
"251",15,11,4,3,6
"252",9,10,5,2,6
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",9,13,8,1,5
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",7,13,9,1,8
"261",13,8,3,1,3
"262",0,0,0,0,0
"263",13,8,7,3,5
"264",0,0,0,0,0
"265",10,8,3,1,5
"266",9,8,2,2,4
"267",0,1,0,0,0
"268",15,15,5,2,4
"269",0,0,0,0,0
"270",16,12,4,1,6
"271",0,0,0,0,0
"272",13,11,4,2,5
"273",16,14,5,2,4
"274",0,0,0,0,0
"275",13,8,3,0,4
"276",15,12,7,2,4
"277",0,0,0,0,0
"278",15,11,5,2,3
"279",1,1,0,0,0
"280",15,11,3,3,6
"281",8,10,4,1,4
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",10,15,7,1,5
"285",11,8,3,1,5
"286",14,13,6,3,5
"287",10,10,7,1,6
"288",0,0,0,0,0
"289",1,0,0,0,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",14,8,7,3,4
"293",8,10,3,1,5
"294",11,13,4,2,6
"295",9,10,4,2,5
"296",11,16,4,3,7
"297",8,9,5,3,3
"298",10,9,7,2,4
"299",11,10,5,3,5
"300",8,10,6,2,2
"301",0,1,0,0,0
"302",12,9,8,1,4
"303",10,9,5,2,3
"304",0,0,0,0,0
"305",8,8,4,1,3
"306",11,11,4,1,4
"307",10,14,3,1,5
"308",11,8,3,2,5
"309",0,0,0,0,0
"310",10,13,4,1,4
"311",0,0,0,0,0
"312",10,12,6,1,3
"313",9,7,3,0,2
"314",0,0,0,0,0
"315",8,11,4,1,4
"316",9,10,5,2,6
"317",9,10,5,3,7
"318",0,0,0,0,0
"319",13,7,4,3,3
"320",8,14,7,3,4
"321",10,11,3,2,6
"322",0,0,0,0,0
"323",10,10,4,2,3
"324",10,7,3,3,4
