"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,7,4,2,6
"2",8,7,4,1,4
"3",10,11,5,1,4
"4",8,9,3,3,5
"5",7,7,3,1,5
"6",10,10,3,2,4
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",10,6,3,1,4
"11",8,9,4,2,5
"12",0,0,0,0,0
"13",6,7,5,2,4
"14",6,5,6,1,4
"15",0,0,0,0,0
"16",0,1,0,0,0
"17",9,9,3,2,6
"18",0,0,0,0,0
"19",7,4,4,2,5
"20",6,8,4,1,2
"21",11,10,3,1,3
"22",0,0,0,0,0
"23",9,8,3,1,3
"24",0,0,0,0,0
"25",10,7,4,3,4
"26",10,7,5,1,3
"27",10,7,3,1,3
"28",7,6,4,1,4
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",7,7,4,1,2
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",9,7,5,2,3
"36",7,6,3,2,2
"37",12,7,4,2,3
"38",0,0,0,0,0
"39",7,7,2,1,3
"40",8,8,3,1,4
"41",7,8,5,1,2
"42",4,7,4,2,6
"43",9,9,5,2,3
"44",0,0,0,0,0
"45",7,8,3,1,5
"46",9,10,6,1,4
"47",0,0,0,0,0
"48",11,7,3,1,2
"49",7,5,4,1,4
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",8,7,4,1,3
"56",6,6,5,2,3
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",9,8,2,2,4
"60",0,0,0,0,0
"61",8,7,3,2,3
"62",8,7,4,1,4
"63",0,0,0,0,0
"64",9,10,4,2,3
"65",12,7,4,2,3
"66",7,7,3,2,3
"67",9,8,6,2,4
"68",12,7,4,2,3
"69",0,0,0,0,0
"70",7,7,4,0,3
"71",0,0,0,0,0
"72",7,11,6,1,6
"73",9,10,4,1,4
"74",9,8,4,1,4
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",0,0,0,0,0
"78",9,9,3,1,7
"79",0,0,0,0,0
"80",8,7,5,1,5
"81",6,10,3,1,5
"82",0,0,0,0,0
"83",9,10,3,2,5
"84",7,6,3,2,7
"85",0,0,0,0,0
"86",11,8,4,2,3
"87",7,14,4,1,5
"88",0,0,0,0,0
"89",1,0,0,0,0
"90",0,0,0,0,0
"91",8,9,3,1,3
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",8,6,3,2,4
"95",7,7,5,1,3
"96",7,6,6,1,5
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",9,8,2,1,3
"102",0,0,0,0,0
"103",1,0,0,0,0
"104",0,0,0,0,0
"105",10,14,2,1,4
"106",8,6,3,2,2
"107",0,0,0,0,0
"108",7,6,3,1,4
"109",1,0,0,0,0
"110",4,7,4,2,4
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",8,6,6,1,2
"114",7,7,4,1,4
"115",8,7,4,1,4
"116",11,7,4,0,4
"117",0,0,0,0,0
"118",9,9,2,1,3
"119",7,7,3,3,6
"120",0,0,0,0,0
"121",9,7,3,1,3
"122",7,6,5,2,4
"123",9,7,2,1,4
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",8,8,5,3,5
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",9,6,3,1,5
"132",0,0,0,0,0
"133",13,8,3,1,3
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",9,9,4,2,5
"137",7,14,3,2,4
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",8,6,4,1,3
"141",10,8,5,1,4
"142",6,9,3,1,3
"143",7,7,4,1,3
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,1,0,0,0
"147",11,5,5,1,6
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",8,8,3,3,3
"151",0,0,0,0,0
"152",0,1,0,0,0
"153",0,0,0,0,0
"154",7,5,5,2,4
"155",10,8,4,1,3
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",7,7,3,1,3
"159",8,8,4,1,3
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",8,6,4,1,3
"163",8,6,3,1,3
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",4,7,7,1,6
"167",8,5,4,2,3
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",8,10,3,1,5
"173",0,0,0,0,0
