"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",5.52825552825553,4.24628450106157,7.98722044728434,6.81818181818182,6.70241286863271
"2",6.26535626535627,4.56475583864119,6.38977635782748,9.09090909090909,6.70241286863271
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",6.14250614250614,4.88322717622081,8.78594249201278,9.09090909090909,9.38337801608579
"6",6.51105651105651,4.77707006369427,7.98722044728434,9.09090909090909,6.70241286863271
"7",6.63390663390663,5.30785562632696,7.18849840255591,11.3636363636364,8.04289544235925
"8",7.86240786240786,5.73248407643312,7.98722044728434,9.09090909090909,9.38337801608579
"9",6.87960687960688,5.73248407643312,9.58466453674121,6.81818181818182,8.04289544235925
"10",0,0.106157112526539,0,0,0
"11",6.38820638820639,4.77707006369427,7.98722044728434,15.9090909090909,8.04289544235925
"12",0,0.106157112526539,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",8.10810810810811,5.30785562632696,6.38977635782748,11.3636363636364,6.70241286863271
"16",7.37100737100737,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"17",0,0.106157112526539,0,0,0
"18",8.10810810810811,5.83864118895966,7.98722044728434,9.09090909090909,10.7238605898123
"19",0,0.106157112526539,0,0,0
"20",7.002457002457,5.09554140127389,7.98722044728434,6.81818181818182,9.38337801608579
"21",6.87960687960688,4.67091295116773,5.59105431309904,11.3636363636364,8.04289544235925
"22",6.51105651105651,5.83864118895966,6.38977635782748,11.3636363636364,8.04289544235925
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",6.26535626535627,4.67091295116773,5.59105431309904,6.81818181818182,9.38337801608579
"26",7.86240786240786,5.62632696390658,7.98722044728434,9.09090909090909,8.04289544235925
"27",6.51105651105651,4.24628450106157,9.58466453674121,6.81818181818182,6.70241286863271
"28",0,0.106157112526539,0,0,0
"29",6.01965601965602,5.52016985138004,7.98722044728434,6.81818181818182,10.7238605898123
"30",0.122850122850123,0.106157112526539,0,0,0
"31",0.245700245700246,0.212314225053079,0,0,0
"32",0,0.106157112526539,0,0,0
"33",5.8968058968059,4.67091295116773,6.38977635782748,9.09090909090909,8.04289544235925
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",5.28255528255528,4.88322717622081,6.38977635782748,6.81818181818182,8.04289544235925
