"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",128,301,49,18,31
"2",814,941,125,44,75
"3",109,293,32,20,28
"4",112,296,42,17,32
"5",146,298,48,21,33
"6",102,281,47,18,39
"7",129,308,38,20,45
"8",126,309,40,22,47
"9",135,293,40,21,41
"10",814,941,125,44,75
"11",140,312,36,27,39
"12",814,940,125,44,75
"13",814,941,125,44,75
"14",814,941,125,44,75
"15",814,941,125,44,75
"16",108,292,47,17,36
"17",135,286,40,19,34
"18",150,364,54,19,39
"19",814,941,125,44,75
"20",814,941,125,44,75
"21",814,941,125,44,75
"22",91,254,38,18,24
"23",111,288,35,19,40
"24",98,287,37,26,33
"25",132,319,39,19,33
"26",814,941,125,44,75
"27",128,327,45,18,38
"28",119,316,43,16,32
"29",115,289,34,23,33
"30",136,304,38,21,30
"31",151,322,41,22,38
"32",125,311,31,24,45
"33",159,392,52,23,40
"34",112,293,38,13,28
"35",814,941,125,44,75
"36",140,321,42,21,32
"37",123,287,46,20,37
"38",103,271,33,18,23
"39",100,290,39,21,40
"40",814,941,125,44,75
"41",120,295,44,26,39
"42",140,330,47,19,38
"43",133,268,33,19,32
"44",142,349,43,18,42
"45",814,941,125,44,75
"46",157,343,51,23,29
"47",113,283,29,17,29
"48",112,289,41,11,46
"49",146,329,43,21,36
"50",118,275,26,24,39
"51",112,269,27,23,32
"52",813,940,125,44,73
"53",120,291,42,16,35
"54",814,941,125,44,75
"55",130,307,34,26,36
"56",152,338,50,28,41
"57",812,941,125,44,75
"58",814,941,125,44,75
"59",118,276,46,20,41
"60",133,306,38,29,38
"61",133,295,47,22,37
"62",110,278,34,21,37
"63",118,297,44,22,33
"64",127,314,35,22,40
"65",119,333,48,18,35
"66",126,292,38,19,34
"67",813,941,125,44,75
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",121,311,40,24,34
"71",811,941,125,44,75
"72",814,941,125,44,75
"73",808,938,124,44,74
"74",129,317,33,21,31
"75",174,345,50,20,32
"76",814,941,125,44,75
"77",103,264,46,18,34
"78",811,941,125,44,75
"79",130,292,40,25,39
"80",138,321,42,26,38
"81",165,362,41,24,42
"82",93,257,42,19,27
"83",117,275,45,22,35
"84",111,289,53,19,29
"85",814,941,125,44,75
"86",142,308,43,18,43
"87",814,941,125,44,75
"88",137,313,46,21,41
"89",113,302,41,20,30
"90",105,243,39,20,33
"91",130,348,48,26,40
"92",106,300,42,20,37
"93",814,941,125,44,75
"94",814,940,125,44,75
"95",114,267,37,19,27
"96",149,352,45,23,35
"97",81,263,23,21,32
"98",144,348,49,22,41
"99",145,351,42,25,38
"100",156,357,40,17,38
"101",814,940,125,44,75
"102",814,941,125,44,75
"103",88,266,33,18,32
"104",814,941,125,44,75
"105",113,272,34,12,27
"106",138,337,40,17,42
"107",115,301,39,15,28
"108",126,300,51,19,37
"109",812,940,124,44,75
"110",115,311,48,19,31
"111",146,346,46,19,46
"112",148,317,40,23,36
"113",814,941,125,44,75
"114",814,940,125,44,75
"115",107,295,39,19,36
"116",814,941,125,44,75
"117",134,291,36,25,39
"118",814,941,125,44,75
"119",124,289,40,23,33
"120",146,329,44,22,34
"121",119,272,42,15,41
"122",814,941,125,44,75
"123",135,327,36,16,38
"124",814,941,125,44,75
"125",814,941,125,44,75
"126",120,298,36,22,36
"127",131,318,34,21,41
"128",111,288,37,21,33
"129",131,319,42,24,27
"130",814,941,125,44,75
"131",148,282,45,19,28
"132",814,941,125,44,75
"133",133,310,34,15,35
"134",814,941,125,44,75
"135",144,304,46,24,36
"136",813,941,125,44,75
"137",814,941,125,44,75
"138",814,941,125,44,75
"139",814,941,125,44,75
"140",814,941,125,44,75
"141",123,284,35,19,27
"142",100,261,33,20,35
"143",144,339,39,21,43
"144",124,295,37,19,34
"145",813,940,125,44,75
"146",813,941,125,44,75
"147",135,312,31,18,43
"148",124,293,42,21,24
"149",138,327,41,28,37
"150",814,941,125,44,75
"151",814,941,125,44,75
"152",113,310,40,13,29
"153",812,940,124,44,75
"154",118,331,41,24,25
"155",121,284,40,23,34
"156",108,265,34,25,36
"157",104,257,37,17,30
"158",104,278,41,17,32
"159",87,265,34,19,32
"160",88,256,37,16,30
"161",814,941,125,44,75
"162",112,297,40,27,29
"163",141,311,45,23,36
"164",814,941,125,44,75
"165",814,941,125,44,75
"166",94,268,40,19,36
"167",120,279,34,22,32
"168",124,294,34,22,38
"169",814,941,125,44,75
"170",814,941,125,44,75
"171",108,276,42,19,35
"172",814,941,125,44,75
"173",113,289,42,19,36
"174",101,284,39,18,29
"175",116,305,34,22,39
"176",814,941,125,44,75
"177",116,286,46,26,36
"178",814,941,125,44,75
"179",139,314,43,26,35
"180",813,940,125,44,75
"181",113,339,34,22,39
"182",109,273,45,19,30
"183",813,941,125,44,75
"184",814,940,125,44,75
"185",119,288,30,25,45
"186",123,309,37,23,35
"187",110,274,42,22,27
"188",119,303,42,21,28
"189",809,939,124,44,74
"190",814,941,125,44,75
"191",148,299,48,14,32
"192",814,941,125,44,75
"193",121,290,44,20,43
"194",813,941,125,44,75
"195",813,941,125,44,75
"196",812,941,125,44,75
"197",814,941,125,44,75
"198",127,252,34,17,32
"199",114,310,36,21,37
"200",113,318,47,16,32
"201",812,941,125,44,75
"202",814,941,125,44,75
"203",149,307,49,20,35
"204",813,941,125,44,75
"205",122,295,41,16,33
"206",149,321,36,22,37
"207",136,312,51,19,33
"208",814,941,125,44,75
"209",174,366,59,29,38
"210",142,302,39,24,36
"211",814,941,125,44,75
"212",105,317,29,17,36
"213",141,341,50,23,42
"214",812,941,125,44,75
"215",814,941,125,44,75
"216",814,941,125,44,75
"217",159,381,45,20,39
"218",124,295,43,20,30
"219",809,940,125,44,75
"220",814,941,125,44,75
"221",814,941,125,44,75
"222",163,329,51,22,35
"223",137,329,52,18,39
"224",126,312,44,21,31
"225",804,940,125,44,75
"226",109,292,35,18,39
"227",87,267,36,20,37
