"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",112,286,39,23,34
"2",114,279,37,21,45
"3",814,941,125,44,75
"4",814,941,125,44,75
"5",116,279,41,22,35
"6",141,336,45,20,38
"7",142,328,39,16,39
"8",123,340,44,26,32
"9",129,280,39,23,26
"10",814,941,125,44,75
"11",122,318,32,21,35
"12",814,941,125,44,75
"13",814,940,125,44,75
"14",813,940,125,44,75
"15",119,330,36,20,41
"16",121,328,47,23,38
"17",814,941,125,44,75
"18",154,306,44,18,24
"19",814,941,125,44,75
"20",113,319,40,22,32
"21",128,326,39,26,32
"22",140,281,48,19,33
"23",814,941,125,44,75
"24",814,941,125,44,75
"25",130,259,50,26,38
"26",129,333,49,22,35
"27",155,358,38,21,36
"28",814,941,125,44,75
"29",130,309,47,27,36
"30",813,941,125,44,75
"31",808,938,125,44,75
"32",814,941,125,44,75
"33",129,334,46,19,33
"34",814,941,125,44,75
"35",814,941,125,44,75
"36",814,941,125,44,75
"37",814,941,125,44,75
"38",814,941,125,44,75
"39",814,941,125,44,75
"40",814,941,125,44,75
"41",814,941,125,44,75
"42",124,298,38,19,33
"43",122,294,37,20,39
"44",123,291,51,24,30
"45",112,292,36,21,37
"46",814,941,125,44,75
"47",122,330,49,25,49
"48",152,326,44,27,41
"49",116,298,31,15,38
"50",131,324,46,19,40
"51",814,941,125,44,75
"52",136,325,43,16,37
"53",115,309,49,19,38
"54",126,308,43,18,33
"55",814,941,125,44,75
"56",140,281,34,24,29
"57",813,941,125,44,75
"58",132,326,34,25,42
"59",98,270,42,18,31
"60",115,305,37,19,34
"61",93,261,37,19,38
"62",123,311,51,20,45
"63",119,305,38,20,28
"64",814,941,125,44,75
"65",814,941,125,44,75
"66",125,285,35,27,27
"67",139,303,52,20,45
"68",814,941,125,44,75
"69",811,940,125,44,75
"70",813,940,125,44,75
"71",124,292,48,21,38
"72",123,291,46,16,35
"73",122,280,39,17,31
"74",814,941,125,44,75
"75",141,284,36,18,38
"76",814,941,125,44,75
"77",138,308,44,20,42
"78",812,939,125,44,75
"79",125,304,41,20,35
"80",133,326,52,19,47
"81",141,340,48,29,41
"82",156,352,52,25,39
"83",104,292,45,23,35
"84",814,941,125,44,75
"85",130,294,41,17,32
"86",131,320,42,22,39
"87",122,296,34,22,34
"88",814,941,125,44,75
"89",814,940,125,44,75
"90",814,941,125,44,75
"91",151,339,49,24,41
"92",129,279,36,17,33
"93",813,941,125,44,75
"94",134,290,37,24,37
"95",129,308,41,22,32
"96",813,940,125,44,75
"97",163,330,47,21,40
"98",814,941,125,44,75
"99",141,335,42,25,37
"100",814,941,125,44,75
"101",814,941,125,44,75
"102",813,941,125,44,75
"103",812,941,125,44,75
"104",814,941,125,44,75
"105",145,355,44,25,36
"106",127,291,40,20,35
"107",127,334,46,24,35
"108",146,321,43,19,37
"109",118,302,54,22,39
"110",814,941,125,44,75
"111",112,261,34,23,39
"112",110,298,42,22,40
"113",102,286,41,18,28
"114",814,941,125,44,75
"115",118,294,42,18,29
"116",123,315,46,22,41
"117",807,938,125,44,75
"118",814,941,125,44,75
"119",814,941,124,44,75
"120",183,348,46,28,43
"121",93,278,42,21,29
"122",134,315,31,21,37
"123",814,941,125,44,75
"124",118,325,34,15,38
"125",143,298,32,22,33
"126",813,940,125,44,75
"127",101,254,28,11,31
"128",155,344,48,21,34
"129",103,259,46,20,28
"130",814,941,125,44,75
"131",811,941,125,44,75
"132",128,310,35,14,33
"133",814,941,125,44,75
"134",130,311,43,21,38
"135",125,273,35,16,30
"136",121,281,36,24,29
"137",814,941,125,44,75
"138",126,325,44,25,38
"139",811,935,124,44,75
"140",814,941,125,44,75
"141",119,316,43,21,40
"142",814,941,125,44,75
"143",123,311,42,24,35
"144",142,305,32,25,44
"145",814,941,125,44,75
"146",98,237,36,17,40
"147",147,333,43,21,41
"148",814,941,125,44,75
"149",131,295,41,19,46
"150",115,274,33,20,32
"151",807,938,123,44,75
"152",136,320,41,25,34
"153",141,314,41,18,33
"154",814,941,125,44,75
"155",145,345,46,26,46
"156",140,310,36,23,37
"157",814,941,125,44,75
"158",112,332,39,21,41
"159",104,293,36,17,32
"160",130,360,42,25,37
"161",154,359,46,27,39
"162",813,940,124,44,75
"163",814,941,125,44,75
"164",121,289,32,24,37
"165",813,941,125,44,75
"166",814,941,125,44,75
"167",814,940,123,44,75
"168",147,361,41,26,43
"169",149,352,50,26,42
"170",814,940,125,44,75
"171",813,941,125,44,75
"172",811,939,125,44,75
"173",813,939,125,44,75
"174",814,941,125,44,75
"175",135,353,49,20,36
"176",124,279,40,24,42
"177",814,941,125,44,75
"178",814,941,125,44,75
"179",150,281,42,18,35
"180",121,315,44,20,31
"181",136,317,41,20,37
"182",135,340,53,27,37
"183",814,941,125,44,75
"184",147,315,42,21,44
"185",152,306,46,21,42
"186",118,296,43,21,41
"187",119,286,39,18,32
"188",814,941,125,44,75
"189",814,941,125,44,75
"190",131,316,36,21,38
"191",168,364,39,19,36
"192",814,941,125,44,75
"193",814,940,125,44,75
"194",118,344,38,23,39
"195",120,294,40,23,37
"196",117,301,45,20,29
"197",140,298,37,20,33
"198",120,260,26,21,33
"199",148,330,52,22,43
"200",813,939,125,44,75
"201",125,331,47,22,36
"202",116,294,30,18,40
"203",814,941,125,44,75
"204",135,339,37,17,35
"205",812,940,125,44,75
"206",129,276,35,15,34
"207",167,376,46,27,42
"208",114,283,44,22,34
"209",119,267,47,20,29
"210",131,329,50,21,41
"211",814,941,125,44,75
"212",133,310,39,20,31
"213",122,277,35,18,47
"214",105,278,45,21,35
"215",814,941,125,44,75
"216",814,941,125,44,75
"217",814,941,125,44,75
"218",105,282,38,16,40
"219",100,269,38,17,38
"220",137,311,49,26,31
"221",814,941,125,44,75
"222",134,321,44,16,34
