"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",119,305,38,15,30
"2",114,272,43,21,33
"3",814,941,125,44,75
"4",814,940,125,44,75
"5",121,287,34,18,36
"6",814,939,125,44,75
"7",119,306,36,30,36
"8",104,254,38,19,37
"9",814,941,125,44,75
"10",104,262,26,23,35
"11",813,941,125,44,75
"12",134,283,46,20,31
"13",124,285,39,27,35
"14",117,275,48,13,31
"15",136,300,42,13,39
"16",138,310,44,20,34
"17",812,939,125,44,74
"18",813,941,125,44,75
"19",125,261,30,16,30
"20",809,940,125,44,75
"21",136,324,43,17,35
"22",814,941,125,44,75
"23",114,273,41,17,34
"24",132,279,47,20,28
"25",108,282,46,18,32
"26",145,319,45,23,36
"27",102,276,30,18,30
"28",814,941,125,44,75
"29",116,316,36,25,42
"30",128,285,34,21,32
"31",138,324,36,21,29
"32",129,292,38,20,37
"33",117,286,40,15,37
"34",123,301,45,21,34
"35",809,941,125,44,75
"36",814,941,125,44,75
"37",98,292,31,15,38
"38",103,257,34,18,30
"39",814,941,125,44,75
"40",813,941,125,44,75
"41",814,941,125,44,75
"42",814,939,125,44,75
"43",135,320,43,27,32
"44",813,940,125,44,75
"45",814,941,125,44,75
"46",108,254,32,18,35
"47",814,941,125,44,75
"48",123,288,50,21,33
"49",814,941,125,44,75
"50",94,245,44,19,31
"51",138,304,43,19,36
"52",814,941,125,44,75
"53",814,941,125,44,75
"54",814,941,125,44,75
"55",814,941,125,44,75
"56",167,365,49,18,43
"57",125,281,39,23,34
"58",99,251,35,25,39
"59",813,941,125,44,75
"60",119,292,40,19,30
"61",110,269,38,17,32
"62",814,941,125,44,75
"63",98,303,42,20,36
"64",814,941,125,44,75
"65",814,941,125,44,75
"66",135,291,41,18,36
"67",126,296,44,21,37
"68",813,940,125,44,75
"69",811,939,125,44,75
"70",136,298,38,21,35
"71",105,318,42,23,40
"72",811,939,124,44,75
"73",131,340,48,30,39
"74",813,939,125,44,75
"75",105,298,36,15,32
"76",139,327,46,17,32
"77",809,939,125,44,75
"78",143,314,51,27,36
"79",814,941,125,44,75
"80",111,299,35,24,32
"81",126,355,39,25,31
"82",105,275,40,22,29
"83",95,281,37,18,35
"84",121,309,41,22,38
"85",814,941,125,44,75
"86",161,355,56,24,34
"87",121,271,37,20,29
"88",129,281,36,19,31
"89",814,941,125,44,75
"90",129,326,40,24,40
"91",814,941,125,44,75
"92",157,356,48,24,38
"93",814,941,125,44,75
"94",154,358,41,23,37
"95",132,321,47,27,30
"96",814,941,125,44,75
"97",105,276,32,15,32
"98",814,940,125,44,75
"99",805,940,125,44,75
"100",114,281,30,19,35
"101",149,320,28,24,35
"102",132,311,44,22,34
"103",120,262,40,20,41
"104",137,365,33,24,37
"105",136,291,49,16,32
"106",814,941,125,44,75
"107",814,940,125,44,75
"108",814,940,124,44,75
"109",814,941,125,44,75
"110",814,940,125,44,75
"111",814,941,125,44,75
"112",128,318,38,21,36
"113",94,264,30,22,30
"114",120,285,42,23,41
"115",121,294,32,23,29
"116",814,941,124,44,75
"117",118,315,35,17,36
"118",814,940,125,44,75
"119",143,308,46,18,32
"120",130,343,44,27,31
"121",814,941,125,44,75
"122",814,941,125,44,75
"123",107,282,33,24,35
"124",94,270,36,22,34
"125",810,938,125,44,75
"126",106,299,31,19,30
"127",118,321,40,22,28
"128",812,937,125,44,75
"129",120,295,39,17,40
"130",153,347,45,22,41
"131",129,295,40,19,39
"132",814,941,125,44,75
"133",96,268,30,18,39
"134",814,941,125,44,75
"135",115,273,30,19,39
"136",114,243,33,16,36
"137",814,941,125,44,75
"138",814,941,125,44,75
"139",814,941,125,44,75
"140",130,274,39,20,38
"141",813,941,125,44,75
"142",130,292,45,21,29
"143",814,941,125,44,75
"144",124,347,38,18,39
"145",814,941,125,44,75
"146",114,279,38,20,36
"147",111,320,41,28,34
"148",107,308,39,21,39
"149",96,259,23,26,32
"150",103,302,30,16,31
"151",814,941,125,44,75
"152",814,941,125,44,75
"153",133,309,45,23,35
"154",814,941,125,44,75
"155",813,941,125,44,75
"156",107,288,29,23,34
"157",813,941,125,44,75
"158",117,355,43,18,39
"159",102,305,39,22,30
"160",108,320,38,19,30
"161",813,941,125,44,75
"162",110,296,34,20,33
"163",810,940,125,43,75
"164",94,278,39,22,39
"165",814,941,125,44,75
"166",814,941,125,44,75
"167",814,941,125,44,75
"168",120,312,40,17,32
"169",122,292,40,18,41
"170",814,941,125,44,75
"171",114,281,41,21,35
"172",812,939,125,44,74
"173",814,941,125,44,75
"174",140,316,40,25,38
"175",814,941,125,44,75
"176",813,941,125,44,75
"177",814,941,125,44,75
"178",814,940,125,44,75
"179",814,941,125,44,75
"180",814,940,125,44,75
"181",814,941,125,44,75
"182",110,295,45,17,31
"183",124,301,42,23,31
"184",112,244,32,21,32
"185",93,304,38,23,27
"186",130,274,35,20,33
"187",143,318,32,23,35
"188",814,941,125,44,75
"189",142,304,42,21,43
"190",112,290,37,21,31
"191",814,939,125,44,75
"192",118,266,42,13,37
"193",814,941,125,44,75
"194",135,362,50,20,38
"195",85,237,32,20,36
"196",145,310,40,23,39
"197",814,941,125,44,75
"198",157,330,49,23,38
"199",107,290,49,17,31
"200",114,318,34,23,36
"201",147,339,58,19,41
"202",120,297,38,24,36
"203",114,292,37,23,37
"204",123,304,41,23,41
"205",116,266,37,22,34
"206",808,941,125,44,75
"207",814,941,125,44,75
"208",814,941,125,44,75
"209",146,313,37,22,40
"210",107,293,34,22,32
"211",128,305,42,24,38
"212",116,270,40,17,32
"213",814,941,125,44,75
"214",814,940,125,44,75
"215",138,315,37,20,37
"216",110,265,36,19,38
"217",117,259,34,18,34
"218",814,940,124,44,75
"219",111,297,30,16,39
"220",814,941,125,44,75
"221",105,277,46,21,30
"222",813,941,125,44,75
"223",94,275,38,22,32
"224",127,322,49,27,37
"225",89,254,29,15,33
"226",814,941,125,44,75
"227",115,322,39,26,36
"228",814,941,124,44,75
"229",72,206,25,20,23
"230",103,271,28,21,30
"231",814,941,125,44,75
"232",814,941,125,44,75
"233",123,323,45,19,36
"234",108,268,37,15,32
"235",122,310,44,23,31
"236",158,364,50,23,40
"237",814,941,125,44,75
"238",90,283,41,14,35
"239",813,938,125,44,75
"240",814,941,125,44,75
"241",132,308,52,22,39
"242",129,309,43,22,35
"243",121,323,41,16,35
"244",125,332,40,17,42
"245",116,252,41,13,37
"246",104,284,33,19,32
"247",108,293,41,20,37
"248",88,275,37,18,38
"249",149,329,47,21,34
"250",83,264,29,22,22
"251",128,298,40,17,37
"252",152,340,46,20,39
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",813,941,125,44,75
"256",813,941,125,44,75
"257",92,282,29,25,34
"258",814,941,125,44,75
"259",812,941,125,44,75
