"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",803,929,123,44,73
"3",814,940,125,44,75
"4",814,941,125,44,75
"5",808,936,124,44,75
"6",814,941,125,44,75
"7",812,941,125,44,75
"8",814,941,125,44,75
"9",814,941,125,44,75
"10",808,936,124,43,75
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",811,940,125,44,75
"14",812,940,125,44,75
"15",814,941,125,44,75
"16",814,941,125,44,75
"17",814,941,125,44,75
"18",814,941,125,44,75
"19",814,941,125,44,75
"20",801,927,123,43,75
"21",808,940,125,44,75
"22",808,940,125,44,75
"23",814,941,125,44,75
"24",811,938,125,44,75
"25",814,941,125,44,75
"26",813,941,125,44,75
"27",814,941,125,44,75
"28",811,941,124,44,75
"29",814,941,125,44,75
"30",814,941,125,44,75
"31",803,934,121,44,74
"32",807,938,123,44,74
"33",808,938,125,44,75
"34",814,941,125,44,75
"35",807,927,123,44,74
"36",814,941,125,44,75
"37",769,908,123,43,75
"38",813,941,125,44,75
"39",813,940,125,44,75
"40",813,941,125,44,75
"41",814,941,125,44,75
"42",814,940,125,44,75
"43",814,941,125,44,75
"44",814,941,125,44,74
"45",808,936,124,43,75
"46",814,941,125,44,75
"47",790,923,123,42,73
"48",814,941,125,44,75
"49",814,941,125,44,75
"50",814,941,125,44,75
"51",814,941,125,44,75
"52",773,919,120,43,72
"53",814,941,125,44,75
"54",814,941,125,44,75
"55",814,941,125,44,75
"56",808,937,122,43,75
"57",811,939,125,44,75
"58",814,941,125,44,75
"59",814,940,125,44,75
"60",814,941,125,44,75
"61",814,941,125,44,75
"62",813,940,125,44,75
"63",812,939,124,44,75
"64",813,941,125,44,75
"65",814,941,125,44,75
"66",814,940,125,44,75
"67",814,941,125,44,75
"68",814,941,125,44,75
"69",810,938,125,44,75
"70",813,940,125,44,75
"71",814,941,125,44,75
"72",813,941,125,44,75
"73",814,941,125,44,75
"74",814,941,125,44,75
"75",814,941,125,44,75
"76",814,941,125,44,75
"77",814,941,125,44,75
"78",814,941,125,43,75
"79",814,941,125,44,75
"80",804,927,122,44,75
"81",809,935,125,44,75
"82",814,941,125,44,75
"83",805,935,125,44,75
"84",812,940,125,44,75
"85",799,936,125,44,74
"86",807,937,124,44,75
"87",814,941,125,44,75
"88",814,941,125,44,75
"89",813,941,125,43,75
"90",804,936,124,44,75
"91",813,940,125,44,75
"92",814,941,125,44,75
"93",814,940,125,44,75
"94",812,941,122,44,75
"95",814,941,125,44,75
"96",814,941,125,44,75
"97",808,934,125,44,75
"98",814,941,125,44,75
"99",813,941,125,44,74
"100",794,934,125,44,74
"101",811,940,125,44,75
"102",813,940,125,44,75
"103",790,921,121,43,75
"104",812,941,125,44,75
"105",814,941,125,44,75
"106",814,940,125,44,75
"107",814,941,125,44,75
"108",792,921,125,44,75
"109",814,941,125,44,75
"110",812,935,125,44,75
"111",814,941,125,44,75
"112",813,941,125,44,75
"113",814,940,125,44,75
"114",814,941,124,44,75
"115",799,932,124,44,74
"116",814,941,125,44,75
"117",814,941,125,44,75
"118",813,941,125,44,75
"119",811,940,124,44,75
"120",812,939,125,44,75
"121",814,941,125,44,75
"122",813,941,125,44,75
"123",812,938,123,44,75
"124",814,941,125,44,75
"125",813,940,125,44,75
"126",802,936,124,44,75
"127",814,940,125,44,75
"128",811,939,125,44,75
"129",814,941,125,44,75
"130",814,941,125,44,75
"131",807,937,125,44,75
"132",814,941,125,44,75
"133",814,941,125,44,75
"134",814,941,125,44,75
"135",812,938,125,44,75
"136",814,941,125,44,75
"137",807,940,125,44,75
"138",814,941,125,44,75
"139",814,941,125,44,75
"140",814,941,125,44,75
"141",814,941,125,44,75
"142",809,934,125,44,75
"143",814,941,125,44,75
"144",812,939,125,44,75
"145",814,941,125,44,75
"146",814,941,125,44,75
"147",813,938,125,44,75
"148",814,941,125,44,75
"149",814,941,125,44,75
"150",810,939,125,44,75
"151",814,941,125,44,75
"152",814,941,125,44,75
"153",814,941,125,44,75
"154",814,941,125,44,75
"155",813,941,125,44,75
"156",814,940,125,44,75
"157",811,941,125,44,75
"158",814,941,125,44,75
"159",814,941,125,44,75
"160",811,940,124,43,74
"161",812,937,125,44,75
"162",814,941,125,44,75
"163",814,941,125,44,75
"164",813,941,125,44,75
"165",810,936,125,44,74
"166",810,931,125,44,75
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",811,940,125,44,75
"171",814,941,125,44,75
"172",813,940,125,44,75
"173",806,936,125,44,75
"174",814,941,125,44,75
"175",814,941,125,44,75
"176",814,941,125,44,75
"177",812,941,125,44,75
"178",814,941,125,44,75
"179",812,938,125,44,74
"180",814,941,125,44,75
"181",814,941,125,44,75
"182",813,941,125,44,75
"183",811,939,125,44,75
"184",814,941,125,44,75
"185",802,931,123,44,75
"186",809,938,125,44,75
"187",813,937,125,44,74
"188",814,941,124,44,75
"189",814,941,125,44,75
"190",810,938,125,44,74
"191",805,934,125,44,75
"192",814,941,125,44,75
"193",814,941,124,44,75
"194",814,941,125,44,75
"195",810,935,124,44,75
"196",814,941,125,44,75
"197",814,941,125,44,75
"198",812,940,124,44,74
"199",811,938,125,44,75
"200",813,941,125,44,75
"201",814,941,125,44,75
"202",812,940,125,44,75
"203",812,941,125,44,75
"204",813,941,125,44,75
"205",814,941,125,44,75
"206",813,941,125,44,75
"207",813,938,124,44,75
"208",814,940,125,44,75
"209",805,936,124,44,75
"210",813,941,125,44,75
"211",814,940,125,44,75
"212",814,941,125,44,75
"213",814,941,125,44,75
"214",814,941,125,44,75
"215",812,939,124,44,75
"216",813,940,124,44,75
"217",814,941,125,44,75
"218",814,941,125,44,75
"219",813,941,125,44,75
"220",814,941,124,44,75
"221",811,940,124,44,75
"222",813,939,125,44,75
"223",814,941,125,44,75
"224",799,931,123,44,74
"225",813,941,125,44,75
"226",814,941,125,44,75
"227",812,940,125,44,75
"228",814,941,125,44,75
"229",814,941,125,44,75
"230",813,941,125,44,75
"231",807,936,125,44,75
"232",814,941,125,44,75
"233",813,941,125,44,75
"234",814,940,124,44,75
"235",814,941,125,44,75
"236",813,941,125,44,75
"237",810,935,124,44,75
"238",814,941,125,44,75
"239",814,941,125,44,75
"240",811,939,125,44,75
"241",809,939,124,44,75
"242",808,938,125,44,75
"243",814,941,125,44,75
"244",809,939,125,44,75
"245",814,941,125,44,75
"246",814,941,125,44,75
"247",813,941,125,44,75
"248",804,935,125,44,75
"249",812,941,125,44,75
"250",813,940,125,44,74
"251",808,938,125,44,75
"252",814,941,125,44,75
"253",810,936,125,44,74
"254",813,941,125,44,75
"255",813,941,125,44,75
"256",812,939,125,44,75
"257",794,932,124,44,74
"258",814,941,125,44,75
"259",814,939,125,44,75
"260",813,940,125,44,75
"261",813,941,125,44,75
"262",813,941,125,44,75
"263",801,932,125,43,74
"264",802,931,124,44,75
"265",812,941,125,44,75
"266",814,941,124,44,75
"267",810,940,125,44,75
"268",814,941,125,44,75
"269",813,941,125,44,75
"270",814,941,125,44,75
"271",809,936,125,44,75
"272",806,940,125,44,75
"273",812,940,125,44,75
"274",813,941,125,44,75
"275",813,941,125,44,74
"276",814,941,125,44,74
"277",814,940,125,44,75
"278",814,940,125,44,75
"279",811,939,125,44,74
"280",814,941,125,44,74
"281",813,941,125,44,75
"282",814,941,125,44,75
"283",814,941,125,44,75
"284",814,941,125,44,75
"285",814,940,125,44,75
"286",814,941,125,44,75
"287",806,939,125,44,74
"288",814,941,125,44,75
"289",813,938,125,44,75
"290",812,941,125,44,75
"291",811,939,125,44,75
"292",798,926,125,43,75
"293",814,940,125,44,75
"294",814,941,125,44,75
"295",814,939,125,44,75
"296",814,941,125,44,75
"297",814,940,125,44,75
"298",812,940,124,44,75
"299",814,941,125,44,75
"300",813,940,125,44,75
"301",814,941,125,44,75
"302",809,939,124,44,75
"303",806,937,125,44,75
"304",814,941,125,44,75
"305",814,941,125,44,75
"306",759,897,120,42,74
"307",814,941,125,44,75
"308",814,941,125,44,75
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",814,941,125,44,75
"312",814,941,125,44,75
"313",811,940,125,44,75
"314",808,937,124,43,75
"315",814,941,125,44,75
"316",811,941,124,44,75
"317",814,941,125,43,75
"318",813,940,125,44,75
"319",814,940,125,44,74
"320",813,941,124,44,75
"321",813,941,125,44,75
"322",808,934,125,43,74
"323",814,939,125,44,75
"324",813,940,125,44,75
"325",812,940,125,44,75
"326",813,940,124,44,75
"327",814,939,125,44,75
"328",813,934,125,43,75
"329",814,941,125,44,75
"330",812,941,125,44,75
"331",809,937,124,44,75
"332",814,941,125,44,75
"333",814,941,125,44,75
"334",814,941,125,44,75
"335",801,930,124,44,75
"336",814,940,125,44,75
"337",814,941,125,44,75
"338",814,940,125,44,75
"339",813,941,124,44,75
"340",813,940,125,44,75
"341",814,941,125,44,75
"342",812,941,125,44,75
"343",814,941,125,44,75
"344",814,941,125,44,75
"345",811,938,124,44,75
"346",814,939,125,44,75
"347",814,941,125,44,75
"348",813,941,125,44,75
"349",814,941,125,44,75
"350",814,941,125,44,75
"351",814,941,125,44,75
"352",814,940,125,44,75
"353",814,941,125,44,75
"354",814,941,125,44,75
"355",812,939,124,44,75
"356",814,941,125,44,75
"357",798,930,124,44,73
"358",813,941,125,44,75
"359",814,941,125,44,75
"360",810,939,123,44,74
"361",813,939,124,44,75
"362",814,941,125,44,75
"363",814,941,125,44,75
"364",789,931,122,43,75
"365",814,940,125,44,75
"366",814,941,125,44,75
"367",814,941,125,44,75
"368",814,941,125,44,75
"369",814,941,125,44,75
"370",814,941,125,44,75
"371",814,940,125,44,75
"372",813,939,125,44,75
"373",813,941,125,44,75
"374",814,941,125,44,75
"375",785,924,125,44,75
"376",814,941,125,44,75
"377",814,941,125,44,75
"378",812,940,123,44,75
"379",814,941,125,44,75
"380",814,941,125,44,75
"381",813,941,125,44,75
"382",814,939,125,44,75
"383",814,941,124,44,74
"384",814,941,125,44,75
"385",812,940,125,44,75
"386",814,941,125,44,75
"387",814,941,125,44,75
"388",807,937,123,44,74
"389",814,941,125,44,75
"390",814,941,125,44,74
"391",813,940,125,44,75
"392",813,940,125,44,75
"393",812,940,125,43,75
"394",814,941,125,44,75
"395",814,941,125,44,75
"396",811,940,125,44,75
"397",813,941,125,44,75
"398",814,941,125,44,75
"399",794,925,124,43,75
"400",814,941,125,44,75
"401",813,941,125,44,75
"402",814,941,125,44,75
"403",806,936,125,44,75
"404",814,941,125,44,75
"405",798,928,123,43,75
"406",814,941,125,44,75
"407",813,941,125,44,75
"408",814,941,125,44,75
"409",814,941,125,44,75
"410",814,941,125,44,75
"411",807,932,124,44,75
"412",814,941,125,44,75
"413",814,940,125,44,75
"414",814,941,125,44,75
"415",807,937,125,44,75
"416",812,939,125,44,75
"417",813,941,125,44,75
"418",813,940,125,44,75
"419",814,940,125,44,75
"420",798,937,125,43,75
"421",814,940,125,44,75
"422",814,941,125,44,75
"423",810,937,125,44,75
"424",814,941,125,44,75
"425",812,938,125,44,75
"426",814,941,125,44,75
"427",811,935,124,44,75
"428",811,940,125,44,75
"429",813,939,125,44,75
"430",809,934,124,43,75
"431",790,928,118,44,75
"432",813,939,125,44,75
"433",814,941,125,44,75
"434",814,941,125,44,75
"435",810,938,124,44,75
"436",814,941,125,44,75
"437",814,941,125,44,75
"438",814,941,125,43,75
"439",814,941,125,44,75
"440",806,937,125,43,75
"441",806,937,125,44,75
"442",814,939,125,44,75
"443",813,941,124,44,75
"444",814,941,125,44,75
"445",814,941,125,44,75
"446",814,941,125,44,75
"447",812,940,125,43,75
"448",814,941,125,44,75
"449",814,941,125,44,75
"450",814,938,125,44,75
"451",814,941,125,44,75
"452",814,941,125,44,75
"453",814,941,125,44,75
"454",811,939,125,44,75
"455",814,941,125,44,75
"456",813,940,125,44,75
"457",788,918,123,44,73
"458",812,940,125,44,74
"459",812,940,125,44,75
"460",814,941,125,44,75
"461",813,939,125,44,75
"462",814,941,125,44,75
"463",812,937,123,44,75
"464",814,940,125,44,75
"465",812,939,125,44,75
"466",814,941,125,44,75
"467",809,935,125,42,75
"468",813,941,125,44,75
"469",784,922,125,42,74
"470",812,940,124,44,75
"471",814,941,125,44,75
"472",814,941,125,44,75
"473",802,931,125,44,75
"474",814,941,125,44,75
"475",814,941,125,44,75
"476",814,941,125,44,75
"477",812,941,125,44,74
"478",814,941,125,44,75
"479",813,941,125,44,75
"480",813,940,125,44,75
"481",813,937,124,44,75
"482",813,941,125,44,75
"483",814,941,125,44,75
"484",814,941,125,44,75
"485",814,941,125,44,74
"486",813,940,125,44,75
"487",813,941,125,44,75
"488",814,941,125,44,75
"489",813,940,125,44,75
"490",805,930,124,42,75
"491",814,941,125,44,75
"492",814,941,125,44,75
"493",814,941,125,44,75
"494",814,941,125,44,75
"495",814,941,125,44,75
"496",814,941,125,44,75
"497",814,941,125,44,75
"498",814,941,125,44,75
"499",813,940,125,44,74
"500",814,941,125,44,73
"501",814,941,125,44,75
"502",814,941,125,44,75
"503",807,933,125,44,75
"504",814,941,125,44,75
"505",811,939,125,44,75
"506",814,941,125,44,75
"507",801,936,125,43,74
"508",813,941,125,44,75
"509",814,941,125,44,75
"510",814,941,125,44,75
"511",814,941,123,44,75
"512",814,941,125,44,75
"513",814,941,125,44,75
"514",807,941,125,44,75
"515",814,941,125,44,75
"516",814,941,125,44,75
"517",813,941,125,44,75
"518",814,941,125,44,75
"519",813,941,125,44,75
"520",814,941,125,44,75
"521",812,940,125,44,75
"522",810,938,125,44,75
"523",814,940,125,44,75
"524",813,941,125,44,75
"525",814,941,125,44,75
"526",810,940,124,44,75
"527",814,941,125,44,75
"528",813,940,125,44,75
"529",811,941,125,43,75
"530",813,940,125,44,75
"531",814,941,125,44,75
"532",814,941,125,44,75
"533",813,941,124,44,75
"534",814,940,124,44,75
"535",814,938,125,44,75
"536",814,939,125,44,75
"537",814,940,125,44,75
"538",814,941,125,44,75
"539",809,936,125,44,73
"540",806,940,125,44,75
"541",814,941,125,44,75
"542",814,941,125,44,75
"543",814,941,125,44,75
"544",799,925,123,42,74
"545",814,941,125,44,75
"546",814,941,125,44,75
"547",814,941,125,44,75
"548",814,941,125,44,75
"549",814,940,125,44,75
"550",813,940,124,44,75
"551",814,940,125,44,75
"552",814,941,125,44,75
"553",814,941,125,44,75
"554",814,940,125,44,75
"555",814,941,125,44,75
"556",807,933,125,43,74
"557",814,941,125,44,75
"558",814,941,125,44,75
"559",813,941,125,44,75
"560",814,941,125,44,75
"561",814,941,125,44,75
"562",814,940,125,44,75
"563",813,940,125,44,75
"564",807,936,124,44,75
"565",789,922,123,43,74
"566",814,941,125,44,75
"567",814,941,125,44,75
"568",814,941,125,44,75
"569",814,940,125,44,75
"570",814,941,125,44,75
"571",814,940,125,44,75
"572",814,941,125,44,75
"573",814,941,125,44,75
"574",814,941,125,44,75
"575",814,940,125,44,75
"576",813,939,125,44,75
"577",814,941,125,44,75
"578",813,941,125,44,75
"579",814,940,125,44,75
"580",812,940,123,44,75
"581",814,941,125,44,75
"582",814,941,125,44,75
"583",768,906,124,44,75
"584",813,940,124,44,75
"585",814,939,125,44,75
"586",814,941,125,44,75
"587",814,941,125,44,75
"588",809,941,125,43,75
"589",814,940,124,44,75
"590",801,933,124,43,74
"591",812,936,125,44,75
"592",807,929,124,42,75
"593",814,941,125,44,75
"594",811,935,125,44,75
"595",812,941,125,44,74
"596",814,941,125,44,75
"597",802,930,125,44,75
"598",814,941,125,44,75
"599",814,941,125,44,75
"600",814,941,125,44,75
"601",814,941,125,44,75
"602",814,941,125,44,75
"603",814,940,125,44,75
"604",814,940,125,44,75
"605",811,941,124,44,75
"606",806,937,124,43,75
"607",813,941,125,44,75
"608",814,941,124,44,75
"609",805,931,125,44,75
"610",814,941,125,44,75
"611",812,939,125,44,75
"612",814,941,125,44,75
"613",814,941,125,44,75
"614",814,941,125,44,75
"615",814,941,125,44,75
"616",814,941,125,44,75
"617",814,941,125,44,75
"618",814,941,125,44,75
"619",814,941,125,44,75
"620",813,940,125,44,74
"621",814,941,125,44,75
"622",814,941,125,44,75
"623",814,941,125,44,75
"624",812,941,124,44,75
"625",790,923,124,44,71
"626",814,941,125,44,75
"627",814,941,125,44,75
"628",813,941,125,44,75
"629",814,941,125,44,75
"630",811,939,125,44,75
"631",814,941,125,44,75
"632",814,941,125,44,75
"633",814,941,125,44,75
"634",809,939,124,42,75
"635",814,940,125,44,75
"636",813,940,125,44,75
"637",810,939,123,44,75
"638",814,940,125,44,74
"639",812,941,125,44,75
"640",814,941,125,44,75
"641",814,941,125,44,75
"642",814,941,125,44,75
"643",814,941,125,44,75
"644",813,941,125,44,75
"645",785,917,122,43,73
"646",814,941,125,44,75
"647",814,941,125,43,75
"648",814,941,125,44,75
"649",763,912,122,44,74
"650",813,938,125,44,75
"651",814,941,125,44,75
"652",814,941,125,44,75
"653",814,941,124,44,75
"654",811,939,125,44,75
"655",813,941,125,44,75
"656",811,940,123,44,75
"657",814,940,125,43,75
"658",814,941,125,44,75
"659",814,940,125,44,75
"660",812,941,125,44,75
"661",814,941,125,44,75
"662",814,940,125,44,75
"663",814,941,125,44,75
"664",811,939,125,44,75
"665",814,941,125,44,75
"666",812,941,125,44,75
"667",814,941,125,44,75
"668",812,937,125,43,75
"669",811,941,124,44,75
"670",803,936,125,44,75
"671",810,940,125,44,75
"672",814,941,125,44,75
"673",813,941,125,44,75
"674",813,941,125,44,75
"675",814,939,125,44,75
"676",813,941,125,44,75
"677",814,941,125,44,75
"678",814,941,125,44,75
"679",814,941,125,44,75
"680",811,941,125,44,75
"681",814,941,124,44,75
"682",807,936,124,43,75
"683",814,941,125,44,75
"684",814,941,125,44,75
"685",767,910,124,43,74
"686",814,941,125,44,75
"687",806,935,125,44,73
"688",814,941,125,44,75
"689",806,938,124,44,73
"690",806,936,125,43,74
"691",814,941,125,44,75
"692",814,941,125,44,75
"693",811,938,125,44,75
"694",813,941,124,44,75
"695",813,941,125,44,75
"696",812,938,124,44,75
"697",814,941,125,44,75
"698",814,941,125,44,75
"699",814,941,125,44,75
"700",814,941,125,44,75
"701",814,941,125,44,75
"702",814,941,125,44,75
"703",811,939,125,44,75
"704",814,941,125,44,75
"705",814,941,125,44,75
"706",814,939,125,44,75
"707",814,941,125,44,75
"708",814,941,125,44,75
"709",814,941,125,44,75
"710",814,941,125,44,75
"711",814,941,125,44,75
"712",814,941,125,44,75
"713",800,929,123,44,75
"714",814,941,125,44,75
"715",814,941,125,44,75
"716",814,941,125,44,75
"717",814,941,125,44,75
"718",813,941,125,44,75
"719",814,941,125,43,75
"720",812,938,124,44,75
"721",801,939,125,44,74
"722",813,941,125,44,75
"723",814,940,125,44,75
"724",814,941,125,44,75
"725",814,941,124,44,75
"726",814,941,125,44,75
"727",814,941,125,44,75
"728",814,941,125,44,75
"729",813,940,125,44,75
"730",814,941,125,44,75
"731",813,940,125,44,75
"732",811,939,124,44,75
"733",814,941,125,44,75
"734",814,941,125,44,75
"735",809,938,125,44,74
"736",814,941,125,44,75
"737",814,940,125,44,75
"738",813,940,125,44,75
"739",808,940,125,44,75
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,941,125,44,75
"743",804,930,123,44,74
"744",813,941,125,44,75
"745",799,919,122,41,73
"746",814,941,125,44,75
"747",812,940,125,44,75
"748",814,941,125,44,75
"749",797,934,123,43,75
"750",814,939,125,44,75
"751",814,941,125,44,75
"752",814,939,125,44,75
"753",814,940,125,44,74
"754",813,941,125,44,75
"755",814,941,125,44,75
"756",814,941,125,44,75
"757",814,941,125,44,75
"758",811,939,125,44,75
"759",814,941,125,44,75
"760",814,941,125,44,75
"761",814,941,125,44,75
"762",809,939,125,43,75
"763",814,941,125,44,75
"764",814,941,125,44,75
"765",813,940,125,43,75
"766",814,941,125,44,75
"767",814,941,125,44,75
"768",814,941,125,44,75
"769",797,914,123,43,75
"770",814,941,125,44,75
"771",811,941,125,44,75
"772",814,941,125,44,75
"773",814,939,125,44,75
"774",814,941,125,44,75
"775",812,941,125,44,75
"776",814,941,125,44,75
"777",812,941,125,44,75
"778",807,935,124,43,75
"779",811,940,125,44,75
"780",814,941,125,44,75
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",805,933,124,44,75
"784",786,924,125,44,74
"785",811,939,125,44,75
"786",814,941,125,44,75
"787",812,940,125,44,75
"788",814,940,125,44,75
"789",806,939,124,43,74
"790",814,941,125,44,75
"791",814,941,125,44,75
"792",814,939,125,44,75
"793",814,935,124,43,75
"794",814,941,125,44,75
"795",814,941,125,44,75
"796",812,940,125,44,75
"797",814,941,125,43,75
"798",812,939,124,44,75
"799",814,941,125,44,75
"800",814,941,125,44,75
"801",814,941,124,44,75
"802",807,931,124,44,75
"803",814,941,125,44,75
"804",812,940,124,44,75
"805",804,935,125,44,75
"806",814,941,125,44,75
"807",811,940,124,44,74
"808",808,941,125,44,75
"809",813,941,125,44,75
"810",814,939,125,44,75
"811",813,941,125,44,75
"812",802,931,122,43,74
"813",808,934,125,44,75
"814",811,940,125,44,75
"815",813,941,125,44,75
"816",814,941,125,44,75
"817",814,941,125,44,75
"818",811,939,125,44,75
"819",814,941,124,44,75
"820",814,940,125,44,75
"821",810,941,125,44,74
"822",813,939,125,44,75
"823",813,940,125,44,75
"824",808,941,122,44,75
"825",814,941,125,44,75
"826",811,939,125,44,75
"827",814,941,125,44,75
"828",813,941,125,44,75
"829",808,938,124,44,75
"830",814,941,125,44,75
"831",813,941,125,44,75
"832",814,941,125,44,75
"833",814,941,125,44,75
"834",814,941,125,44,75
"835",814,941,125,44,75
"836",814,940,125,44,75
"837",814,941,125,44,75
"838",813,941,125,44,75
"839",814,941,125,44,75
"840",809,937,125,44,75
"841",813,941,125,44,75
"842",814,941,125,44,75
"843",809,941,125,44,75
"844",814,941,125,44,75
"845",797,927,125,44,73
"846",809,941,125,44,75
"847",812,936,125,44,75
"848",768,901,120,43,73
"849",814,941,125,44,75
"850",814,941,125,44,75
"851",811,941,125,44,75
"852",814,941,125,44,75
"853",810,939,125,44,75
"854",813,940,125,44,75
"855",814,941,125,44,75
"856",802,934,124,44,74
"857",813,940,125,44,75
"858",814,941,125,44,75
"859",801,937,123,44,74
"860",812,941,125,44,75
"861",814,941,125,44,75
"862",805,937,125,44,75
"863",814,941,125,44,75
"864",814,940,125,44,75
"865",808,939,125,44,75
"866",814,941,125,44,75
"867",814,941,125,44,75
"868",814,941,125,44,75
"869",814,941,125,44,75
"870",812,941,125,44,75
"871",813,940,125,44,75
"872",814,941,124,44,75
"873",805,931,123,44,74
"874",814,939,125,44,75
"875",814,941,125,44,75
"876",810,939,125,44,75
"877",814,941,125,44,75
"878",814,941,125,44,75
"879",814,941,125,44,75
"880",814,941,125,44,75
"881",814,940,125,44,75
"882",813,941,125,44,75
"883",813,940,124,44,75
"884",814,941,125,44,75
"885",813,941,125,44,75
"886",814,941,125,44,75
"887",813,941,125,44,74
"888",814,941,125,44,75
"889",814,941,125,44,75
"890",797,932,124,44,75
"891",812,941,124,44,75
"892",814,941,125,44,75
"893",814,940,125,44,75
"894",814,941,125,44,75
"895",814,941,125,44,75
"896",813,941,125,44,75
