"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",612,553,60,14,18
"2",601,521,61,15,15
"3",603,541,67,21,16
"4",610,531,62,18,17
"5",575,497,49,21,9
"6",590,508,53,17,14
"7",1,1,0,0,0
"8",0,0,0,0,0
"9",0,1,0,0,0
"10",576,542,63,22,19
"11",591,549,54,19,15
"12",3,1,0,0,0
"13",614,520,55,25,13
"14",588,505,51,16,15
"15",0,2,0,0,0
"16",12,11,0,0,0
"17",623,518,55,18,10
"18",0,1,0,0,0
"19",563,496,58,16,14
"20",599,554,53,21,16
"21",624,539,56,17,13
"22",0,3,0,0,0
"23",597,510,59,15,17
"24",1,3,0,0,0
"25",560,523,47,13,16
"26",590,517,50,11,19
"27",605,521,45,18,12
"28",577,498,49,10,13
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",578,507,56,14,15
"32",1,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",600,519,54,14,11
"36",566,478,55,14,10
"37",611,548,61,17,18
"38",0,1,0,1,0
"39",599,496,55,11,10
"40",560,508,58,17,9
"41",600,541,59,20,22
"42",626,522,41,14,11
"43",618,518,50,13,15
"44",0,2,0,0,0
"45",577,523,50,12,14
"46",592,551,54,18,13
"47",0,1,0,0,0
"48",554,497,46,13,13
"49",568,478,55,16,22
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",593,503,53,18,14
"56",612,536,55,19,16
"57",0,1,0,0,0
"58",0,2,0,0,0
"59",603,523,56,14,14
"60",0,1,0,0,0
"61",595,507,61,11,14
"62",571,502,47,17,14
"63",0,1,0,0,0
"64",602,551,57,18,15
"65",598,567,54,17,10
"66",605,512,66,11,11
"67",584,530,65,17,12
"68",577,532,53,21,13
"69",0,1,0,0,0
"70",586,459,50,20,8
"71",0,1,0,0,0
"72",609,536,58,21,16
"73",567,505,44,16,19
"74",598,544,65,19,7
"75",0,2,0,0,0
"76",0,0,0,0,0
"77",0,1,0,0,0
"78",613,534,65,18,13
"79",1,1,0,0,0
"80",565,509,53,12,12
"81",620,512,54,21,15
"82",0,1,0,0,0
"83",593,542,59,14,19
"84",588,526,55,15,12
"85",0,1,0,0,0
"86",583,513,66,14,15
"87",597,514,53,20,9
"88",0,1,0,0,0
"89",10,7,0,0,0
"90",0,1,0,0,0
"91",615,493,51,10,13
"92",0,1,0,0,0
"93",4,4,1,0,0
"94",566,482,64,12,11
"95",586,514,59,12,13
"96",597,547,58,17,15
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",1,1,0,0,0
"100",2,1,0,0,0
"101",584,561,55,15,17
"102",0,2,0,0,0
"103",2,3,0,0,0
"104",1,2,0,0,0
"105",584,515,54,20,16
"106",610,547,43,19,18
"107",0,1,0,0,0
"108",600,537,59,16,11
"109",7,3,0,0,0
"110",583,452,49,14,15
"111",0,1,0,0,0
"112",0,1,0,0,0
"113",574,482,49,22,12
"114",589,522,60,17,8
"115",614,528,58,17,14
"116",593,548,51,16,14
"117",0,2,0,0,0
"118",612,505,52,12,15
"119",580,496,54,20,14
"120",3,2,0,0,0
"121",602,496,57,19,20
"122",621,555,51,17,12
"123",539,480,54,10,9
"124",0,1,0,0,0
"125",1,2,0,0,1
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",605,559,64,14,16
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",574,510,51,18,14
"132",0,1,0,0,0
"133",614,565,63,16,12
"134",0,1,0,0,0
"135",1,5,0,0,0
"136",606,564,59,20,7
"137",615,517,61,12,18
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",589,506,52,16,18
"141",613,545,58,12,19
"142",586,529,57,17,11
"143",611,576,53,17,12
"144",0,1,0,0,0
"145",3,2,0,0,0
"146",0,1,0,0,0
"147",601,527,61,10,15
"148",0,2,0,0,0
"149",0,1,0,0,0
"150",609,525,52,17,14
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",0,1,0,1,0
"154",601,499,42,16,27
"155",623,513,50,14,10
"156",1,2,0,0,0
"157",0,1,0,0,0
"158",584,481,51,18,19
"159",593,479,45,14,15
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",591,541,67,22,24
"163",576,486,48,19,9
"164",0,1,0,0,0
"165",3,6,0,0,0
"166",597,516,55,9,17
"167",626,550,60,16,17
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",610,517,55,15,9
"173",0,0,0,0,0
"174",614,521,50,17,18
"175",602,505,46,16,15
"176",1,1,0,0,0
"177",600,513,40,19,14
"178",599,509,63,15,13
"179",0,1,0,0,0
"180",0,2,0,0,0
"181",595,505,53,15,14
"182",622,545,67,19,18
"183",606,516,47,22,23
"184",9,9,0,0,1
"185",607,521,62,14,13
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",585,507,50,19,9
"190",0,1,0,0,0
"191",552,481,45,20,14
"192",620,521,55,13,11
"193",607,521,63,15,15
"194",624,554,73,12,21
"195",0,1,0,0,0
"196",587,512,59,14,16
"197",0,1,0,0,0
"198",615,521,64,18,15
"199",602,535,59,16,9
"200",1,1,0,1,0
"201",600,515,61,15,11
"202",616,544,57,18,7
"203",626,555,62,18,11
"204",0,2,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",580,483,53,12,17
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",604,544,58,13,14
"211",1,1,0,0,0
"212",0,1,0,0,0
"213",618,545,59,17,22
"214",1,1,0,0,0
"215",0,1,0,0,0
"216",2,1,0,0,0
"217",580,454,48,18,11
"218",593,488,56,14,10
"219",576,523,52,14,15
"220",0,1,0,0,0
"221",572,545,52,17,11
