"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",66,45,24,5,23
"2",42,44,18,4,21
"3",49,53,20,4,25
"4",47,55,16,10,29
"5",49,45,19,2,21
"6",38,42,23,3,25
"7",0,0,0,0,0
"8",0,1,0,0,0
"9",0,0,0,0,0
"10",52,48,21,8,19
"11",50,47,21,4,30
"12",0,0,0,0,0
"13",38,49,20,5,20
"14",42,37,29,7,22
"15",0,0,0,0,0
"16",0,1,0,0,0
"17",44,47,17,4,27
"18",0,0,0,0,0
"19",50,36,24,5,25
"20",42,55,19,6,23
"21",41,53,26,3,26
"22",0,0,0,0,0
"23",45,52,20,3,17
"24",0,0,0,0,0
"25",52,50,16,8,15
"26",54,48,27,3,16
"27",47,44,20,2,21
"28",43,47,24,3,24
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",39,50,16,4,17
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",33,46,23,2,20
"36",38,39,23,4,22
"37",55,54,21,5,17
"38",0,0,0,0,0
"39",39,43,15,1,14
"40",54,59,20,4,33
"41",39,41,20,3,18
"42",39,54,24,3,26
"43",36,37,26,8,19
"44",0,0,0,0,0
"45",40,40,23,5,16
"46",43,47,28,4,24
"47",0,0,0,0,0
"48",50,41,19,4,20
"49",49,51,20,2,18
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",39,60,22,3,16
"56",38,42,19,7,14
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",49,49,16,6,24
"60",0,0,0,0,0
"61",45,52,16,5,24
"62",53,53,11,4,21
"63",0,0,0,0,0
"64",41,52,18,5,15
"65",55,42,21,5,26
"66",38,61,17,8,20
"67",52,42,24,5,23
"68",51,40,18,5,17
"69",0,0,0,0,0
"70",43,53,23,0,18
"71",0,0,0,0,0
"72",37,44,25,3,22
"73",50,53,16,5,20
"74",66,60,24,5,26
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",0,0,0,0,0
"78",53,55,17,5,22
"79",0,0,0,0,0
"80",39,41,21,5,19
"81",41,54,21,3,27
"82",0,0,0,0,0
"83",42,67,18,5,14
"84",49,43,16,7,20
"85",0,0,0,0,0
"86",51,50,17,8,24
"87",39,57,20,4,23
"88",0,0,0,0,0
"89",1,0,0,0,0
"90",0,0,0,0,0
"91",22,49,20,6,16
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",43,34,21,4,22
"95",40,54,22,3,20
"96",49,39,20,5,24
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",45,53,19,2,15
"102",0,0,0,0,0
"103",1,0,0,0,0
"104",0,0,0,0,0
"105",48,53,10,5,23
"106",50,44,26,4,13
