"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",64,60,28,7,26
"2",39,53,25,5,21
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",51,58,32,7,24
"6",42,44,15,6,22
"7",51,44,36,6,21
"8",51,55,23,2,21
"9",59,66,25,5,30
"10",0,0,0,0,0
"11",44,47,31,7,27
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,1,0,0,0
"15",44,58,25,8,23
"16",52,54,26,3,24
"17",0,1,0,0,0
"18",56,68,22,11,30
"19",0,0,0,0,0
"20",60,55,23,7,23
"21",52,62,28,7,29
"22",42,72,31,7,23
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",61,62,25,2,17
"26",52,62,23,2,22
"27",55,42,19,7,27
"28",0,0,0,0,0
"29",44,60,23,5,26
"30",0,0,0,0,0
"31",1,0,0,0,0
"32",0,0,0,0,0
"33",42,54,21,7,24
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",51,66,25,6,23
"43",50,55,25,4,18
"44",56,62,15,4,30
"45",50,66,23,5,24
"46",0,0,0,0,0
"47",56,50,22,5,16
"48",39,52,24,1,22
"49",41,57,24,10,23
"50",51,42,22,8,22
"51",0,0,0,0,0
"52",52,50,14,7,18
"53",40,58,17,6,22
"54",56,44,23,11,27
"55",0,0,0,0,0
"56",53,51,20,3,28
"57",0,0,0,0,0
"58",44,55,32,5,17
"59",51,67,28,10,25
"60",65,61,30,4,23
"61",63,65,28,7,25
"62",72,62,17,9,17
"63",41,51,21,7,24
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",59,54,28,2,29
"67",47,65,30,4,17
"68",0,0,0,0,0
"69",1,0,0,0,0
"70",0,0,0,0,0
"71",55,60,18,9,21
"72",53,68,25,3,25
"73",50,66,25,7,31
"74",0,0,0,0,0
"75",46,59,22,0,22
"76",0,0,0,0,0
"77",43,50,30,7,19
"78",0,0,0,0,0
"79",63,61,20,8,25
"80",39,60,19,7,15
"81",52,64,21,4,19
"82",45,63,18,4,28
"83",59,59,19,11,25
"84",0,0,0,0,0
"85",59,61,36,11,27
"86",48,54,35,4,24
"87",52,47,23,5,26
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",56,45,12,7,23
"92",47,53,25,9,29
"93",0,0,0,0,0
"94",50,64,26,1,23
"95",48,57,25,5,25
"96",0,1,0,0,0
"97",53,38,23,5,28
"98",0,0,0,0,0
"99",40,60,25,6,25
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",43,44,27,4,19
"106",56,54,29,9,20
"107",58,50,27,4,24
"108",57,64,18,4,23
"109",46,53,16,1,20
"110",0,0,0,0,0
"111",51,63,31,6,25
"112",48,49,24,4,21
"113",58,60,21,7,29
"114",0,0,0,0,0
"115",55,61,28,4,29
"116",55,49,19,0,19
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",56,59,18,4,22
"121",50,63,23,6,30
"122",55,55,34,7,21
"123",0,0,0,0,0
"124",57,51,22,8,26
"125",44,66,26,3,25
"126",0,1,0,0,0
"127",56,60,32,10,27
"128",52,57,19,6,28
"129",54,62,23,12,25
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",63,63,31,9,31
"133",0,0,0,0,0
"134",51,59,21,8,27
"135",49,56,28,6,30
"136",39,51,30,6,27
"137",0,0,0,0,0
"138",48,52,23,4,19
"139",0,0,1,0,0
"140",0,0,0,0,0
"141",49,53,20,6,17
"142",0,0,0,0,0
"143",40,54,26,6,24
"144",47,53,27,8,23
"145",0,0,0,0,0
"146",44,61,30,9,22
"147",46,51,32,7,16
"148",0,0,0,0,0
"149",54,65,20,8,18
"150",43,65,23,6,26
"151",0,0,0,0,0
"152",55,59,31,6,24
"153",61,46,22,8,24
"154",0,0,0,0,0
"155",55,62,26,1,17
"156",62,67,37,4,24
"157",0,0,0,0,0
"158",55,59,26,8,29
"159",62,51,29,10,26
"160",51,49,23,2,18
"161",43,52,32,0,24
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",47,51,30,10,23
"165",1,0,0,0,0
"166",0,0,0,0,0
"167",0,0,1,0,0
"168",53,54,21,2,23
"169",45,53,18,5,21
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",47,61,27,5,24
"176",48,59,24,4,22
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",41,67,16,5,28
"180",50,57,27,5,23
"181",58,49,11,5,25
"182",35,45,24,5,27
"183",0,0,0,0,0
"184",49,44,21,9,17
"185",44,55,21,6,24
"186",53,53,32,4,13
"187",51,60,26,5,27
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",61,67,22,6,23
"191",51,50,25,5,24
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",42,56,24,4,22
"195",51,67,22,5,23
"196",49,59,19,4,26
"197",57,67,22,9,27
"198",39,64,25,9,26
"199",54,53,18,5,22
"200",0,0,0,0,0
"201",69,54,19,4,20
"202",40,67,27,4,16
"203",0,0,0,0,0
"204",50,61,25,8,29
"205",0,0,0,0,0
"206",47,62,28,10,18
"207",43,49,18,5,15
"208",49,48,24,1,25
"209",58,61,18,6,29
"210",51,57,19,6,24
"211",0,0,0,0,0
"212",53,56,23,3,27
"213",52,57,30,8,12
"214",37,71,24,3,26
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",58,60,23,4,20
"219",49,61,28,6,26
"220",36,52,17,3,29
"221",0,0,0,0,0
"222",39,46,27,4,21
"223",52,76,22,7,25
"224",63,51,21,8,23
"225",44,59,15,6,20
"226",0,0,0,0,0
"227",46,56,29,6,22
"228",49,59,22,3,29
"229",53,60,21,4,28
"230",1,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",63,69,21,3,20
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",51,57,15,7,29
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",41,60,37,8,25
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",49,51,19,6,27
"245",47,64,23,1,19
"246",65,53,28,4,30
"247",66,48,20,11,18
"248",0,1,0,0,0
"249",63,54,23,6,29
"250",48,53,24,5,20
"251",53,53,27,3,19
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",53,54,25,5,25
"256",0,0,0,0,0
"257",38,69,23,5,21
"258",0,0,0,0,0
"259",43,47,24,7,21
"260",56,72,28,7,21
"261",50,57,25,7,23
