"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",57,64,22,6,25
"2",37,50,29,6,23
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",46,62,33,6,22
"6",0,0,0,0,0
"7",67,67,26,4,23
"8",54,53,21,5,22
"9",0,0,0,0,0
"10",42,50,30,7,25
"11",0,0,0,0,0
"12",46,46,28,5,22
"13",50,66,23,4,20
"14",45,55,27,7,26
"15",55,57,19,7,20
"16",56,73,21,8,31
"17",0,0,0,0,1
"18",0,0,0,0,0
"19",55,53,31,3,31
"20",0,0,0,0,0
"21",42,54,22,7,28
"22",0,0,0,0,0
"23",46,61,19,7,24
"24",48,47,18,6,22
"25",43,67,17,6,23
"26",49,62,22,7,20
"27",46,51,26,6,28
"28",0,0,0,0,0
"29",50,57,33,5,21
"30",52,47,24,8,28
"31",63,59,26,5,29
"32",49,67,25,6,23
"33",47,51,30,4,28
"34",50,51,20,5,25
"35",1,0,0,0,0
"36",0,1,0,0,0
"37",60,68,28,10,24
"38",51,79,38,4,27
"39",0,1,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,1,0,0,0
"43",59,56,26,4,27
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",49,67,19,5,23
"47",0,0,0,0,0
"48",49,52,22,4,20
"49",0,0,0,0,0
"50",45,54,20,6,29
"51",45,56,30,7,23
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",36,50,23,3,17
"57",52,58,25,5,25
"58",57,55,21,2,23
"59",0,0,0,0,0
"60",51,71,27,6,26
"61",53,59,25,4,28
"62",0,0,0,0,0
"63",43,62,21,2,28
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",38,48,31,4,23
"67",46,51,21,3,23
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",46,53,23,3,22
"71",36,52,18,7,23
"72",0,0,0,0,0
"73",42,65,20,2,26
"74",0,1,0,0,0
"75",46,49,14,10,22
"76",38,70,19,9,26
"77",0,0,0,0,0
"78",54,57,20,2,26
"79",0,0,0,0,0
"80",53,55,32,6,27
"81",43,48,24,8,29
"82",53,50,25,6,28
"83",48,81,20,11,24
"84",54,48,20,4,21
"85",0,0,0,0,0
"86",45,43,23,2,26
"87",44,73,30,5,29
"88",51,51,18,9,26
"89",0,0,0,0,0
"90",43,54,16,5,21
"91",0,0,0,0,0
"92",52,57,22,5,23
"93",0,0,0,0,0
"94",46,43,18,2,24
"95",51,51,22,7,25
"96",0,0,0,0,0
"97",58,59,32,6,31
"98",0,0,0,0,0
"99",1,1,0,0,0
"100",37,50,29,4,20
"101",45,59,28,9,19
"102",40,60,22,3,24
"103",62,53,24,6,24
"104",54,77,29,3,25
"105",49,48,27,7,31
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",47,44,25,5,26
"113",58,62,32,7,26
"114",59,59,22,7,21
"115",46,66,35,3,26
"116",0,0,1,0,0
"117",53,65,25,7,27
"118",0,0,0,0,0
"119",48,66,19,7,26
"120",37,44,21,6,21
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",59,57,32,4,23
"124",47,52,24,2,25
"125",0,0,0,0,0
"126",54,49,28,9,29
"127",55,54,28,3,26
"128",0,0,0,0,0
"129",40,62,29,10,21
"130",43,37,20,3,20
"131",56,65,19,4,22
"132",0,0,0,0,0
"133",50,61,24,7,23
"134",0,0,0,0,0
"135",67,66,27,10,23
"136",52,65,24,6,24
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",57,57,26,4,24
"141",1,0,0,0,0
"142",46,67,21,6,25
"143",0,0,0,0,0
"144",51,49,24,10,20
"145",0,0,0,0,0
"146",63,53,27,9,24
"147",64,60,23,3,26
"148",44,56,17,8,18
"149",52,61,34,5,27
"150",56,63,30,6,28
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",31,50,21,3,22
"154",0,1,0,0,0
"155",0,0,0,0,0
"156",47,76,34,5,31
"157",1,0,0,0,0
"158",52,54,22,4,26
"159",44,53,29,8,29
"160",52,53,18,6,30
"161",0,0,0,0,0
"162",50,52,19,6,25
"163",0,0,0,0,0
"164",61,54,30,2,19
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",41,63,24,9,31
"169",47,72,24,5,19
"170",0,0,0,0,0
"171",53,50,22,6,23
"172",0,1,0,0,0
"173",0,0,0,0,0
"174",49,60,17,1,24
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,1,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,1,0,0,0
"182",58,58,21,7,32
"183",58,51,26,7,28
"184",44,72,34,7,28
"185",58,49,32,3,29
"186",43,54,24,5,20
"187",45,63,30,3,23
"188",0,0,0,0,0
"189",53,52,23,5,23
"190",43,60,23,1,30
"191",0,0,0,0,0
"192",48,59,23,7,24
"193",0,0,0,0,0
"194",40,48,24,5,25
"195",41,53,28,8,20
"196",37,38,20,5,20
"197",0,0,0,0,0
"198",56,53,22,5,26
"199",48,51,16,4,24
"200",47,55,26,6,25
"201",48,58,14,6,21
"202",50,52,27,8,21
"203",54,68,22,7,19
"204",47,59,23,6,17
"205",60,66,28,5,28
"206",2,0,0,0,0
"207",0,1,0,0,0
"208",0,0,0,0,0
"209",58,60,26,4,18
"210",51,55,16,6,30
"211",59,47,24,4,18
"212",41,61,22,3,23
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",52,55,25,3,27
"216",47,63,26,7,22
"217",46,72,30,6,26
"218",0,0,0,0,0
"219",43,60,24,7,24
"220",0,0,0,0,0
"221",46,65,19,4,29
"222",0,0,0,0,0
"223",49,63,24,3,26
"224",42,47,19,4,20
"225",38,55,29,5,20
"226",0,0,0,0,0
"227",46,51,24,4,26
"228",0,0,0,0,0
"229",51,58,27,7,31
"230",50,61,31,4,27
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",49,65,27,11,16
"234",47,60,21,6,31
"235",53,55,19,4,32
"236",37,51,20,2,18
"237",0,0,0,0,0
"238",57,42,28,7,23
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",46,70,14,5,25
"242",53,62,25,7,24
"243",42,53,17,9,22
"244",45,63,27,8,22
"245",59,61,20,9,24
"246",54,57,23,5,23
"247",54,56,24,7,24
"248",59,45,26,1,20
"249",39,50,20,4,31
"250",59,52,30,0,30
"251",65,52,17,9,22
"252",51,59,19,5,26
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",50,60,24,3,26
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",43,58,34,3,24
"261",54,58,19,3,25
"262",0,0,0,0,0
"263",57,56,27,5,31
"264",0,0,0,0,0
"265",51,43,22,2,27
"266",49,64,17,7,24
"267",0,2,0,0,0
"268",54,65,23,4,27
"269",0,0,0,0,0
"270",59,70,17,5,27
"271",0,0,0,0,0
"272",61,52,29,6,28
"273",60,65,29,9,27
"274",0,0,0,0,0
"275",56,50,27,1,19
"276",51,68,27,7,21
"277",0,0,0,0,0
"278",39,67,18,5,21
"279",1,1,0,0,0
"280",63,62,17,4,21
"281",42,59,24,5,25
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",48,72,33,8,33
"285",47,51,22,7,27
"286",63,65,29,9,26
"287",46,63,23,1,22
"288",0,0,0,0,0
"289",1,0,0,0,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",53,51,30,5,25
"293",34,59,28,7,21
"294",45,65,24,8,30
"295",39,48,23,7,28
"296",50,59,25,8,25
"297",53,55,29,12,23
"298",53,66,27,5,21
"299",46,67,22,6,21
"300",53,57,25,6,26
"301",0,1,0,0,0
"302",61,55,25,9,20
"303",55,47,26,7,19
"304",0,0,0,0,0
"305",44,46,21,3,22
"306",59,57,25,2,24
"307",40,53,20,5,26
"308",52,52,28,5,21
"309",0,0,0,0,0
"310",52,69,24,8,28
"311",0,0,0,0,0
"312",57,73,27,5,21
"313",48,56,20,1,14
"314",0,0,0,0,0
"315",47,65,25,4,20
"316",37,47,21,8,31
"317",50,72,33,13,26
"318",0,0,0,0,0
"319",49,40,22,7,19
"320",50,64,34,4,21
"321",55,66,21,5,26
"322",0,0,0,0,0
"323",43,54,31,5,19
"324",49,52,23,12,26
"325",49,54,24,4,20
"326",55,50,26,4,27
"327",61,52,26,5,24
"328",58,58,21,3,24
"329",0,1,0,0,0
"330",56,58,23,5,35
"331",1,0,0,0,0
"332",59,55,22,4,27
"333",46,33,27,8,22
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",50,48,19,7,15
"337",47,52,21,3,20
"338",38,69,20,3,28
"339",59,58,29,7,26
"340",52,56,31,2,22
"341",52,66,22,6,21
"342",0,0,0,0,0
"343",55,49,19,9,28
"344",56,57,24,7,25
"345",48,49,19,7,26
"346",40,58,24,8,26
"347",56,62,29,5,24
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",47,63,20,7,20
"351",0,0,0,0,0
"352",60,49,30,4,23
"353",54,54,27,7,28
"354",51,64,22,7,26
"355",48,49,25,4,27
"356",53,60,33,3,24
"357",43,68,30,5,29
"358",0,0,0,0,0
"359",49,41,28,6,29
"360",0,0,0,0,0
