"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",16.5006306330198,3.18707649375485,0,0,0
"2",22.82570307563,41.6988325418436,1.60145107624228,0,19.5098377143652
"3",0,5.51043960038613,0,0,0
"4",0,0.866372617094929,0,0,0
"5",49.2560227602876,23.569379974335,36.0558809726937,0,0
"6",0,8.68816605868437,0,0,0
"7",4.94205364260258,5.62923036712534,0,0,0
"8",0,5.27478970180073,0,0,0
"9",0,4.81901378209755,0,0,0
"10",38.8668724160481,22.5380741531609,27.6647324944936,46.7823195021593,0
"11",0,0,0,0,0
"12",0,9.62686805580517,0,0,0
"13",7.48198198411688,19.8057618282333,0,0,0
"14",8.83101177319468,15.502501761933,0,0,0
"15",0,8.30180323037625,0,0,0
"16",0,1.14055896907351,0,0,0
"17",0,0,0,0,0
"18",0,1.89520913838001,0,0,0
"19",0,3.15849164782036,0,0,0
"20",40.4837715869911,26.5963284982961,13.4573263671094,0,0
"21",16.1794579305502,4.93191646923447,0,0,0
"22",18.2283710077166,1.52985402182055,0,0,0
"23",0,4.26742194329034,0,0,0
"24",19.1867957782467,5.12021369519738,0,0,0
"25",0,0.946152501046312,0,0,0
"26",19.813703891446,3.73442502004297,0,0,0
"27",0,6.98423294180896,0,0,0
"28",18.9466958366388,0,17.0752839690283,0,0
"29",0,0,0,0,0
"30",0,2.2598427170676,0,0,0
"31",13.5068015225189,19.0595121712852,20.6160147467624,0,28.3584982323443
"32",40.0039466157992,14.9200045224651,29.768957474103,0,88.3532931942609
"33",28.5890981951638,28.5401126431177,0,0,0
"34",0,2.33376179428454,0,0,0
"35",58.1699909396088,39.2450799774126,67.0896231016742,0,41.5894762134681
"36",0,0,0,0,0
"37",36.5021871959171,50.422222769262,37.1731628394569,27.7813127176158,0
"38",6.87210632178075,5.01371541883878,0,0,0
"39",8.16466342365421,1.51556935889507,0,0,0
"40",5.13508947681478,1.25899369477736,0,0,0
"41",0,8.78063886468437,0,0,0
"42",0,3.4790426448325,0,0,0
"43",0,5.49425195498606,0,0,0
"44",0,0.415437461648265,0,0,0
"45",15.0503222983985,7.71314094278213,0,0,0
"46",0,4.01625304722546,0,0,0
"47",29.5148465246981,17.6478309741995,26.086971882543,17.8498204081761,7.76048449225552
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,4.63997474768589,0,0,0
"51",0,0,0,0,0
"52",37.8682984883659,19.0323377212886,41.0965361792662,96.7003609079815,100.123359308919
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,3.46988880628458,0,0,0
"56",17.3101923681864,33.7039554823568,26.1469179865527,25.2388905938565,0
"57",4.58394918314364,7.06781274732508,0,0,0
"58",0,4.46925225777632,0,0,0
"59",0,5.08444654997524,0,0,0
"60",0,2.43582046956477,0,0,0
"61",0,2.23337080962728,0,0,0
"62",20.917099537049,12.8341601624278,0,0,0
"63",38.4732752053051,16.4168680357007,16.0282216227217,0,0
"64",4.72643926561716,0.488092689385869,0,0,0
"65",0,0,0,0,0
"66",0,8.05906909820203,0,0,0
"67",0,2.28547020516454,0,0,0
"68",0,6.66790262358813,0,0,0
"69",5.10208647250643,20.399460439064,0,0,0
"70",10.0126682450795,12.8228341459348,0,0,0
"71",0,6.74671782961603,0,0,0
"72",8.10475471011129,3.54670561407988,0,0,0
"73",0,10.2950265836562,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,5.97519199222338,0,21.1907835379809,0
"79",0,10.1062361058283,0,0,0
"80",51.3671577841599,22.4839787779072,26.3397559609746,0,0
"81",34.9874423368962,31.4568317600689,0,0,0
"82",0,0,0,0,0
"83",35.185336174076,34.9571766848186,0,0,0
"84",19.0138294667691,10.7764299086395,0,0,0
"85",42.4530515397721,51.7479080823693,0,0,0
"86",52.5181291236277,52.1522173355162,71.2178177597817,0,0
"87",0,0,0,0,0
"88",0,1.51762129519255,0,0,0
"89",3.73299958803501,3.19152758001809,0,7.10894416012629,0
"90",21.8348293881114,22.8876646404002,25.7180541841043,0,0
"91",19.2353385768025,24.6969887431837,0,0,0
"92",0,0.607871639998755,0,0,0
"93",0,10.2512325194407,0,0,0
"94",10.4503890796926,3.3856337123587,18.3062999241557,0,0
"95",0,5.70098928476188,0,0,0
"96",0,7.00210520294069,0,0,0
"97",37.5614264596061,19.7231591562371,0,0,0
"98",0,3.84583666415935,0,0,0
"99",19.6170863636514,6.47812331682742,0,0,10.8518920061886
"100",104.884096493369,89.1360466196384,0,0,49.0329161526161
"101",9.08478143867706,3.87149412449885,0,0,0
"102",8.80162069316958,3.92290463010657,0,0,0
"103",59.2025946915116,53.1831114297564,28.689544438772,51.3751973343192,0
"104",20.1695737418442,2.34894903650748,0,0,0
"105",0,2.50066376319583,0,0,0
"106",0,7.3694985310589,0,0,0
"107",0,3.36060358996241,0,0,0
"108",30.9436362196193,35.9019704840691,0,0,0
"109",0,7.12863876279941,0,0,0
"110",8.20481159079075,22.5338647875804,0,0,0
"111",0,3.63831669529525,0,0,0
"112",16.4683937982593,3.03701663572009,0,0,0
"113",0,6.00715750626614,0,0,0
"114",0,7.96209304209079,9.13793449578898,0,0
"115",77.1598537061725,63.7758568915749,7.20579521934787,0,69.2921916401203
"116",0,1.8948772849534,0,0,0
"117",0,4.52880915502604,0,0,0
"118",0,0,0,0,0
"119",11.5812644765437,2.81828923882245,0,0,0
"120",10.5771464386365,9.82843221205508,0,0,0
"121",0,2.12705136046783,0,0,0
"122",19.5229426374193,8.08789221817575,0,0,0
"123",21.0312299223012,8.14320573746327,9.90502741618537,0,0
"124",0,0,0,0,0
"125",10.0136773216233,6.49314398514005,0,0,0
"126",22.0764397731945,11.0193394628087,45.4805188048801,0,0
"127",0,4.23789084546583,0,0,0
"128",19.975787803862,15.5342777838534,0,0,0
"129",0,2.30130251005336,0,0,0
"130",0,2.53358144605096,0,0,0
"131",32.1098023180056,18.8118210419141,0,0,0
"132",0,4.13201825657046,0,0,0
"133",0,5.25489700219241,0,0,0
"134",0,7.42739600488233,0,0,0
"135",11.0540107983282,1.85538915748163,0,0,0
"136",0,5.50185218426213,0,0,0
"137",19.9437305470546,11.0094512003725,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,6.74421563292537,0,0,0
"141",0,0,0,0,0
"142",23.5761698354235,16.7975869976472,0,0,0
"143",0,8.42618622044781,0,0,0
"144",27.6097114978212,1.91421011786177,0,0,0
"145",0,5.10634783967199,0,0,0
"146",0,12.555413817028,0,0,0
"147",9.02701082976486,11.3421221968704,0,0,0
"148",0,4.04003041038967,0,0,0
"149",0,3.81816819774371,0,0,0
"150",15.7029858600492,13.3344928074759,0,0,0
"151",0,0.600830671912359,0,0,0
"152",0,4.58548381191951,0,0,0
"153",0,4.52016091531849,0,0,0
"154",0,7.25662798384088,0,0,0
"155",0,2.82646871444201,0,0,0
"156",0,6.77130613440474,0,0,0
"157",0,0.408445431427968,0,0,0
"158",0,3.84977411996519,0,0,0
"159",0,2.15354760536479,0,0,0
"160",10.8991026218593,5.32276751870046,17.4026845661598,24.0872137744272,31.9111265919627
"161",13.5743869416143,7.22051337810122,0,0,0
"162",0,6.65621904290676,0,0,0
"163",0,5.02096285520584,0,0,0
"164",0,3.58671141052479,0,0,0
"165",3.18852150255235,14.205615009203,0,0,15.6374579061086
"166",23.0605203072401,41.462759210629,0,0,0
"167",0,1.82267879718329,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",8.19136642667022,5.80156052200438,0,0,0
"171",0,0.918918237191555,0,0,0
"172",6.86364921772169,5.65453252453478,0,0,0
"173",19.042132346303,19.9296049366425,0,0,0
"174",0,3.46931105642881,0,0,0
"175",0,0,0,0,0
"176",0,0.0922339198378958,0,0,0
"177",11.0643288028818,5.4837027971384,0,0,0
"178",0,4.34424533095143,0,0,0
"179",8.67489860392926,14.7930242099001,0,0,13.0746641895025
"180",0,1.39447980059875,0,0,0
"181",0,0.42447335731841,0,0,0
"182",9.66704573261456,7.85739208239692,0,0,0
"183",20.1835137580052,1.06881318535756,0,0,0
"184",0,11.2791981151499,0,0,0
"185",53.843586786713,47.2389169742245,72.1101188492779,0,0
"186",23.3733804467803,21.6237375230502,0,0,0
"187",14.8693220286962,1.97152045933971,0,0,17.3804349479204
"188",0,3.92228347982599,0,0,0
"189",0,3.22133111182513,0,0,0
"190",24.6144457747376,6.27436692478944,0,0,41.5158280322568
"191",37.1217045050429,23.0793040793424,0,0,0
"192",0,1.52623449971987,0,0,0
"193",0,0,8.60214600408106,0,0
"194",0,1.80937602810174,0,0,0
"195",21.7915906625604,19.5679007490625,34.6518440446427,0,0
"196",0,5.55182054913934,0,0,0
"197",0,0.501311928960467,0,0,0
"198",4.65014968048646,10.0482814705085,8.16374449995778,0,19.1123086037435
"199",11.5525197918796,12.8263368955005,0,0,0
"200",9.26554506841251,6.04386090565311,0,0,0
"201",0,3.5954490489039,0,0,0
"202",7.57263279081738,7.92976938674366,0,0,0
"203",17.968234345618,18.7529588450905,0,0,0
"204",14.8442272539445,5.76703034753806,0,0,0
"205",0,1.17016365414679,0,0,0
"206",11.542255034616,3.82536122776466,0,0,0
"207",18.9436473510955,18.1206782361663,25.7397611252989,0,0
"208",0,10.4504198731282,0,0,0
"209",13.9633019385429,10.6786684192591,10.3176926291017,0,0
"210",9.33341346368732,6.25291033661887,0,0,0
"211",0,9.61954582752999,0,0,0
"212",0,15.4365374959929,0,0,0
"213",0,3.09291306241338,0,0,0
"214",0,11.4874810009878,0,0,0
"215",11.0788282241012,10.8647024478729,12.0778516841234,0,0
