"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",84.0475320620525,91.3398210248165,81.5053195447642,89.750765356857,80.9810602824156
"2",70.8799624017122,77.9596601500652,63.8712392359603,65.2635758424812,62.8575670988293
"3",0,0,0,0,0
"4",0,1.83198340539063,0,0,0
"5",44.4893847661564,55.3283138511567,58.2462704929012,53.7593658532537,69.4561892816301
"6",85.3463683258367,84.8381407337026,75.6797394748301,83.5410315259096,83.4710285833175
"7",58.1206315741531,65.5181235951401,62.6770783205935,72.4917198875533,60.6873033107066
"8",54.1178086726431,60.6214423383977,58.8035245452555,55.0834049115039,60.2659256770085
"9",58.7349946640169,61.6947618668194,44.4311007176512,47.4630064748969,66.4367323811865
"10",0,4.93574603793518,0,0,0
"11",69.561334232624,74.8030622178846,62.2716405765997,67.970923032897,69.5949735225565
"12",0,6.5239256159246,0,0,0
"13",0,2.45549290222338,0,0,0
"14",16.1093414559106,2.1803887602743,0,0,0
"15",67.4415258481738,70.6154484211553,58.8349155354398,59.5810774190595,61.2228916165005
"16",83.0047831020011,87.382406467743,76.5454718188369,119.033711820329,77.4097508828437
"17",0,1.10317529810335,0,0,0
"18",60.2205642641022,57.0706052575236,55.6927959735261,67.4449338430652,67.1009986520895
"19",0,2.01733472551553,0,0,0
"20",50.0913666218858,52.68326740927,50.859397972983,75.473767222701,51.8623992915903
"21",76.5368090166319,79.450758215049,66.5098005751621,63.8153074145144,81.1577855000354
"22",87.6179893416162,82.8984743350588,81.571393442573,89.7245822924282,75.7265290596752
"23",0,0.196417262858196,0,0,0
"24",0,9.24834576618173,0,0,0
"25",82.4524863561204,90.2677439099345,89.3501758957074,70.2216660950247,85.2860130308476
"26",99.65526012176,103.1131835802,97.9117434759576,111.881801516067,98.1190483253354
"27",82.6027080691314,86.6345330528254,100.761765500394,88.1403374515281,81.8293724324104
"28",0,0.498968408217798,0,0,0
