"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",93.7062207916416,81.2994776309585,110.008911180789,101.071598585648,91.8288113096765
"2",104.126100378566,95.6636727367728,84.9410131315421,88.757133203199,95.3733366600853
"3",81.183919279591,87.5512850671569,86.9218525810191,64.0901550459796,105.750487667049
"4",91.8677231243803,87.6008391355537,94.9939880745928,100.478299805379,97.5775658448979
"5",112.317942398175,125.308442336966,125.258943697828,105.249944599531,123.887132913966
"6",119.934204806976,138.773280606486,126.981010472167,139.856711857053,142.960558350998
"7",0,0.504579116683522,0,0,0
"8",0,0.583163975074884,0,0,0
"9",0,12.1057762378079,0,0,0
"10",92.8670558006326,106.521908384633,97.8793009026718,86.555284909403,142.177620391483
"11",81.9457997967471,77.9135441428999,88.5975248776219,42.00462390935,80.2361464724649
"12",19.3988497497003,3.49685983145184,0,0,0
"13",187.316727101189,195.920094489612,189.506647851047,223.061469952893,192.324382859652
"14",88.8576561689473,114.543948106894,120.297845385996,144.070191282203,98.3249115982239
"15",0,4.40263331847706,0,0,0
"16",60.5322349805442,29.602865141201,0,0,0
"17",89.0578796312156,110.881221963962,105.308647268255,93.6577336676268,108.872272808452
"18",0,0,0,0,0
"19",121.656348505612,138.283298466279,107.436555021415,123.030195063255,124.055550138514
"20",121.409678563557,131.004916289556,140.789066676371,129.360166870628,133.60077685913
"21",96.1331462863772,92.6577082495104,80.7639032316272,96.1520689365649,58.4276034722337
"22",0,12.0653576517756,0,0,0
"23",118.687535065485,110.506364323436,115.618136976742,120.721576674681,114.460647539612
"24",13.8258884803429,20.5844292715125,0,0,0
"25",150.951439938904,153.850348958438,164.144598418392,134.025764179535,147.837273587721
"26",113.19328863353,129.263268155536,92.6924345740119,110.678949437022,126.276115349244
"27",141.164394245255,144.505416900269,138.402687518271,128.788037417406,153.132317397974
"28",104.686450543737,103.44822728633,122.23161455777,114.972843584251,126.689044485704
"29",0,1.3721544015429,0,0,0
"30",0,6.60950197220981,0,0,0
"31",143.959676302998,133.80952082766,137.266717198593,132.668142378554,159.938662193282
"32",0,5.81581586328317,0,0,0
"33",0,3.71742677032837,0,0,0
"34",0,1.47899840287151,0,0,0
"35",113.917018603183,101.225372078161,105.975178662494,184.700492007791,129.333134229334
"36",115.004296595089,116.735888897364,94.6384255512528,100.324881996327,108.841394315552
"37",117.832859047761,117.131257585945,91.7700154490801,92.061666898555,115.597704859193
"38",0,0,0,11.8599322183844,0
"39",107.256528597673,119.605865770376,96.5959710824735,117.44823372451,106.345954809065
"40",126.45254108009,129.236664670139,124.265521225894,124.984770504094,133.495096475408
"41",111.185590312641,107.250672982445,91.6057689932744,101.131782283153,114.186925447213
"42",85.7967141200844,83.7116047436177,89.3311720174218,96.3472849573232,87.4121058704956
"43",139.060615788092,150.260433277867,145.9699725886,124.228296378917,143.563883675326
"44",0,26.8161358711456,0,0,0
"45",105.041793149028,124.844986262212,117.211041702799,131.803672841822,134.129404553345
"46",92.2568889124008,103.050996267309,106.806714496239,88.6614591085562,99.0360462936098
"47",0,15.9515066821987,0,0,0
"48",118.03755506296,121.710446176558,67.2309179846447,143.548808453703,121.651626181503
"49",131.356826064533,124.305200051683,159.528251193657,103.173141382908,115.116191283583
"50",0,2.5247753045708,0,0,0
"51",0,1.8639883275732,0,0,0
"52",9.34014924529026,0.320983224700927,0,0,0
"53",0,6.21095020412948,0,0,0
"54",0,6.28645925135766,0,0,0
"55",105.193166084955,109.89785632151,126.726786678255,115.985058901176,107.834777207139
"56",102.196849143944,102.270650696273,110.337712044245,69.5348688907893,107.83224525791
"57",0,2.58772549841251,0,0,0
"58",0,5.06419866566488,0,0,0
"59",100.321861623146,104.317438568969,96.9160682499949,146.116958873651,93.3791328837171
"60",0,1.31177082511515,0,0,0
"61",109.051043579562,119.221970702793,111.796497798021,100.794496081199,117.353295368631
"62",107.167413713729,122.115062091084,114.390800370525,132.696608798348,106.985686869844
"63",0,3.98204410047438,0,0,0
"64",93.3307527605269,89.1914579699336,94.5929786041407,89.7582889461669,101.681345080286
"65",105.824303989034,111.883678371946,134.168843116883,114.315258355242,106.18624386242
"66",114.227630968131,126.56521580671,93.0413059787481,85.9524987511622,101.615083450583
"67",116.987691465744,125.567802603646,116.849073872155,122.736812348402,128.895408352854
"68",118.197258831763,112.76903391238,116.087484415529,114.489011654339,109.722535945987
