"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",48,33,9,3,5
"2",47,37,6,3,6
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",47,39,6,4,5
"6",40,31,7,4,6
"7",42,40,11,5,7
"8",47,48,9,4,8
"9",47,44,8,2,5
"10",0,1,0,0,0
"11",44,45,7,4,5
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",53,36,8,4,4
"16",43,37,7,3,4
"17",0,1,0,0,0
"18",52,55,8,4,6
"19",0,1,0,0,0
"20",46,40,7,3,5
"21",42,36,7,3,4
"22",45,41,7,3,4
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",42,41,9,4,4
"26",53,36,8,4,4
"27",37,33,6,3,5
"28",0,1,0,0,0
"29",46,41,11,3,5
"30",1,1,0,0,0
"31",1,2,0,0,0
"32",0,1,0,0,0
"33",39,34,8,3,4
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",38,33,9,2,4
"43",39,36,9,4,4
"44",44,40,9,3,5
"45",55,44,9,4,4
"46",0,1,0,0,0
"47",45,37,8,3,3
"48",41,35,7,3,5
"49",56,38,9,4,5
"50",36,35,9,3,5
"51",0,1,0,0,0
"52",48,37,13,3,5
"53",53,35,10,6,6
"54",44,47,9,3,5
"55",0,1,0,0,0
"56",38,40,9,3,6
"57",1,1,0,0,0
"58",37,34,7,3,4
"59",53,46,7,6,7
"60",47,44,8,3,5
"61",45,43,7,3,5
"62",37,39,7,4,5
"63",38,33,8,3,5
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",40,33,8,3,5
"67",39,39,5,4,4
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",1,1,0,0,0
"71",44,41,9,3,4
"72",41,39,9,3,5
"73",47,38,10,4,5
"74",0,1,0,0,0
"75",47,34,7,4,6
"76",0,1,0,0,0
"77",42,39,7,4,4
"78",1,1,0,0,0
"79",45,39,8,3,4
"80",40,32,6,5,4
"81",44,39,7,1,3
"82",38,40,9,2,4
"83",46,36,7,3,4
"84",0,1,0,0,0
"85",52,47,8,4,5
"86",39,33,7,3,4
"87",41,43,12,4,3
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",47,35,8,3,4
"92",44,38,8,3,5
"93",1,1,0,0,0
"94",44,40,11,3,6
"95",40,41,8,4,5
"96",1,1,0,0,0
"97",38,33,5,4,4
"98",0,1,0,0,0
"99",37,33,6,4,5
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",36,30,6,3,4
"106",48,37,8,6,4
"107",47,35,9,4,7
"108",42,37,6,4,4
"109",42,44,8,5,4
"110",0,1,0,0,0
"111",47,39,10,2,5
"112",44,38,10,3,3
"113",46,46,7,2,5
"114",0,1,0,0,0
"115",46,46,8,4,6
"116",33,38,7,3,4
"117",2,2,0,0,0
"118",0,1,0,0,0
"119",0,1,1,0,0
"120",37,25,6,2,3
"121",50,42,9,3,6
"122",36,36,9,5,4
"123",0,1,0,0,0
"124",51,46,10,4,6
"125",40,39,9,3,3
"126",1,1,0,0,0
"127",47,41,13,3,4
"128",37,30,9,5,5
"129",35,45,9,5,6
"130",0,1,0,0,0
"131",2,1,0,0,0
"132",43,36,7,4,5
"133",0,1,0,0,0
"134",36,34,7,4,4
"135",41,40,9,4,8
"136",48,41,9,3,6
"137",0,1,0,0,0
"138",41,33,7,3,5
"139",2,2,1,0,0
"140",0,1,0,0,0
"141",46,44,9,3,6
"142",0,1,0,0,0
"143",48,38,8,4,5
"144",41,35,7,3,5
"145",0,1,0,0,0
"146",47,48,6,3,3
"147",42,34,9,4,4
"148",0,1,0,0,0
"149",37,35,6,4,3
"150",50,52,6,4,6
"151",2,1,1,0,0
"152",50,46,9,2,5
"153",43,42,9,5,6
"154",0,1,0,0,0
"155",46,40,9,3,7
"156",45,41,10,3,5
"157",0,1,0,0,0
"158",48,29,7,3,5
"159",39,33,8,4,5
"160",41,33,7,3,4
