"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",47,32,7,7,5
"2",43,37,7,4,6
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",49,37,8,3,4
"6",0,1,0,0,0
"7",47,36,12,3,9
"8",45,42,8,4,5
"9",0,1,0,0,0
"10",52,43,10,3,5
"11",1,1,0,0,0
"12",44,40,8,3,6
"13",41,43,6,2,7
"14",43,32,7,4,5
"15",51,40,8,3,5
"16",38,31,7,4,5
"17",1,1,0,0,1
"18",1,1,0,0,0
"19",54,50,7,4,4
"20",2,1,0,0,0
"21",41,35,7,3,5
"22",0,1,0,0,0
"23",55,43,9,4,5
"24",40,35,10,3,5
"25",36,39,9,3,4
"26",43,44,8,3,5
"27",55,47,10,3,7
"28",0,1,0,0,0
"29",39,33,10,2,3
"30",44,43,10,4,5
"31",42,33,10,3,3
"32",44,50,10,4,3
"33",49,49,9,4,5
"34",35,37,5,3,4
"35",2,1,0,0,0
"36",0,1,0,0,0
"37",48,50,8,7,5
"38",52,48,11,4,6
"39",0,1,0,0,0
"40",1,1,0,0,0
"41",0,1,0,0,0
"42",0,2,0,0,0
"43",37,33,8,3,4
"44",1,1,0,0,0
"45",0,1,0,0,0
"46",42,39,10,5,4
"47",0,1,0,0,0
"48",38,46,6,4,6
"49",0,1,0,0,0
"50",46,42,9,6,4
"51",42,38,6,3,4
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",41,30,7,4,3
"57",47,39,7,4,5
"58",41,47,8,5,4
"59",1,1,0,0,0
"60",45,35,9,2,4
"61",53,47,10,5,6
"62",0,1,0,0,0
"63",53,39,7,4,6
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",40,44,8,3,7
"67",37,37,7,3,5
"68",1,1,0,0,0
"69",2,2,0,0,0
"70",57,37,9,3,4
"71",38,42,7,5,4
"72",1,1,1,0,0
"73",31,34,7,2,3
"74",1,1,0,0,0
"75",39,33,6,5,4
"76",37,33,6,4,6
"77",1,1,0,0,0
"78",38,38,8,3,4
"79",0,1,0,0,0
"80",45,39,6,3,7
"81",35,27,7,3,5
"82",49,47,6,4,6
"83",44,54,12,3,4
"84",32,32,7,4,5
"85",0,1,0,0,0
"86",46,33,5,3,4
"87",40,41,10,3,6
"88",40,41,8,4,6
"89",0,1,0,0,0
"90",50,37,8,3,3
"91",0,1,0,0,0
"92",41,35,9,2,4
"93",0,1,0,0,0
"94",37,34,6,3,4
"95",43,36,7,3,5
"96",0,1,0,0,0
"97",45,40,8,4,5
"98",0,1,0,0,0
"99",2,1,0,0,0
"100",48,38,9,3,5
"101",36,36,7,3,5
"102",42,37,6,2,4
"103",39,42,13,4,4
"104",39,31,6,3,5
"105",37,35,6,3,4
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,1,0,0
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",41,36,8,2,5
"113",56,42,8,2,6
"114",51,37,7,5,5
"115",38,38,9,2,5
"116",0,1,1,0,0
"117",43,41,9,4,3
"118",0,1,0,0,0
"119",37,36,7,5,4
"120",40,36,7,2,5
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",43,42,9,3,4
"124",46,40,8,2,5
"125",2,2,0,0,0
