"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",31,27,8,3,4
"2",27,25,8,3,3
"3",30,31,7,3,5
"4",28,22,7,3,4
"5",27,26,6,3,4
"6",25,20,5,2,3
"7",1,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",29,25,7,3,4
"11",35,33,7,4,5
"12",1,1,0,0,0
"13",31,30,6,4,3
"14",25,22,5,3,4
"15",0,1,0,0,0
"16",4,2,0,0,0
"17",31,23,6,2,4
"18",0,1,0,0,0
"19",25,27,5,3,3
"20",29,29,7,2,4
"21",29,23,5,2,3
"22",0,1,0,0,0
"23",24,20,6,2,3
"24",1,1,0,0,0
"25",26,24,6,3,4
"26",26,32,7,2,5
"27",28,28,4,2,3
"28",29,25,6,4,3
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",29,26,6,3,4
"32",1,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",25,25,6,3,3
"36",27,22,7,3,3
"37",29,25,8,4,3
"38",0,1,0,1,0
"39",28,33,6,1,3
"40",25,25,5,3,5
"41",30,34,6,3,5
"42",32,23,8,2,4
"43",34,23,6,2,4
"44",0,1,0,0,0
"45",27,27,5,3,3
"46",33,26,6,3,4
"47",0,1,0,0,0
"48",30,22,4,2,3
"49",18,19,4,2,6
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",23,25,5,2,3
"56",26,28,6,3,3
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",30,29,7,5,4
"60",0,1,0,0,0
"61",30,29,6,2,4
"62",22,19,5,3,3
"63",0,1,0,0,0
"64",30,26,5,2,3
"65",30,25,6,5,4
"66",26,27,5,2,3
"67",32,31,8,4,3
"68",29,29,5,3,4
"69",0,1,0,0,0
"70",27,16,6,2,2
"71",0,1,0,0,0
"72",27,23,6,4,4
"73",27,21,5,4,3
"74",27,25,5,3,4
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",31,27,6,3,3
"79",1,1,0,0,0
"80",26,25,6,2,3
"81",40,27,6,4,5
"82",0,1,0,0,0
"83",25,23,6,2,4
"84",24,21,5,4,4
"85",0,1,0,0,0
"86",24,19,6,3,4
"87",30,28,6,4,3
"88",0,1,0,0,0
"89",3,2,0,0,0
"90",0,1,0,0,0
"91",29,22,5,3,3
"92",0,1,0,0,0
"93",2,2,1,0,0
"94",28,23,8,3,4
"95",30,23,7,3,4
"96",27,27,8,5,4
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",1,1,0,0,0
"100",1,1,0,0,0
"101",24,26,5,2,4
"102",0,1,0,0,0
"103",1,1,0,0,0
"104",1,1,0,0,0
"105",31,25,5,2,3
"106",31,37,5,3,3
"107",0,1,0,0,0
"108",27,22,7,3,3
"109",2,1,0,0,0
"110",24,19,5,2,4
"111",0,1,0,0,0
"112",0,1,0,0,0
"113",27,22,5,2,3
"114",26,23,8,2,4
"115",27,28,5,3,3
"116",25,25,6,3,5
"117",0,1,0,0,0
"118",26,24,5,2,3
"119",26,24,6,2,5
"120",2,1,0,0,0
"121",26,20,5,2,4
"122",33,30,6,4,4
"123",33,26,7,2,4
"124",0,1,0,0,0
"125",1,1,0,0,1
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",39,28,9,3,4
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",26,25,5,2,5
"132",0,1,0,0,0
"133",30,29,5,3,2
"134",0,1,0,0,0
"135",1,2,0,0,0
"136",32,26,10,4,4
"137",28,25,8,3,5
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",29,25,9,3,3
"141",29,28,6,2,3
"142",28,26,6,3,4
"143",30,25,4,2,3
"144",0,1,0,0,0
"145",2,1,0,0,0
"146",0,1,0,0,0
"147",28,30,8,2,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",26,26,5,3,2
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",0,1,0,1,0
"154",34,23,5,2,4
"155",27,24,5,3,4
"156",1,1,0,0,0
"157",0,1,0,0,0
"158",24,22,5,3,4
"159",26,19,7,3,4
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",31,25,6,2,6
"163",26,26,6,3,4
"164",0,1,0,0,0
"165",1,2,0,0,0
"166",26,28,6,2,5
"167",28,20,5,3,4
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",28,19,7,2,4
"173",0,1,0,0,0
"174",24,22,6,3,3
"175",31,21,5,2,5
"176",1,1,0,0,0
"177",30,31,6,2,3
"178",28,25,5,2,5
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",29,21,5,3,2
"182",30,27,7,3,5
"183",32,29,4,3,4
"184",3,2,0,0,1
"185",26,24,8,3,5
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",28,22,6,2,2
"190",0,1,0,0,0
"191",23,20,4,2,3
"192",27,27,6,2,4
"193",27,28,7,2,4
"194",30,23,9,3,3
"195",0,1,0,0,0
"196",25,28,7,3,3
"197",0,1,0,0,0
"198",27,29,6,2,5
"199",28,25,7,2,3
"200",1,1,0,1,0
"201",26,23,4,2,2
"202",27,23,7,3,3
"203",33,25,6,3,4
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",26,23,7,2,3
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",22,22,6,2,3
"211",1,1,0,0,0
"212",0,1,0,0,0
"213",31,24,7,2,3
"214",1,1,0,0,0
"215",0,1,0,0,0
"216",2,1,0,0,0
"217",25,19,6,2,3
"218",22,19,6,3,3
"219",26,27,6,2,3
"220",0,1,0,0,0
"221",31,25,7,2,2
"222",26,24,5,3,5
"223",31,26,6,5,3
"224",32,25,7,3,4
"225",23,27,7,3,3
"226",0,1,0,0,0
"227",28,23,4,2,5
"228",34,25,5,3,3
"229",36,33,5,4,3
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",30,29,5,3,3
"233",0,1,0,0,0
"234",1,1,1,0,0
"235",27,16,5,2,3
"236",0,1,0,0,0
"237",1,1,0,0,0
"238",24,17,5,3,3
"239",0,1,0,0,0
"240",32,30,7,2,3
"241",0,1,0,0,0
"242",28,29,5,3,4
"243",30,22,4,2,3
"244",26,24,6,2,3
"245",0,1,0,0,0
"246",24,23,7,3,3
"247",26,29,6,3,4
"248",25,22,8,2,2
"249",0,1,0,0,0
"250",23,20,5,2,4
"251",0,1,0,0,0
"252",22,22,5,3,3
"253",1,1,0,0,1
"254",0,1,0,0,0
"255",31,32,9,2,3
"256",24,24,6,3,4
"257",0,1,0,0,0
"258",26,20,5,3,4
"259",28,28,6,2,4
"260",36,27,5,2,5
"261",25,24,6,3,4
"262",26,21,4,3,4
"263",36,27,7,4,4
"264",0,1,0,0,0
"265",26,24,4,2,3
"266",32,21,5,2,3
"267",0,1,0,0,0
"268",31,30,7,3,4
"269",28,23,5,2,2
"270",0,1,0,0,0
"271",32,25,6,2,3
"272",30,25,6,2,5
"273",24,25,4,3,3
"274",1,2,0,0,0
"275",0,1,0,0,0
"276",30,24,5,3,3
"277",0,1,0,0,0
"278",1,1,1,1,0
"279",31,29,6,3,5
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",1,1,0,0,0
"283",28,26,7,3,4
"284",26,25,5,3,3
"285",31,24,8,2,3
"286",26,22,4,2,3
"287",2,1,1,0,0
"288",0,1,0,0,0
"289",22,18,5,2,2
"290",26,23,6,3,4
"291",30,30,7,3,3
"292",27,26,5,3,4
"293",36,33,7,3,4
"294",29,30,7,3,4
"295",39,25,8,2,3
"296",30,30,7,3,3
"297",0,1,0,0,0
"298",26,25,5,2,4
"299",35,24,6,2,2
"300",28,24,7,2,3
"301",31,23,5,2,4
"302",28,27,7,2,3
"303",31,31,6,2,4
"304",24,24,4,3,4
"305",1,1,0,0,0
"306",30,21,4,2,3
"307",26,25,6,3,4
"308",31,28,6,3,3
"309",19,22,4,3,3
"310",27,23,6,3,4
"311",28,30,6,2,5
"312",31,25,9,3,5
"313",23,28,6,2,3
"314",26,24,5,2,4
"315",25,25,6,2,4
"316",25,25,5,2,4
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,2,0,0,1
"322",0,1,0,0,0
"323",0,2,0,0,0
"324",25,24,6,3,5
"325",0,1,0,0,0
"326",29,23,8,2,3
"327",0,1,0,0,0
"328",1,1,0,0,1
"329",0,1,0,0,0
"330",24,26,5,2,4
"331",24,24,5,2,2
"332",26,19,4,2,3
"333",0,1,0,0,0
"334",24,27,5,2,4
"335",30,29,5,2,3
"336",27,25,5,3,4
"337",0,1,0,0,0
"338",30,28,10,3,6
"339",0,1,0,0,0
"340",28,22,5,2,4
"341",0,1,0,0,0
"342",1,1,1,0,0
"343",24,22,5,2,4
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",30,25,6,3,4
"349",0,1,0,0,0
"350",33,28,5,3,3
"351",0,1,0,0,0
"352",28,27,7,2,5
"353",0,1,0,0,0
"354",32,27,5,3,3
"355",28,21,7,2,3
"356",26,24,6,4,3
"357",27,20,5,3,4
"358",26,22,5,2,4
"359",24,28,7,2,4
"360",37,23,6,3,3
"361",29,22,5,2,4
"362",22,25,5,3,4
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",27,23,5,2,4
"368",27,20,6,2,4
"369",28,28,6,3,5
"370",3,1,0,0,0
"371",1,1,0,0,0
"372",32,28,6,3,4
"373",0,1,0,0,0
"374",0,1,1,0,0
"375",19,19,5,3,4
"376",28,25,4,3,4
"377",0,1,0,0,0
"378",27,26,6,2,3
"379",1,1,1,1,0
"380",29,21,6,2,3
"381",24,25,5,3,3
"382",0,1,0,0,0
"383",30,30,8,2,6
"384",1,1,0,0,0
"385",21,19,5,3,3
"386",29,27,8,3,3
"387",0,1,0,0,0
"388",2,1,0,0,0
"389",26,25,7,2,5
"390",1,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",25,22,6,2,5
"394",0,1,0,0,0
"395",22,21,5,2,3
"396",29,27,5,2,3
"397",28,22,5,3,5
"398",24,26,4,2,4
"399",34,24,6,2,2
"400",0,1,0,0,0
"401",32,25,5,3,4
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",31,25,6,3,3
"405",1,1,0,0,0
"406",1,1,0,0,0
"407",22,22,5,4,4
"408",25,20,4,3,2
"409",32,30,8,3,3
"410",1,1,0,0,0
"411",0,1,0,0,0
"412",26,23,5,2,3
"413",30,27,4,3,3
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",30,25,3,4,4
"417",30,25,10,3,3
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",33,28,7,3,3
"421",28,33,7,3,4
"422",0,1,0,0,0
"423",29,25,5,4,3
"424",1,1,0,0,1
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",2,1,0,0,1
"428",1,1,0,0,0
"429",34,26,5,2,5
"430",27,22,6,4,3
"431",0,1,0,0,0
"432",21,24,5,3,3
"433",0,1,0,0,0
"434",27,28,5,4,3
"435",24,23,5,3,4
"436",0,1,0,0,0
"437",30,26,7,3,3
"438",20,22,4,3,3
"439",29,25,6,2,4
"440",38,26,6,3,4
"441",30,24,8,3,4
"442",28,21,8,2,3
"443",0,1,0,0,0
"444",25,29,6,2,3
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",28,26,7,2,3
"448",22,21,8,2,2
"449",30,23,6,2,3
"450",28,29,9,2,3
"451",28,32,7,4,4
"452",1,1,0,0,0
"453",32,29,6,3,3
"454",20,19,4,3,5
"455",29,28,5,3,3
"456",0,1,0,0,0
"457",28,22,4,3,3
"458",0,2,0,0,0
"459",1,1,0,0,1
"460",1,1,0,0,0
"461",0,1,0,0,0
"462",30,26,6,2,4
"463",24,19,6,2,3
"464",25,19,7,2,3
"465",26,28,6,2,3
"466",0,1,0,0,0
"467",1,1,0,0,0
"468",1,2,1,0,0
"469",27,25,4,3,3
"470",26,25,6,2,4
"471",0,1,0,0,0
"472",2,2,1,0,0
"473",1,1,1,0,0
"474",35,26,8,3,4
"475",27,25,4,3,4
"476",0,1,0,0,0
"477",28,27,6,2,4
"478",27,22,8,3,4
"479",28,27,5,4,4
"480",36,23,6,3,4
"481",25,19,5,2,3
"482",28,26,6,2,4
"483",23,20,6,2,3
"484",27,29,5,3,3
"485",23,24,5,2,3
"486",23,21,6,3,2
"487",1,1,0,0,0
"488",0,1,0,0,0
"489",24,23,6,2,3
"490",0,1,0,0,0
"491",25,19,6,2,5
"492",0,1,0,0,0
"493",2,3,1,1,0
"494",24,23,4,3,3
"495",23,23,5,2,2
"496",32,27,5,4,5
"497",24,21,5,3,4
"498",1,1,0,0,0
"499",25,23,6,3,3
"500",21,21,4,3,2
