"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",81.8138209073796,80.4728711692107,91.2639047865723,61.3399106800021,89.6184559428475
"2",69.5978543957698,74.7235685873047,52.3552669979843,63.8680562550782,61.573391123035
"3",0,6.31528543813462,0,0,0
"4",0,1.04924996559722,0,0,0
"5",49.2524027758516,48.952022514808,37.0589135681784,51.903144856175,61.194536972242
"6",73.1174891024503,73.2686886275394,72.5775590907417,63.3598059892655,81.3644495881034
"7",52.2793216976793,54.0958017263097,58.7927069525943,51.9931533757477,58.241250427918
"8",55.7049011026797,50.0896926917997,62.9156312041383,51.1923401084325,58.6952608244322
"9",46.8629735533219,52.799719501118,51.5176091558043,54.9360974650087,59.8649969131999
"10",0,4.93476009282139,0,0,0
"11",65.7844823128791,63.2202274837725,59.9024489084672,58.8556644267724,64.6942613020558
"12",0,6.44878685626829,0,0,0
"13",0,0.350453670763613,0,0,0
"14",14.6246600794735,0.170244076560046,0,0,0
"15",59.8568352762834,55.9215581140043,71.2195298343647,65.3321121149381,66.023850263932
"16",79.3513671001184,72.880667539395,104.539982917967,100.181587048109,67.8079269148943
"17",0,1.00767242841565,0,0,0
"18",55.795129726313,52.0165709512456,57.6637636154851,47.2123899688563,62.8948007976515
"19",0,1.81899567965515,0,0,0
"20",45.7619192066406,47.4078796863493,45.5313693968363,41.498239458662,50.4712846075195
"21",74.8838600870244,75.063072387808,83.6326494021277,61.4903931209239,56.3154001033527
"22",76.2064019614224,78.2770112856902,80.1308899086843,53.1612209481893,65.8220450606349
"23",0,0.182946088207064,0,0,0
"24",0,9.1143208113876,0,0,0
"25",67.6941225783718,76.7625298162927,68.3001732657682,68.0649275185315,73.7034686504457
"26",92.1085967231517,97.7137427688902,92.3059612292962,102.847339285565,92.0629368878099
"27",78.4867493108019,83.35966467526,98.3624644746312,87.1714405802253,79.024319080851
"28",0,0.428490632778362,0,0,0
"29",77.9783874631298,79.5261963874367,82.1373559392246,71.0047617365858,83.14446629097
"30",12.1587208512608,0.623977443261648,0,0,0
"31",12.2466907305166,13.4888598676958,0,0,0
"32",0,0.489487099719675,0,0,0
"33",88.094945614873,80.9820618867403,76.8076126441166,63.0488639085455,78.3420927030809
"34",0,3.20879718273777,0,0,0
"35",0,8.97100639310423,0,0,0
"36",0,0.801257913009412,0,0,0
"37",0,4.82687735934528,0,0,0
"38",0,2.31198661225892,0,0,0
"39",0,1.40374572641647,0,0,0
"40",0,0.857516668031279,0,0,0
"41",0,1.15563875591644,0,0,0
"42",112.245299427641,112.889180894412,103.010447447334,84.4455652788287,91.6667455924152
"43",82.4289724030723,74.1171051378728,80.9285725406662,85.0897440271002,93.0783041473698
"44",89.371372351208,101.039046083629,100.599560634799,92.9899080666353,108.4080740544
"45",67.2009358758868,67.0632083310335,60.7990697150612,61.0014932205845,59.5566085480449
"46",0,3.60532068830497,0,0,0
"47",52.8200731645155,54.6507843219617,57.3013832284238,41.8008488114983,90.0589741759752
