"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",79.2602507193595,104.067758042391,105.863190261147,94.4633420837905,61.9835905831221
"2",102.784215925787,90.1726717128508,74.5661771854334,115.700275487659,86.0796638051295
"3",72.2826861295009,86.1795868535756,80.740603941404,72.5758160772334,75.2221836807216
"4",82.3218483971253,90.8733964241716,92.2959117317576,85.7984474770019,88.8070161723057
"5",95.2353552192558,119.117511012189,119.854159228004,98.1578143631694,121.359114448662
"6",115.777634459918,113.401031345335,104.828344303835,130.570725281244,114.319626982251
"7",12.0818177317661,0.254754004789335,0,0,0
"8",0,0.467917913959335,0,0,0
"9",0,12.0312793447848,0,0,0
"10",98.6532107066903,101.589063680209,109.041954084623,79.0516082770793,115.761809988997
"11",75.3839050525709,73.1237602189805,55.9975964324724,60.4581764770753,78.8106553666267
"12",11.4056168963282,3.44522596034666,0,0,0
"13",173.568504496176,189.134858928694,196.537656704945,189.575872544721,172.859041841629
"14",85.2715972236626,104.536184939768,117.931500343654,139.581029811901,86.4852967873549
"15",0,1.56498274766884,0,0,0
"16",59.1788678385345,19.8094617870266,0,0,0
"17",87.837603535286,94.1190927261205,90.5501934550714,72.2890555194253,93.7170800984848
"18",0,5.03827768818431,0,0,0
"19",99.0150604378347,94.2863818814214,94.1253475644443,113.007114303744,82.9497923093126
"20",111.004636646442,116.301518401909,145.586822450335,109.80778501736,129.813142544009
"21",67.4032353626599,75.2784265150511,70.3117773731544,54.8726997572165,55.1211346255886
"22",0,2.29173890725055,0,0,0
"23",103.599005300258,123.017877055274,80.1592182402531,68.1642992321676,86.7663169429997
"24",13.2147344310538,10.7422631330489,0,0,0
"25",146.330351607129,136.517765585796,134.383689796109,171.147977487254,145.87606502675
"26",104.944476472297,123.829893658782,112.712150019349,85.0774439875224,124.016799003884
"27",139.343407683981,143.467886745477,128.15162421843,117.390611288825,127.776858509641
"28",104.071528495261,121.012155126529,96.775558420472,111.717356230416,164.710403553721
"29",0,0.643380916154808,0,0,0
"30",0,4.41625779476702,0,0,0
"31",135.990408883925,128.059496715865,134.586270568459,132.080394254172,157.390642081751
"32",6.22383585675592,1.76333615976276,0,0,0
"33",0,3.00115874296751,0,0,0
"34",0,1.13443528100741,0,0,0
"35",106.452989165782,101.85017850209,104.272792273504,92.5563994531544,145.310033695359
