"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",14.4230224383688,2.65356956882602,0,9.26042404846613,0
"2",16.5340100778193,10.4866362690356,1.56665074900215,0,18.9060764858187
"3",0,5.05015078191864,0,0,0
"4",0,0.785344124195982,0,0,0
"5",43.8462757598639,3.33491498077621,35.9799345943589,0,0
"6",0,7.38429523522096,0,0,0
"7",2.7378651291279,1.42317755589581,0,0,0
"8",0,3.49674521926292,0,0,0
"9",0,2.17348124349513,0,0,0
"10",38.1769078828849,29.381791810796,21.4716431466664,45.3261857043256,0
"11",0,0.238652007256847,0,0,0
"12",0,2.50449268557768,0,0,0
"13",4.76270450831782,0.900615256263886,0,0,0
"14",7.54922262381345,11.6874807396075,0,0,0
"15",0,8.30127185195496,0,0,0
"16",0,0.618389880994954,0,0,0
"17",0,0.261989517295285,0,0,0
"18",0,0.685934166755172,0,0,0
"19",0,0.726093027347852,0,0,0
"20",23.9469286256853,11.7141487363493,11.8467903722935,40.8704985960528,0
"21",4.55297039475388,4.00455571153763,0,0,0
"22",9.02105359213391,0.233004907387837,0,0,0
"23",0,2.81450758464954,0,0,0
"24",18.0973724718434,0.306356414188382,0,0,0
"25",0,0.621001275728087,0,0,0
"26",16.1667587159569,2.52745240831764,0,0,0
"27",0,5.19363188348048,0,0,0
"28",16.1951279973984,4.68861420380821,12.7398851957462,0,0
"29",0,4.39980121927358,0,0,0
"30",0,0.674650368532869,0,0,0
"31",11.5031272069032,13.989201331409,17.7615915193046,0,26.9016812798975
"32",83.5653019691693,14.4045142727232,29.1971698128189,0,85.9005186949247
"33",25.4828081648998,27.19869390704,0,0,0
"34",0,1.34818033362308,0,0,0
"35",55.1670331573493,22.8344581395721,40.717420781508,0,40.5835044699581
"36",0,1.50288047301189,0,0,0
"37",13.680940564996,11.1158036879596,36.2023030150817,23.467814142116,0
"38",6.76169102591376,2.05035182369488,0,0,0
"39",4.84572672480165,0.450124976252154,0,0,0
"40",4.96747906586466,0.441666514028515,0,0,0
"41",0,1.97156853268032,0,0,0
"42",0,0.659436036234944,0,0,0
"43",0,5.3962559447601,0,0,0
"44",0,0.309054964449111,0,0,2.67870356929232
"45",20.9596999836176,17.780130766408,4.01573226024922,10.4993501068192,0
"46",0,1.3276244278789,0,0,0
"47",34.3297956016163,4.71483492765323,26.031032493315,15.8090133585151,7.44877345497309
"48",0,9.66025408847455,0,0,0
"49",0,3.74053260273548,0,0,0
"50",0,3.12533418759411,0,0,0
"51",0,2.00363632287633,0,0,0
"52",35.8490548390752,7.19540568878763,37.4798958040358,94.0500792410041,52.7268632217051
"53",0,0.518348128181957,0,0,0
"54",0,3.88843057531302,0,0,0
"55",0,3.12506908615256,0,0,0
