"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",109,78,14,7,7
"2",100,95,14,5,8
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",101,88,14,5,7
"6",0,2,0,0,0
"7",100,101,13,5,8
"8",92,99,18,8,8
"9",0,0,0,0,0
"10",117,111,19,5,8
"11",1,1,0,0,0
"12",101,86,18,7,11
"13",99,105,18,4,11
"14",87,89,11,7,9
"15",104,93,12,7,10
"16",105,79,15,4,7
"17",1,1,0,0,1
"18",1,1,0,0,0
"19",110,95,17,6,8
"20",3,1,0,0,0
"21",97,95,12,5,11
"22",0,1,0,0,0
"23",120,84,16,6,6
"24",99,94,13,6,10
"25",80,87,14,7,6
"26",101,85,14,5,8
"27",119,101,26,4,9
"28",0,1,0,0,0
"29",91,79,22,4,7
"30",100,125,15,6,10
"31",93,74,14,5,9
"32",108,100,14,5,8
"33",114,120,15,6,7
"34",81,85,9,4,8
"35",2,1,0,0,0
"36",0,1,0,0,0
"37",119,108,17,7,7
"38",117,108,21,10,13
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",0,2,0,0,0
"43",87,65,13,3,6
"44",1,1,0,0,0
"45",0,1,0,0,0
"46",96,97,14,7,4
"47",0,1,0,0,0
"48",95,99,12,6,7
"49",0,1,0,0,0
"50",111,97,17,8,10
"51",92,86,14,8,8
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",95,87,19,5,6
"57",111,88,15,5,10
"58",92,102,15,5,6
"59",1,0,0,0,0
"60",106,83,16,5,6
"61",128,100,17,5,10
"62",0,1,0,0,0
"63",126,94,14,5,6
"64",0,0,0,0,0
"65",0,1,0,0,0
"66",107,99,16,7,10
"67",93,86,17,4,8
"68",0,1,0,0,0
"69",2,3,0,0,0
"70",105,73,18,6,8
"71",95,86,13,4,9
"72",1,1,1,0,0
"73",81,73,13,3,8
"74",1,2,0,0,0
"75",108,81,12,7,7
"76",93,75,14,6,10
"77",2,1,0,0,0
"78",95,93,16,5,6
"79",0,1,0,0,0
"80",98,85,16,4,11
"81",89,87,16,4,8
"82",108,102,13,7,7
"83",115,114,17,5,6
"84",89,74,12,5,8
"85",0,1,0,0,0
