"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",78,67,14,5,6
"2",65,64,9,4,7
"3",79,67,13,4,5
"4",73,57,11,5,7
"5",70,54,12,4,5
"6",55,46,11,6,6
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",62,57,11,6,5
"11",72,71,12,3,10
"12",2,1,0,0,0
"13",65,60,9,5,6
"14",52,53,10,6,7
"15",0,1,0,0,0
"16",5,3,0,0,0
"17",72,59,11,5,7
"18",0,0,0,0,0
"19",67,56,11,4,6
"20",71,64,11,4,7
"21",71,58,10,5,6
"22",0,2,0,0,0
"23",58,53,10,4,5
"24",1,2,0,0,0
"25",62,58,9,4,3
"26",59,56,8,5,4
"27",63,49,9,4,4
"28",65,49,11,2,6
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",61,63,7,4,6
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",57,50,7,2,4
"36",68,57,10,3,6
"37",64,46,8,4,4
"38",0,0,0,1,0
"39",72,68,8,2,3
"40",59,64,11,5,6
"41",74,60,12,6,6
"42",70,47,8,3,8
"43",68,54,12,3,6
"44",0,1,0,0,0
"45",51,62,8,4,3
"46",64,64,13,5,6
"47",0,1,0,0,0
"48",59,51,6,4,5
"49",42,41,8,3,6
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",59,56,10,4,5
"56",73,53,8,3,5
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",75,61,11,5,4
"60",0,1,0,0,0
"61",73,56,10,4,4
"62",58,53,9,4,6
"63",0,1,0,0,0
"64",71,65,9,3,5
"65",66,65,10,6,6
"66",65,49,9,4,6
"67",71,68,14,8,5
"68",60,57,13,4,6
"69",0,1,0,0,0
"70",55,46,9,4,3
"71",0,1,0,0,0
"72",56,46,9,3,5
"73",57,48,8,4,6
"74",55,58,10,4,5
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",69,73,10,3,5
"79",1,1,0,0,0
"80",60,65,9,4,5
"81",89,62,11,5,7
"82",0,1,0,0,0
"83",61,59,9,4,4
"84",60,51,11,4,7
"85",0,1,0,0,0
"86",58,46,9,3,5
"87",69,61,10,4,8
"88",0,1,0,0,0
"89",4,4,0,0,0
"90",0,1,0,0,0
"91",64,57,9,3,4
"92",0,1,0,0,0
"93",2,1,1,0,0
"94",69,60,12,3,6
"95",66,62,11,4,7
"96",57,54,9,6,6
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",1,1,0,0,0
"100",1,1,0,0,0
"101",60,60,10,3,5
"102",0,2,0,0,0
"103",2,2,0,0,0
"104",1,1,0,0,0
"105",66,57,7,4,5
"106",78,78,15,4,5
"107",0,1,0,0,0
"108",62,55,9,2,5
"109",1,2,0,0,0
"110",72,43,10,4,6
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",58,39,12,4,4
"114",61,55,9,3,8
"115",60,68,9,5,6
"116",56,50,10,5,7
"117",0,1,0,0,0
"118",62,54,8,3,5
"119",68,55,9,4,7
"120",1,2,0,0,0
"121",54,47,7,4,7
"122",68,57,10,5,6
"123",70,54,13,2,5
"124",0,1,0,0,0
"125",1,1,0,0,0
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",78,57,11,5,7
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",63,48,8,3,7
"132",0,0,0,0,0
"133",67,65,12,5,5
"134",0,1,0,0,0
"135",1,2,0,0,0
"136",62,69,11,5,6
"137",66,59,14,3,6
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",69,60,13,3,7
"141",67,56,9,3,8
"142",69,66,8,4,6
"143",59,52,10,3,5
"144",0,1,0,0,0
"145",2,1,0,0,0
"146",0,1,0,0,0
"147",65,60,12,2,6
"148",0,1,0,0,0
"149",0,0,0,0,0
"150",75,62,11,4,5
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",0,1,0,1,0
"154",67,55,8,3,7
"155",75,56,10,3,6
"156",1,1,0,0,0
"157",0,1,0,0,0
"158",62,49,10,3,4
"159",59,40,12,5,7
"160",0,0,0,0,0
"161",0,1,0,0,0
"162",61,45,13,4,7
"163",54,49,8,4,7
"164",0,1,0,0,0
"165",2,2,0,0,0
"166",57,64,12,3,7
"167",73,54,12,3,5
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",56,51,8,5,6
"173",0,1,0,0,0
"174",63,47,11,4,8
"175",59,54,9,5,7
"176",1,0,0,0,0
"177",84,62,10,4,6
"178",63,57,8,6,5
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",65,56,9,5,4
"182",70,63,13,4,10
"183",71,67,10,4,9
"184",3,5,0,0,0
"185",64,57,11,5,4
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",63,50,9,3,4
"190",0,1,0,0,0
"191",40,45,9,3,5
"192",63,62,13,2,7
"193",64,64,12,4,8
"194",66,57,15,2,5
"195",0,1,0,0,0
"196",61,60,11,4,6
"197",0,1,0,0,0
"198",75,60,9,4,8
"199",57,53,12,5,7
"200",1,1,0,1,0
"201",63,52,7,4,4
"202",66,53,12,3,8
"203",88,71,8,5,6
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",54,49,12,5,6
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",53,50,11,3,6
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",78,67,11,3,6
"214",1,1,0,0,0
"215",0,0,0,0,0
"216",1,1,0,0,0
"217",62,43,12,4,5
"218",55,48,8,4,5
"219",69,63,11,3,5
"220",0,1,0,0,0
"221",69,57,9,3,4
"222",54,53,10,5,8
"223",61,53,10,3,7
"224",82,56,14,3,5
"225",72,50,8,4,7
"226",0,2,0,0,0
"227",65,51,9,6,7
"228",69,50,9,7,5
"229",70,70,11,5,5
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",66,62,10,3,6
"233",0,1,0,0,0
"234",0,1,1,0,0
"235",53,37,10,4,4
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",54,44,8,3,4
"239",0,1,0,0,0
"240",74,63,10,4,6
"241",0,1,0,0,0
"242",63,48,8,5,6
"243",67,52,8,3,5
"244",62,58,11,3,5
"245",0,1,0,0,0
"246",59,50,10,7,5
"247",58,60,10,5,7
"248",48,38,10,2,6
"249",0,1,0,0,0
"250",47,45,7,3,5
"251",0,1,0,0,0
"252",53,50,9,3,4
"253",1,1,0,0,1
"254",0,1,0,0,0
"255",62,76,15,3,3
"256",64,47,10,2,7
"257",0,1,0,0,0
"258",56,53,8,5,6
"259",75,57,9,4,6
"260",68,60,12,3,5
"261",63,54,10,5,5
"262",59,44,10,4,5
"263",73,65,13,3,6
"264",0,1,0,0,0
"265",65,59,8,4,7
"266",67,58,9,5,5
"267",0,1,0,0,0
"268",69,77,9,5,6
"269",63,58,7,2,5
"270",0,0,0,0,0
"271",76,59,13,3,7
"272",68,59,11,4,6
"273",58,48,8,3,6
"274",1,1,0,0,0
"275",0,0,0,0,0
"276",63,53,9,4,8
"277",0,0,0,0,0
"278",1,1,1,1,0
"279",87,54,12,2,7
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",1,1,0,0,0
"283",65,60,9,6,7
"284",59,55,8,4,5
"285",61,52,6,2,4
"286",63,39,8,2,6
"287",2,1,1,0,0
"288",0,1,0,0,0
"289",50,42,9,2,4
"290",67,61,12,4,5
"291",78,61,10,3,5
"292",75,71,13,4,8
"293",69,70,15,4,5
"294",67,60,10,4,6
"295",76,62,9,6,8
"296",75,66,13,4,5
"297",0,1,0,0,0
"298",54,49,8,3,8
"299",65,67,12,4,4
"300",72,58,9,5,6
"301",56,58,14,3,4
"302",65,64,10,3,6
"303",80,58,7,6,6
"304",60,54,8,4,5
"305",0,1,0,0,0
"306",61,53,9,4,6
"307",62,62,11,5,6
"308",72,67,11,3,5
"309",46,52,9,4,5
"310",61,57,10,3,7
"311",74,60,10,4,5
"312",75,58,15,4,6
"313",55,58,13,3,4
"314",60,44,11,3,6
"315",70,55,13,4,3
"316",62,53,7,5,4
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,2,0,0,1
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",54,49,15,2,8
"325",0,3,0,0,0
"326",57,55,15,5,6
"327",0,1,0,0,0
"328",0,2,0,0,1
"329",0,1,0,0,0
"330",59,53,10,4,6
"331",46,49,9,3,5
"332",53,46,7,3,3
"333",0,1,0,0,0
"334",57,52,8,4,5
"335",59,57,9,2,3
"336",54,54,7,5,6
"337",0,1,0,0,0
"338",73,62,12,5,7
"339",0,1,0,0,0
"340",65,58,11,4,9
"341",0,1,0,0,0
"342",1,1,1,0,0
"343",53,48,9,2,6
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",0,0,0,0,0
"347",0,2,0,0,0
"348",69,67,11,3,4
"349",0,1,0,0,0
"350",69,47,9,5,6
"351",0,1,0,0,0
"352",65,53,9,4,6
"353",0,1,0,0,0
"354",68,60,7,3,6
"355",56,59,12,3,6
"356",68,60,9,8,5
"357",50,45,11,3,4
"358",59,50,8,3,6
"359",57,60,11,4,4
"360",77,64,11,5,9
"361",57,54,8,3,6
"362",58,57,9,5,5
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,0,0,0,0
"366",1,1,0,0,0
"367",61,50,12,4,4
"368",62,53,10,3,6
"369",66,53,9,5,8
"370",2,2,0,0,0
"371",1,1,0,0,0
"372",67,71,10,4,8
"373",0,1,0,0,0
"374",0,0,1,0,0
"375",41,46,8,4,5
