"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",111,90,14,5,9
"2",98,90,12,4,5
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",96,92,16,8,5
"6",94,89,14,5,9
"7",104,88,20,5,8
"8",118,104,13,5,7
"9",104,92,14,4,14
"10",0,1,0,0,0
"11",95,79,14,8,10
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",126,93,11,6,8
"16",106,93,12,4,6
"17",0,1,0,0,0
"18",115,106,15,8,10
"19",0,1,0,0,0
"20",97,93,13,5,5
"21",94,85,16,5,6
"22",103,104,11,5,7
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",103,97,14,5,7
"26",131,96,17,5,10
"27",84,88,16,5,8
"28",0,1,0,0,0
"29",94,98,19,4,8
"30",1,0,0,0,0
"31",1,2,0,0,0
"32",0,1,0,0,0
"33",90,82,13,5,7
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",90,76,14,6,6
"43",91,76,18,4,6
"44",103,99,16,4,7
"45",126,118,15,7,10
"46",0,0,0,0,0
"47",82,81,17,5,6
"48",96,86,12,5,7
"49",99,94,20,6,8
"50",87,94,16,5,6
"51",0,1,0,0,0
"52",99,89,14,4,8
"53",97,91,16,5,7
"54",104,104,18,4,8
"55",0,1,0,0,0
"56",82,89,16,7,7
"57",1,1,0,0,0
"58",87,82,15,5,5
"59",113,99,16,6,10
"60",107,88,16,8,8
"61",101,95,21,7,9
"62",107,95,14,4,5
"63",96,83,14,4,6
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",104,77,15,5,9
"67",90,88,14,4,8
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",1,1,0,0,0
"71",102,99,15,6,10
"72",110,91,18,6,8
"73",102,94,14,6,9
"74",0,0,0,0,0
"75",100,90,13,3,8
"76",0,1,0,0,0
"77",88,94,14,4,7
"78",1,2,0,0,0
"79",107,104,12,4,6
"80",92,78,11,7,5
"81",104,86,15,3,6
"82",93,84,12,3,6
"83",106,82,14,3,7
"84",0,1,0,0,0
"85",100,97,14,4,6
"86",99,82,12,4,7
"87",105,95,15,5,8
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",105,89,14,4,5
"92",111,92,15,6,9
"93",1,0,0,0,0
"94",124,94,14,5,8
"95",89,87,14,5,8
"96",1,1,0,0,0
"97",95,74,14,6,8
"98",0,1,0,0,0
"99",81,73,13,5,7
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",82,84,12,5,6
"106",103,106,15,6,8
"107",94,81,15,4,9
"108",100,88,14,6,6
"109",87,97,15,6,8
"110",0,1,0,0,0
"111",120,101,17,4,8
"112",90,88,13,4,5
"113",95,100,15,6,10
"114",0,0,0,0,0
"115",94,92,16,6,7
"116",102,82,15,4,5
"117",5,1,0,0,0
"118",0,0,0,0,0
"119",0,1,1,0,0
"120",74,57,14,3,6
"121",113,101,14,5,9
"122",92,74,13,5,8
"123",0,1,0,0,0
"124",106,96,16,4,9
"125",105,83,18,4,7
"126",1,1,0,0,0
"127",117,89,17,6,9
"128",86,65,11,5,9
"129",88,111,15,6,8
"130",0,1,0,0,0
"131",2,1,0,0,0
"132",99,87,13,7,8
"133",0,0,0,0,0
"134",75,78,14,5,6
"135",90,93,16,4,10
"136",106,102,19,4,14
"137",0,1,0,0,0
"138",96,87,15,5,8
"139",1,2,1,0,0
"140",0,1,0,0,0
"141",106,103,12,6,7
"142",0,1,0,0,0
"143",111,88,16,6,9
"144",92,90,16,3,4
"145",0,1,0,0,0
"146",103,119,18,5,8
"147",87,78,15,5,7
"148",0,1,0,0,0
"149",88,71,11,5,6
"150",115,89,15,5,7
"151",3,2,1,0,0
"152",104,93,21,5,10
"153",109,85,14,6,6
"154",0,0,0,0,0
"155",95,97,17,4,7
"156",105,92,19,5,9
"157",0,0,0,0,0
"158",102,91,15,3,8
"159",95,79,12,8,8
"160",102,73,11,6,5
"161",96,81,14,3,9
"162",1,1,1,0,0
"163",0,1,0,0,0
"164",110,93,21,6,7
