"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",67.6828744789595,82.7252508861431,66.9247700139555,59.9840082864105,66.2882190556528
"2",71.1390811079468,73.7679345750518,64.0598818499533,62.7249062844421,60.2235075633878
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",48.6979358946574,48.2818541256426,55.4187541417404,50.6794506929424,58.1142639761093
"6",76.1261257301542,74.9924680400712,73.5275262588542,79.8846362751091,62.2095284067837
"7",53.9788661280284,55.4001310610635,59.2436351650105,51.092060825906,55.9560756592914
"8",51.9902029374933,49.0786634706291,56.5218028845241,50.6667475119897,56.383242035482
"9",45.3976205501444,48.6454839892566,51.2500030066907,55.7994108743188,59.4363257201119
"10",0,0,0,0,0
"11",61.3001808716614,65.4698034388274,65.0568307955062,62.2750779034431,67.5784045066061
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",12.0402307644151,0,0,0,0
"15",61.4766895714508,66.6650652575376,57.0893004897883,63.5957687701461,59.4230797812825
"16",73.802829143831,79.0890558178048,72.516065182319,80.5626272538435,61.0601491591186
"17",0,0,0,0,0
"18",53.944257940988,54.7609384245103,54.7038226181006,44.7507742018734,51.9334176845746
"19",0,0,0,0,0
"20",43.724919783011,46.6563412752399,40.2806623516887,67.3567883779939,60.9078212563213
"21",63.5599578076491,64.9899876781188,55.7708298053548,56.5851851974334,76.1551337798579
"22",74.3215460028457,77.7658981179985,79.9064484277074,87.8220688926185,86.7066249841244
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",76.8875233225232,71.5886132571108,67.5606578901675,65.9020347168869,89.3923117390766
"26",89.4172578548904,97.2918869690207,91.4169272036595,96.8976408435163,91.682204561507
"27",74.7889435853277,82.2023508930457,96.1909583017606,80.1487017347755,76.2105524922589
"28",0,0,0,0,0
"29",76.8574259650164,77.4416482435445,79.5085727990008,78.8176362103364,82.4400395103604
"30",11.0588014049175,0,0,0,0
"31",10.3225926584881,11.1217342790849,0,0,0
"32",0,0,0,0,0
"33",73.6353556594694,73.1251673494902,74.3361767556496,62.6504115662625,72.9099386236962
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",111.12386759336,104.086371466329,91.8687278305498,90.7783670226044,116.403524860042
"43",74.6213294675996,73.1889842391045,79.9086372920393,57.6253015960748,69.5066899997359
"44",92.6550776394404,99.9024665938957,97.001409798801,91.2852000747622,87.0539437985385
"45",67.1126663502159,69.4364266082211,66.0029487005138,58.5600678564562,67.1792931198723
"46",0,0,0,0,0
"47",49.6294281110101,56.1561346069704,55.2367988557173,56.7789370935355,42.9638396858984
"48",81.4770860729724,76.8287225774676,69.9616140569937,63.904469119847,84.9389914764385
"49",48.9770557190998,51.0255465110161,46.2441979656237,68.2650158254957,53.2249116231946
"50",57.9396155429199,62.6675583859386,54.7830219813891,55.4969244774474,61.4303303634569
"51",0,0,0,0,0
"52",43.5632327517649,51.5241680290706,54.6976556224184,28.4199550625478,75.2750075692642
"53",49.652845738084,58.4952160760277,61.5324148523476,61.7018342146413,62.1736969921471
"54",66.2191588811672,65.8980959803407,65.2838133495181,67.419273617686,62.4678469803374
"55",0,0,0,0,0
"56",80.3805307411719,75.1910451734669,78.715833132637,78.0412615206163,75.5929712471784
"57",1.0745138918184,0,0,0,0
"58",81.8781668723003,84.9959646616983,77.7705284686409,76.5185304413919,95.1631220854167
"59",44.1578546807461,44.6291087103229,44.0945633814469,52.574552808875,39.8130563559954
"60",46.6505264385703,52.2094736450651,60.665830542547,40.4052554266188,66.1244340255257
"61",72.394148623421,78.0792602646326,73.2503355359299,72.2686046166962,62.1705923041542
"62",64.6952572286752,74.315985124258,60.2287583057624,54.114086557083,67.8705076925766
"63",55.1260172415239,58.6226724051368,40.399723365304,51.3845942725062,53.3894920966531
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",57.7312869123476,76.7309840760098,64.4547129541409,66.1712929477319,46.4087671871247
"67",50.5863556477358,60.9309464756825,41.1529599532429,47.9820633948167,58.1220581141693
"68",0,0,0,0,0
"69",1.34070660878619,0,0,0,0
"70",3.40969562679057,0,0,0,0
"71",80.8169722163427,83.6632219663663,82.4647813690366,76.9528896793769,100.935498750516
"72",55.3041702767917,52.8405430883401,58.8144470960887,75.6222472908609,71.4178131719291
"73",113.506869667164,111.027787893137,110.986053807854,127.443174365701,115.859196103112
"74",0,0,0,0,0
"75",57.7690798508798,47.7704331059197,50.2716044957044,68.2386562595561,41.4717240643218
"76",0,0,0,0,0
"77",59.0031282893164,61.6150280722563,64.9572728692431,62.4081373680805,60.7703237622823
"78",3.03459463342723,0,0,0,0
"79",58.2586243383779,62.7793884147954,58.6870070486879,47.4488422268009,52.1969849443843
"80",62.1920867169493,61.7955178886321,78.6521091292217,78.2669805392865,61.0972870452925
"81",68.9880540284573,74.3357123450328,85.118262993817,80.2926139675224,73.8036470908038
"82",81.205080000535,95.0898994259404,86.6995799254391,84.4274310600502,81.2190651932581
"83",66.9390343301699,78.139969950355,75.1389794542607,65.8027570546787,73.3298090477431
"84",0,0,0,0,0
"85",48.3977250739983,49.2958095973743,48.8832906067272,38.5662159655445,43.8195305223061
"86",60.9834005444417,65.4618246488391,52.7923330044672,63.9171921942847,76.4885111090054
"87",46.0239885229252,55.95336567998,50.3171448055342,42.106401041186,36.9702571275154
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",56.8016032765911,55.8168104568673,61.0217058594242,84.9353434713286,62.4700868805676
"92",104.067922324215,110.279624180963,86.0342330574708,89.0744487611903,98.8380037267027
"93",12.6692401003006,0,0,0,0
"94",51.7989320080617,52.3827571677262,46.3445623153275,62.0924840753397,49.0009357107721
"95",82.4826591078087,80.9325381222592,82.0526427536602,93.5879501052848,57.0207155505877
"96",9.69814552016736,0,0,0,0
"97",57.4793024681674,53.0799541307929,67.8914228286174,78.148042733075,72.299728540507
"98",0,0,0,0,0
"99",55.5911926362559,61.6840014203812,69.7712797682062,54.2793960028864,58.7583809140196
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",1.86301722492979,0,0,0,0
"103",5.87640243547381,0,0,0,0
"104",0,0,0,0,0
"105",69.7433169124596,61.7256521908371,66.5624607257595,41.9554055551972,39.9315346423978
"106",69.7077476008232,74.5123746031806,80.271739363029,49.8416612966419,70.8322174644694
"107",46.948244235968,50.9848977814039,47.0091536039174,54.4057416537227,62.8376703776574
"108",81.4277393906461,85.892544641787,66.4700591895698,86.1560311065564,97.019712552898
"109",73.1544233385421,80.9347958835334,83.8121531883501,74.6570585911133,77.8133197486433
"110",0,0,0,0,0
"111",47.7587507704762,52.489483667042,38.9174078834459,81.3173035898455,56.0338235887811
"112",66.8234787901693,68.4947606461501,68.1958932914131,67.8012348486866,59.8893387971996
"113",50.2225592878462,52.5558678738258,64.6016962241654,38.2108633873933,55.7510652481606
"114",0,0,0,0,0
"115",57.0171410537786,70.9480820299954,59.4166369122406,46.600975344546,44.9319730577493
"116",64.8610175842901,60.5255624462072,67.4476282572698,80.9594742345939,53.7772857956961
"117",17.1600992060639,17.9352072465499,0,0,0
"118",0,0,0,0,0
"119",0,0,2.62581342416403,0,0
"120",107.562355636654,104.709581264835,111.955955939679,91.1421195141736,86.2014316879551
"121",82.4271507609945,82.0427613003761,80.8599602066891,78.9292986729743,78.3885235195037
"122",52.4786788490945,48.45987509071,51.482732381693,75.8928324090839,58.2393304701853
"123",0,0,0,0,0
"124",51.6780247249841,51.4153572455863,66.7543781904728,45.0926153537378,59.3127447078661
"125",49.3653756692254,55.5077243659632,54.5651357748819,51.0651570512672,59.0957954701639
"126",9.81712450374322,0,0,0,0
"127",63.5886258977634,58.5878990900731,66.3448712881819,51.3911724845725,63.8047904803674
"128",61.6573263665284,54.1089763392596,54.5085412968916,57.1522832490219,56.3271123879994
"129",73.3629914894071,71.2675088566452,63.23407411699,67.5091779629055,64.6604860732987
"130",0,0,0,0,0
"131",10.283016484375,0,0,0,0
"132",46.6486299580929,47.3547273379605,57.7227509122728,46.636900643192,44.4895628268171
"133",0,0,0,0,0
"134",60.2568848256075,62.5314895422778,53.8351078540137,67.9182146036473,69.5112274950331
"135",55.7617806667336,68.9504561222747,65.4005630190506,46.6064431484168,49.3887508368355
"136",54.5454927383618,63.7528303236555,65.6688421591304,65.7366093072154,60.4854684811812
"137",0,0,0,0,0
"138",50.2074662704395,64.3982957111835,67.5697201688976,52.5305676724711,71.6035318398871
"139",27.8108566383176,28.4100300995622,18.4228263414617,0,0
"140",0,0,0,0,0
"141",65.400173582933,57.9118622141945,77.607406607881,50.9688384503017,64.4966059713598
"142",0,0,0,0,0
"143",53.5159939988006,61.4159721454025,51.1752690950086,59.1777265404706,54.4427948802527
"144",54.0086693208794,71.5768276966835,59.4411461626147,53.5384161625911,55.1121463271214
"145",0,0,0,0,0
"146",58.3479967127772,58.1471228714158,65.8888894853713,50.6310718633523,68.4671035822873
"147",65.5732415556332,70.9430105379824,71.8890853033398,74.7994111491611,64.8397705593518
"148",0,0,0,0,0
"149",83.8329009734759,93.5182610308173,90.7072745149256,110.051505616103,96.3125957257764
"150",68.1160946825041,58.9804692450612,60.7153127632182,65.5982791601994,63.1795405460325
"151",17.6264663219614,9.25718014913157,17.633300715336,0,0
"152",56.2283491542207,61.6986921138737,64.3414406641755,45.1230383021457,66.2357181654246
"153",43.4832002055182,56.0220943278566,53.5460478843032,56.8515911818686,47.8403267079939
"154",0,0,0,0,0
"155",60.6773916927954,62.7590663374417,74.0724556790313,64.3751506183662,70.2357633326831
"156",66.6433904484231,68.799339589922,70.4643439799747,79.7221108744333,46.7131492402448
"157",0,0,0,0,0
"158",101.544331351419,105.318735256375,105.810612960029,105.572936840868,101.173765545836
"159",70.2567172323192,65.7824188524378,79.870982975634,89.837581439204,74.1575785139068
"160",97.4849213291003,110.598780934851,100.317484253393,113.661937204747,89.0903675151635
"161",52.9733705415345,66.9442808019571,65.1106393863452,59.2862813919828,64.6653353088472
"162",14.3743148888328,0,2.14158574642845,0,0
"163",0,0,0,0,0
"164",68.7323395704035,67.3720437470094,61.2021903801194,63.0118649394519,80.0498608379446
"165",5.52234648385067,0,0,0,0
"166",0,0,0,0,0
"167",0,0,3.78906713797977,0,0
"168",65.5994454670043,70.9552248194217,90.0610903282321,76.1372709479541,50.9437371232133
"169",54.5532519421295,51.7838446457952,62.5821693117244,57.9383245899999,66.5705779522515
"170",0,0,0,0,0
"171",6.63287162697968,0,0,0,0
"172",2.62670861902228,4.04133616585701,0,0,0
"173",19.85502760622,0,0,0,0
"174",0,0,0,0,0
"175",113.859918996377,116.785292479575,118.735668518012,116.478981250346,99.917208056767
"176",72.294306623683,74.2663966631121,77.2531741227479,71.6293824964223,69.9391021772507
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",71.8352431720714,69.6387541031876,79.1568311121993,68.4189007586604,82.6257083068048
"180",69.6904453928647,71.7678972438842,75.9693908934834,52.5897765958208,100.270929937325
"181",59.8284791232216,60.118697323083,51.8945467500356,55.122680095521,39.6348806802229
"182",52.7251740473073,61.4279865982265,40.3701526496942,44.6010244616785,71.2036229091874
"183",0,0,0,0,0
"184",63.1714051435387,58.8643886141059,61.2501483663692,38.1144568046564,47.3949232073324
"185",60.7976650636084,84.553170764807,62.068144294684,42.2664066406225,70.7978853970814
"186",66.4108766579844,61.8373081295392,51.0517994723973,56.5512479400566,51.2719586642117
"187",55.7422686159449,61.0124196224453,52.3057900942865,57.8366388082048,54.0594786203181
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",66.6476653447148,80.58499848627,69.5322023792043,67.5485112742454,76.2488734569615
"191",79.5480217905113,81.3973809544159,82.5771403748545,66.9945578159521,68.0593852141276
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",106.536343131915,111.106042624304,110.379204347748,86.8144844462304,113.606026523023
"195",77.219697365184,72.2442422488638,76.93636223881,79.5728498180885,79.3295882346628
"196",70.039005013902,80.3816462947012,65.3951135813491,70.5341690714309,67.6232477464846
"197",45.2499734801609,52.3536803991412,45.3456107064921,56.170929235567,34.2728937919291
"198",46.004587492918,52.0757024818526,50.6414092992935,43.5061639281188,46.5176677908725
"199",82.8214695854232,93.5254431828801,97.7456377227876,98.680096291747,70.5434453188833
"200",14.9887921102,8.54744496212007,0,0,0
"201",64.4502924162676,77.6837709529806,54.751525856454,34.043651423898,47.2460844499828
"202",54.5357458241186,73.2602194955879,82.349666577182,63.9344375412238,60.3108687224678
"203",0,0,0,0,0
"204",63.6315564662242,65.9980846222157,55.9678874128587,55.4369252821799,70.7372394534209
"205",12.116999671363,0,0,0,0
"206",46.1418633877688,45.1250472736746,48.0003188074209,45.112857024798,75.3633556472161
"207",53.7599152581398,52.6790971378196,61.4364555298707,45.6473793153999,58.9131474638627
"208",72.2174160933702,78.7198778625386,72.4509253402867,67.659106360154,65.3111629969696
"209",66.1463677900455,66.439068982187,68.9647271629685,69.7723750727807,59.3921161843168
"210",55.1500347420975,69.1149457679489,59.946783757055,72.871963865416,63.7817155104933
"211",0,0,0,0,0
"212",83.9604295635502,88.2883085855813,77.0191332526854,85.103395367087,66.0492265694316
"213",72.5806335928026,70.1528426460287,75.0143416784092,79.7696552281001,58.0963053468512
"214",72.8262484925693,79.4522480196527,74.1901916131882,77.4666115040183,80.0377149495137
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",59.1437395714078,56.3791852455475,61.2455571323994,63.8700368522205,59.3935293564015
"219",63.9132414316165,71.9639104252984,71.1311017638711,43.6019741478581,52.0928012262909
"220",56.0090374894136,68.6137313725035,57.6231656578573,62.6829843696312,49.7245098218597
"221",0,0,0,0,0
"222",60.3114397697031,74.1784590995609,68.465008196006,56.9684629743859,69.8226406269985
"223",76.1253624207511,77.678969165506,85.0298077017609,84.829419158243,82.973132521343
"224",47.156755806449,54.6225902040603,49.8834899482977,43.9579242244787,55.5884573260808
"225",56.9097251666979,56.0787641724986,75.1881249695569,52.0828547108629,68.7156735158349
"226",3.836904393116,0,0,0,0
"227",72.1786959458301,80.0563578116639,66.4069093708893,84.8929171554259,77.1063011155714
"228",66.2894208632711,73.5629931815989,62.951627303419,66.3825251941163,73.8662500681109
"229",56.2201281330543,54.4977119366161,58.948699799939,62.5302943352889,67.8631065278541
"230",16.5511589987414,0,0,0,0
"231",2.73078151466139,0,0,0,0
"232",0,0,0,0,0
"233",53.7732023478885,61.7103607695186,67.2954062064515,55.3007854161609,54.0780055386098
"234",0,0,0,0,0
