"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",10.7824033338369,0,0,8.3642318581995,0
"2",18.5378574455397,5.59638386567118,1.50629273387058,0,16.9226761515054
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",43.8269000395469,51.6573865451616,35.5130284260167,0,0
"6",0,0,0,0,0
"7",2.2546050255363,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",3.83535559095926,26.9058173401208,20.5480459854552,45.1196506787172,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",4.19352064425003,0,0,0,0
"14",6.56946747934497,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",22.5538426760125,30.4286404349181,8.54288058255439,39.3534024215922,0
"21",4.49238238562284,0,0,0,0
"22",2.19187426657413,0,0,0,0
"23",0,0,0,0,0
"24",15.023106197864,0,0,0,0
"25",0,0,0,0,0
"26",6.96783233393649,0,0,0,0
"27",0,0,0,0,0
"28",14.6902950950761,0,9.2070068397073,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",8.64331811610751,12.0036574352129,17.399853508657,0,14.6468331817864
"32",16.535985803311,0,25.9844961606307,0,85.8669830501392
"33",24.9426367682813,26.5572697077613,0,0,0
"34",0,0,0,0,0
"35",37.9263422900401,21.1264609175252,38.7729422680123,0,40.4746704577285
"36",0,0,0,0,0
"37",26.3484124761858,9.56776741616281,35.0172743629227,17.6790004786236,0
"38",4.37934497432926,0,0,0,0
"39",1.39308458842618,0,0,0,0
"40",3.91617280386841,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,1.66436798290733
"45",20.0440738069262,17.2486453893086,3.00731164046398,10.2374263882326,0
"46",0,0,0,0,0
"47",27.0843221863556,13.6219884432893,24.9020919022427,14.2811721854309,5.76064616983997
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",42.3574619414395,3.50762967191651,25.652954505197,86.9356927911304,50.9894417237032
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0.491359975117119,26.1258601020184,24.2392476550762,21.0627768940198,0
"57",3.31958222338614,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",8.04745801707379,0,0,0,0
"63",20.1063036321269,0,12.9378083204343,0,0
"64",1.0741334832519,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",2.47168608203628,20.2433498152429,0,0,0
"70",4.50023623924064,0,0,0,0
"71",0,0,0,0,0
"72",2.62825540368812,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,8.62865280535876,0
"79",0,0,0,0,0
"80",24.3295353913865,28.4049568921981,25.8139013285408,0,0
"81",33.273824773057,28.564016803295,0,0,0
"82",0,0,0,0,0
"83",8.04457178786003,23.5860594330773,0,0,0
"84",11.7997085135611,0,0,0,0
"85",35.7119194715512,0,0,0,16.0464716023259
"86",49.1442249820169,51.3087117378602,65.1121745127473,0,0
