"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",43,42,9,5,6
"2",51,41,9,4,5
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",56,53,12,3,8
"6",0,1,0,0,0
"7",63,50,12,3,9
"8",54,54,14,5,4
"9",0,1,0,0,0
"10",64,61,11,3,4
"11",1,1,0,0,0
"12",56,46,10,3,8
"13",48,54,10,3,5
"14",48,40,9,7,7
"15",66,48,7,6,7
"16",52,48,9,4,7
"17",1,1,0,0,1
"18",1,1,0,0,0
"19",54,67,8,6,5
"20",2,1,0,0,0
"21",50,47,9,4,5
"22",0,1,0,0,0
"23",64,57,9,7,5
"24",47,54,9,4,4
"25",43,53,9,5,4
"26",50,41,9,3,6
"27",64,58,11,3,6
"28",0,1,0,0,0
"29",53,39,8,3,4
"30",57,59,12,4,6
"31",47,35,9,3,5
"32",54,56,11,3,5
"33",60,58,9,4,5
"34",41,44,8,3,5
"35",2,1,0,0,0
"36",0,1,0,0,0
"37",54,54,12,7,5
"38",62,57,13,5,6
"39",0,1,0,0,0
"40",1,1,0,0,0
"41",0,1,0,0,0
"42",0,2,0,0,0
"43",44,42,7,2,4
"44",1,1,0,0,0
"45",0,1,0,0,0
"46",54,51,11,3,5
"47",0,1,0,0,0
"48",55,46,7,4,6
"49",0,1,0,0,0
"50",63,51,9,7,7
"51",52,45,11,4,5
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",47,40,10,5,4
"57",55,47,10,4,5
"58",53,48,10,5,3
"59",1,1,0,0,0
"60",50,50,10,3,6
"61",64,53,9,4,5
"62",0,1,0,0,0
"63",65,55,9,3,5
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",46,54,8,4,7
"67",49,49,11,2,7
"68",1,1,0,0,0
"69",1,1,0,0,0
"70",64,54,12,3,5
"71",51,47,9,6,6
"72",1,1,1,0,0
"73",42,36,9,3,4
"74",1,1,0,0,0
"75",55,42,10,3,6
