"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",45,40,10,3,5
"2",51,43,8,4,5
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",50,46,11,4,7
"6",53,45,10,4,5
"7",54,50,9,5,6
"8",64,54,10,4,7
"9",56,54,12,3,6
"10",0,1,0,0,0
"11",52,45,10,7,6
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",66,50,8,5,5
"16",60,45,8,3,4
"17",0,1,0,0,0
"18",66,55,10,4,8
"19",0,1,0,0,0
"20",57,48,10,3,7
"21",56,44,7,5,6
"22",53,55,8,5,6
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",51,44,7,3,7
"26",64,53,10,4,6
"27",53,40,12,3,5
"28",0,1,0,0,0
"29",49,52,10,3,8
"30",1,1,0,0,0
"31",2,2,0,0,0
"32",0,1,0,0,0
"33",48,44,8,4,6
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",43,46,8,3,6
"43",48,40,14,3,5
"44",55,46,10,3,5
"45",74,65,10,5,5
"46",0,1,0,0,0
"47",47,46,8,4,3
"48",49,42,8,3,6
"49",55,48,12,5,4
"50",52,43,8,3,4
"51",0,1,0,0,0
"52",56,49,10,3,6
"53",60,49,8,6,8
"54",57,47,9,3,5
"55",0,1,0,0,0
"56",48,49,9,4,6
"57",1,1,0,0,0
"58",44,44,8,4,5
"59",61,57,8,4,7
"60",54,45,9,5,5
"61",59,49,10,5,4
"62",51,47,6,4,5
"63",53,46,8,4,7
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",57,48,7,3,5
"67",43,51,9,4,4
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",1,1,0,0,0
"71",50,51,10,4,6
"72",48,53,11,4,5
"73",50,44,8,5,10
"74",0,1,0,0,0
"75",53,47,8,4,8
"76",0,1,0,0,0
"77",53,54,10,4,4
"78",1,1,0,0,0
"79",61,49,8,4,5
"80",55,40,8,5,3
"81",56,59,9,2,5
"82",48,45,9,3,4
"83",58,52,11,2,6
"84",0,1,0,0,0
"85",62,51,8,4,5
"86",50,44,7,4,6
"87",51,47,15,3,5
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",51,47,9,4,5
"92",55,43,9,4,5
"93",1,1,0,0,0
"94",53,50,11,5,6
"95",47,46,13,3,5
"96",1,1,0,0,0
"97",47,42,8,4,5
"98",0,1,0,0,0
"99",52,45,10,3,5
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",2,1,0,0,0
"104",0,1,0,0,0
"105",40,41,7,2,3
"106",52,45,11,3,4
"107",48,40,7,3,5
"108",57,46,6,5,5
"109",51,50,10,4,4
"110",0,1,0,0,0
"111",57,56,10,3,5
"112",55,43,9,3,5
"113",56,56,10,4,5
"114",0,1,0,0,0
"115",57,47,10,3,5
"116",53,43,11,4,4
"117",2,2,0,0,0
"118",0,1,0,0,0
"119",0,1,1,0,0
"120",38,32,8,3,3
"121",59,49,10,3,5
"122",48,37,9,4,5
"123",0,1,0,0,0
"124",64,50,10,6,5
"125",56,45,9,3,5
"126",1,1,0,0,0
"127",68,49,12,4,5
"128",50,43,9,6,6
"129",55,48,11,5,5
"130",0,1,0,0,0
"131",1,1,0,0,0
"132",51,42,9,4,6
"133",0,1,0,0,0
"134",47,38,9,4,4
"135",49,49,9,4,7
"136",50,51,13,4,8
"137",0,1,0,0,0
"138",47,42,8,4,6
"139",2,3,1,0,0
"140",0,1,0,0,0
"141",56,48,8,3,5
"142",0,1,0,0,0
"143",55,45,8,3,5
"144",50,47,10,4,5
"145",0,1,0,0,0
"146",52,53,9,4,5
"147",47,45,8,4,5
"148",0,1,0,0,0
"149",46,41,9,4,4
"150",46,51,14,4,6
"151",3,2,1,0,0
"152",59,49,11,3,8
"153",56,49,10,5,6
"154",0,1,0,0,0
"155",56,41,11,4,7
"156",60,48,13,4,3
"157",0,1,0,0,0
"158",51,48,10,4,4
"159",54,44,8,6,5
"160",58,40,8,3,4
"161",45,49,9,3,6
"162",1,1,1,0,0
"163",0,1,0,0,0
"164",52,53,11,3,5
"165",1,1,0,0,0
"166",0,1,0,0,0
"167",0,1,1,0,0
"168",53,43,10,5,5
"169",47,47,9,4,4
"170",0,1,0,0,0
"171",1,1,0,0,0
"172",1,2,0,0,0
"173",1,1,0,0,0
"174",0,1,0,0,0
"175",59,45,11,5,5
"176",50,49,8,3,4
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",54,43,10,3,4
"180",38,34,11,3,6
"181",58,44,9,4,4
"182",48,51,9,3,5
"183",0,1,0,0,0
"184",60,40,10,4,3
"185",43,39,8,3,5
"186",48,50,8,4,3
"187",53,57,10,4,5
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",47,42,14,4,3
"191",46,41,11,4,4
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",43,36,11,2,4
"195",53,50,11,4,4
"196",58,50,7,5,5
"197",52,52,11,5,4
"198",49,50,10,5,5
"199",49,40,7,6,6
"200",1,2,0,0,0
"201",45,37,9,2,4
"202",44,40,9,3,4
"203",0,1,0,0,0
"204",49,37,8,3,6
"205",1,1,0,0,0
"206",53,46,11,8,5
"207",57,41,13,3,4
"208",59,46,9,4,4
"209",53,44,10,5,6
"210",54,37,8,5,4
"211",0,1,0,0,0
"212",48,46,9,3,6
"213",46,49,8,6,7
"214",61,54,10,4,7
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",50,56,8,5,9
"219",58,55,9,4,4
"220",47,49,10,3,7
"221",0,1,0,0,0
"222",52,48,11,4,8
"223",53,57,10,4,7
"224",42,49,9,3,4
"225",45,41,8,4,3
"226",2,1,0,0,0
"227",48,38,9,5,5
"228",61,49,8,4,7
"229",49,42,9,4,8
"230",2,1,0,0,0
"231",2,1,0,0,0
"232",0,1,0,0,0
"233",55,52,9,3,5
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",1,1,0,0,0
"237",0,1,0,0,0
"238",58,55,8,5,7
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",40,42,11,3,7
"242",1,2,0,0,0
"243",1,1,0,0,0
"244",44,35,7,3,4
"245",45,48,6,4,5
"246",53,43,8,3,4
"247",71,57,14,3,4
"248",1,2,1,0,0
"249",52,49,11,4,8
"250",54,47,11,3,6
"251",51,45,8,2,5
"252",0,1,0,0,0
"253",1,1,0,0,0
"254",1,1,0,0,0
"255",68,60,15,5,6
"256",0,1,0,0,0
"257",57,49,8,6,5
"258",1,1,0,0,0
"259",45,38,8,4,6
"260",54,54,12,3,6
"261",57,48,10,3,8
