"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",33,31,9,3,4
"2",35,29,7,3,4
"3",37,39,8,4,5
"4",40,30,7,4,5
"5",33,26,6,4,4
"6",30,25,5,3,4
"7",1,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",36,26,7,4,3
"11",38,32,8,3,5
"12",1,1,0,0,0
"13",38,34,7,3,4
"14",34,28,7,4,5
"15",0,1,0,0,0
"16",3,2,0,0,0
"17",36,29,6,2,3
"18",0,1,0,0,0
"19",33,27,5,3,5
"20",33,35,7,3,4
"21",36,32,7,2,3
"22",0,2,0,0,0
"23",32,27,5,3,4
"24",1,2,0,0,0
"25",33,31,5,3,3
"26",33,25,5,3,5
"27",30,32,6,3,4
"28",36,28,4,3,4
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",31,32,8,3,4
"32",1,1,0,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",28,25,5,3,2
"36",28,29,7,3,4
"37",35,23,9,2,4
"38",0,1,0,1,0
"39",32,29,6,2,2
"40",33,32,6,3,5
"41",38,35,8,5,5
"42",33,26,5,2,4
"43",35,25,9,2,4
"44",0,1,0,0,0
"45",31,31,7,4,2
"46",36,34,7,2,5
"47",0,1,0,0,0
"48",29,27,5,2,3
"49",27,20,6,2,4
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",27,25,7,2,3
"56",40,32,6,3,3
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",39,32,9,4,5
"60",0,1,0,0,0
"61",30,35,8,2,4
"62",29,25,5,3,2
"63",0,1,0,0,0
"64",38,30,6,2,4
"65",38,32,7,4,4
"66",27,23,7,2,3
"67",35,37,8,5,3
"68",34,28,7,3,4
"69",0,1,0,0,0
"70",33,26,7,2,3
"71",0,1,0,0,0
"72",40,27,7,3,7
"73",28,28,6,4,4
"74",33,31,6,2,3
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",38,31,7,3,4
"79",1,1,0,0,0
"80",39,32,9,3,3
"81",44,29,7,3,5
"82",0,1,0,0,0
"83",31,29,6,2,5
"84",30,29,5,5,3
"85",0,1,0,0,0
"86",30,25,5,3,4
"87",35,35,6,2,3
"88",0,1,0,0,0
"89",3,1,0,0,0
"90",0,1,0,0,0
"91",31,28,7,2,3
"92",0,1,0,0,0
"93",1,2,1,0,0
"94",32,26,8,4,3
"95",35,28,5,3,3
"96",34,29,6,5,7
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",1,1,0,0,0
"100",1,1,0,0,0
"101",28,33,6,2,3
"102",0,1,0,0,0
"103",1,1,0,0,0
"104",1,1,0,0,0
"105",35,28,4,2,4
"106",40,39,7,3,3
"107",0,1,0,0,0
"108",35,27,8,4,4
"109",2,1,0,0,0
"110",34,24,7,4,5
"111",0,1,0,0,0
"112",0,1,0,0,0
"113",28,27,7,3,3
"114",33,27,9,2,5
"115",36,36,4,3,4
"116",32,25,6,4,4
"117",0,1,0,0,0
"118",33,29,6,2,3
"119",33,30,7,4,7
"120",1,1,0,0,0
"121",33,26,7,3,4
"122",32,28,7,4,5
"123",35,29,7,2,4
"124",0,1,0,0,0
"125",1,1,0,0,1
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",36,31,9,3,6
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",36,29,6,3,6
"132",0,1,0,0,0
"133",38,32,7,2,3
"134",0,1,0,0,0
"135",1,1,0,0,0
"136",36,33,12,3,4
"137",40,29,10,2,4
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",39,32,9,3,4
"141",37,30,8,3,7
"142",32,35,6,3,5
"143",30,30,8,2,5
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",0,1,0,0,0
"147",40,30,6,2,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",38,33,6,3,4
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",0,1,0,1,0
"154",41,29,6,2,5
"155",41,26,6,3,5
"156",1,1,0,0,0
"157",0,1,0,0,0
"158",33,26,7,2,4
"159",34,25,6,4,4
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",35,31,7,3,4
"163",30,24,4,3,5
"164",0,1,0,0,0
"165",2,2,0,0,0
"166",32,25,6,2,4
"167",37,29,5,3,6
"168",0,1,0,0,0
"169",0,1,0,0,0
