"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",7.86240786240786,6.36942675159236,22.3642172523962,15.9090909090909,34.8525469168901
"2",4.79115479115479,5.62632696390658,19.9680511182109,11.3636363636364,28.1501340482574
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",6.26535626535627,6.15711252653928,25.5591054313099,15.9090909090909,32.171581769437
"6",5.15970515970516,4.67091295116773,11.9808306709265,13.6363636363636,29.4906166219839
"7",6.26535626535627,4.67091295116773,28.7539936102236,13.6363636363636,28.1501340482574
"8",6.26535626535627,5.83864118895966,18.370607028754,4.54545454545455,28.1501340482574
"9",7.24815724815725,7.00636942675159,19.9680511182109,11.3636363636364,40.2144772117963
"10",0,0,0,0,0
"11",5.40540540540541,4.98938428874735,24.7603833865815,15.9090909090909,36.1930294906166
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0.106157112526539,0,0,0
"15",5.40540540540541,6.15711252653928,19.9680511182109,18.1818181818182,30.8310991957105
"16",6.38820638820639,5.73248407643312,20.7667731629393,6.81818181818182,32.171581769437
"17",0,0.106157112526539,0,0,0
"18",6.87960687960688,7.21868365180467,17.5718849840256,25,40.2144772117963
"19",0,0,0,0,0
"20",7.37100737100737,5.83864118895966,18.370607028754,15.9090909090909,30.8310991957105
"21",6.38820638820639,6.58174097664544,22.3642172523962,15.9090909090909,38.8739946380697
"22",5.15970515970516,7.64331210191083,24.7603833865815,15.9090909090909,30.8310991957105
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",7.49385749385749,6.58174097664544,19.9680511182109,4.54545454545455,22.7882037533512
"26",6.38820638820639,6.58174097664544,18.370607028754,4.54545454545455,29.4906166219839
"27",6.75675675675676,4.45859872611465,15.1757188498403,15.9090909090909,36.1930294906166
"28",0,0,0,0,0
"29",5.40540540540541,6.36942675159236,18.370607028754,11.3636363636364,34.8525469168901
"30",0,0,0,0,0
"31",0.122850122850123,0,0,0,0
"32",0,0,0,0,0
"33",5.15970515970516,5.73248407643312,16.7731629392971,15.9090909090909,32.171581769437
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",6.26535626535627,7.00636942675159,19.9680511182109,13.6363636363636,30.8310991957105
"43",6.14250614250614,5.83864118895966,19.9680511182109,9.09090909090909,24.1286863270778
"44",6.87960687960688,6.58174097664544,11.9808306709265,9.09090909090909,40.2144772117963
"45",6.14250614250614,7.00636942675159,18.370607028754,11.3636363636364,32.171581769437
"46",0,0,0,0,0
"47",6.87960687960688,5.30785562632696,17.5718849840256,11.3636363636364,21.4477211796247
"48",4.79115479115479,5.52016985138004,19.1693290734824,2.27272727272727,29.4906166219839
"49",5.03685503685504,6.05095541401274,19.1693290734824,22.7272727272727,30.8310991957105
"50",6.26535626535627,4.45859872611465,17.5718849840256,18.1818181818182,29.4906166219839
"51",0,0,0,0,0
"52",6.38820638820639,5.30785562632696,11.1821086261981,15.9090909090909,24.1286863270778
"53",4.91400491400491,6.15711252653928,13.5782747603834,13.6363636363636,29.4906166219839
"54",6.87960687960688,4.67091295116773,18.370607028754,25,36.1930294906166
"55",0,0,0,0,0
"56",6.51105651105651,5.4140127388535,15.9744408945687,6.81818181818182,37.5335120643432
"57",0,0,0,0,0
"58",5.40540540540541,5.83864118895966,25.5591054313099,11.3636363636364,22.7882037533512
"59",6.26535626535627,7.11252653927813,22.3642172523962,22.7272727272727,33.5120643431635
"60",7.98525798525798,6.4755838641189,23.961661341853,9.09090909090909,30.8310991957105
"61",7.73955773955774,6.90021231422505,22.3642172523962,15.9090909090909,33.5120643431635
"62",8.84520884520884,6.58174097664544,13.5782747603834,20.4545454545455,22.7882037533512
"63",5.03685503685504,5.4140127388535,16.7731629392971,15.9090909090909,32.171581769437
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",7.24815724815725,5.73248407643312,22.3642172523962,4.54545454545455,38.8739946380697
"67",5.77395577395577,6.90021231422505,23.961661341853,9.09090909090909,22.7882037533512
"68",0,0,0,0,0
"69",0.122850122850123,0,0,0,0
"70",0,0,0,0,0
"71",6.75675675675676,6.36942675159236,14.3769968051118,20.4545454545455,28.1501340482574
"72",6.51105651105651,7.21868365180467,19.9680511182109,6.81818181818182,33.5120643431635
"73",6.14250614250614,7.00636942675159,19.9680511182109,15.9090909090909,41.5549597855228
"74",0,0,0,0,0
"75",5.65110565110565,6.26326963906582,17.5718849840256,0,29.4906166219839
"76",0,0,0,0,0
"77",5.28255528255528,5.30785562632696,23.961661341853,15.9090909090909,25.4691689008043
"78",0,0,0,0,0
"79",7.73955773955774,6.4755838641189,15.9744408945687,18.1818181818182,33.5120643431635
"80",4.79115479115479,6.36942675159236,15.1757188498403,15.9090909090909,20.1072386058981
"81",6.38820638820639,6.79405520169851,16.7731629392971,9.09090909090909,25.4691689008043
"82",5.52825552825553,6.68789808917197,14.3769968051118,9.09090909090909,37.5335120643432
"83",7.24815724815725,6.26326963906582,15.1757188498403,25,33.5120643431635
"84",0,0,0,0,0
"85",7.24815724815725,6.4755838641189,28.7539936102236,25,36.1930294906166
"86",5.8968058968059,5.73248407643312,27.9552715654952,9.09090909090909,32.171581769437
"87",6.38820638820639,4.98938428874735,18.370607028754,11.3636363636364,34.8525469168901
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",6.87960687960688,4.77707006369427,9.58466453674121,15.9090909090909,30.8310991957105
"92",5.77395577395577,5.62632696390658,19.9680511182109,20.4545454545455,38.8739946380697
"93",0,0,0,0,0
"94",6.14250614250614,6.79405520169851,20.7667731629393,2.27272727272727,30.8310991957105
"95",5.8968058968059,6.05095541401274,19.9680511182109,11.3636363636364,33.5120643431635
"96",0,0.106157112526539,0,0,0
"97",6.51105651105651,4.03397027600849,18.370607028754,11.3636363636364,37.5335120643432
"98",0,0,0,0,0
"99",4.91400491400491,6.36942675159236,19.9680511182109,13.6363636363636,33.5120643431635
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",5.28255528255528,4.67091295116773,21.5654952076677,9.09090909090909,25.4691689008043
"106",6.87960687960688,5.73248407643312,23.1629392971246,20.4545454545455,26.8096514745308
"107",7.12530712530713,5.30785562632696,21.5654952076677,9.09090909090909,32.171581769437
"108",7.002457002457,6.79405520169851,14.3769968051118,9.09090909090909,30.8310991957105
"109",5.65110565110565,5.62632696390658,12.779552715655,2.27272727272727,26.8096514745308
"110",0,0,0,0,0
"111",6.26535626535627,6.68789808917197,24.7603833865815,13.6363636363636,33.5120643431635
"112",5.8968058968059,5.20169851380042,19.1693290734824,9.09090909090909,28.1501340482574
"113",7.12530712530713,6.36942675159236,16.7731629392971,15.9090909090909,38.8739946380697
"114",0,0,0,0,0
"115",6.75675675675676,6.4755838641189,22.3642172523962,9.09090909090909,38.8739946380697
"116",6.75675675675676,5.20169851380042,15.1757188498403,0,25.4691689008043
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",6.87960687960688,6.26326963906582,14.3769968051118,9.09090909090909,29.4906166219839
"121",6.14250614250614,6.68789808917197,18.370607028754,13.6363636363636,40.2144772117963
"122",6.75675675675676,5.83864118895966,27.1565495207668,15.9090909090909,28.1501340482574
"123",0,0,0,0,0
"124",7.002457002457,5.4140127388535,17.5718849840256,18.1818181818182,34.8525469168901
"125",5.40540540540541,7.00636942675159,20.7667731629393,6.81818181818182,33.5120643431635
"126",0,0.106157112526539,0,0,0
"127",6.87960687960688,6.36942675159236,25.5591054313099,22.7272727272727,36.1930294906166
"128",6.38820638820639,6.05095541401274,15.1757188498403,13.6363636363636,37.5335120643432
"129",6.63390663390663,6.58174097664544,18.370607028754,27.2727272727273,33.5120643431635
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",7.73955773955774,6.68789808917197,24.7603833865815,20.4545454545455,41.5549597855228
"133",0,0,0,0,0
"134",6.26535626535627,6.26326963906582,16.7731629392971,18.1818181818182,36.1930294906166
"135",6.01965601965602,5.9447983014862,22.3642172523962,13.6363636363636,40.2144772117963
"136",4.79115479115479,5.4140127388535,23.961661341853,13.6363636363636,36.1930294906166
"137",0,0,0,0,0
"138",5.8968058968059,5.52016985138004,18.370607028754,9.09090909090909,25.4691689008043
"139",0,0,0.798722044728434,0,0
"140",0,0,0,0,0
"141",6.01965601965602,5.62632696390658,15.9744408945687,13.6363636363636,22.7882037533512
"142",0,0,0,0,0
"143",4.91400491400491,5.73248407643312,20.7667731629393,13.6363636363636,32.171581769437
"144",5.77395577395577,5.62632696390658,21.5654952076677,18.1818181818182,30.8310991957105
"145",0,0,0,0,0
"146",5.40540540540541,6.4755838641189,23.961661341853,20.4545454545455,29.4906166219839
"147",5.65110565110565,5.4140127388535,25.5591054313099,15.9090909090909,21.4477211796247
"148",0,0,0,0,0
"149",6.63390663390663,6.90021231422505,15.9744408945687,18.1818181818182,24.1286863270778
"150",5.28255528255528,6.90021231422505,18.370607028754,13.6363636363636,34.8525469168901
"151",0,0,0,0,0
"152",6.75675675675676,6.26326963906582,24.7603833865815,13.6363636363636,32.171581769437
"153",7.49385749385749,4.88322717622081,17.5718849840256,18.1818181818182,32.171581769437
"154",0,0,0,0,0
"155",6.75675675675676,6.58174097664544,20.7667731629393,2.27272727272727,22.7882037533512
"156",7.61670761670762,7.11252653927813,29.5527156549521,9.09090909090909,32.171581769437
"157",0,0,0,0,0
"158",6.75675675675676,6.26326963906582,20.7667731629393,18.1818181818182,38.8739946380697
"159",7.61670761670762,5.4140127388535,23.1629392971246,22.7272727272727,34.8525469168901
"160",6.26535626535627,5.20169851380042,18.370607028754,4.54545454545455,24.1286863270778
"161",5.28255528255528,5.52016985138004,25.5591054313099,0,32.171581769437
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",5.77395577395577,5.4140127388535,23.961661341853,22.7272727272727,30.8310991957105
"165",0.122850122850123,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0.798722044728434,0,0
"168",6.51105651105651,5.73248407643312,16.7731629392971,4.54545454545455,30.8310991957105
"169",5.52825552825553,5.62632696390658,14.3769968051118,11.3636363636364,28.1501340482574
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",5.77395577395577,6.4755838641189,21.5654952076677,11.3636363636364,32.171581769437
"176",5.8968058968059,6.26326963906582,19.1693290734824,9.09090909090909,29.4906166219839
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",5.03685503685504,7.11252653927813,12.779552715655,11.3636363636364,37.5335120643432
"180",6.14250614250614,6.05095541401274,21.5654952076677,11.3636363636364,30.8310991957105
"181",7.12530712530713,5.20169851380042,8.78594249201278,11.3636363636364,33.5120643431635
"182",4.2997542997543,4.77707006369427,19.1693290734824,11.3636363636364,36.1930294906166
"183",0,0,0,0,0
"184",6.01965601965602,4.67091295116773,16.7731629392971,20.4545454545455,22.7882037533512
"185",5.40540540540541,5.83864118895966,16.7731629392971,13.6363636363636,32.171581769437
"186",6.51105651105651,5.62632696390658,25.5591054313099,9.09090909090909,17.426273458445
"187",6.26535626535627,6.36942675159236,20.7667731629393,11.3636363636364,36.1930294906166
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",7.49385749385749,7.11252653927813,17.5718849840256,13.6363636363636,30.8310991957105
"191",6.26535626535627,5.30785562632696,19.9680511182109,11.3636363636364,32.171581769437
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",5.15970515970516,5.9447983014862,19.1693290734824,9.09090909090909,29.4906166219839
"195",6.26535626535627,7.11252653927813,17.5718849840256,11.3636363636364,30.8310991957105
"196",6.01965601965602,6.26326963906582,15.1757188498403,9.09090909090909,34.8525469168901
"197",7.002457002457,7.11252653927813,17.5718849840256,20.4545454545455,36.1930294906166
"198",4.79115479115479,6.79405520169851,19.9680511182109,20.4545454545455,34.8525469168901
"199",6.63390663390663,5.62632696390658,14.3769968051118,11.3636363636364,29.4906166219839
"200",0,0,0,0,0
"201",8.47665847665848,5.73248407643312,15.1757188498403,9.09090909090909,26.8096514745308
"202",4.91400491400491,7.11252653927813,21.5654952076677,9.09090909090909,21.4477211796247
"203",0,0,0,0,0
"204",6.14250614250614,6.4755838641189,19.9680511182109,18.1818181818182,38.8739946380697
"205",0,0,0,0,0
"206",5.77395577395577,6.58174097664544,22.3642172523962,22.7272727272727,24.1286863270778
"207",5.28255528255528,5.20169851380042,14.3769968051118,11.3636363636364,20.1072386058981
"208",6.01965601965602,5.09554140127389,19.1693290734824,2.27272727272727,33.5120643431635
"209",7.12530712530713,6.4755838641189,14.3769968051118,13.6363636363636,38.8739946380697
"210",6.26535626535627,6.05095541401274,15.1757188498403,13.6363636363636,32.171581769437
"211",0,0,0,0,0
"212",6.51105651105651,5.9447983014862,18.370607028754,6.81818181818182,36.1930294906166
"213",6.38820638820639,6.05095541401274,23.961661341853,18.1818181818182,16.0857908847185
"214",4.54545454545455,7.53715498938429,19.1693290734824,6.81818181818182,34.8525469168901
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",7.12530712530713,6.36942675159236,18.370607028754,9.09090909090909,26.8096514745308
"219",6.01965601965602,6.4755838641189,22.3642172523962,13.6363636363636,34.8525469168901
"220",4.42260442260442,5.52016985138004,13.5782747603834,6.81818181818182,38.8739946380697
"221",0,0,0,0,0
"222",4.79115479115479,4.88322717622081,21.5654952076677,9.09090909090909,28.1501340482574
"223",6.38820638820639,8.06794055201699,17.5718849840256,15.9090909090909,33.5120643431635
"224",7.73955773955774,5.4140127388535,16.7731629392971,18.1818181818182,30.8310991957105
"225",5.40540540540541,6.26326963906582,11.9808306709265,13.6363636363636,26.8096514745308
"226",0,0,0,0,0
"227",5.65110565110565,5.9447983014862,23.1629392971246,13.6363636363636,29.4906166219839
"228",6.01965601965602,6.26326963906582,17.5718849840256,6.81818181818182,38.8739946380697
"229",6.51105651105651,6.36942675159236,16.7731629392971,9.09090909090909,37.5335120643432
"230",0.122850122850123,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",7.73955773955774,7.32484076433121,16.7731629392971,6.81818181818182,26.8096514745308
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
