"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",8.10810810810811,4.77707006369427,19.1693290734824,11.3636363636364,30.8310991957105
"2",5.15970515970516,4.67091295116773,14.3769968051118,9.09090909090909,28.1501340482574
"3",6.01965601965602,5.62632696390658,15.9744408945687,9.09090909090909,33.5120643431635
"4",5.77395577395577,5.83864118895966,12.779552715655,22.7272727272727,38.8739946380697
"5",6.01965601965602,4.77707006369427,15.1757188498403,4.54545454545455,28.1501340482574
"6",4.66830466830467,4.45859872611465,18.370607028754,6.81818181818182,33.5120643431635
"7",0,0,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0,0,0,0
"10",6.38820638820639,5.09554140127389,16.7731629392971,18.1818181818182,25.4691689008043
"11",6.14250614250614,4.98938428874735,16.7731629392971,9.09090909090909,40.2144772117963
"12",0,0,0,0,0
"13",4.66830466830467,5.20169851380042,15.9744408945687,11.3636363636364,26.8096514745308
"14",5.15970515970516,3.92781316348195,23.1629392971246,15.9090909090909,29.4906166219839
"15",0,0,0,0,0
"16",0,0.106157112526539,0,0,0
"17",5.40540540540541,4.98938428874735,13.5782747603834,9.09090909090909,36.1930294906166
"18",0,0,0,0,0
"19",6.14250614250614,3.82165605095541,19.1693290734824,11.3636363636364,33.5120643431635
"20",5.15970515970516,5.83864118895966,15.1757188498403,13.6363636363636,30.8310991957105
"21",5.03685503685504,5.62632696390658,20.7667731629393,6.81818181818182,34.8525469168901
"22",0,0,0,0,0
"23",5.52825552825553,5.52016985138004,15.9744408945687,6.81818181818182,22.7882037533512
"24",0,0,0,0,0
"25",6.38820638820639,5.30785562632696,12.779552715655,18.1818181818182,20.1072386058981
"26",6.63390663390663,5.09554140127389,21.5654952076677,6.81818181818182,21.4477211796247
"27",5.77395577395577,4.67091295116773,15.9744408945687,4.54545454545455,28.1501340482574
"28",5.28255528255528,4.98938428874735,19.1693290734824,6.81818181818182,32.171581769437
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",4.79115479115479,5.30785562632696,12.779552715655,9.09090909090909,22.7882037533512
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",4.05405405405405,4.88322717622081,18.370607028754,4.54545454545455,26.8096514745308
"36",4.66830466830467,4.14012738853503,18.370607028754,9.09090909090909,29.4906166219839
"37",6.75675675675676,5.73248407643312,16.7731629392971,11.3636363636364,22.7882037533512
"38",0,0,0,0,0
"39",4.79115479115479,4.56475583864119,11.9808306709265,2.27272727272727,18.7667560321716
"40",6.63390663390663,6.26326963906582,15.9744408945687,9.09090909090909,44.2359249329759
"41",4.79115479115479,4.35244161358811,15.9744408945687,6.81818181818182,24.1286863270778
"42",4.79115479115479,5.73248407643312,19.1693290734824,6.81818181818182,34.8525469168901
"43",4.42260442260442,3.92781316348195,20.7667731629393,18.1818181818182,25.4691689008043
"44",0,0,0,0,0
"45",4.91400491400491,4.24628450106157,18.370607028754,11.3636363636364,21.4477211796247
"46",5.28255528255528,4.98938428874735,22.3642172523962,9.09090909090909,32.171581769437
"47",0,0,0,0,0
"48",6.14250614250614,4.35244161358811,15.1757188498403,9.09090909090909,26.8096514745308
"49",6.01965601965602,5.4140127388535,15.9744408945687,4.54545454545455,24.1286863270778
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",4.79115479115479,6.36942675159236,17.5718849840256,6.81818181818182,21.4477211796247
"56",4.66830466830467,4.45859872611465,15.1757188498403,15.9090909090909,18.7667560321716
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",6.01965601965602,5.20169851380042,12.779552715655,13.6363636363636,32.171581769437
"60",0,0,0,0,0
"61",5.52825552825553,5.52016985138004,12.779552715655,11.3636363636364,32.171581769437
"62",6.51105651105651,5.62632696390658,8.78594249201278,9.09090909090909,28.1501340482574
"63",0,0,0,0,0
"64",5.03685503685504,5.52016985138004,14.3769968051118,11.3636363636364,20.1072386058981
"65",6.75675675675676,4.45859872611465,16.7731629392971,11.3636363636364,34.8525469168901
"66",4.66830466830467,6.4755838641189,13.5782747603834,18.1818181818182,26.8096514745308
"67",6.38820638820639,4.45859872611465,19.1693290734824,11.3636363636364,30.8310991957105
"68",6.26535626535627,4.24628450106157,14.3769968051118,11.3636363636364,22.7882037533512
"69",0,0,0,0,0
"70",5.28255528255528,5.62632696390658,18.370607028754,0,24.1286863270778
"71",0,0,0,0,0
"72",4.54545454545455,4.67091295116773,19.9680511182109,6.81818181818182,29.4906166219839
"73",6.14250614250614,5.62632696390658,12.779552715655,11.3636363636364,26.8096514745308
"74",8.10810810810811,6.36942675159236,19.1693290734824,11.3636363636364,34.8525469168901
"75",0,0,0,0,0
"76",0,0.106157112526539,0,0,0
"77",0,0,0,0,0
"78",6.51105651105651,5.83864118895966,13.5782747603834,11.3636363636364,29.4906166219839
"79",0,0,0,0,0
"80",4.79115479115479,4.35244161358811,16.7731629392971,11.3636363636364,25.4691689008043
"81",5.03685503685504,5.73248407643312,16.7731629392971,6.81818181818182,36.1930294906166
"82",0,0,0,0,0
"83",5.15970515970516,7.11252653927813,14.3769968051118,11.3636363636364,18.7667560321716
"84",6.01965601965602,4.56475583864119,12.779552715655,15.9090909090909,26.8096514745308
"85",0,0,0,0,0
"86",6.26535626535627,5.30785562632696,13.5782747603834,18.1818181818182,32.171581769437
"87",4.79115479115479,6.05095541401274,15.9744408945687,9.09090909090909,30.8310991957105
"88",0,0,0,0,0
"89",0.122850122850123,0,0,0,0
"90",0,0,0,0,0
"91",2.7027027027027,5.20169851380042,15.9744408945687,13.6363636363636,21.4477211796247
"92",0,0,0,0,0
"93",0,0.106157112526539,0,0,0
"94",5.28255528255528,3.60934182590234,16.7731629392971,9.09090909090909,29.4906166219839
"95",4.91400491400491,5.73248407643312,17.5718849840256,6.81818181818182,26.8096514745308
"96",6.01965601965602,4.14012738853503,15.9744408945687,11.3636363636364,32.171581769437
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",5.52825552825553,5.62632696390658,15.1757188498403,4.54545454545455,20.1072386058981
"102",0,0,0,0,0
"103",0.122850122850123,0,0,0,0
"104",0,0,0,0,0
"105",5.8968058968059,5.62632696390658,7.98722044728434,11.3636363636364,30.8310991957105
"106",6.14250614250614,4.67091295116773,20.7667731629393,9.09090909090909,17.426273458445
"107",0,0,0,0,0
"108",5.52825552825553,4.88322717622081,16.7731629392971,6.81818181818182,22.7882037533512
"109",0.122850122850123,0,0,0,0
"110",3.93120393120393,4.98938428874735,12.779552715655,13.6363636363636,30.8310991957105
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",6.14250614250614,4.14012738853503,13.5782747603834,6.81818181818182,20.1072386058981
"114",6.01965601965602,5.73248407643312,18.370607028754,9.09090909090909,33.5120643431635
"115",5.52825552825553,5.9447983014862,18.370607028754,20.4545454545455,29.4906166219839
"116",6.26535626535627,4.77707006369427,19.1693290734824,0,29.4906166219839
"117",0,0,0,0,0
"118",4.42260442260442,5.09554140127389,12.779552715655,9.09090909090909,25.4691689008043
"119",5.40540540540541,5.09554140127389,18.370607028754,6.81818181818182,28.1501340482574
"120",0,0,0,0,0
"121",5.52825552825553,4.67091295116773,14.3769968051118,4.54545454545455,21.4477211796247
"122",4.79115479115479,4.88322717622081,19.9680511182109,11.3636363636364,33.5120643431635
"123",5.8968058968059,4.14012738853503,15.9744408945687,4.54545454545455,32.171581769437
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",6.38820638820639,6.4755838641189,16.7731629392971,20.4545454545455,36.1930294906166
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",5.15970515970516,3.92781316348195,14.3769968051118,11.3636363636364,30.8310991957105
"132",0,0,0,0,0
"133",5.40540540540541,6.68789808917197,11.9808306709265,9.09090909090909,34.8525469168901
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",5.65110565110565,5.09554140127389,14.3769968051118,11.3636363636364,33.5120643431635
"137",4.42260442260442,4.56475583864119,13.5782747603834,15.9090909090909,22.7882037533512
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",7.24815724815725,5.09554140127389,21.5654952076677,2.27272727272727,25.4691689008043
"141",7.12530712530713,5.83864118895966,20.7667731629393,6.81818181818182,32.171581769437
"142",4.91400491400491,5.20169851380042,15.9744408945687,9.09090909090909,26.8096514745308
"143",4.2997542997543,4.56475583864119,11.1821086261981,6.81818181818182,33.5120643431635
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0.106157112526539,0,0,0
"147",5.28255528255528,5.09554140127389,12.779552715655,6.81818181818182,36.1930294906166
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",4.91400491400491,5.30785562632696,16.7731629392971,9.09090909090909,20.1072386058981
"151",0,0,0,0,0
"152",0,0.106157112526539,0,0,0
"153",0,0,0,0,0
"154",4.2997542997543,4.03397027600849,19.1693290734824,13.6363636363636,16.0857908847185
"155",5.03685503685504,5.09554140127389,19.1693290734824,11.3636363636364,36.1930294906166
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",5.65110565110565,4.98938428874735,11.9808306709265,11.3636363636364,13.4048257372654
"159",5.15970515970516,4.77707006369427,20.7667731629393,15.9090909090909,30.8310991957105
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",7.24815724815725,5.09554140127389,15.1757188498403,2.27272727272727,32.171581769437
"163",5.15970515970516,3.82165605095541,20.7667731629393,15.9090909090909,33.5120643431635
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",4.91400491400491,4.45859872611465,18.370607028754,9.09090909090909,24.1286863270778
"167",5.40540540540541,5.09554140127389,19.1693290734824,13.6363636363636,29.4906166219839
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",6.38820638820639,6.90021231422505,16.7731629392971,6.81818181818182,33.5120643431635
"173",0,0.106157112526539,0,0,0
"174",5.40540540540541,4.77707006369427,23.1629392971246,4.54545454545455,25.4691689008043
"175",6.75675675675676,4.77707006369427,19.9680511182109,9.09090909090909,28.1501340482574
"176",0,0,0,0,0
"177",5.15970515970516,4.35244161358811,24.7603833865815,4.54545454545455,25.4691689008043
"178",5.28255528255528,5.09554140127389,16.7731629392971,11.3636363636364,22.7882037533512
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",4.79115479115479,5.62632696390658,20.7667731629393,13.6363636363636,20.1072386058981
"182",5.8968058968059,6.36942675159236,15.9744408945687,13.6363636363636,36.1930294906166
"183",4.54545454545455,5.9447983014862,16.7731629392971,2.27272727272727,24.1286863270778
"184",0,0,0,0,0
"185",4.54545454545455,5.09554140127389,15.9744408945687,11.3636363636364,28.1501340482574
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",5.03685503685504,4.14012738853503,17.5718849840256,4.54545454545455,24.1286863270778
"190",0,0,0,0,0
"191",6.87960687960688,4.14012738853503,18.370607028754,11.3636363636364,22.7882037533512
"192",4.54545454545455,5.09554140127389,11.1821086261981,9.09090909090909,32.171581769437
"193",6.14250614250614,4.67091295116773,15.1757188498403,11.3636363636364,28.1501340482574
"194",6.14250614250614,4.98938428874735,12.779552715655,9.09090909090909,24.1286863270778
"195",0,0,0,0,0
"196",5.52825552825553,6.90021231422505,17.5718849840256,9.09090909090909,25.4691689008043
"197",0,0,0,0,0
"198",5.8968058968059,4.88322717622081,15.1757188498403,4.54545454545455,34.8525469168901
"199",5.40540540540541,5.30785562632696,17.5718849840256,11.3636363636364,32.171581769437
"200",0,0,0,0,0
"201",4.42260442260442,4.98938428874735,15.1757188498403,13.6363636363636,24.1286863270778
"202",6.01965601965602,4.98938428874735,14.3769968051118,11.3636363636364,34.8525469168901
"203",6.26535626535627,5.09554140127389,15.1757188498403,6.81818181818182,29.4906166219839
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",4.42260442260442,4.88322717622081,12.779552715655,6.81818181818182,22.7882037533512
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",5.8968058968059,4.56475583864119,22.3642172523962,13.6363636363636,34.8525469168901
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",7.49385749385749,5.9447983014862,17.5718849840256,4.54545454545455,24.1286863270778
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",5.52825552825553,5.62632696390658,23.961661341853,9.09090909090909,32.171581769437
"218",4.79115479115479,4.24628450106157,15.9744408945687,15.9090909090909,32.171581769437
"219",5.15970515970516,4.77707006369427,15.9744408945687,15.9090909090909,24.1286863270778
"220",0,0,0,0,0
"221",6.14250614250614,4.35244161358811,16.7731629392971,4.54545454545455,16.0857908847185
"222",4.79115479115479,4.14012738853503,11.1821086261981,15.9090909090909,18.7667560321716
"223",5.65110565110565,6.26326963906582,19.1693290734824,6.81818181818182,34.8525469168901
"224",4.17690417690418,5.83864118895966,19.1693290734824,9.09090909090909,24.1286863270778
"225",5.03685503685504,5.62632696390658,13.5782747603834,9.09090909090909,29.4906166219839
"226",0,0,0,0,0
"227",6.75675675675676,4.98938428874735,9.58466453674121,18.1818181818182,28.1501340482574
"228",5.77395577395577,5.30785562632696,8.78594249201278,20.4545454545455,38.8739946380697
"229",5.77395577395577,5.30785562632696,18.370607028754,6.81818181818182,22.7882037533512
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",5.15970515970516,4.45859872611465,18.370607028754,13.6363636363636,20.1072386058981
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",2.94840294840295,3.71549893842887,7.98722044728434,6.81818181818182,25.4691689008043
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",5.40540540540541,3.82165605095541,15.1757188498403,15.9090909090909,29.4906166219839
"239",0,0,0,0,0
"240",6.75675675675676,5.30785562632696,16.7731629392971,6.81818181818182,33.5120643431635
"241",0,0,0,0,0
"242",6.75675675675676,5.9447983014862,16.7731629392971,13.6363636363636,33.5120643431635
"243",6.38820638820639,4.35244161358811,11.1821086261981,9.09090909090909,22.7882037533512
"244",4.54545454545455,5.30785562632696,21.5654952076677,9.09090909090909,30.8310991957105
"245",0,0,0,0,0
"246",5.15970515970516,5.4140127388535,13.5782747603834,15.9090909090909,16.0857908847185
"247",6.26535626535627,4.98938428874735,15.1757188498403,15.9090909090909,22.7882037533512
"248",5.03685503685504,5.4140127388535,15.9744408945687,6.81818181818182,26.8096514745308
"249",0,0,0,0,0
"250",5.65110565110565,3.39702760084926,14.3769968051118,15.9090909090909,32.171581769437
"251",0,0,0,0,0
"252",5.28255528255528,5.09554140127389,16.7731629392971,13.6363636363636,21.4477211796247
"253",0,0,0,0,1.34048257372654
"254",0,0,0,0,0
"255",5.65110565110565,4.56475583864119,16.7731629392971,11.3636363636364,20.1072386058981
"256",5.52825552825553,6.4755838641189,11.1821086261981,6.81818181818182,32.171581769437
"257",0,0,0,0,0
"258",5.15970515970516,4.24628450106157,13.5782747603834,9.09090909090909,30.8310991957105
"259",6.01965601965602,4.03397027600849,16.7731629392971,6.81818181818182,26.8096514745308
"260",5.77395577395577,5.20169851380042,11.9808306709265,9.09090909090909,20.1072386058981
"261",5.52825552825553,5.20169851380042,18.370607028754,20.4545454545455,29.4906166219839
