"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",7.002457002457,6.79405520169851,17.5718849840256,13.6363636363636,33.5120643431635
"2",4.54545454545455,5.30785562632696,23.1629392971246,13.6363636363636,30.8310991957105
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",5.65110565110565,6.58174097664544,26.3578274760383,13.6363636363636,29.4906166219839
"6",0,0,0,0,0
"7",8.23095823095823,7.11252653927813,20.7667731629393,9.09090909090909,30.8310991957105
"8",6.63390663390663,5.62632696390658,16.7731629392971,11.3636363636364,29.4906166219839
"9",0,0,0,0,0
"10",5.15970515970516,5.30785562632696,23.961661341853,15.9090909090909,33.5120643431635
"11",0,0,0,0,0
"12",5.65110565110565,4.88322717622081,22.3642172523962,11.3636363636364,29.4906166219839
"13",6.14250614250614,7.00636942675159,18.370607028754,9.09090909090909,26.8096514745308
"14",5.52825552825553,5.83864118895966,21.5654952076677,15.9090909090909,34.8525469168901
"15",6.75675675675676,6.05095541401274,15.1757188498403,15.9090909090909,26.8096514745308
"16",6.87960687960688,7.74946921443737,16.7731629392971,18.1818181818182,41.5549597855228
"17",0,0,0,0,1.34048257372654
"18",0,0,0,0,0
"19",6.75675675675676,5.62632696390658,24.7603833865815,6.81818181818182,41.5549597855228
"20",0,0,0,0,0
"21",5.15970515970516,5.73248407643312,17.5718849840256,15.9090909090909,37.5335120643432
"22",0,0,0,0,0
"23",5.65110565110565,6.4755838641189,15.1757188498403,15.9090909090909,32.171581769437
"24",5.8968058968059,4.98938428874735,14.3769968051118,13.6363636363636,29.4906166219839
"25",5.28255528255528,7.11252653927813,13.5782747603834,13.6363636363636,30.8310991957105
"26",6.01965601965602,6.58174097664544,17.5718849840256,15.9090909090909,26.8096514745308
"27",5.65110565110565,5.4140127388535,20.7667731629393,13.6363636363636,37.5335120643432
"28",0,0,0,0,0
"29",6.14250614250614,6.05095541401274,26.3578274760383,11.3636363636364,28.1501340482574
"30",6.38820638820639,4.98938428874735,19.1693290734824,18.1818181818182,37.5335120643432
"31",7.73955773955774,6.26326963906582,20.7667731629393,11.3636363636364,38.8739946380697
"32",6.01965601965602,7.11252653927813,19.9680511182109,13.6363636363636,30.8310991957105
"33",5.77395577395577,5.4140127388535,23.961661341853,9.09090909090909,37.5335120643432
"34",6.14250614250614,5.4140127388535,15.9744408945687,11.3636363636364,33.5120643431635
"35",0.122850122850123,0,0,0,0
"36",0,0.106157112526539,0,0,0
"37",7.37100737100737,7.21868365180467,22.3642172523962,22.7272727272727,32.171581769437
"38",6.26535626535627,8.3864118895966,30.3514376996805,9.09090909090909,36.1930294906166
"39",0,0.106157112526539,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0.106157112526539,0,0,0
"43",7.24815724815725,5.9447983014862,20.7667731629393,9.09090909090909,36.1930294906166
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",6.01965601965602,7.11252653927813,15.1757188498403,11.3636363636364,30.8310991957105
"47",0,0,0,0,0
"48",6.01965601965602,5.52016985138004,17.5718849840256,9.09090909090909,26.8096514745308
"49",0,0,0,0,0
"50",5.52825552825553,5.73248407643312,15.9744408945687,13.6363636363636,38.8739946380697
"51",5.52825552825553,5.9447983014862,23.961661341853,15.9090909090909,30.8310991957105
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",4.42260442260442,5.30785562632696,18.370607028754,6.81818181818182,22.7882037533512
"57",6.38820638820639,6.15711252653928,19.9680511182109,11.3636363636364,33.5120643431635
"58",7.002457002457,5.83864118895966,16.7731629392971,4.54545454545455,30.8310991957105
"59",0,0,0,0,0
"60",6.26535626535627,7.53715498938429,21.5654952076677,13.6363636363636,34.8525469168901
"61",6.51105651105651,6.26326963906582,19.9680511182109,9.09090909090909,37.5335120643432
"62",0,0,0,0,0
"63",5.28255528255528,6.58174097664544,16.7731629392971,4.54545454545455,37.5335120643432
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",4.66830466830467,5.09554140127389,24.7603833865815,9.09090909090909,30.8310991957105
"67",5.65110565110565,5.4140127388535,16.7731629392971,6.81818181818182,30.8310991957105
"68",0,0.106157112526539,0,0,0
"69",0,0,0,0,0
"70",5.65110565110565,5.62632696390658,18.370607028754,6.81818181818182,29.4906166219839
"71",4.42260442260442,5.52016985138004,14.3769968051118,15.9090909090909,30.8310991957105
"72",0,0,0,0,0
"73",5.15970515970516,6.90021231422505,15.9744408945687,4.54545454545455,34.8525469168901
"74",0,0.106157112526539,0,0,0
"75",5.65110565110565,5.20169851380042,11.1821086261981,22.7272727272727,29.4906166219839
"76",4.66830466830467,7.43099787685775,15.1757188498403,20.4545454545455,34.8525469168901
