"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",13.7592137592138,30.3609341825902,31.1501597444089,52.2727272727273,45.5764075067024
"2",14.004914004914,29.6178343949045,29.5527156549521,47.7272727272727,60.3217158176944
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",14.2506142506143,29.6178343949045,32.7476038338658,50,46.916890080429
"6",17.3218673218673,35.6687898089172,35.9424920127796,45.4545454545455,50.9383378016086
"7",17.4447174447174,34.8195329087049,31.1501597444089,36.3636363636364,52.2788203753351
"8",15.1105651105651,36.0934182590234,35.1437699680511,59.0909090909091,42.8954423592493
"9",15.8476658476658,29.723991507431,31.1501597444089,52.2727272727273,34.8525469168901
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",14.987714987715,33.7579617834395,25.5591054313099,47.7272727272727,46.916890080429
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.7876857749469,99.8402555910543,100,100.536193029491
"14",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"15",14.6191646191646,35.031847133758,28.7539936102236,45.4545454545455,54.9597855227882
"16",14.8648648648649,34.8195329087049,37.5399361022364,52.2727272727273,50.9383378016086
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",18.9189189189189,32.484076433121,35.1437699680511,40.9090909090909,32.171581769437
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",13.8820638820639,33.864118895966,31.9488817891374,50,42.8954423592493
"21",15.7248157248157,34.6072186836518,31.1501597444089,59.0909090909091,42.8954423592493
"22",17.1990171990172,29.8301486199575,38.3386581469649,43.1818181818182,44.2359249329759
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",15.970515970516,27.4946921443737,39.9361022364217,59.0909090909091,50.9383378016086
"26",15.8476658476658,35.3503184713376,39.1373801916933,50,46.916890080429
"27",19.041769041769,38.0042462845011,30.3514376996805,47.7272727272727,48.2573726541555
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",15.970515970516,32.8025477707006,37.5399361022364,61.3636363636364,48.2573726541555
"30",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"31",99.2628992628993,99.5753715498938,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",15.8476658476658,35.4564755838641,36.741214057508,43.1818181818182,44.2359249329759
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",15.2334152334152,31.6348195329087,30.3514376996805,43.1818181818182,44.2359249329759
"43",14.987714987715,31.2101910828025,29.5527156549521,45.4545454545455,52.2788203753351
"44",15.1105651105651,30.8917197452229,40.7348242811502,54.5454545454545,40.2144772117963
"45",13.7592137592138,30.9978768577495,28.7539936102236,47.7272727272727,49.597855227882
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",14.987714987715,35.031847133758,39.1373801916933,56.8181818181818,65.6836461126005
"48",18.6732186732187,34.6072186836518,35.1437699680511,61.3636363636364,54.9597855227882
"49",14.2506142506143,31.6348195329087,24.7603833865815,34.0909090909091,50.9383378016086
"50",16.0933660933661,34.3949044585987,36.741214057508,43.1818181818182,53.6193029490617
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",16.7076167076167,34.5010615711253,34.3450479233227,36.3636363636364,49.597855227882
"53",14.1277641277641,32.8025477707006,39.1373801916933,43.1818181818182,50.9383378016086
"54",15.4791154791155,32.6963906581741,34.3450479233227,40.9090909090909,44.2359249329759
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",17.1990171990172,29.8301486199575,27.1565495207668,54.5454545454545,38.8739946380697
"57",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"58",16.2162162162162,34.6072186836518,27.1565495207668,56.8181818181818,56.3002680965147
"59",12.039312039312,28.6624203821656,33.5463258785942,40.9090909090909,41.5549597855228
"60",14.1277641277641,32.3779193205945,29.5527156549521,43.1818181818182,45.5764075067024
"61",11.4250614250614,27.7070063694268,29.5527156549521,43.1818181818182,50.9383378016086
"62",15.1105651105651,33.0148619957537,40.7348242811502,45.4545454545455,60.3217158176944
"63",14.6191646191646,32.3779193205945,30.3514376996805,45.4545454545455,37.5335120643432
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",15.3562653562654,30.2547770700637,27.9552715654952,61.3636363636364,36.1930294906166
"67",17.0761670761671,32.1656050955414,41.5335463258786,45.4545454545455,60.3217158176944
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"70",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"71",15.2334152334152,30.9978768577495,38.3386581469649,47.7272727272727,50.9383378016086
"72",15.1105651105651,30.8917197452229,36.741214057508,36.3636363636364,46.916890080429
"73",14.987714987715,29.723991507431,31.1501597444089,38.6363636363636,41.5549597855228
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",17.3218673218673,30.1486199575372,28.7539936102236,40.9090909090909,50.9383378016086
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",16.953316953317,32.6963906581741,35.1437699680511,45.4545454545455,56.3002680965147
"78",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
