"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",16.7076167076167,36.5180467091295,32.7476038338658,56.8181818181818,45.5764075067024
"2",21.007371007371,40.0212314225053,36.741214057508,56.8181818181818,52.2788203753351
"3",19.9017199017199,36.9426751592357,30.3514376996805,43.1818181818182,45.5764075067024
"4",19.2874692874693,37.791932059448,37.5399361022364,36.3636363636364,38.8739946380697
"5",23.3415233415233,42.4628450106157,45.5271565495208,47.7272727272727,60.3217158176944
"6",22.8501228501229,41.6135881104034,39.1373801916933,54.5454545454545,48.2573726541555
"7",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",22.8501228501229,37.3673036093418,32.7476038338658,31.8181818181818,49.597855227882
"11",21.2530712530713,36.7303609341826,39.9361022364217,47.7272727272727,40.2144772117963
"12",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"13",19.9017199017199,39.5966029723992,39.9361022364217,31.8181818181818,56.3002680965147
"14",22.6044226044226,42.4628450106157,35.9424920127796,47.7272727272727,50.9383378016086
"15",100,99.7876857749469,99.8402555910543,100,100.536193029491
"16",98.5257985257985,98.7261146496815,99.8402555910543,100,100.536193029491
"17",18.0589680589681,40.0212314225053,42.332268370607,50,50.9383378016086
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",24.6928746928747,43.5244161358811,34.3450479233227,52.2727272727273,48.2573726541555
"20",21.2530712530713,35.3503184713376,42.332268370607,38.6363636363636,48.2573726541555
"21",18.3046683046683,37.1549893842887,34.3450479233227,54.5454545454545,48.2573726541555
"22",100,99.6815286624204,99.8402555910543,100,100.536193029491
"23",21.1302211302211,40.3397027600849,36.741214057508,59.0909090909091,54.9597855227882
"24",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"25",24.8157248157248,39.171974522293,49.5207667731629,52.2727272727273,58.9812332439678
"26",20.8845208845209,40.0212314225053,38.3386581469649,68.1818181818182,53.6193029490617
"27",19.9017199017199,40.0212314225053,47.9233226837061,54.5454545454545,56.3002680965147
