"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"2",98.6486486486486,98.619957537155,98.2428115015974,100,97.8552278820375
"3",100,99.7876857749469,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",99.2628992628993,99.3630573248408,99.0415335463259,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",99.2628992628993,99.3630573248408,99.0415335463259,97.7272727272727,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"14",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",98.4029484029484,98.4076433121019,98.2428115015974,97.7272727272727,100.536193029491
"21",99.2628992628993,99.7876857749469,99.8402555910543,100,100.536193029491
"22",99.2628992628993,99.7876857749469,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",99.6314496314496,99.8938428874735,99.0415335463259,100,100.536193029491
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",98.6486486486486,99.1507430997877,96.6453674121406,100,99.1957104557641
"32",99.1400491400491,99.5753715498938,98.2428115015974,100,99.1957104557641
"33",99.2628992628993,99.5753715498938,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",99.1400491400491,98.4076433121019,98.2428115015974,100,99.1957104557641
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",94.4717444717445,96.3906581740977,98.2428115015974,97.7272727272727,100.536193029491
"38",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"39",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"40",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.7876857749469,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"45",99.2628992628993,99.3630573248408,99.0415335463259,97.7272727272727,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",97.051597051597,97.9830148619958,98.2428115015974,95.4545454545455,97.8552278820375
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",94.963144963145,97.5583864118896,95.8466453674121,97.7272727272727,96.514745308311
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",99.2628992628993,99.4692144373673,97.444089456869,97.7272727272727,100.536193029491
"57",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",100,99.7876857749469,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"63",99.7542997542998,99.6815286624204,99.0415335463259,100,100.536193029491
"64",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.7876857749469,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",99.5085995085995,99.5753715498938,99.8402555910543,100,100.536193029491
"70",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",100,99.8938428874735,99.8402555910543,100,100.536193029491
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",98.7714987714988,98.4076433121019,97.444089456869,100,100.536193029491
"81",99.3857493857494,99.2569002123142,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
"83",98.8943488943489,99.2569002123142,99.8402555910543,100,100.536193029491
"84",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"85",98.1572481572482,99.3630573248408,99.8402555910543,100,99.1957104557641
"86",99.1400491400491,99.4692144373673,99.0415335463259,100,100.536193029491
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",99.8771498771499,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
