"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",14.6191646191646,32.3779193205945,30.3514376996805,34.0909090909091,40.2144772117963
"2",14.004914004914,28.8747346072187,34.3450479233227,47.7272727272727,44.2359249329759
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.7876857749469,99.8402555910543,100,100.536193029491
"5",14.8648648648649,30.4670912951168,27.1565495207668,40.9090909090909,48.2573726541555
"6",100,99.6815286624204,99.8402555910543,100,100.536193029491
"7",14.6191646191646,32.484076433121,28.7539936102236,68.1818181818182,48.2573726541555
"8",12.7764127764128,26.963906581741,30.3514376996805,43.1818181818182,49.597855227882
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",12.7764127764128,27.8131634819533,20.7667731629393,52.2727272727273,46.916890080429
"11",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"12",16.4619164619165,30.0424628450106,36.741214057508,45.4545454545455,41.5549597855228
"13",15.2334152334152,30.2547770700637,31.1501597444089,61.3636363636364,46.916890080429
"14",14.3734643734644,29.1932059447983,38.3386581469649,29.5454545454545,41.5549597855228
"15",16.7076167076167,31.8471337579618,33.5463258785942,29.5454545454545,52.2788203753351
"16",16.953316953317,32.9087048832272,35.1437699680511,45.4545454545455,45.5764075067024
"17",99.7542997542998,99.6815286624204,99.8402555910543,100,99.1957104557641
"18",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"19",15.3562653562654,27.7070063694268,23.961661341853,36.3636363636364,40.2144772117963
"20",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"21",16.7076167076167,34.3949044585987,34.3450479233227,38.6363636363636,46.916890080429
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",14.004914004914,28.9808917197452,32.7476038338658,38.6363636363636,45.5764075067024
"24",16.2162162162162,29.6178343949045,37.5399361022364,45.4545454545455,37.5335120643432
"25",13.2678132678133,29.9363057324841,36.741214057508,40.9090909090909,42.8954423592493
"26",17.8132678132678,33.864118895966,35.9424920127796,52.2727272727273,48.2573726541555
"27",12.5307125307125,29.2993630573248,23.961661341853,40.9090909090909,40.2144772117963
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",14.2506142506143,33.5456475583864,28.7539936102236,56.8181818181818,56.3002680965147
"30",15.7248157248157,30.2547770700637,27.1565495207668,47.7272727272727,42.8954423592493
"31",16.953316953317,34.3949044585987,28.7539936102236,47.7272727272727,38.8739946380697
"32",15.8476658476658,30.9978768577495,30.3514376996805,45.4545454545455,49.597855227882
"33",14.3734643734644,30.3609341825902,31.9488817891374,34.0909090909091,49.597855227882
"34",15.1105651105651,31.9532908704883,35.9424920127796,47.7272727272727,45.5764075067024
"35",99.3857493857494,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",12.039312039312,30.9978768577495,24.7603833865815,34.0909090909091,50.9383378016086
"38",12.6535626535627,27.2823779193206,27.1565495207668,40.9090909090909,40.2144772117963
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.6815286624204,99.8402555910543,100,100.536193029491
"43",16.5847665847666,33.9702760084926,34.3450479233227,61.3636363636364,42.8954423592493
