"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",1.47420147420147,0.743099787685775,3.19488817891374,4.54545454545455,8.04289544235925
"2",0.982800982800983,0.743099787685775,3.19488817891374,2.27272727272727,5.36193029490617
"3",1.22850122850123,1.16772823779193,3.99361022364217,2.27272727272727,5.36193029490617
"4",0.982800982800983,0.955414012738854,2.3961661341853,6.81818181818182,6.70241286863271
"5",0.85995085995086,0.743099787685775,2.3961661341853,2.27272727272727,6.70241286863271
"6",1.22850122850123,1.06157112526539,2.3961661341853,4.54545454545455,5.36193029490617
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",1.22850122850123,0.636942675159236,2.3961661341853,2.27272727272727,5.36193029490617
"11",0.982800982800983,0.955414012738854,3.19488817891374,4.54545454545455,6.70241286863271
"12",0,0,0,0,0
"13",0.737100737100737,0.743099787685775,3.99361022364217,4.54545454545455,5.36193029490617
"14",0.737100737100737,0.530785562632696,4.79233226837061,2.27272727272727,5.36193029490617
"15",0,0,0,0,0
"16",0,0.106157112526539,0,0,0
"17",1.10565110565111,0.955414012738854,2.3961661341853,4.54545454545455,8.04289544235925
"18",0,0,0,0,0
"19",0.85995085995086,0.424628450106157,3.19488817891374,4.54545454545455,6.70241286863271
"20",0.737100737100737,0.849256900212314,3.19488817891374,2.27272727272727,2.68096514745308
"21",1.35135135135135,1.06157112526539,2.3961661341853,2.27272727272727,4.02144772117963
"22",0,0,0,0,0
"23",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,4.02144772117963
"24",0,0,0,0,0
"25",1.22850122850123,0.743099787685775,3.19488817891374,6.81818181818182,5.36193029490617
"26",1.22850122850123,0.743099787685775,3.99361022364217,2.27272727272727,4.02144772117963
"27",1.22850122850123,0.743099787685775,2.3961661341853,2.27272727272727,4.02144772117963
"28",0.85995085995086,0.636942675159236,3.19488817891374,2.27272727272727,5.36193029490617
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0.85995085995086,0.743099787685775,3.19488817891374,2.27272727272727,2.68096514745308
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",1.10565110565111,0.743099787685775,3.99361022364217,4.54545454545455,4.02144772117963
"36",0.85995085995086,0.636942675159236,2.3961661341853,4.54545454545455,2.68096514745308
"37",1.47420147420147,0.743099787685775,3.19488817891374,4.54545454545455,4.02144772117963
"38",0,0,0,0,0
"39",0.85995085995086,0.743099787685775,1.59744408945687,2.27272727272727,4.02144772117963
"40",0.982800982800983,0.849256900212314,2.3961661341853,2.27272727272727,5.36193029490617
"41",0.85995085995086,0.849256900212314,3.99361022364217,2.27272727272727,2.68096514745308
"42",0.491400491400491,0.743099787685775,3.19488817891374,4.54545454545455,8.04289544235925
"43",1.10565110565111,0.955414012738854,3.99361022364217,4.54545454545455,4.02144772117963
"44",0,0,0,0,0
"45",0.85995085995086,0.849256900212314,2.3961661341853,2.27272727272727,6.70241286863271
"46",1.10565110565111,1.06157112526539,4.79233226837061,2.27272727272727,5.36193029490617
"47",0,0,0,0,0
