"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",1.22850122850123,1.48619957537155,3.19488817891374,4.54545454545455,8.04289544235925
"2",0.737100737100737,1.27388535031847,5.59105431309904,4.54545454545455,4.02144772117963
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0.982800982800983,0.743099787685775,7.18849840255591,4.54545454545455,6.70241286863271
"6",0,0,0,0,0
"7",1.71990171990172,1.27388535031847,3.19488817891374,2.27272727272727,6.70241286863271
"8",1.71990171990172,0.955414012738854,4.79233226837061,2.27272727272727,6.70241286863271
"9",0,0,0,0,0
"10",1.10565110565111,1.27388535031847,5.59105431309904,4.54545454545455,8.04289544235925
"11",0,0,0,0,0
"12",1.22850122850123,0.849256900212314,7.18849840255591,4.54545454545455,5.36193029490617
"13",1.10565110565111,1.16772823779193,3.19488817891374,6.81818181818182,5.36193029490617
"14",1.47420147420147,0.955414012738854,5.59105431309904,4.54545454545455,8.04289544235925
"15",1.47420147420147,1.06157112526539,2.3961661341853,6.81818181818182,5.36193029490617
"16",1.96560196560197,1.27388535031847,3.19488817891374,4.54545454545455,8.04289544235925
"17",0,0,0,0,1.34048257372654
"18",0,0,0,0,0
"19",1.84275184275184,1.27388535031847,3.99361022364217,4.54545454545455,6.70241286863271
"20",0,0,0,0,0
"21",1.22850122850123,0.955414012738854,3.99361022364217,2.27272727272727,8.04289544235925
"22",0,0,0,0,0
"23",0.85995085995086,0.955414012738854,3.19488817891374,6.81818181818182,8.04289544235925
"24",0.982800982800983,1.16772823779193,3.19488817891374,2.27272727272727,9.38337801608579
"25",1.35135135135135,1.48619957537155,3.99361022364217,4.54545454545455,6.70241286863271
"26",0.85995085995086,1.16772823779193,3.99361022364217,4.54545454545455,6.70241286863271
"27",1.47420147420147,0.955414012738854,5.59105431309904,4.54545454545455,6.70241286863271
"28",0,0,0,0,0
"29",1.22850122850123,1.27388535031847,4.79233226837061,2.27272727272727,5.36193029490617
"30",1.35135135135135,1.06157112526539,4.79233226837061,4.54545454545455,6.70241286863271
"31",1.5970515970516,1.27388535031847,4.79233226837061,4.54545454545455,5.36193029490617
"32",2.21130221130221,0.849256900212314,3.19488817891374,6.81818181818182,6.70241286863271
"33",1.47420147420147,1.06157112526539,3.19488817891374,6.81818181818182,6.70241286863271
"34",1.35135135135135,1.38004246284501,2.3961661341853,4.54545454545455,4.02144772117963
"35",0.122850122850123,0,0,0,0
"36",0,0,0,0,0
"37",1.47420147420147,0.955414012738854,4.79233226837061,4.54545454545455,9.38337801608579
"38",1.35135135135135,2.01698513800425,5.59105431309904,2.27272727272727,8.04289544235925
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",1.84275184275184,1.16772823779193,5.59105431309904,2.27272727272727,6.70241286863271
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",1.35135135135135,1.69851380042463,3.19488817891374,4.54545454545455,5.36193029490617
"47",0,0,0,0,0
"48",1.47420147420147,0.955414012738854,2.3961661341853,2.27272727272727,5.36193029490617
"49",0,0,0,0,0
"50",0.85995085995086,0.636942675159236,2.3961661341853,4.54545454545455,8.04289544235925
"51",1.22850122850123,0.849256900212314,4.79233226837061,6.81818181818182,6.70241286863271
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",1.10565110565111,1.06157112526539,2.3961661341853,4.54545454545455,5.36193029490617
"57",1.5970515970516,1.38004246284501,4.79233226837061,6.81818181818182,5.36193029490617
"58",1.10565110565111,1.16772823779193,3.19488817891374,2.27272727272727,5.36193029490617
"59",0,0,0,0,0
"60",1.35135135135135,1.06157112526539,2.3961661341853,4.54545454545455,5.36193029490617
"61",1.47420147420147,1.27388535031847,3.19488817891374,4.54545454545455,5.36193029490617
"62",0,0,0,0,0
"63",1.10565110565111,1.16772823779193,5.59105431309904,2.27272727272727,8.04289544235925
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",1.10565110565111,0.743099787685775,6.38977635782748,4.54545454545455,6.70241286863271
"67",0.982800982800983,0.955414012738854,3.99361022364217,2.27272727272727,5.36193029490617
"68",0,0.106157112526539,0,0,0
"69",0,0,0,0,0
"70",1.47420147420147,0.849256900212314,6.38977635782748,2.27272727272727,6.70241286863271
"71",0.737100737100737,0.955414012738854,3.99361022364217,4.54545454545455,8.04289544235925
"72",0,0,0,0,0
