"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",1.84275184275184,1.16772823779193,3.99361022364217,4.54545454545455,8.04289544235925
"2",1.22850122850123,1.16772823779193,3.19488817891374,4.54545454545455,4.02144772117963
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",1.35135135135135,1.16772823779193,2.3961661341853,4.54545454545455,6.70241286863271
"6",1.22850122850123,0.955414012738854,1.59744408945687,4.54545454545455,5.36193029490617
"7",1.22850122850123,1.06157112526539,4.79233226837061,4.54545454545455,6.70241286863271
"8",1.71990171990172,1.16772823779193,3.99361022364217,2.27272727272727,8.04289544235925
"9",1.47420147420147,1.16772823779193,6.38977635782748,2.27272727272727,6.70241286863271
"10",0,0,0,0,0
"11",1.10565110565111,0.955414012738854,3.99361022364217,4.54545454545455,9.38337801608579
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",1.5970515970516,0.955414012738854,3.19488817891374,4.54545454545455,5.36193029490617
"16",1.71990171990172,1.16772823779193,4.79233226837061,2.27272727272727,6.70241286863271
"17",0,0.106157112526539,0,0,0
"18",1.5970515970516,1.59235668789809,3.19488817891374,6.81818181818182,6.70241286863271
"19",0,0,0,0,0
"20",1.47420147420147,1.38004246284501,3.19488817891374,2.27272727272727,5.36193029490617
"21",1.5970515970516,1.48619957537155,3.99361022364217,4.54545454545455,8.04289544235925
"22",1.22850122850123,1.48619957537155,3.99361022364217,2.27272727272727,5.36193029490617
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",1.84275184275184,1.06157112526539,3.19488817891374,2.27272727272727,4.02144772117963
"26",1.5970515970516,1.16772823779193,3.19488817891374,2.27272727272727,2.68096514745308
"27",1.35135135135135,0.743099787685775,3.99361022364217,2.27272727272727,12.0643431635389
"28",0,0,0,0,0
"29",0.85995085995086,0.955414012738854,2.3961661341853,2.27272727272727,8.04289544235925
"30",0,0,0,0,0
"31",0.122850122850123,0,0,0,0
"32",0,0,0,0,0
"33",0.85995085995086,1.16772823779193,3.99361022364217,4.54545454545455,5.36193029490617
"34",0,0.106157112526539,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",1.47420147420147,1.27388535031847,3.19488817891374,4.54545454545455,6.70241286863271
"43",1.84275184275184,0.955414012738854,6.38977635782748,2.27272727272727,5.36193029490617
"44",1.22850122850123,1.48619957537155,3.99361022364217,2.27272727272727,6.70241286863271
"45",1.5970515970516,1.27388535031847,3.99361022364217,6.81818181818182,8.04289544235925
"46",0,0,0,0,0
"47",0.85995085995086,0.743099787685775,2.3961661341853,2.27272727272727,4.02144772117963
"48",1.22850122850123,0.849256900212314,3.19488817891374,2.27272727272727,4.02144772117963
"49",1.35135135135135,0.955414012738854,3.19488817891374,6.81818181818182,8.04289544235925
"50",1.35135135135135,1.06157112526539,3.99361022364217,6.81818181818182,5.36193029490617
"51",0,0,0,0,0
"52",1.22850122850123,0.849256900212314,1.59744408945687,6.81818181818182,4.02144772117963
"53",0.982800982800983,1.16772823779193,2.3961661341853,2.27272727272727,6.70241286863271
"54",1.35135135135135,0.955414012738854,4.79233226837061,4.54545454545455,6.70241286863271
"55",0,0,0,0,0
"56",1.22850122850123,1.48619957537155,3.19488817891374,2.27272727272727,6.70241286863271
"57",0,0,0,0,0
"58",1.10565110565111,1.06157112526539,4.79233226837061,2.27272727272727,4.02144772117963
"59",1.47420147420147,1.38004246284501,4.79233226837061,4.54545454545455,5.36193029490617
"60",1.96560196560197,0.849256900212314,4.79233226837061,4.54545454545455,6.70241286863271
"61",2.21130221130221,1.38004246284501,5.59105431309904,4.54545454545455,6.70241286863271
"62",1.71990171990172,0.849256900212314,2.3961661341853,9.09090909090909,2.68096514745308
"63",0.85995085995086,0.636942675159236,3.99361022364217,4.54545454545455,6.70241286863271
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",1.84275184275184,1.16772823779193,5.59105431309904,4.54545454545455,6.70241286863271
"67",1.47420147420147,1.69851380042463,3.19488817891374,2.27272727272727,5.36193029490617
"68",0,0,0,0,0
"69",0.122850122850123,0,0,0,0
"70",0,0,0,0,0
"71",1.84275184275184,1.59235668789809,2.3961661341853,2.27272727272727,5.36193029490617
"72",1.47420147420147,1.48619957537155,3.19488817891374,2.27272727272727,8.04289544235925
"73",1.47420147420147,1.27388535031847,3.19488817891374,4.54545454545455,9.38337801608579
"74",0,0,0,0,0
"75",1.22850122850123,0.849256900212314,3.19488817891374,0,5.36193029490617
"76",0,0,0,0,0
"77",1.71990171990172,0.955414012738854,3.19488817891374,6.81818181818182,5.36193029490617
"78",0,0,0,0,0
"79",2.21130221130221,1.06157112526539,5.59105431309904,4.54545454545455,8.04289544235925
"80",0.85995085995086,1.06157112526539,3.19488817891374,4.54545454545455,6.70241286863271
"81",1.35135135135135,1.27388535031847,3.99361022364217,2.27272727272727,9.38337801608579
"82",1.10565110565111,0.955414012738854,3.99361022364217,4.54545454545455,4.02144772117963
"83",1.71990171990172,1.16772823779193,3.19488817891374,4.54545454545455,5.36193029490617
"84",0,0,0,0,0
"85",1.5970515970516,0.955414012738854,5.59105431309904,9.09090909090909,6.70241286863271
"86",0.85995085995086,1.06157112526539,3.99361022364217,2.27272727272727,6.70241286863271
"87",1.47420147420147,0.743099787685775,3.99361022364217,4.54545454545455,9.38337801608579
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",1.10565110565111,0.636942675159236,3.99361022364217,4.54545454545455,5.36193029490617
"92",1.22850122850123,0.955414012738854,3.19488817891374,4.54545454545455,8.04289544235925
"93",0,0,0,0,0
"94",1.22850122850123,1.16772823779193,3.99361022364217,2.27272727272727,5.36193029490617
"95",1.10565110565111,1.16772823779193,3.19488817891374,4.54545454545455,5.36193029490617
"96",0,0.106157112526539,0,0,0
"97",1.35135135135135,0.743099787685775,5.59105431309904,2.27272727272727,5.36193029490617
"98",0,0,0,0,0
"99",0.85995085995086,1.27388535031847,3.19488817891374,9.09090909090909,4.02144772117963
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",1.10565110565111,0.636942675159236,3.19488817891374,2.27272727272727,5.36193029490617
