"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",86.3131456987249,106.155137865158,97.2186506390241,105.395000235989,90.3349370318794
"2",76.6146774947934,86.545188517231,103.308809775536,86.5968272758994,77.0770319148545
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",112.088885792987,103.994924632695,117.143080939161,111.871466699244,137.117661460595
"6",0,0,0,0,0
"7",114.056968871003,122.445069544738,107.563442555053,94.0570246307781,115.817870519767
"8",69.5207670418657,89.7921604586672,90.2089406136563,74.1294026751209,84.7811828896291
"9",0,0,0,0,0
"10",46.380019270967,64.3800233973809,58.4376489496131,60.727036456358,71.5528079394403
"11",0,0,0,0,0
"12",96.2244464951455,117.329408007321,117.879715661185,116.774644004218,110.990192186108
"13",70.1017289290972,78.1383259886893,81.1316732723826,94.3533015317044,93.2401254487541
"14",67.1456196514087,86.2230944485487,81.8072691924753,71.1046663052403,95.1837776175647
"15",71.1964891537475,81.0878479239566,49.4711578560173,86.5978531870127,66.5495780453931
"16",67.535245987737,82.5707501201347,92.6272562488405,76.5699640214709,59.5023458217194
"17",0,0,0,0,26.1161301771442
"18",0,0,0,0,0
"19",72.150534520287,88.1648076780101,68.9012282651843,71.4706767242441,72.6461631072184
"20",0,0,0,0,0
"21",104.364888405966,101.649457172041,102.482017207981,53.5412481688505,107.870794331879
"22",0,0,0,0,0
"23",91.3964897112773,110.986666429284,117.565407946271,121.531462630545,123.76178887073
"24",85.3678559933453,104.271655298416,94.2009371472064,27.1393601229598,99.7730985624667
"25",64.5073286148909,75.2882788023071,109.205411133964,49.4032182832042,75.7110848474197
"26",83.7492925992612,85.4763324627317,83.3370743652659,84.8275632274996,83.0258065922782
"27",63.3765973458443,58.2717562081904,59.6320988571907,78.38423179692,69.9511075999072
"28",0,0,0,0,0
"29",58.772673759552,60.5275157310325,72.9678236553476,50.1581704365292,32.8155113630435
"30",75.8976374737215,71.3759505420946,75.6499188574127,70.1823468915896,75.3209844146596
"31",93.1785156331663,108.458258903466,104.524857770853,93.5512088188595,91.9400866871402
"32",84.8248836049985,91.476840143552,87.7754676215674,91.6271090726388,93.0449052199913
"33",100.628657962667,95.6479109250375,104.948049190294,95.5873071423924,105.198348613547
"34",127.431670875638,121.389939845201,101.31470402475,99.5184752537008,133.646258501271
"35",12.1144210773158,0,0,0,0
"36",0,0,0,0,0
"37",93.0931948998707,86.8927359316453,96.8094630475486,88.0958665427047,96.6882760395732
"38",55.6808317690241,58.8204378115518,64.0693189360265,123.555362557462,54.8607089309832
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",98.1424375300681,88.2870652301911,101.472955037678,129.750032147353,83.0575095147765
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",71.9265350379107,90.3769398452015,90.0204561459655,73.4313165229217,88.5625849043382
"47",0,0,0,0,0
"48",94.4292271371951,83.6596725401159,85.3137391583167,35.6127784042725,104.429006999956
"49",0,0,0,0,0
"50",78.3419460405279,76.3078616367002,62.9308162160657,66.1715577021289,107.831733347562
"51",81.830685745417,76.7074882721387,104.036447999891,101.779164791727,111.728627171237
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",95.9980726697396,97.0059676815924,103.885210425143,119.136938690364,85.2992970029655
"57",85.8472048721615,74.0059218192779,86.3248354143039,74.2000449916875,80.2321545799772
