"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",115.739325285366,115.915878052002,126.317274114467,105.471854123013,125.919511527673
"2",101.131188286082,112.09943369268,82.5418675619186,114.547666561198,99.1895891990178
"3",82.7631313787363,105.498127305521,98.3944497111352,60.7537072779309,56.133771015907
"4",97.4168905563575,90.0735157171127,80.8585016831684,100.773029992991,142.648204296245
"5",117.251669599897,116.226414873598,127.857043738519,108.087833016274,102.24942117508
"6",110.51846162823,133.583880379445,97.7981922344331,143.965944173217,129.422055324777
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",111.046587644198,110.715555260661,92.3061468748676,55.6181219340167,145.742643870968
"11",65.7232197183424,80.917376301866,55.8464333165507,122.462280695269,80.587088309707
"12",0,0,0,0,0
"13",190.143291728241,199.246062383699,218.662366928388,198.740464217427,193.388984707161
"14",89.893243723211,88.4478699036997,91.0082348516583,108.812698039402,99.8859663710656
"15",0,0,0,0,0
"16",0,9.27461164329824,0,0,0
"17",123.55523769206,121.279746944506,65.7896792208914,164.111380843659,116.088201611098
"18",0,0,0,0,0
"19",110.785937239831,123.464557270322,103.419985772542,110.579190158358,141.515627663254
"20",170.905407179169,126.276541028056,129.201528473954,73.6281438769082,155.326610423753
"21",110.01088460986,91.9936150021414,71.7186698381316,61.7746346236727,72.3666041735647
"22",0,0,0,0,0
"23",134.410142465694,138.734283134789,133.125639675495,110.570901377208,123.370692791711
"24",0,0,0,0,0
"25",154.083941992491,127.9939962433,143.749774917382,186.542826093052,164.132678714278
"26",119.532965887485,134.744948929016,115.213147601788,47.5666072583017,117.400149147342
"27",153.610294998481,131.998647869764,161.35607129909,132.316171739392,132.291853566449
"28",121.564267330646,111.45987181644,129.602132595931,76.9980299951332,116.213906040143
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",148.084850376589,152.1464099601,143.207281477768,123.67927741319,144.472578696743
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",111.15667241466,107.780396714723,114.419400365001,107.623924705585,135.00717541168
"36",120.961860411135,118.812408901641,96.6688670441743,164.893501468343,82.8710293318803
"37",130.736950754564,156.47374232592,120.266330557867,143.695385705595,71.8424815363355
"38",0,0,0,0,0
"39",109.959641416466,121.332859059761,105.616978262026,26.8158310136208,111.988573836644
"40",146.297452396082,135.58021750009,127.524868398118,119.715895975003,134.598414961324
"41",98.8377320648595,126.3119253098,116.459900923994,86.4759748949268,94.7842988253904
"42",81.0196792525002,94.5160318315423,132.489429007831,137.701384507424,133.94715917318
"43",158.768521236067,132.152011281424,153.552882275574,147.260671539356,121.796937619165
"44",0,0,0,0,0
"45",115.203506214492,121.87222191318,96.4517241130804,78.740190848903,135.892378181199
"46",112.079305782491,110.55125527126,114.826434335626,83.3242092432807,103.60011478444
"47",0,0,0,0,0
"48",120.320893775365,91.4723368926485,117.95446365903,83.7357729487692,108.863994306113
