"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",79.3154283239664,85.3907031802041,94.6627921575942,105.03284676449,96.1479115318103
"2",73.769635435002,80.6547365166514,101.439782844456,79.7436104746253,49.4977655183236
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",50.6794506929424,61.8118182113357,37.3994084389758,75.3359872773707,70.1869998960587
"6",81.3170825412873,79.6040768179153,74.4080763049702,90.0630559587839,68.5971983308014
"7",68.3788130561759,68.973618412394,60.9939535598612,48.7481382123556,65.4134065103215
"8",56.5160497454161,59.4170767889057,49.5601012178051,56.7922310566555,68.1103743194064
"9",60.5489511140207,82.5467475335579,64.9026797562909,21.0771500784142,76.9979838756952
"10",0,0,0,0,0
"11",86.1348018119413,73.4151651608335,70.1433784771945,69.9718238558555,76.8776698860816
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",77.5429379191806,79.2894551086912,60.1254008844678,68.3399867208636,75.4804547073154
"16",94.6304733111513,90.9456821161278,77.5511006695743,76.99439401009,110.917203084279
"17",0,2.36049569351992,0,0,0
"18",82.4383541192711,62.1318432278994,69.299977603275,56.7868555726675,74.6630922820144
"19",0,0,0,0,0
"20",64.4042862452377,65.6814340198388,61.5649856092798,48.8759512889678,30.7588297168679
"21",79.8605490982033,85.6189377260844,81.1077325427469,59.1159072567635,96.7116862079591
"22",96.7723454990984,106.764849758234,101.423401999993,60.817875259352,103.559682068367
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",92.293687492245,87.6048828375643,92.3907066741603,70.7339978955241,67.6468107341944
"26",112.457899646942,111.277480919735,100.477127129588,88.6888120698944,91.7961062167576
"27",99.519570218094,111.889657414225,110.88807629258,67.2588293095126,94.0201346204022
"28",0,0,0,0,0
"29",96.7037712202045,74.591628283943,93.4588558782709,97.6571384838771,90.8041335639364
"30",0,0,0,0,0
"31",12.7149674827644,0,0,0,0
"32",0,0,0,0,0
"33",76.8195330471916,94.7869716528273,85.7312709551718,97.9409774742028,91.048654048602
"34",0,3.94154025864028,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",119.200125419438,117.263617578133,92.103083011532,123.641033991521,98.0512884568865
"43",84.2198372291347,97.3169935591448,95.0318276110573,47.9855499751777,78.2367391774619
"44",106.05815917785,110.582858933503,115.61362854168,85.1786493860361,106.800511567819
"45",83.3464779620485,94.8166846764935,88.8447336586603,73.175206643642,75.6803949403306
"46",0,0,0,0,0
"47",53.0052997591103,53.2877901227489,67.677050751337,61.4438978406374,56.778843980429
"48",84.6891727585746,92.4010786021399,76.9820005072196,77.1328546548514,74.6744554983673
"49",75.164353880466,55.4976947106042,77.9885055940398,86.4303576072292,58.5886434305538
"50",64.0429928639665,78.4030954611505,79.1607954248571,72.8558937204624,70.8075626671754
"51",0,0,0,0,0
"52",59.205217577367,48.4030417687422,55.7495406619307,93.0305150386885,31.1540947663301
"53",59.1444710225649,56.7845357367261,64.6921226988621,35.1277283192591,56.7450410444414
