"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",0,0,9.81539999974194,0,20.1440525689213
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,28.4566405844162,39.7201502619787,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,34.5367266348563,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",17.166907858634,21.5970722275759,0,0,0
"14",0,15.9600154586633,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,54.9576181351967,48.8755094149353,0,0
"21",0,20.1775770056951,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,3.49711467501965,0,0,0
"31",23.722418757773,0,27.3421185447813,0,28.9370123651233
"32",0,56.5601159531832,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",61.6091410155668,0,73.969474661517,0,59.5128538262766
"36",0,0,0,0,0
"37",25.3637899032333,21.1464257094093,54.3736811337942,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,5.80872154860901,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,31.2639701983826,0,10.2746031769192
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",26.1877662979407,0,42.101430849888,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",19.1077346627852,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",17.2344601405088,21.4955080543165,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,4.27405666448831,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",66.4486028404376,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",20.5312785406473,0,0,0,0
"85",0,0,0,0,0
"86",45.0329317965274,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",63.2236056942638,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",12.0181178800941,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,20.5152056511119,0,0,25.1590729779237
"100",34.8289044364454,0,0,0,73.9362815296724
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",71.1892968396005,28.509054463839,48.7479946082145,0,0
"104",0,0,0,0,0
"105",0,6.6908421032248,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",58.3851213289613,13.3670398823503,0,0,0
"109",0,0,0,0,0
"110",0,31.2691747175218,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",0,16.2742985158883,0,0,0
"114",0,0,0,0,0
"115",82.5937926151085,25.4506369577581,0,0,69.9967794386065
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,13.9438828788178,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,13.1642759143191,11.2853780058679,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",37.5715982909997,0,96.5732516515471,0,0
"127",0,5.45731203819217,0,0,0
"128",26.8594542911546,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,6.33407448548976,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",32.4698288892438,17.432625161469,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,12.7005447436062,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",16.7230993849538,0,0,0,34.2099639251137
"161",0,14.403681490387,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,30.6633879326011
"166",0,22.05304821316,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",27.868507418648,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",13.1369225162552,0,0,0,0
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,74.9900718816915,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",55.656039029186,0,0,0,46.3268941308552
"191",24.7752848754356,47.4459928750741,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",34.143482173653,29.2449876563287,35.2367303732416,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,25.3109162229279,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,41.8770369830614,0,0,0
"208",0,0,0,0,0
"209",11.3171749276329,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,14.2899289379885,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,23.1418109557745,0,0
"221",0,0,13.0571879691002,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",17.2180993570406,0,16.0882445776731,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",12.4799642714049,14.1456098098425,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,31.6795498992581,32.1264029680487,0,0
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",0,17.3989266866706,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,9.85474708556313,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",18.2302125599813,31.294581828967,0,0,11.1793322019165
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,6.30291083847747,0,0,0
"263",0,0,0,0,42.8995511959559
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",57.3341550298822,0,0,0,0
"268",0,0,0,0,0
"269",10.0249585729417,4.24635867176725,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",23.7881363406557,8.90027351632001,0,0,0
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,12.5580220348873,0,0,20.4576696980033
"276",0,0,0,0,15.8252158838991
"277",0,20.6317818095511,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,32.0206989128222,0,0,64.8604923197908
"288",0,5.93254439284311,0,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",85.0121954727556,0,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,12.1236807592102,0,0,0
"302",11.3568257619509,0,0,0,0
"303",16.5940725385574,0,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",103.404020823972,44.2192736687186,120.513885352855,22.9125176354464,0
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,17.1727474164247
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,10.5862674530319,0,0,0
"323",0,7.79352232132667,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",0,50.014886871609,0,0,0
"328",27.2231698224328,3.09848249175456,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,9.26470220449627,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",42.236019934265,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,14.2326153474963,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,7.45731396008771,0,0,0
"344",0,0,0,0,0
"345",23.9953634966734,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,5.37751527172569,0,0,0
"354",0,0,0,0,0
"355",0,21.8551397745419,0,0,0
"356",0,0,0,0,0
"357",0,83.5283422102687,0,0,46.4374018173187
"358",0,4.06153992882521,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
