"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.08845208845209,1.06157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"2",1.84275184275184,1.80467091295117,3.19488817891374,2.27272727272727,4.02144772117963
"3",1.84275184275184,2.01698513800425,3.99361022364217,4.54545454545455,6.70241286863271
"4",1.96560196560197,1.38004246284501,3.19488817891374,2.27272727272727,1.34048257372654
"5",2.08845208845209,1.91082802547771,1.59744408945687,4.54545454545455,2.68096514745308
"6",2.57985257985258,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"7",0.122850122850123,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",1.47420147420147,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"11",2.45700245700246,1.38004246284501,2.3961661341853,6.81818181818182,2.68096514745308
"12",0,0,0,0,0
"13",1.84275184275184,1.27388535031847,1.59744408945687,4.54545454545455,1.34048257372654
"14",2.08845208845209,1.27388535031847,2.3961661341853,2.27272727272727,2.68096514745308
"15",0,0,0,0,0
"16",0.122850122850123,0.106157112526539,0,0,0
"17",2.33415233415233,1.38004246284501,2.3961661341853,2.27272727272727,2.68096514745308
"18",0,0.106157112526539,0,0,0
"19",1.71990171990172,1.80467091295117,2.3961661341853,6.81818181818182,1.34048257372654
"20",1.84275184275184,1.69851380042463,2.3961661341853,2.27272727272727,1.34048257372654
"21",1.47420147420147,1.59235668789809,2.3961661341853,2.27272727272727,2.68096514745308
"22",0,0,0,0,0
"23",1.5970515970516,1.06157112526539,1.59744408945687,2.27272727272727,4.02144772117963
"24",0,0,0,0,0
"25",2.21130221130221,1.38004246284501,2.3961661341853,2.27272727272727,4.02144772117963
"26",2.21130221130221,1.48619957537155,3.19488817891374,2.27272727272727,5.36193029490617
"27",2.08845208845209,1.27388535031847,3.99361022364217,4.54545454545455,1.34048257372654
"28",1.96560196560197,1.38004246284501,3.19488817891374,4.54545454545455,1.34048257372654
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",1.96560196560197,1.06157112526539,2.3961661341853,4.54545454545455,2.68096514745308
"32",0.122850122850123,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",1.5970515970516,1.38004246284501,2.3961661341853,2.27272727272727,1.34048257372654
"36",1.47420147420147,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"37",2.33415233415233,1.59235668789809,2.3961661341853,4.54545454545455,2.68096514745308
"38",0,0.106157112526539,0,0,0
"39",2.21130221130221,1.16772823779193,2.3961661341853,2.27272727272727,5.36193029490617
"40",1.84275184275184,1.48619957537155,3.19488817891374,2.27272727272727,1.34048257372654
"41",2.21130221130221,2.01698513800425,2.3961661341853,4.54545454545455,2.68096514745308
"42",1.22850122850123,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"43",1.5970515970516,1.27388535031847,2.3961661341853,2.27272727272727,1.34048257372654
"44",0,0.106157112526539,0,0,0
"45",1.84275184275184,1.59235668789809,2.3961661341853,2.27272727272727,4.02144772117963
"46",2.08845208845209,1.27388535031847,3.99361022364217,2.27272727272727,2.68096514745308
"47",0,0,0,0,0
"48",2.08845208845209,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"49",1.10565110565111,1.27388535031847,2.3961661341853,4.54545454545455,2.68096514745308
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",1.47420147420147,1.38004246284501,1.59744408945687,4.54545454545455,1.34048257372654
"56",2.33415233415233,1.69851380042463,3.19488817891374,2.27272727272727,2.68096514745308
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",2.08845208845209,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"60",0,0,0,0,0
"61",2.33415233415233,1.80467091295117,3.99361022364217,4.54545454545455,1.34048257372654
"62",1.47420147420147,1.06157112526539,3.19488817891374,2.27272727272727,2.68096514745308
"63",0,0,0,0,0
"64",3.07125307125307,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
