"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.7027027027027,2.54777070063694,3.19488817891374,0,2.68096514745308
"2",2.57985257985258,2.12314225053079,2.3961661341853,6.81818181818182,2.68096514745308
"3",0,0.106157112526539,0,0,0
"4",0,0,0,0,0
"5",2.82555282555283,1.69851380042463,3.19488817891374,6.81818181818182,4.02144772117963
"6",3.07125307125307,2.54777070063694,5.59105431309904,2.27272727272727,2.68096514745308
"7",2.21130221130221,2.01698513800425,4.79233226837061,4.54545454545455,1.34048257372654
"8",3.07125307125307,2.4416135881104,4.79233226837061,2.27272727272727,6.70241286863271
"9",2.94840294840295,2.22929936305732,2.3961661341853,2.27272727272727,2.68096514745308
"10",0,0,0,0,0
"11",3.31695331695332,2.12314225053079,4.79233226837061,2.27272727272727,1.34048257372654
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",3.68550368550369,2.12314225053079,3.19488817891374,2.27272727272727,2.68096514745308
"16",2.94840294840295,2.01698513800425,2.3961661341853,2.27272727272727,2.68096514745308
"17",0,0,0,0,0
"18",3.43980343980344,2.9723991507431,2.3961661341853,2.27272727272727,2.68096514745308
"19",0,0,0,0,0
"20",2.57985257985258,2.54777070063694,2.3961661341853,2.27272727272727,4.02144772117963
"21",2.94840294840295,1.59235668789809,1.59744408945687,4.54545454545455,4.02144772117963
"22",2.45700245700246,2.12314225053079,3.19488817891374,4.54545454545455,4.02144772117963
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",2.33415233415233,2.54777070063694,4.79233226837061,2.27272727272727,5.36193029490617
"26",3.31695331695332,2.4416135881104,3.19488817891374,4.54545454545455,4.02144772117963
"27",2.7027027027027,1.69851380042463,4.79233226837061,2.27272727272727,4.02144772117963
"28",0,0,0,0,0
"29",3.43980343980344,2.01698513800425,2.3961661341853,2.27272727272727,4.02144772117963
"30",0,0.106157112526539,0,0,0
"31",0.122850122850123,0.106157112526539,0,0,0
"32",0,0,0,0,0
"33",2.45700245700246,1.91082802547771,5.59105431309904,4.54545454545455,4.02144772117963
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",1.47420147420147,2.12314225053079,2.3961661341853,4.54545454545455,2.68096514745308
"43",2.57985257985258,2.33545647558386,2.3961661341853,2.27272727272727,5.36193029490617
"44",2.94840294840295,2.12314225053079,3.99361022364217,4.54545454545455,2.68096514745308
"45",3.19410319410319,1.91082802547771,3.99361022364217,4.54545454545455,2.68096514745308
"46",0,0.106157112526539,0,0,0
"47",2.45700245700246,2.33545647558386,3.19488817891374,2.27272727272727,2.68096514745308
"48",2.21130221130221,2.22929936305732,3.19488817891374,2.27272727272727,4.02144772117963
"49",3.56265356265356,2.54777070063694,3.99361022364217,4.54545454545455,1.34048257372654
"50",2.57985257985258,2.54777070063694,3.99361022364217,2.27272727272727,2.68096514745308
"51",0,0,0,0,0
"52",2.33415233415233,1.59235668789809,3.99361022364217,9.09090909090909,2.68096514745308
"53",3.19410319410319,1.59235668789809,3.99361022364217,2.27272727272727,6.70241286863271
"54",2.7027027027027,2.54777070063694,1.59744408945687,2.27272727272727,1.34048257372654
"55",0,0,0,0,0
"56",2.08845208845209,2.01698513800425,3.19488817891374,4.54545454545455,5.36193029490617
"57",0,0,0,0,0
"58",1.96560196560197,2.22929936305732,3.99361022364217,2.27272727272727,2.68096514745308
"59",3.43980343980344,2.4416135881104,2.3961661341853,2.27272727272727,2.68096514745308
"60",2.94840294840295,2.22929936305732,4.79233226837061,6.81818181818182,2.68096514745308
"61",2.82555282555283,3.07855626326964,2.3961661341853,4.54545454545455,2.68096514745308
"62",2.45700245700246,1.91082802547771,3.19488817891374,6.81818181818182,1.34048257372654
"63",2.82555282555283,1.91082802547771,3.19488817891374,2.27272727272727,4.02144772117963
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",2.33415233415233,1.91082802547771,3.99361022364217,2.27272727272727,5.36193029490617
"67",2.21130221130221,2.12314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"68",0,0,0,0,0
"69",0.245700245700246,0,0,0,0
"70",0,0,0,0,0
"71",2.33415233415233,2.4416135881104,3.19488817891374,2.27272727272727,2.68096514745308
"72",2.21130221130221,2.12314225053079,2.3961661341853,6.81818181818182,4.02144772117963
"73",2.7027027027027,2.01698513800425,3.99361022364217,4.54545454545455,2.68096514745308
"74",0,0.106157112526539,0,0,0
"75",2.82555282555283,1.91082802547771,4.79233226837061,4.54545454545455,1.34048257372654
"76",0,0,0,0,0
"77",3.68550368550369,2.22929936305732,2.3961661341853,4.54545454545455,1.34048257372654
"78",0.122850122850123,0.106157112526539,0,0,0
"79",3.07125307125307,1.91082802547771,3.99361022364217,2.27272727272727,5.36193029490617
"80",2.82555282555283,1.80467091295117,3.19488817891374,2.27272727272727,1.34048257372654
"81",2.57985257985258,2.54777070063694,3.19488817891374,2.27272727272727,2.68096514745308
"82",3.19410319410319,1.48619957537155,3.99361022364217,4.54545454545455,1.34048257372654
"83",3.07125307125307,3.29087048832272,3.99361022364217,2.27272727272727,4.02144772117963
"84",0,0,0,0,0
"85",2.94840294840295,2.01698513800425,3.19488817891374,2.27272727272727,6.70241286863271
"86",3.31695331695332,2.01698513800425,2.3961661341853,6.81818181818182,4.02144772117963
"87",2.21130221130221,1.91082802547771,3.19488817891374,2.27272727272727,2.68096514745308
