"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.31695331695332,2.54777070063694,2.3961661341853,4.54545454545455,4.02144772117963
"2",2.33415233415233,2.22929936305732,3.19488817891374,4.54545454545455,2.68096514745308
"3",0,0,0,0,0
"4",0,0.106157112526539,0,0,0
"5",3.31695331695332,2.22929936305732,2.3961661341853,2.27272727272727,2.68096514745308
"6",0,0,0,0,0
"7",2.7027027027027,2.22929936305732,4.79233226837061,2.27272727272727,4.02144772117963
"8",3.31695331695332,1.91082802547771,6.38977635782748,4.54545454545455,2.68096514745308
"9",0,0.106157112526539,0,0,0
"10",2.94840294840295,2.65392781316348,3.99361022364217,4.54545454545455,2.68096514745308
"11",0,0,0,0,0
"12",2.45700245700246,2.33545647558386,3.99361022364217,4.54545454545455,2.68096514745308
"13",2.57985257985258,2.9723991507431,3.99361022364217,2.27272727272727,4.02144772117963
"14",2.33415233415233,2.33545647558386,1.59744408945687,6.81818181818182,4.02144772117963
"15",2.94840294840295,2.12314225053079,2.3961661341853,9.09090909090909,2.68096514745308
"16",2.45700245700246,2.12314225053079,3.19488817891374,4.54545454545455,2.68096514745308
"17",0,0.106157112526539,0,0,0
"18",0,0,0,0,0
"19",2.82555282555283,2.4416135881104,4.79233226837061,6.81818181818182,4.02144772117963
"20",0,0,0,0,0
"21",2.82555282555283,2.4416135881104,3.99361022364217,6.81818181818182,1.34048257372654
"22",0,0,0,0,0
"23",3.43980343980344,1.91082802547771,3.99361022364217,2.27272727272727,2.68096514745308
"24",2.82555282555283,2.22929936305732,3.19488817891374,2.27272727272727,5.36193029490617
"25",2.82555282555283,1.48619957537155,3.19488817891374,6.81818181818182,2.68096514745308
"26",2.33415233415233,1.91082802547771,1.59744408945687,0,4.02144772117963
"27",3.56265356265356,2.01698513800425,2.3961661341853,9.09090909090909,6.70241286863271
"28",0,0,0,0,0
"29",3.07125307125307,1.91082802547771,2.3961661341853,2.27272727272727,1.34048257372654
"30",2.45700245700246,1.80467091295117,3.19488817891374,4.54545454545455,1.34048257372654
"31",3.68550368550369,1.69851380042463,1.59744408945687,4.54545454545455,1.34048257372654
"32",3.31695331695332,1.69851380042463,5.59105431309904,4.54545454545455,2.68096514745308
"33",3.19410319410319,2.22929936305732,1.59744408945687,4.54545454545455,1.34048257372654
"34",2.33415233415233,2.12314225053079,3.99361022364217,4.54545454545455,4.02144772117963
"35",0.245700245700246,0,0,0,0
"36",0,0,0,0,0
"37",2.94840294840295,2.65392781316348,2.3961661341853,2.27272727272727,4.02144772117963
"38",3.31695331695332,2.76008492569002,3.99361022364217,4.54545454545455,2.68096514745308
"39",0,0,0,0,0
"40",0.122850122850123,0,0,0,0
"41",0,0,0,0,0
"42",0,0.106157112526539,0,0,0
"43",2.57985257985258,1.48619957537155,3.19488817891374,4.54545454545455,1.34048257372654
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",2.94840294840295,2.12314225053079,3.99361022364217,4.54545454545455,5.36193029490617
"47",0,0,0,0,0
"48",2.45700245700246,2.54777070063694,3.99361022364217,2.27272727272727,6.70241286863271
"49",0,0,0,0,0
"50",3.19410319410319,2.33545647558386,2.3961661341853,0,1.34048257372654
"51",2.82555282555283,1.91082802547771,2.3961661341853,2.27272727272727,2.68096514745308
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",2.33415233415233,2.65392781316348,2.3961661341853,4.54545454545455,1.34048257372654
"57",2.21130221130221,2.12314225053079,2.3961661341853,2.27272727272727,4.02144772117963
"58",2.57985257985258,2.9723991507431,3.99361022364217,4.54545454545455,1.34048257372654
"59",0,0.106157112526539,0,0,0
"60",2.21130221130221,1.91082802547771,4.79233226837061,4.54545454545455,4.02144772117963
"61",4.05405405405405,2.65392781316348,3.19488817891374,4.54545454545455,5.36193029490617
"62",0,0,0,0,0
"63",2.82555282555283,2.54777070063694,4.79233226837061,4.54545454545455,4.02144772117963
"64",0,0.106157112526539,0,0,0
"65",0,0,0,0,0
"66",3.31695331695332,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"67",2.33415233415233,2.33545647558386,2.3961661341853,2.27272727272727,2.68096514745308
"68",0.122850122850123,0.106157112526539,0,0,0
"69",0.122850122850123,0,0,0,0
"70",2.33415233415233,2.33545647558386,3.99361022364217,4.54545454545455,2.68096514745308
"71",3.93120393120393,2.54777070063694,3.19488817891374,2.27272727272727,1.34048257372654
"72",0.122850122850123,0,0,0,0
"73",2.57985257985258,1.91082802547771,1.59744408945687,4.54545454545455,4.02144772117963
"74",0,0,0,0,0
"75",2.45700245700246,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"76",3.31695331695332,2.22929936305732,3.99361022364217,2.27272727272727,2.68096514745308
"77",0.122850122850123,0.106157112526539,0,0,0
"78",2.57985257985258,2.9723991507431,3.99361022364217,4.54545454545455,4.02144772117963
"79",0,0,0,0,0
