"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",27,24,3,2,3
"2",19,21,4,2,2
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",27,21,3,1,2
"6",0,0,0,0,0
"7",22,21,6,1,3
"8",27,18,8,2,2
"9",0,1,0,0,0
"10",24,25,5,2,2
"11",0,0,0,0,0
"12",20,22,5,2,2
"13",21,28,5,1,3
"14",19,22,2,3,3
"15",24,20,3,4,2
"16",20,20,4,2,2
"17",0,1,0,0,0
"18",0,0,0,0,0
"19",23,23,6,3,3
"20",0,0,0,0,0
"21",23,23,5,3,1
"22",0,0,0,0,0
"23",28,18,5,1,2
"24",23,21,4,1,4
"25",23,14,4,3,2
"26",19,18,2,0,3
"27",29,19,3,4,5
"28",0,0,0,0,0
"29",25,18,3,1,1
"30",20,17,4,2,1
"31",30,16,2,2,1
"32",27,16,7,2,2
"33",26,21,2,2,1
"34",19,20,5,2,3
"35",2,0,0,0,0
"36",0,0,0,0,0
"37",24,25,3,1,3
"38",27,26,5,2,2
"39",0,0,0,0,0
"40",1,0,0,0,0
"41",0,0,0,0,0
"42",0,1,0,0,0
"43",21,14,4,2,1
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",24,20,5,2,4
"47",0,0,0,0,0
"48",20,24,5,1,5
"49",0,0,0,0,0
"50",26,22,3,0,1
"51",23,18,3,1,2
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",19,25,3,2,1
"57",18,20,3,1,3
"58",21,28,5,2,1
"59",0,1,0,0,0
"60",18,18,6,2,3
"61",33,25,4,2,4
"62",0,0,0,0,0
"63",23,24,6,2,3
"64",0,1,0,0,0
"65",0,0,0,0,0
"66",27,27,6,2,3
"67",19,22,3,1,2
"68",1,1,0,0,0
"69",1,0,0,0,0
"70",19,22,5,2,2
"71",32,24,4,1,1
"72",1,0,0,0,0
"73",21,18,2,2,3
"74",0,0,0,0,0
"75",20,15,4,2,3
"76",27,21,5,1,2
"77",1,1,0,0,0
"78",21,28,5,2,3
"79",0,0,0,0,0
"80",28,16,4,2,3
"81",26,17,4,1,3
"82",25,26,6,1,3
"83",35,17,3,1,2
"84",16,13,4,2,2
"85",0,0,0,0,0
"86",18,16,3,2,2
"87",24,23,4,2,1
"88",18,22,5,4,3
"89",0,0,0,0,0
"90",27,14,2,2,2
"91",0,0,0,0,0
"92",15,18,4,2,3
"93",0,0,0,0,0
"94",21,17,4,1,2
"95",25,25,4,1,3
"96",0,0,0,0,0
"97",26,19,7,4,2
"98",0,0,0,0,0
"99",1,1,0,0,0
"100",30,22,4,1,2
"101",16,19,5,1,4
"102",21,17,5,2,3
"103",23,23,4,1,2
"104",17,13,4,2,1
"105",18,20,3,1,2
