"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",22,24,4,0,2
"2",21,20,3,3,2
"3",0,1,0,0,0
"4",0,0,0,0,0
"5",23,16,4,3,3
"6",25,24,7,1,2
"7",18,19,6,2,1
"8",25,23,6,1,5
"9",24,21,3,1,2
"10",0,0,0,0,0
"11",27,20,6,1,1
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",30,20,4,1,2
"16",24,19,3,1,2
"17",0,0,0,0,0
"18",28,28,3,1,2
"19",0,0,0,0,0
"20",21,24,3,1,3
"21",24,15,2,2,3
"22",20,20,4,2,3
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",19,24,6,1,4
"26",27,23,4,2,3
"27",22,16,6,1,3
"28",0,0,0,0,0
"29",28,19,3,1,3
"30",0,1,0,0,0
"31",1,1,0,0,0
"32",0,0,0,0,0
"33",20,18,7,2,3
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",12,20,3,2,2
"43",21,22,3,1,4
"44",24,20,5,2,2
"45",26,18,5,2,2
"46",0,1,0,0,0
"47",20,22,4,1,2
"48",18,21,4,1,3
"49",29,24,5,2,1
"50",21,24,5,1,2
"51",0,0,0,0,0
"52",19,15,5,4,2
"53",26,15,5,1,5
"54",22,24,2,1,1
"55",0,0,0,0,0
"56",17,19,4,2,4
"57",0,0,0,0,0
"58",16,21,5,1,2
"59",28,23,3,1,2
"60",24,21,6,3,2
"61",23,29,3,2,2
"62",20,18,4,3,1
"63",23,18,4,1,3
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",19,18,5,1,4
"67",18,20,3,1,2
"68",0,0,0,0,0
"69",2,0,0,0,0
"70",0,0,0,0,0
"71",19,23,4,1,2
"72",18,20,3,3,3
"73",22,19,5,2,2
"74",0,1,0,0,0
"75",23,18,6,2,1
"76",0,0,0,0,0
"77",30,21,3,2,1
"78",1,1,0,0,0
"79",25,18,5,1,4
"80",23,17,4,1,1
"81",21,24,4,1,2
"82",26,14,5,2,1
"83",25,31,5,1,3
"84",0,0,0,0,0
"85",24,19,4,1,5
"86",27,19,3,3,3
"87",18,18,4,1,2
"88",0,0,0,0,0
"89",0,1,0,0,0
"90",0,0,0,0,0
"91",30,16,5,1,1
"92",18,24,6,2,3
"93",0,1,0,0,0
"94",21,20,6,1,2
"95",18,19,5,1,4
"96",0,0,0,0,0
"97",16,19,2,2,2
"98",0,0,0,0,0
"99",18,18,5,2,2
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",16,19,2,1,3
"106",22,21,2,1,1
"107",24,15,3,1,1
"108",24,26,3,2,3
"109",28,27,5,1,3
"110",0,0,0,0,0
"111",24,23,4,1,1
"112",26,19,4,2,2
"113",24,25,4,2,3
"114",0,1,0,0,0
"115",30,21,4,2,3
"116",20,20,4,1,4
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",0,0,0,0,0
"120",15,16,5,1,1
"121",28,19,4,1,3
"122",18,16,3,3,2
"123",0,0,0,0,0
"124",28,21,4,4,2
"125",24,20,6,3,2
"126",0,1,0,0,0
"127",25,26,4,1,1
"128",25,17,6,1,2
"129",31,18,2,1,2
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",25,21,5,1,2
"133",0,1,0,0,0
"134",21,19,4,2,2
"135",27,24,2,2,2
"136",25,24,3,2,2
"137",0,0,0,0,0
"138",26,18,5,2,3
"139",2,1,0,0,0
"140",0,0,0,0,0
"141",24,13,6,1,4
"142",0,0,0,0,0
"143",25,16,6,2,1
"144",22,17,4,2,3
"145",0,0,0,0,0
"146",28,21,2,1,2
"147",23,15,5,2,2
"148",0,0,0,0,0
"149",18,20,2,1,3
"150",19,17,3,2,3
"151",2,1,1,0,0
"152",22,22,6,1,4
"153",25,22,3,2,3
"154",0,1,0,0,0
"155",23,31,3,1,3
"156",22,20,4,2,2
"157",0,1,0,0,0
"158",25,12,3,2,1
"159",18,21,6,1,4
"160",24,19,2,1,2
"161",26,23,2,0,1
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",25,16,4,0,3
"165",0,0,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",20,22,3,2,2
"169",26,20,1,1,2
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",16,16,7,3,2
"176",20,19,4,2,2
"177",0,1,0,0,0
"178",0,0,0,0,0
"179",23,18,4,1,1
"180",20,16,5,1,2
"181",26,26,4,2,3
"182",20,18,2,1,4
"183",0,1,0,0,0
"184",25,17,3,1,1
"185",24,19,5,2,1
"186",21,24,4,2,3
"187",26,24,2,2,2
"188",0,0,0,0,0
"189",0,1,0,0,0
"190",20,19,4,2,2
"191",21,20,2,1,2
"192",0,1,0,0,0
"193",0,0,0,0,0
"194",15,13,6,2,1
"195",21,17,4,1,1
"196",18,18,2,2,4
"197",24,23,3,1,3
"198",20,22,7,1,2
"199",19,20,4,2,5
"200",0,1,0,0,0
"201",22,18,4,1,2
"202",24,17,5,3,3
"203",0,1,0,0,0
"204",18,16,5,2,3
"205",0,0,0,0,0
"206",18,20,3,2,3
"207",25,22,4,1,2
"208",18,23,5,1,1
"209",21,24,3,1,4
"210",26,18,5,2,1
"211",0,0,0,0,0
"212",21,21,6,2,2
"213",25,17,4,3,3
"214",22,22,4,3,2
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",20,17,4,3,3
"219",18,23,2,1,2
"220",19,25,3,1,2
"221",0,0,0,0,0
"222",20,17,5,3,1
"223",25,16,4,2,2
"224",21,22,3,1,3
"225",21,16,5,1,2
"226",1,1,0,0,0
"227",19,21,4,1,1
"228",24,19,5,1,1
"229",20,18,4,1,2
"230",0,0,0,0,0
"231",1,1,0,0,0
"232",0,0,0,0,0
"233",21,15,5,4,1
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",24,25,2,4,4
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",24,19,4,2,2
"242",0,0,0,0,0
"243",1,0,0,0,0
"244",15,20,3,1,2
"245",19,23,3,1,2
"246",21,28,4,1,2
"247",32,27,5,2,3
"248",0,2,0,0,0
"249",21,17,2,2,4
"250",19,22,5,2,2
"251",26,18,2,1,1
"252",0,0,0,0,0
"253",0,1,0,0,0
"254",1,0,0,0,0
"255",33,27,9,2,3
"256",0,0,0,0,0
"257",22,21,6,2,1
"258",1,0,0,0,0
"259",22,26,4,2,5
"260",22,21,4,3,3
"261",29,20,5,2,4
"262",22,16,5,1,2
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,1,0,0,0
"266",25,23,6,3,2
"267",22,18,6,2,1
"268",25,23,5,1,3
"269",20,18,3,1,4
"270",0,0,0,0,0
"271",22,17,6,1,1
"272",23,26,5,2,2
"273",0,0,0,0,0
"274",24,15,4,2,1
"275",13,15,5,1,3
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,1,0,0,0
"280",17,22,3,1,3
"281",24,16,3,1,2
"282",29,25,5,2,5
"283",0,1,0,0,0
"284",20,19,3,1,3
"285",1,0,0,0,0
"286",23,14,6,2,3
"287",18,16,4,1,2
"288",23,26,4,3,2
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",19,20,6,2,1
"292",16,21,3,2,4
"293",26,19,6,3,3
"294",0,0,0,0,0
"295",22,16,2,1,2
"296",23,23,5,2,1
"297",20,17,5,2,2
"298",19,19,6,2,3
"299",0,0,0,0,0
"300",17,25,5,1,1
"301",22,25,6,2,2
"302",19,15,3,2,1
"303",17,18,4,2,2
"304",24,23,6,2,2
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",20,18,5,2,2
"308",19,20,3,1,3
"309",26,17,4,2,3
"310",0,1,0,0,0
"311",26,20,4,1,2
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",16,21,3,2,3
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,1,0,0,0
"318",26,20,6,1,3
"319",21,18,5,2,3
"320",16,20,4,2,3
"321",22,14,3,1,2
"322",21,24,6,4,1
"323",0,0,0,0,0
"324",21,15,4,1,3
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",20,23,5,1,5
"328",0,0,0,0,0
"329",15,22,5,1,2
"330",21,20,4,3,4
"331",17,20,3,2,3
"332",20,17,6,3,2
"333",20,22,2,2,3
"334",26,19,4,2,2
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",23,22,5,1,3
"338",0,0,0,0,0
"339",1,1,0,0,0
"340",22,19,3,1,3
"341",17,13,3,2,2
"342",16,15,4,2,3
"343",0,0,0,0,0
"344",24,15,3,1,4
"345",18,22,5,3,3
"346",23,20,6,3,2
"347",0,0,0,0,0
"348",21,23,3,1,4
"349",16,17,7,1,2
"350",17,19,6,1,2
"351",0,1,0,0,0
"352",25,26,5,2,4
"353",22,20,3,1,1
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",27,21,3,3,1
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",26,18,5,0,1
"360",18,24,3,1,3
"361",26,23,6,2,3
"362",22,17,5,1,3
"363",25,21,5,2,2
"364",20,23,4,4,2
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",24,25,10,3,2
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",0,0,0,0,0
"373",26,23,3,1,1
"374",25,22,4,2,1
"375",25,19,3,2,2
"376",19,19,4,2,3
"377",21,19,5,2,3
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",22,24,4,1,1
"381",0,0,1,0,0
"382",0,0,0,0,0
"383",23,19,2,1,2
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",21,27,3,1,2
"388",21,20,4,1,2
"389",0,0,0,0,0
"390",28,30,3,2,2
"391",18,25,4,3,2
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",22,18,2,2,3
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",26,18,3,2,2
"398",19,23,2,2,2
"399",22,17,2,2,2
"400",0,0,0,0,0
"401",18,19,8,1,3
"402",38,20,6,1,1
"403",24,17,5,1,3
"404",0,0,0,0,0
"405",28,18,5,2,3
"406",20,16,3,1,2
"407",0,1,0,0,0
"408",0,0,0,0,0
"409",22,22,4,3,1
"410",0,0,0,0,0
"411",0,1,0,0,0
"412",0,0,0,0,0
"413",0,1,0,0,0
"414",0,0,0,0,0
"415",25,28,4,1,2
"416",0,0,0,0,0
"417",1,1,0,0,0
"418",24,20,4,2,3
