"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",17,10,2,1,2
"2",15,17,4,1,3
"3",15,19,5,2,5
"4",16,13,4,1,1
"5",17,18,2,2,2
"6",21,12,2,1,2
"7",1,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",12,12,4,1,2
"11",20,13,3,3,2
"12",0,0,0,0,0
"13",15,12,2,2,1
"14",17,12,3,1,2
"15",0,0,0,0,0
"16",1,1,0,0,0
"17",19,13,3,1,2
"18",0,1,0,0,0
"19",14,17,3,3,1
"20",15,16,3,1,1
"21",12,15,3,1,2
"22",0,0,0,0,0
"23",13,10,2,1,3
"24",0,0,0,0,0
"25",18,13,3,1,3
"26",18,14,4,1,4
"27",17,12,5,2,1
"28",16,13,4,2,1
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",16,10,3,2,2
"32",1,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",13,13,3,1,1
"36",12,10,2,1,1
"37",19,15,3,2,2
"38",0,1,0,0,0
"39",18,11,3,1,4
"40",15,14,4,1,1
"41",18,19,3,2,2
"42",10,16,3,2,2
"43",13,12,3,1,1
"44",0,1,0,0,0
"45",15,15,3,1,3
"46",17,12,5,1,2
"47",0,0,0,0,0
"48",17,11,2,1,1
"49",9,12,3,2,2
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",12,13,2,2,1
"56",19,16,4,1,2
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",17,14,3,1,2
"60",0,0,0,0,0
"61",19,17,5,2,1
"62",12,10,4,1,2
"63",0,0,0,0,0
"64",25,11,3,1,2
"65",15,14,3,1,1
"66",12,16,3,2,2
"67",19,15,4,2,3
"68",13,12,2,2,2
"69",0,0,0,0,0
"70",16,8,3,1,1
"71",0,0,0,0,0
"72",13,15,2,2,1
"73",19,10,4,2,2
"74",17,12,2,1,1
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",18,14,3,3,2
"79",0,0,0,0,0
"80",14,15,4,1,1
"81",18,16,2,2,2
"82",0,0,0,0,0
"83",9,13,4,1,2
"84",13,17,4,2,2
"85",0,0,0,0,0
"86",16,11,3,1,1
"87",18,13,2,3,1
"88",0,0,0,0,0
"89",2,1,0,0,0
"90",0,0,0,0,0
"91",12,13,3,2,1
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",10,16,3,1,1
"95",14,10,4,1,2
"96",15,13,6,1,1
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",10,16,4,2,2
"102",0,0,0,0,0
"103",0,1,0,0,0
"104",0,0,0,0,0
"105",17,11,6,2,2
"106",18,18,3,2,1
"107",0,0,0,0,0
"108",15,12,3,2,2
"109",1,0,0,0,0
"110",14,12,1,1,2
"111",0,1,0,0,0
"112",0,1,0,0,0
"113",15,10,5,1,1
"114",11,12,5,2,2
"115",18,12,3,1,2
"116",16,14,4,2,2
"117",0,0,0,0,0
"118",21,11,2,1,1
"119",14,12,3,2,3
"120",0,0,0,0,0
"121",15,15,2,2,3
"122",16,12,2,3,2
"123",14,18,3,0,2
"124",0,0,0,0,0
"125",0,0,0,0,1
"126",0,1,0,0,0
"127",0,0,0,0,0
"128",18,18,3,2,1
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",11,13,3,1,2
"132",0,1,0,0,0
"133",18,14,5,1,1
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",15,17,4,2,1
"137",16,18,3,2,1
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",11,11,4,2,2
"141",12,16,3,1,2
"142",17,15,4,1,1
"143",16,18,3,2,1
"144",0,0,0,0,0
"145",0,1,0,0,0
"146",0,0,0,0,0
"147",15,11,2,2,3
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",14,16,2,2,1
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",20,14,1,2,2
"155",17,11,5,1,2
"156",0,1,0,0,0
"157",0,0,0,0,0
"158",13,11,2,2,2
"159",16,9,3,3,2
"160",0,1,0,0,0
"161",0,0,0,0,0
"162",15,16,3,2,1
"163",16,11,3,2,1
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",14,15,3,1,2
"167",15,13,3,3,2
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",13,13,3,1,1
"173",0,0,0,0,0
"174",12,15,3,2,2
"175",16,16,3,3,2
"176",0,1,0,0,0
"177",16,16,3,1,2
"178",16,17,4,1,2
"179",0,0,0,0,0
"180",0,1,0,0,0
"181",10,14,3,1,1
"182",16,12,5,2,3
"183",14,19,4,2,1
"184",0,0,0,0,1
"185",14,15,5,2,1
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",12,13,4,2,2
"190",0,0,0,0,0
"191",14,12,2,3,2
"192",16,15,4,1,1
"193",17,16,2,2,3
"194",18,15,4,2,4
"195",0,0,0,0,0
"196",17,11,2,1,2
"197",0,0,0,0,0
"198",17,16,4,1,2
"199",18,16,3,2,1
"200",0,0,0,0,0
"201",16,10,3,1,2
"202",15,24,3,1,1
"203",21,11,4,1,2
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",20,20,2,1,2
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",14,14,2,1,1
"211",1,0,0,0,0
"212",0,0,0,0,0
"213",17,23,4,2,3
"214",0,0,0,0,0
"215",0,1,0,0,0
"216",1,0,0,0,0
"217",16,10,2,2,1
"218",15,11,3,1,1
"219",16,14,3,1,2
"220",0,0,0,0,0
"221",11,17,4,1,1
"222",19,11,3,0,2
"223",21,11,3,3,1
"224",17,15,3,1,3
"225",19,12,3,2,1
"226",0,0,0,0,0
"227",14,12,2,1,1
"228",19,13,3,2,2
"229",15,18,3,1,2
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",20,14,2,1,2
"233",0,0,0,0,0
"234",1,0,0,0,0
"235",16,12,2,2,2
"236",0,0,0,0,0
"237",1,0,0,0,0
"238",15,13,5,1,2
"239",0,0,0,0,0
"240",12,14,4,1,1
"241",0,0,0,0,0
"242",15,19,4,2,2
"243",12,14,3,1,3
"244",13,12,2,1,2
"245",0,0,0,0,0
"246",12,13,5,1,1
"247",15,14,2,2,3
"248",11,11,5,1,2
"249",0,0,0,0,0
"250",12,12,2,1,2
"251",0,0,0,0,0
"252",12,12,4,2,1
"253",0,0,0,0,0
"254",0,1,0,0,0
"255",20,19,5,1,3
"256",14,11,2,2,1
"257",0,0,0,0,0
"258",15,13,3,1,2
"259",17,14,4,1,3
"260",18,17,4,2,2
"261",13,15,2,1,1
"262",12,11,2,1,2
"263",21,18,2,2,2
"264",0,0,0,0,0
"265",17,16,2,1,2
"266",17,14,4,1,4
"267",0,0,0,0,0
"268",20,20,5,0,2
"269",20,11,2,2,2
"270",0,1,0,0,0
"271",12,17,2,2,1
"272",16,19,4,1,2
"273",15,14,3,1,1
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",12,9,4,1,1
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",17,19,5,3,2
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",1,0,0,0,0
"283",13,11,4,1,2
"284",14,10,2,0,1
"285",14,12,3,2,2
"286",12,10,3,1,1
"287",1,0,0,0,0
"288",0,0,0,0,0
"289",14,16,4,0,1
"290",16,14,3,1,1
"291",20,18,3,1,1
"292",17,13,3,1,1
"293",13,16,6,1,2
"294",14,17,2,0,2
"295",17,13,3,2,1
"296",16,16,3,2,2
"297",0,0,0,0,0
"298",18,12,5,1,1
"299",19,14,3,0,2
"300",13,16,3,1,2
"301",12,10,2,2,2
"302",14,14,3,1,4
"303",16,16,4,1,3
"304",12,15,1,0,2
"305",1,0,0,0,0
"306",14,12,3,2,1
"307",14,16,4,2,2
"308",22,15,3,2,4
"309",11,10,3,2,1
"310",13,11,2,1,1
"311",14,13,4,2,1
"312",16,10,5,1,2
"313",13,12,2,2,3
"314",20,15,2,2,2
"315",15,15,4,1,2
"316",15,13,2,2,1
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",15,14,3,1,2
"325",0,0,0,0,0
"326",20,13,5,1,2
"327",0,0,0,0,0
"328",1,0,0,0,0
"329",0,0,0,0,0
"330",13,16,2,0,2
"331",12,13,5,2,2
"332",16,12,3,3,2
"333",0,0,0,0,0
"334",10,8,4,2,2
"335",14,9,2,2,1
"336",12,15,2,1,3
"337",0,0,0,0,0
"338",21,17,3,1,3
"339",0,0,0,0,0
"340",20,13,3,2,2
"341",0,0,0,0,0
"342",0,1,0,0,0
"343",13,15,2,1,5
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,1,0,0,0
"347",0,0,0,0,0
"348",15,11,3,1,2
"349",0,0,0,0,0
"350",15,11,3,1,4
"351",0,0,0,0,0
"352",14,15,2,2,1
"353",0,0,0,0,0
"354",17,16,4,1,3
"355",13,14,4,1,2
"356",16,16,3,0,1
"357",17,16,3,1,1
"358",17,12,6,1,1
"359",12,11,3,1,2
"360",20,22,4,2,2
"361",17,13,3,1,2
"362",16,13,4,1,1
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,1,0,0,0
"366",0,0,0,0,0
"367",19,14,3,1,2
"368",16,15,1,1,2
"369",18,15,4,2,2
"370",3,1,0,0,0
"371",0,0,0,0,0
"372",17,11,2,1,2
"373",0,0,0,0,0
"374",0,1,0,0,0
"375",15,12,3,1,4
"376",13,13,3,1,2
"377",0,0,0,0,0
"378",16,11,3,1,1
"379",1,1,0,0,0
"380",17,14,4,1,1
"381",15,15,2,2,2
"382",0,0,0,0,0
"383",20,15,3,1,1
"384",0,0,0,0,0
"385",11,13,1,2,3
"386",13,15,4,1,2
"387",0,0,0,0,0
"388",0,1,0,0,0
"389",17,15,2,0,3
"390",1,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",13,12,3,1,2
"394",0,0,0,0,0
"395",16,15,3,1,2
"396",20,14,2,2,3
"397",19,13,2,1,3
"398",17,12,3,2,3
"399",13,12,3,2,1
"400",0,0,0,0,0
"401",13,15,4,2,1
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",17,10,3,2,3
"405",1,0,0,0,0
"406",0,0,0,0,0
"407",14,11,2,0,2
"408",11,12,4,1,1
"409",16,14,6,1,1
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",12,10,3,2,1
"413",19,13,3,1,2
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",19,12,2,1,2
"417",15,15,4,2,1
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",21,12,3,2,3
"421",17,14,5,1,3
"422",0,1,0,0,0
"423",20,11,3,1,0
"424",1,1,0,0,1
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",1,1,0,0,0
"428",0,1,0,0,0
"429",13,14,4,1,4
