"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",10.7824033338369,21.1031762420462,0,8.3642318581995,0
"2",54.0118930992614,36.9491552336516,31.7191921499823,0,24.1024375851855
"3",0,6.38685631346402,0,0,0
"4",0,0,0,0,0
"5",43.8269000395469,51.6573865451616,35.5130284260167,0,0
"6",0,0,0,0,0
"7",4.79822106793662,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",38.0521555613426,29.2452994212402,20.5480459854552,45.1196506787172,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",14.549753377415,17.2674525182946,0,0,0
"14",15.1888185952622,8.56830188309162,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",46.8983172719985,57.9622978288465,47.9524248326589,39.3534024215922,0
"21",26.7890169657627,11.9159747543952,0,0,0
"22",22.6128363664868,17.5117833857582,0,0,0
"23",0,0,0,0,0
"24",15.023106197864,16.0689004404321,0,0,0
"25",0,0,0,0,0
"26",6.96783233393649,0,0,0,0
"27",0,0,0,0,0
"28",16.6465765991494,0,9.2070068397073,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",43.0731671982444,32.7637565733243,35.2752936551194,0,14.6468331817864
"32",83.208597219857,95.8842334055621,81.567915616541,0,85.8669830501392
"33",27.4971492456721,26.5572697077613,0,0,0
"34",0,0,0,0,0
"35",55.800984119238,56.4910915776643,58.331390408788,0,40.4746704577285
"36",0,0,0,0,0
"37",141.703597436569,130.946079052449,36.9995949603986,17.6790004786236,0
"38",4.37934497432926,0,0,0,0
"39",1.39308458842618,1.84747959351323,0,0,0
"40",3.91617280386841,0,0,0,0
"41",0,0,0,0,0
"42",0,1.66215092320128,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,1.66436798290733
"45",20.0440738069262,17.2486453893086,3.00731164046398,10.2374263882326,0
"46",0,0,0,0,0
"47",57.0616859424272,49.7785524809798,38.293347024694,16.3048313499731,10.4761978184078
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",89.7262651570514,94.7982663405448,57.3122484774612,86.9356927911304,89.7880793779354
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",18.2845066299713,32.3142240774984,26.0221784640992,21.0627768940198,0
"57",27.7722925185415,28.7354094400356,0,0,0
"58",0,0,0,0,0
"59",0,1.29382439650247,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",8.04745801707379,8.04786859044466,0,0,0
"63",31.8945234952918,15.825540496979,12.9378083204343,0,0
"64",1.0741334832519,0,0,0,0
"65",0,0,0,0,0
"66",0,5.51249612656709,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",33.7253201203253,20.2433498152429,0,0,0
"70",4.50023623924064,7.26956762293837,0,0,0
"71",0,0,0,0,0
"72",2.62825540368812,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,8.62865280535876,0
"79",0,0,0,0,0
"80",81.926606259556,73.9578235432632,89.1587032641777,0,0
"81",33.273824773057,40.1364043790832,0,0,0
"82",0,0,0,0,0
"83",42.3320910031057,41.0627650019235,0,0,0
"84",11.7997085135611,7.89239808455586,0,0,0
"85",65.7660304837679,47.4757568741255,0,0,16.0464716023259
"86",67.3949020033272,62.3068797169396,65.1121745127473,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0.168926275574791,0,0,1.22645827188573,0
"90",35.0450484254973,67.3941570433042,21.1727710589618,0,0
"91",17.3891427418716,17.2454454179991,0,0,0
"92",0,0,0,0,0
"93",0,13.6302215930365,0,0,0
"94",2.7878711002813,0,22.1754576000236,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",33.9966112049231,40.0851130474605,0,0,0
"98",0,0,0,0,0
"99",14.2201789968635,0,0,0,8.44759619404334
"100",124.331164627146,100.121739332585,0,0,43.36210825113
"101",7.51925957104849,8.90183417806308,0,0,0
"102",2.53317053592816,21.1070511905225,0,0,0
"103",61.8112556089471,62.6535472901557,59.6549802992044,48.556806676454,0
"104",19.7371353964712,0,0,0,0
"105",0,0,0,0,0
"106",0,0.278753210096541,0,0,0
"107",0,0,0,0,0
"108",61.6551362177013,65.7705917447632,0,0,0
"109",0,0,0,0,0
"110",14.6816472726603,27.0775350172549,0,0,0
"111",0,0,0,0,0
"112",11.2023710701419,0,0,0,0
"113",0,9.01843688319711,0,0,0
"114",0,0,7.52561187988764,0,0
"115",115.122991730458,67.4484170450489,0.500834588462871,0,63.993155600756
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",10.8311245576923,0,0,0,0
"119",39.2556117917223,12.904694939286,43.6291372103449,0,0
