"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",161.844106082525,159.114854667336,119.457296139445,133.505787505538,132.224843651203
"2",158.164274069353,164.838273265009,131.003537081445,108.938827616948,118.46353069732
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",196.766938041689,190.928767136645,123.065239789213,140.309470981631,105.460095181658
"6",176.614414700266,174.132150654752,126.671346776323,106.366310922857,112.414849390747
"7",119.880690377391,130.571572285531,98.6530424625492,90.9867749004769,90.0962389803915
"8",145.519407583699,157.299815766657,130.109175714059,112.49374623922,79.2570954593489
"9",121.328468288206,124.792499464316,124.82058724202,94.5006687918724,78.2136553673516
"10",0,0,0,0,0
"11",134.767068583844,138.907758899239,115.059000558222,108.109798438059,103.395724234261
"12",0,0,0,0,0
"13",0,0.704904923530948,0,0,0
"14",12.0402307644151,16.6227857802532,0,0,0
"15",151.01454084447,141.997454055948,113.13637741585,122.955479566907,117.770666724068
"16",184.260784662067,215.101990844459,212.517830404108,112.55358789564,127.401399377836
"17",0,0,0,0,0
"18",134.569868748149,127.481247099182,105.499519894613,102.523924091756,130.144355695609
"19",0,0,0,0,0
"20",124.225315345502,109.997396801536,117.307547951512,80.6893224028168,97.3698739797565
"21",146.972615611042,150.96816009789,138.362675133173,153.31994470782,127.625396855435
"22",178.015838766896,176.261457819214,149.217944354107,147.906369735581,127.369973438709
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",143.006544928439,147.226829411352,143.211951797653,107.871857147792,98.6263677663408
"26",152.314538138652,150.227571928767,144.54426413065,133.298734988259,124.173418195286
"27",158.639483166507,156.215679304444,143.497975818474,124.569939284236,124.490604246335
"28",0,0,0,0,0
"29",148.722953606387,141.398410909954,105.128781915813,125.531484593567,118.208806286781
"30",11.0588014049175,0,0,0,0
"31",28.0750533344447,11.1217342790849,0,0,0
"32",0,0,0,0,0
"33",133.730505935676,134.92346233311,134.173482662905,118.432768009978,116.242019169024
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",201.631054818993,208.75092862689,151.939004752404,161.21420765631,140.57983964899
"43",174.369250323666,188.870648164723,199.196736363221,109.048208628703,151.801807155964
"44",183.027410442881,181.673691501645,140.405924217608,138.699749641364,161.517154513172
"45",124.252953544265,130.610279805322,117.655910669242,116.88134673818,117.742622962664
"46",0,0,0,0,0
"47",139.355611099759,134.812748636789,137.71908151697,95.6790163757053,149.54857513782
"48",147.036960831606,138.123066782257,134.86310420986,133.251853516242,139.683925974388
"49",145.815063881205,150.026779238347,123.015770151175,120.558789035305,146.098703696086
"50",137.364873534321,133.809540441816,106.038444988646,95.7123866320677,132.714485875199
"51",0,0,0,0,0
"52",129.988799815369,126.160485340665,90.0683536589493,90.3113423415581,83.753949056073
"53",132.342583875266,135.470507366687,97.1515363580339,99.8404940236655,105.637708255083
"54",136.146428326651,133.961845992288,118.17848888208,119.263699856893,109.206065518799
"55",0,0,0,0,0
"56",165.469935229595,161.899590061835,148.582470331546,129.780639902077,158.710128983727
"57",1.0745138918184,0,0,0,0
"58",149.126205363034,146.181220272325,136.099787201824,135.476644024933,127.828207247742
"59",96.2493857117082,107.120301454307,81.8762163254446,70.3027483848582,71.7349514950193
"60",115.23761075244,132.114238282791,108.782190634444,79.4274247413927,92.3515752153653
"61",158.057543993261,178.207161405354,126.643030656836,124.326475312197,134.352667390792
"62",130.315300301605,135.979645699924,114.79571872941,89.9275546577713,125.357311908043
"63",114.226911248895,141.501712689202,115.942901195295,91.3810701918744,123.02266099548
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",122.546606537516,126.332341237282,116.795000906585,91.561374931438,115.326652669455
"67",135.036896767621,153.381783216042,125.222019225178,115.294998500358,128.11832868433
"68",0,0,0,0,0
"69",17.7041776908512,2.68671284667009,0,0,0
"70",3.40969562679057,7.06955803137266,0,0,0
"71",153.699821725322,149.681111420747,142.311403418524,154.096792107039,149.756694081188
"72",121.971875583055,135.669753920935,114.332021170187,105.192717208936,116.29870473387
"73",197.259956981907,196.973574139317,199.702419653,143.716510597172,180.686226450195
"74",0,0,0,0,0
"75",126.437468301929,142.467360653974,123.53351158845,120.678077401095,99.430759225659
"76",0,0,0,0,0
"77",114.327260355967,161.592753761444,96.9704671908954,141.303549060928,101.093907543332
"78",10.0880923992084,7.86512493914627,0,0,0
"79",113.641532064403,139.064029791334,106.202814468752,99.7530570823451,104.227286737675
"80",138.80402687766,158.862583561437,120.327365592743,99.9581392472571,107.884661546281
"81",157.25211590485,157.728306478293,104.856299651842,110.431939365804,101.253100680072
"82",182.158316136072,184.232130630724,146.450411719121,169.410136619382,139.16094319098
"83",129.115749783967,129.427995359207,113.459803479411,118.862486802237,129.286285385498
"84",0,0,0,0,0
"85",131.681595701708,141.284267027058,103.582440217258,85.7904077188764,121.978084213946
"86",135.990657273703,151.15830727187,120.647256436993,98.8042572473419,116.382158421836
"87",117.226254433458,119.403347866594,93.6302236399048,98.6751809744107,102.007528045203
"88",0,0,0,0,0
"89",0,7.34888856518836,0,0,0
"90",0,0,0,0,0
"91",147.455122757424,152.360366531604,104.956926904318,92.3164186961108,117.867172087453
"92",173.487454177449,178.084879199082,136.175828483733,165.677594414774,138.313219069388
"93",12.6692401003006,0,0,0,0
"94",125.211047867782,144.728742998117,117.672786480093,127.108669994371,88.3597254487123
