"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",198.997848526271,202.328084238844,186.205764755171,116.530972044652,126.271008517634
"2",143.721275003662,154.30992479937,120.118200856499,128.139990381412,151.563157062538
"3",0,0,0,0,0
"4",0,0.778892186124752,0,0,0
"5",180.935915464127,205.913795490355,158.571467129509,175.62753459922,156.026877950501
"6",0,20.0158706198885,0,0,0
"7",181.596606453388,175.42689286783,177.95612219651,140.299361309021,146.796979611
"8",169.46473600413,125.819393957211,111.454442416035,115.684153175236,100.162444893291
"9",0,0,0,0,0
"10",103.762976866846,104.606583318402,111.627572060156,69.3039665198576,77.8652890316319
"11",6.66843701493866,0,0,0,0
"12",156.4378337679,164.383711442296,140.022622140625,139.180910051476,126.056619365974
"13",157.563709449657,153.666737194324,128.693551706471,159.159404679045,109.643329018384
"14",145.490473802805,154.762641064846,125.303139009166,98.1622625041515,109.570165018502
"15",129.237873275859,126.081952852383,141.31766495679,130.831285402745,93.180191935978
"16",160.972686443369,190.484603486537,144.942951472941,110.788086267147,105.139408568322
"17",10.6700654458737,10.5695516223088,0,0,15.99330433104
"18",4.60132667572982,0,0,0,0
"19",123.797422271209,121.294646664049,105.246440931584,108.119058963146,102.726926776808
"20",9.171317882835,7.47622333407315,0,0,0
"21",166.288840776657,169.696269146917,135.657466740076,167.388921272874,126.838376748714
"22",0,0,0,0,0
"23",169.943851747402,165.455309248797,123.693985637145,112.462229955365,142.571411781645
"24",186.375147521763,191.807348124446,143.634289186631,126.437110415492,175.695124394833
"25",148.909040895932,131.484891669006,102.939306358686,98.1899196622168,117.324358321227
"26",128.028970176732,135.163470174704,122.065103848336,107.350960033745,121.047326659869
"27",139.363220875718,126.273611026597,124.141248561418,118.807011089358,124.378189106391
"28",0,0,0,0,0
"29",138.032124052825,131.21013422031,99.3208404331603,91.2596223000522,113.943217617012
"30",105.624373188814,120.727168441401,112.506792020029,101.272609862785,108.10461923565
"31",153.433878622763,155.022544989466,145.931241534129,123.285817532763,158.519352485603
"32",159.132333882181,159.620674696132,117.948189988487,162.736262641583,134.898943190933
"33",153.585789132419,146.341192789077,148.920271696449,134.855650615467,115.895233125722
"34",162.950633402841,171.237506925937,163.050836803666,138.306213280055,147.625714317631
"35",9.31261598946872,0,0,0,0
"36",0,0,0,0,0
"37",156.949295700919,181.044542005513,142.315932888362,121.988748812772,123.753641402184
"38",125.767561913599,123.368332464128,91.0156879088686,87.6565213140569,96.1454253327196
"39",0,0,0,0,0
"40",2.29237094350251,0,0,0,0
"41",0,0,0,0,0
"42",0,2.18014158973951,0,0,0
"43",157.344590817936,161.737464366432,170.120638195316,122.54049531381,119.505247310118
"44",8.66400144104146,14.9559583369325,0,0,0
"45",0,0,0,0,0
"46",154.365921360514,141.598285205508,133.72596385789,124.459989198789,152.614207326041
"47",0,0,0,0,0
"48",136.871145568572,143.156870307314,120.218384288353,96.880254194229,134.495872740496
"49",0,0,0,0,0
"50",139.95515641031,140.986237009617,126.718965109655,118.768291944604,127.571263049395
