"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",221.293437650598,237.941998038287,211.84073107166,133.751163997172,156.369408523384
"2",205.518615857104,183.921588036586,198.600617717345,164.467753703732,187.179024330987
"3",219.285957272874,208.442784570689,159.412973820863,153.792739128573,187.715536229002
"4",223.782992042075,214.723081563358,197.495401562093,179.042759030345,192.56384538462
"5",178.491599921556,202.711572690968,157.125805761319,151.457156180643,177.908736079214
"6",225.032573413349,219.781369253401,193.57698932689,199.687867005596,197.861474449288
"7",6.7975962337216,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",202.872857128242,214.314899921121,202.67485324074,183.510488433769,179.93307203719
"11",138.31973903946,146.927836267934,148.987443638475,110.769968931943,146.783885455083
"12",21.9270638544055,0,0,0,0
"13",343.8166185007,311.733768095401,290.160662818442,266.917988838498,262.97951080362
"14",229.488379654565,241.37960380951,186.415781084246,148.142354551716,163.896000535723
"15",0,5.10713562659044,0,0,0
"16",58.9577507793604,62.8008514460609,0,0,0
"17",206.679226194385,212.35700917435,151.973305999168,171.332103344635,203.77141953977
"18",0,0,0,0,0
"19",185.776748857077,203.772280875543,186.477676909371,144.787972698797,195.010070474703
"20",247.914893282926,254.572426439964,225.679674059204,193.04173752718,214.896775036502
"21",210.633323661664,208.542619829952,191.608869634126,158.726224534697,158.018161094073
"22",0,8.90179471588429,0,0,0
"23",221.875530494248,233.372051481649,224.21968399592,180.409447290041,230.538133136976
"24",11.6686106463947,13.3554726980577,0,0,0
"25",233.404623192425,222.286614625491,235.748428417116,183.934126317292,193.210377833929
"26",186.734894473539,203.230700381465,196.366321046112,110.994117062053,174.715344036396
"27",246.647453762018,247.794299072895,211.338379287728,178.009342065834,245.589955145461
"28",203.615212958278,214.993435808655,175.774429925547,158.463687388391,197.994634873111
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",290.656561968273,290.951697965862,249.274273684507,184.288163751213,198.725140955306
"32",5.80923741217663,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",197.022655529004,208.326761332846,198.324729825408,183.168719447527,172.099001872281
"36",226.559170868798,225.456475160627,203.152883931175,218.206110302333,194.50027789976
"37",258.580576838582,267.115160325047,252.156545679153,270.341051751728,220.580695747232
"38",0,0,0,10.320611770711,0
"39",226.914862696903,235.158651989738,208.486948791096,145.032138549164,157.782677097585
"40",207.944618949171,212.003467775067,200.018496527572,173.388464424128,169.149850056862
"41",175.549734051108,198.732391877598,170.909513064629,138.59963593997,160.437799313318
"42",199.194471567429,211.807624996804,191.28601551381,193.045172286039,147.679595367455
"43",207.473215039466,220.347907099213,200.419604281368,187.415241904794,196.996080024442
"44",0,18.8719702056974,0,0,0
"45",218.485719199821,230.050907423734,221.40519317056,178.901160930035,206.827385891426
"46",173.044496242433,191.692420036682,174.61068269122,140.072757539755,187.432469723317
"47",0,0,0,0,0
"48",206.757554351475,205.128333123992,191.536579165216,171.634096132863,192.078622243159
"49",211.464705346866,222.392731368744,190.772663249853,192.532710550709,163.639211763437
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",8.68963272903717,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",281.210043086956,295.448585804587,253.159254214944,199.345650176078,190.79345004348
"56",210.475757759195,229.061481657541,193.442181596938,184.644389994707,149.648176992229
"57",0,0,0,0,0
"58",0,8.2132963988207,0,0,0
"59",211.060506982021,203.65288691976,186.76735449319,167.088795943314,185.008516540732
"60",0,0,0,0,0
"61",225.017043412744,207.331755947526,153.577066190647,132.18570974806,169.639977195616
"62",248.512059784137,245.028555282001,192.252060902257,182.290831173208,173.56202230355
"63",0,0,0,0,0
"64",237.883962071058,252.932745942877,241.088718825452,254.537060030447,211.486420310797
"65",184.087808162393,187.347545829603,157.906788789138,165.048866394795,167.259420236974
"66",228.695416036623,198.255592049848,188.110391754324,143.083599481271,166.451469311148
"67",229.630943774236,256.839453500948,180.02838263414,225.346256544865,172.480570770574
"68",219.234691740031,206.364784089366,171.385529162704,162.83264821313,171.431297874972
"69",0,0,0,0,0
"70",269.503644359738,279.518365614891,220.112033455123,196.538658725848,187.706600701731
"71",0,0,0,0,0
"72",243.667186936255,250.871339172639,223.366467514698,189.980280657052,219.200850920926
"73",244.232143741809,242.378165750794,196.656977460165,175.059751729021,184.33672103404
"74",231.81453090865,219.143937937843,238.929890059185,217.401119334633,208.561635490867
"75",0,7.74757089586094,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",246.405133304924,255.685756107527,244.731861873344,157.939418883663,223.804829985943
"79",8.68970633313751,0,0,0,0
"80",217.92708258392,230.247498167633,243.258038044014,159.11581720279,165.824816667982
"81",207.023014095953,196.407477888856,189.954997601228,208.936138601524,164.078793315422
"82",0,0,0,0,0
"83",193.460385709171,188.395279037292,186.153592284189,169.562566439265,187.420667997288
"84",214.796400674753,222.006941690989,193.774341065595,159.311662776839,170.654766783019
"85",0,0,0,0,0
"86",250.915546444345,245.045029725653,208.199678040076,205.854175233665,205.522080348106
"87",174.962725204688,158.416628551916,142.923491213383,171.721708505132,170.4225339153
"88",0,0,0,0,0
"89",57.3421626700575,46.5714395675369,0,0,0
"90",0,0,0,0,0
"91",195.817709534118,184.525411446626,167.758210726731,139.004045693068,182.650358158852
"92",0,0,0,0,0
"93",43.4601914855586,36.9326013650954,39.2779706255247,0,0
"94",213.123603133539,202.477565616868,208.723428005061,159.168921381032,201.394859674346
"95",260.028337409267,254.676201978893,249.093816052646,197.529968526758,171.695707532075
"96",181.885218422313,208.794427574815,126.580002520994,113.896973414468,206.368058665646
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",6.4687160084264,0,0,0,0
"100",9.23783873712571,0,0,0,0
"101",205.652383334562,208.828353072424,196.465379696673,139.842061131655,149.934079009937
"102",0,7.30694346271207,0,0,0
"103",17.2209553729201,15.2040974428838,0,0,0
"104",5.72337165272925,10.9918373726082,0,0,0
"105",184.029992959572,182.441344826396,172.158925417373,162.729121634573,161.030458209318
"106",223.952999323136,225.746438367054,191.036903130988,213.343928622581,191.573904859165
"107",0,0,0,0,0
"108",252.94581377319,247.202871410364,219.861445643701,205.041534969094,214.035039564574
"109",44.3767685849054,15.3143762028538,0,0,0
"110",266.123591720042,279.747677521938,222.419023476995,224.152250074891,266.574978802954
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",218.683135227886,207.647364918862,166.452307762064,168.874799831742,169.719034334736
"114",265.288312161895,256.578444897808,234.794286725125,221.416433927839,252.099311702493
"115",266.537142932534,285.678884005274,235.728383193201,272.345174091563,286.226796082593
"116",211.132128099705,240.259125532251,177.446975621745,162.443864043173,146.601118645592
"117",0,5.94420473555935,0,0,0
"118",209.952147161689,205.693274434054,174.547149746869,194.495858091943,129.869215071719
"119",228.887933489343,219.060555477701,210.931405579141,202.870360996482,179.290427031431
"120",32.4013552808621,5.90607240680183,0,0,0
"121",283.903474205047,295.004057280958,263.321574356718,221.898418999544,243.828709485613
"122",249.299339572492,229.503109149033,182.437594059944,171.40850828397,218.291160476943
"123",175.386576733519,161.52914836153,145.519245783225,152.438118650277,135.171266586163
"124",0,0,0,0,0
"125",11.2807005575421,6.62264854096647,0,0,6.0639602322519
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",242.544177393807,243.280903111784,213.249576658992,202.966834050444,181.563254069923
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",210.172509315621,231.963718018997,200.802916586995,190.661650724982,174.727182465674
"132",0,0,0,0,0
"133",221.505212082115,245.858130337265,190.308209794484,163.917015493977,212.68261461506
"134",0,0,0,0,0
"135",6.84649872131926,12.7932398660939,0,0,0
"136",215.346924224197,248.412723004683,199.379849127029,178.091336029462,213.768853167791
"137",191.675163355342,199.983482967933,180.852381526002,163.178053571701,168.589365622703
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",220.341998662943,228.249043017567,196.352734055896,179.932834134973,165.789620391392
"141",215.943477417508,201.548096120741,160.073408113373,148.728849429166,167.654755659626
