"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",78.3783783783784,60.828025477707,51.9169329073482,52.2727272727273,26.8096514745308
"2",81.4496314496315,65.8174097664543,42.332268370607,38.6363636363636,25.4691689008043
"3",0,0.106157112526539,0,0,0
"4",0,0.212314225053079,0,0,0
"5",79.4840294840295,62.9511677282378,46.3258785942492,45.4545454545455,22.7882037533512
"6",0,0.318471337579618,0,0,0
"7",77.1498771498772,60.4033970276008,50.3194888178914,22.7272727272727,21.4477211796247
"8",80.5896805896806,67.4097664543524,52.7156549520767,45.4545454545455,21.4477211796247
"9",0,0.106157112526539,0,0,0
"10",82.0638820638821,66.8789808917197,55.111821086262,31.8181818181818,20.1072386058981
"11",0.122850122850123,0.106157112526539,0,0,0
"12",77.8869778869779,65.0743099787686,40.7348242811502,43.1818181818182,29.4906166219839
"13",78.6240786240786,62.7388535031847,50.3194888178914,29.5454545454545,26.8096514745308
"14",80.0982800982801,64.968152866242,39.9361022364217,54.5454545454545,24.1286863270778
"15",76.5356265356265,62.1019108280255,51.1182108626198,54.5454545454545,21.4477211796247
"16",76.1670761670762,59.3418259023355,47.9233226837061,36.3636363636364,13.4048257372654
"17",0.245700245700246,0.318471337579618,0,0,0
"18",0.122850122850123,0.106157112526539,0,0,0
"19",77.8869778869779,66.6666666666667,51.1182108626198,56.8181818181818,18.7667560321716
"20",0.614250614250614,0.212314225053079,0,0,0
"21",78.1326781326781,59.8726114649682,47.9233226837061,45.4545454545455,16.0857908847185
"22",0,0.106157112526539,0,0,0
"23",80.3439803439803,64.5435244161359,51.9169329073482,45.4545454545455,22.7882037533512
"24",77.8869778869779,65.3927813163482,47.9233226837061,40.9090909090909,33.5120643431635
"25",81.4496314496315,62.9511677282378,49.5207667731629,45.4545454545455,26.8096514745308
"26",76.1670761670762,59.5541401273885,46.3258785942492,31.8181818181818,25.4691689008043
"27",81.8181818181818,65.2866242038216,55.111821086262,45.4545454545455,22.7882037533512
"28",0,0.106157112526539,0,0,0
"29",79.6068796068796,60.4033970276008,44.7284345047923,31.8181818181818,16.0857908847185
"30",77.8869778869779,64.755838641189,53.5143769968051,34.0909090909091,20.1072386058981
"31",75.3071253071253,59.3418259023355,50.3194888178914,40.9090909090909,22.7882037533512
"32",78.1326781326781,61.8895966029724,49.5207667731629,40.9090909090909,20.1072386058981
"33",79.8525798525799,64.2250530785563,43.9297124600639,56.8181818181818,13.4048257372654
"34",78.7469287469287,62.6326963906582,47.9233226837061,40.9090909090909,21.4477211796247
"35",0.491400491400491,0.106157112526539,0,0,0
"36",0,0,0,0,0
"37",80.5896805896806,61.7834394904459,52.7156549520767,43.1818181818182,17.426273458445
"38",81.0810810810811,64.3312101910828,42.332268370607,50,24.1286863270778
"39",0,0,0,0,0
"40",0.122850122850123,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.212314225053079,0,0,0
"43",76.1670761670762,60.0849256900212,44.7284345047923,29.5454545454545,21.4477211796247
"44",0.122850122850123,0.212314225053079,0,0,0
"45",0,0.106157112526539,0,0,0
"46",80.7125307125307,65.9235668789809,59.1054313099042,47.7272727272727,22.7882037533512
"47",0,0.106157112526539,0,0,0
"48",78.8697788697789,63.9065817409766,42.332268370607,43.1818181818182,29.4906166219839
"49",0,0.106157112526539,0,0,0
"50",82.9238329238329,68.2590233545647,48.7220447284345,43.1818181818182,20.1072386058981
"51",77.5184275184275,61.7834394904459,41.5335463258786,40.9090909090909,21.4477211796247
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",75.0614250614251,55.9447983014862,42.332268370607,52.2727272727273,20.1072386058981
"57",78.2555282555282,64.0127388535032,48.7220447284345,36.3636363636364,21.4477211796247
"58",80.8353808353808,67.515923566879,55.111821086262,38.6363636363636,17.426273458445
"59",0.122850122850123,0.106157112526539,0,0,0
