"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",78.3783783783784,63.2696390658174,46.3258785942492,31.8181818181818,20.1072386058981
"2",81.2039312039312,64.755838641189,50.3194888178914,40.9090909090909,12.0643431635389
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",79.4840294840295,64.2250530785563,41.5335463258786,34.0909090909091,21.4477211796247
"6",77.5184275184275,59.6602972399151,51.9169329073482,40.9090909090909,20.1072386058981
"7",76.2899262899263,60.5095541401274,39.9361022364217,50,20.1072386058981
"8",78.6240786240786,58.067940552017,46.3258785942492,36.3636363636364,29.4906166219839
"9",76.9041769041769,63.2696390658174,48.7220447284345,36.3636363636364,25.4691689008043
"10",0,0.106157112526539,0,0,0
"11",79.6068796068796,61.2526539278132,49.5207667731629,36.3636363636364,17.426273458445
"12",0,0.106157112526539,0,0,0
"13",0,0.212314225053079,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",79.97542997543,58.8110403397028,51.1182108626198,36.3636363636364,14.745308310992
"16",78.7469287469287,59.447983014862,41.5335463258786,40.9090909090909,17.426273458445
"17",0,0,0,0,0
"18",74.2014742014742,60.2972399150743,47.1246006389776,34.0909090909091,28.1501340482574
"19",0,0.106157112526539,0,0,0
"20",78.7469287469287,60.2972399150743,49.5207667731629,34.0909090909091,26.8096514745308
"21",77.8869778869779,58.8110403397028,46.3258785942492,25,18.7667560321716
"22",77.6412776412776,62.5265392781316,36.741214057508,40.9090909090909,25.4691689008043
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",76.5356265356265,65.9235668789809,39.9361022364217,36.3636363636364,26.8096514745308
"26",77.7641277641278,58.067940552017,42.332268370607,45.4545454545455,24.1286863270778
"27",74.2014742014742,57.5371549893843,54.3130990415335,36.3636363636364,16.0857908847185
"28",0,0.106157112526539,0,0,0
"29",78.6240786240786,60.828025477707,43.9297124600639,27.2727272727273,17.426273458445
"30",0.122850122850123,0.106157112526539,0,0,0
"31",0.614250614250614,0.424628450106157,0,0,0
"32",0,0.106157112526539,0,0,0
"33",78.992628992629,58.8110403397028,46.3258785942492,40.9090909090909,24.1286863270778
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",78.5012285012285,61.3588110403397,49.5207667731629,43.1818181818182,25.4691689008043
"43",78.8697788697789,62.9511677282378,50.3194888178914,45.4545454545455,24.1286863270778
"44",78.009828009828,62.5265392781316,47.1246006389776,36.3636363636364,20.1072386058981
"45",80.0982800982801,61.9957537154989,52.7156549520767,40.9090909090909,18.7667560321716
"46",0,0.106157112526539,0,0,0
"47",78.1326781326781,59.6602972399151,43.1309904153355,31.8181818181818,13.4048257372654
"48",76.5356265356265,59.8726114649682,45.5271565495208,36.3636363636364,16.0857908847185
"49",80.7125307125307,62.3142250530786,55.9105431309904,43.1818181818182,18.7667560321716
"50",77.6412776412776,61.1464968152866,45.5271565495208,38.6363636363636,17.426273458445
"51",0,0.106157112526539,0,0,0
"52",76.9041769041769,60.1910828025478,54.3130990415335,47.7272727272727,26.8096514745308
"53",80.958230958231,61.0403397027601,47.1246006389776,43.1818181818182,20.1072386058981
"54",77.6412776412776,62.6326963906582,47.1246006389776,34.0909090909091,20.1072386058981
"55",0,0.106157112526539,0,0,0
"56",76.2899262899263,64.755838641189,56.7092651757188,38.6363636363636,24.1286863270778
"57",0.122850122850123,0.106157112526539,0,0,0
"58",78.3783783783784,59.5541401273885,47.1246006389776,31.8181818181818,21.4477211796247
"59",81.6953316953317,64.2250530785563,43.9297124600639,36.3636363636364,25.4691689008043
"60",77.8869778869779,61.1464968152866,46.3258785942492,47.7272727272727,24.1286863270778
"61",80.8353808353808,65.3927813163482,47.9233226837061,40.9090909090909,16.0857908847185
"62",76.0442260442261,60.4033970276008,45.5271565495208,34.0909090909091,17.426273458445
"63",80.3439803439803,62.208067940552,52.7156549520767,38.6363636363636,30.8310991957105
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",77.3955773955774,64.0127388535032,49.5207667731629,34.0909090909091,25.4691689008043
"67",77.1498771498772,60.9341825902335,34.3450479233227,45.4545454545455,17.426273458445
"68",0,0.106157112526539,0,0,0
"69",0.245700245700246,0.212314225053079,0,0,0
"70",0.122850122850123,0.212314225053079,0,0,0
"71",78.009828009828,62.6326963906582,47.1246006389776,31.8181818181818,21.4477211796247
"72",78.3783783783784,61.8895966029724,43.1309904153355,56.8181818181818,20.1072386058981
"73",78.8697788697789,63.2696390658174,48.7220447284345,45.4545454545455,17.426273458445
"74",0,0.106157112526539,0,0,0
"75",77.027027027027,63.588110403397,53.5143769968051,59.0909090909091,20.1072386058981
"76",0,0.106157112526539,0,0,0
"77",77.7641277641278,61.9957537154989,40.7348242811502,38.6363636363636,18.7667560321716
"78",0.245700245700246,0.318471337579618,0,0,0
"79",76.9041769041769,61.2526539278132,51.1182108626198,36.3636363636364,20.1072386058981
"80",78.8697788697789,59.0233545647558,43.1309904153355,40.9090909090909,17.426273458445
"81",76.2899262899263,57.1125265392781,44.7284345047923,25,20.1072386058981
"82",75.3071253071253,55.9447983014862,43.9297124600639,34.0909090909091,10.7238605898123
"83",79.97542997543,62.7388535031847,48.7220447284345,22.7272727272727,20.1072386058981
"84",0,0.106157112526539,0,0,0
"85",76.7813267813268,62.3142250530786,38.3386581469649,36.3636363636364,21.4477211796247
"86",78.009828009828,60.2972399150743,38.3386581469649,40.9090909090909,16.0857908847185
"87",78.6240786240786,63.588110403397,54.3130990415335,38.6363636363636,20.1072386058981
"88",0,0.106157112526539,0,0,0
"89",0,0.212314225053079,0,0,0
"90",0,0.106157112526539,0,0,0
"91",74.5700245700246,59.2356687898089,51.1182108626198,29.5454545454545,14.745308310992
"92",78.3783783783784,64.755838641189,51.1182108626198,40.9090909090909,17.426273458445
"93",0.122850122850123,0.106157112526539,0,0,0
"94",77.3955773955774,62.4203821656051,49.5207667731629,43.1818181818182,20.1072386058981
"95",78.2555282555282,61.2526539278132,47.1246006389776,38.6363636363636,24.1286863270778
"96",0.122850122850123,0.106157112526539,0,0,0
"97",73.4643734643735,60.9341825902335,43.9297124600639,40.9090909090909,9.38337801608579
"98",0,0.106157112526539,0,0,0
"99",77.7641277641278,58.067940552017,46.3258785942492,29.5454545454545,17.426273458445
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0.122850122850123,0,0,0,0
"103",0.245700245700246,0.106157112526539,0,0,0
"104",0,0.106157112526539,0,0,0
"105",76.9041769041769,57.6433121019108,43.1309904153355,34.0909090909091,26.8096514745308
"106",77.5184275184275,63.3757961783439,44.7284345047923,34.0909090909091,26.8096514745308
"107",77.2727272727273,59.2356687898089,41.5335463258786,36.3636363636364,21.4477211796247
"108",75.0614250614251,59.1295116772824,51.1182108626198,47.7272727272727,20.1072386058981
"109",79.8525798525799,62.3142250530786,43.9297124600639,47.7272727272727,21.4477211796247
"110",0,0.106157112526539,0,0,0
"111",79.97542997543,65.6050955414013,47.9233226837061,34.0909090909091,14.745308310992
"112",80.5896805896806,63.1634819532909,47.1246006389776,40.9090909090909,18.7667560321716
"113",80.3439803439803,63.2696390658174,50.3194888178914,43.1818181818182,24.1286863270778
"114",0,0.106157112526539,0,0,0
"115",78.7469287469287,62.3142250530786,43.9297124600639,50,22.7882037533512
"116",78.1326781326781,61.3588110403397,47.9233226837061,50,20.1072386058981
"117",0.85995085995086,0.424628450106157,0,0,0
"118",0,0.106157112526539,0,0,0
"119",0,0.106157112526539,0.798722044728434,0,0
"120",70.6388206388206,56.7940552016985,48.7220447284345,27.2727272727273,13.4048257372654
"121",82.4324324324324,63.8004246284501,47.9233226837061,38.6363636363636,21.4477211796247
"122",76.7813267813268,60.7218683651805,47.9233226837061,36.3636363636364,22.7882037533512
"123",0,0.106157112526539,0,0,0
"124",78.5012285012285,60.0849256900212,55.111821086262,47.7272727272727,14.745308310992
"125",77.027027027027,61.3588110403397,53.5143769968051,43.1818181818182,22.7882037533512
"126",0.122850122850123,0.106157112526539,0,0,0
"127",80.7125307125307,66.6666666666667,51.9169329073482,52.2727272727273,22.7882037533512
"128",74.5700245700246,57.4309978768577,46.3258785942492,38.6363636363636,17.426273458445
"129",80.7125307125307,65.9235668789809,44.7284345047923,27.2727272727273,29.4906166219839
"130",0,0.106157112526539,0,0,0
"131",0.368550368550369,0.106157112526539,0,0,0
"132",76.5356265356265,60.4033970276008,47.1246006389776,47.7272727272727,14.745308310992
"133",0,0.106157112526539,0,0,0
"134",77.7641277641278,60.7218683651805,48.7220447284345,34.0909090909091,13.4048257372654
"135",78.6240786240786,65.0743099787686,49.5207667731629,50,20.1072386058981
"136",80.3439803439803,64.755838641189,47.1246006389776,31.8181818181818,25.4691689008043
"137",0,0.106157112526539,0,0,0
"138",78.6240786240786,59.9787685774947,46.3258785942492,34.0909090909091,24.1286863270778
"139",0.368550368550369,0.743099787685775,0,0,0
"140",0,0.106157112526539,0,0,0
"141",79.3611793611794,60.828025477707,49.5207667731629,38.6363636363636,24.1286863270778
"142",0,0.106157112526539,0,0,0
"143",79.97542997543,61.2526539278132,45.5271565495208,31.8181818181818,21.4477211796247
"144",76.7813267813268,61.9957537154989,52.7156549520767,25,10.7238605898123
"145",0,0.106157112526539,0,0,0
"146",82.5552825552825,68.3651804670913,47.1246006389776,40.9090909090909,17.426273458445
"147",76.2899262899263,59.2356687898089,39.9361022364217,36.3636363636364,24.1286863270778
"148",0,0.106157112526539,0,0,0
"149",77.2727272727273,61.7834394904459,51.1182108626198,38.6363636363636,14.745308310992
"150",80.5896805896806,64.0127388535032,55.111821086262,40.9090909090909,22.7882037533512
"151",0.85995085995086,0.424628450106157,1.59744408945687,0,0
"152",76.5356265356265,59.7664543524416,42.332268370607,29.5454545454545,22.7882037533512
"153",75.1842751842752,61.7834394904459,49.5207667731629,40.9090909090909,24.1286863270778
"154",0,0.106157112526539,0,0,0
"155",75.4299754299754,56.7940552016985,42.332268370607,38.6363636363636,16.0857908847185
"156",75.1842751842752,59.9787685774947,41.5335463258786,38.6363636363636,18.7667560321716
"157",0,0.106157112526539,0,0,0
"158",79.4840294840295,58.4925690021231,47.9233226837061,34.0909090909091,6.70241286863271
"159",79.6068796068796,63.4819532908705,47.9233226837061,38.6363636363636,22.7882037533512
"160",77.7641277641278,56.5817409766454,47.9233226837061,38.6363636363636,26.8096514745308
"161",75.7985257985258,56.3694267515924,37.5399361022364,38.6363636363636,16.0857908847185
"162",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"163",0,0.106157112526539,0,0,0
"164",79.3611793611794,63.9065817409766,50.3194888178914,22.7272727272727,20.1072386058981
