"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",75.1842751842752,58.7048832271762,47.9233226837061,31.8181818181818,24.1286863270778
"2",73.8329238329238,55.307855626327,48.7220447284345,34.0909090909091,20.1072386058981
"3",74.0786240786241,57.4309978768577,53.5143769968051,47.7272727272727,21.4477211796247
"4",74.9385749385749,56.3694267515924,49.5207667731629,40.9090909090909,22.7882037533512
"5",70.6388206388206,52.76008492569,39.1373801916933,47.7272727272727,12.0643431635389
"6",72.4815724815725,53.927813163482,42.332268370607,38.6363636363636,18.7667560321716
"7",0.122850122850123,0.106157112526539,0,0,0
"8",0,0,0,0,0
"9",0,0.106157112526539,0,0,0
"10",70.7616707616708,57.5371549893843,50.3194888178914,50,25.4691689008043
"11",72.6044226044226,58.2802547770701,43.1309904153355,43.1818181818182,20.1072386058981
"12",0.368550368550369,0.106157112526539,0,0,0
"13",75.4299754299754,55.2016985138004,43.9297124600639,56.8181818181818,17.426273458445
"14",72.2358722358722,53.6093418259023,40.7348242811502,36.3636363636364,20.1072386058981
"15",0,0.212314225053079,0,0,0
"16",1.47420147420147,1.16772823779193,0,0,0
"17",76.5356265356265,54.9893842887473,43.9297124600639,40.9090909090909,13.4048257372654
"18",0,0.106157112526539,0,0,0
"19",69.1646191646192,52.6539278131635,46.3258785942492,36.3636363636364,18.7667560321716
"20",73.5872235872236,58.8110403397028,42.332268370607,47.7272727272727,21.4477211796247
"21",76.6584766584767,57.2186836518047,44.7284345047923,38.6363636363636,17.426273458445
"22",0,0.318471337579618,0,0,0
"23",73.3415233415233,54.140127388535,47.1246006389776,34.0909090909091,22.7882037533512
"24",0.122850122850123,0.318471337579618,0,0,0
"25",68.7960687960688,55.52016985138,37.5399361022364,29.5454545454545,21.4477211796247
"26",72.4815724815725,54.8832271762208,39.9361022364217,25,25.4691689008043
"27",74.3243243243243,55.307855626327,35.9424920127796,40.9090909090909,16.0857908847185
"28",70.8845208845209,52.8662420382166,39.1373801916933,22.7272727272727,17.426273458445
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",71.007371007371,53.8216560509554,44.7284345047923,31.8181818181818,20.1072386058981
"32",0.122850122850123,0.106157112526539,0,0,0
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",73.7100737100737,55.0955414012739,43.1309904153355,31.8181818181818,14.745308310992
"36",69.5331695331695,50.7430997876858,43.9297124600639,31.8181818181818,13.4048257372654
"37",75.0614250614251,58.1740976645435,48.7220447284345,38.6363636363636,24.1286863270778
"38",0,0.106157112526539,0,2.27272727272727,0
"39",73.5872235872236,52.6539278131635,43.9297124600639,25,13.4048257372654
"40",68.7960687960688,53.927813163482,46.3258785942492,38.6363636363636,12.0643431635389
"41",73.7100737100737,57.4309978768577,47.1246006389776,45.4545454545455,29.4906166219839
"42",76.9041769041769,55.4140127388535,32.7476038338658,31.8181818181818,14.745308310992
"43",75.9213759213759,54.9893842887473,39.9361022364217,29.5454545454545,20.1072386058981
"44",0,0.212314225053079,0,0,0
"45",70.8845208845209,55.52016985138,39.9361022364217,27.2727272727273,18.7667560321716
"46",72.7272727272727,58.4925690021231,43.1309904153355,40.9090909090909,17.426273458445
"47",0,0.106157112526539,0,0,0
"48",68.0589680589681,52.76008492569,36.741214057508,29.5454545454545,17.426273458445
"49",69.7788697788698,50.7430997876858,43.9297124600639,36.3636363636364,29.4906166219839
"50",0,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",72.8501228501228,53.3970276008493,42.332268370607,40.9090909090909,18.7667560321716
"56",75.1842751842752,56.9002123142251,43.9297124600639,43.1818181818182,21.4477211796247
"57",0,0.106157112526539,0,0,0
"58",0,0.212314225053079,0,0,0
"59",74.0786240786241,55.52016985138,44.7284345047923,31.8181818181818,18.7667560321716
"60",0,0.106157112526539,0,0,0
"61",73.0958230958231,53.8216560509554,48.7220447284345,25,18.7667560321716
"62",70.1474201474201,53.2908704883227,37.5399361022364,38.6363636363636,18.7667560321716
"63",0,0.106157112526539,0,0,0
"64",73.9557739557739,58.4925690021231,45.5271565495208,40.9090909090909,20.1072386058981
"65",73.4643734643735,60.1910828025478,43.1309904153355,38.6363636363636,13.4048257372654
"66",74.3243243243243,54.3524416135881,52.7156549520767,25,14.745308310992
"67",71.7444717444718,56.2632696390658,51.9169329073482,38.6363636363636,16.0857908847185
"68",70.8845208845209,56.4755838641189,42.332268370607,47.7272727272727,17.426273458445
"69",0,0.106157112526539,0,0,0
"70",71.990171990172,48.7261146496815,39.9361022364217,45.4545454545455,10.7238605898123
"71",0,0.106157112526539,0,0,0
"72",74.8157248157248,56.9002123142251,46.3258785942492,47.7272727272727,21.4477211796247
"73",69.6560196560197,53.6093418259023,35.1437699680511,36.3636363636364,25.4691689008043
"74",73.4643734643735,57.7494692144374,51.9169329073482,43.1818181818182,9.38337801608579
"75",0,0.212314225053079,0,0,0
"76",0,0,0,0,0
"77",0,0.106157112526539,0,0,0
"78",75.3071253071253,56.687898089172,51.9169329073482,40.9090909090909,17.426273458445
"79",0.122850122850123,0.106157112526539,0,0,0
"80",69.4103194103194,54.0339702760085,42.332268370607,27.2727272727273,16.0857908847185
"81",76.1670761670762,54.3524416135881,43.1309904153355,47.7272727272727,20.1072386058981
"82",0,0.106157112526539,0,0,0
"83",72.8501228501228,57.5371549893843,47.1246006389776,31.8181818181818,25.4691689008043
"84",72.2358722358722,55.8386411889597,43.9297124600639,34.0909090909091,16.0857908847185
"85",0,0.106157112526539,0,0,0
"86",71.6216216216216,54.4585987261147,52.7156549520767,31.8181818181818,20.1072386058981
"87",73.3415233415233,54.5647558386412,42.332268370607,45.4545454545455,12.0643431635389
"88",0,0.106157112526539,0,0,0
"89",1.22850122850123,0.743099787685775,0,0,0
"90",0,0.106157112526539,0,0,0
"91",75.5528255528256,52.3354564755839,40.7348242811502,22.7272727272727,17.426273458445
"92",0,0.106157112526539,0,0,0
"93",0.491400491400491,0.424628450106157,0.798722044728434,0,0
"94",69.5331695331695,51.1677282377919,51.1182108626198,27.2727272727273,14.745308310992
"95",71.990171990172,54.5647558386412,47.1246006389776,27.2727272727273,17.426273458445
"96",73.3415233415233,58.067940552017,46.3258785942492,38.6363636363636,20.1072386058981
"97",0,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",0.122850122850123,0.106157112526539,0,0,0
"100",0.245700245700246,0.106157112526539,0,0,0
