"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",9.58230958230958,7.11252653927813,11.1821086261981,11.3636363636364,8.04289544235925
"2",7.98525798525798,6.79405520169851,7.18849840255591,9.09090909090909,9.38337801608579
"3",9.7051597051597,7.11252653927813,10.3833865814696,9.09090909090909,6.70241286863271
"4",8.96805896805897,6.05095541401274,8.78594249201278,11.3636363636364,9.38337801608579
"5",8.5995085995086,5.73248407643312,9.58466453674121,9.09090909090909,6.70241286863271
"6",6.75675675675676,4.88322717622081,8.78594249201278,13.6363636363636,8.04289544235925
"7",0,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",7.61670761670762,6.05095541401274,8.78594249201278,13.6363636363636,6.70241286863271
"11",8.84520884520884,7.53715498938429,9.58466453674121,6.81818181818182,13.4048257372654
"12",0.245700245700246,0.106157112526539,0,0,0
"13",7.98525798525798,6.36942675159236,7.18849840255591,11.3636363636364,8.04289544235925
"14",6.38820638820639,5.62632696390658,7.98722044728434,13.6363636363636,9.38337801608579
"15",0,0.106157112526539,0,0,0
"16",0.614250614250614,0.318471337579618,0,0,0
"17",8.84520884520884,6.26326963906582,8.78594249201278,11.3636363636364,9.38337801608579
"18",0,0,0,0,0
"19",8.23095823095823,5.9447983014862,8.78594249201278,9.09090909090909,8.04289544235925
"20",8.72235872235872,6.79405520169851,8.78594249201278,9.09090909090909,9.38337801608579
"21",8.72235872235872,6.15711252653928,7.98722044728434,11.3636363636364,8.04289544235925
"22",0,0.212314225053079,0,0,0
"23",7.12530712530713,5.62632696390658,7.98722044728434,9.09090909090909,6.70241286863271
"24",0.122850122850123,0.212314225053079,0,0,0
"25",7.61670761670762,6.15711252653928,7.18849840255591,9.09090909090909,4.02144772117963
"26",7.24815724815725,5.9447983014862,6.38977635782748,11.3636363636364,5.36193029490617
"27",7.73955773955774,5.20169851380042,7.18849840255591,9.09090909090909,5.36193029490617
"28",7.98525798525798,5.20169851380042,8.78594249201278,4.54545454545455,8.04289544235925
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",7.49385749385749,6.68789808917197,5.59105431309904,9.09090909090909,8.04289544235925
"32",0,0.106157112526539,0,0,0
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",7.002457002457,5.30785562632696,5.59105431309904,4.54545454545455,5.36193029490617
"36",8.35380835380835,6.05095541401274,7.98722044728434,6.81818181818182,8.04289544235925
"37",7.86240786240786,4.88322717622081,6.38977635782748,9.09090909090909,5.36193029490617
"38",0,0,0,2.27272727272727,0
"39",8.84520884520884,7.21868365180467,6.38977635782748,4.54545454545455,4.02144772117963
"40",7.24815724815725,6.79405520169851,8.78594249201278,11.3636363636364,8.04289544235925
"41",9.09090909090909,6.36942675159236,9.58466453674121,13.6363636363636,8.04289544235925
"42",8.5995085995086,4.98938428874735,6.38977635782748,6.81818181818182,10.7238605898123
"43",8.35380835380835,5.73248407643312,9.58466453674121,6.81818181818182,8.04289544235925
"44",0,0.106157112526539,0,0,0
"45",6.26535626535627,6.58174097664544,6.38977635782748,9.09090909090909,4.02144772117963
"46",7.86240786240786,6.79405520169851,10.3833865814696,11.3636363636364,8.04289544235925
"47",0,0.106157112526539,0,0,0
"48",7.24815724815725,5.4140127388535,4.79233226837061,9.09090909090909,6.70241286863271
"49",5.15970515970516,4.35244161358811,6.38977635782748,6.81818181818182,8.04289544235925
"50",0,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",7.24815724815725,5.9447983014862,7.98722044728434,9.09090909090909,6.70241286863271
"56",8.96805896805897,5.62632696390658,6.38977635782748,6.81818181818182,6.70241286863271
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",9.21375921375921,6.4755838641189,8.78594249201278,11.3636363636364,5.36193029490617
"60",0,0.106157112526539,0,0,0
"61",8.96805896805897,5.9447983014862,7.98722044728434,9.09090909090909,5.36193029490617
"62",7.12530712530713,5.62632696390658,7.18849840255591,9.09090909090909,8.04289544235925
"63",0,0.106157112526539,0,0,0
"64",8.72235872235872,6.90021231422505,7.18849840255591,6.81818181818182,6.70241286863271
"65",8.10810810810811,6.90021231422505,7.98722044728434,13.6363636363636,8.04289544235925
"66",7.98525798525798,5.20169851380042,7.18849840255591,9.09090909090909,8.04289544235925
"67",8.72235872235872,7.21868365180467,11.1821086261981,18.1818181818182,6.70241286863271
"68",7.37100737100737,6.05095541401274,10.3833865814696,9.09090909090909,8.04289544235925
"69",0,0.106157112526539,0,0,0
"70",6.75675675675676,4.88322717622081,7.18849840255591,9.09090909090909,4.02144772117963
"71",0,0.106157112526539,0,0,0
"72",6.87960687960688,4.88322717622081,7.18849840255591,6.81818181818182,6.70241286863271
"73",7.002457002457,5.09554140127389,6.38977635782748,9.09090909090909,8.04289544235925
