"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",2,2,2,0,1
"2",3,4,2,1,2
"3",3,3,2,0,2
"4",1,0,0,0,0
"5",0,0,0,0,0
"6",3,2,2,2,2
"7",1,2,1,0,2
"8",2,2,1,1,0
"9",0,1,0,0,0
"10",3,3,1,1,1
"11",0,0,0,0,0
"12",0,1,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,1,0,0,0
"16",0,0,0,0,0
"17",3,2,2,1,1
"18",0,0,0,0,0
"19",0,0,0,0,1
"20",0,0,0,0,0
"21",1,2,0,1,1
"22",0,0,0,0,0
"23",2,2,1,1,1
"24",2,1,1,0,1
"25",1,2,2,1,2
"26",2,2,2,0,0
"27",4,2,1,0,1
"28",0,0,0,0,0
"29",0,1,0,0,0
"30",1,3,2,1,2
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,1,1,1,1
"37",3,3,3,1,1
"38",2,1,0,2,2
"39",0,0,0,0,0
"40",1,2,1,0,2
"41",4,4,1,1,2
"42",2,3,1,1,1
"43",2,2,1,0,3
"44",0,0,0,0,0
"45",3,3,1,0,2
"46",0,0,0,0,0
"47",1,4,1,1,2
"48",4,1,1,1,1
"49",0,0,0,0,0
"50",6,4,2,2,2
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",3,2,1,0,1
"54",0,0,0,0,0
"55",4,1,1,0,2
"56",3,3,2,0,1
"57",0,1,0,0,0
"58",2,3,1,1,2
"59",0,0,0,0,0
"60",2,3,1,0,2
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",2,3,2,0,1
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,1
"70",0,0,0,0,0
"71",3,2,1,0,1
"72",2,3,1,1,2
"73",0,0,0,0,0
"74",1,0,0,0,0
"75",6,2,1,0,0
"76",0,0,0,0,0
"77",3,2,2,0,2
"78",0,0,0,0,0
"79",3,2,0,0,1
"80",2,3,2,1,0
"81",0,0,0,0,0
"82",1,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",3,1,2,1,2
"87",0,1,0,0,0
"88",3,2,1,0,2
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,1,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,1,0,0,0
"95",0,0,0,0,0
"96",0,1,1,0,0
"97",3,3,1,1,1
"98",3,4,1,1,1
"99",1,0,0,0,1
