"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",6,4,2,1,4
"2",9,8,2,0,3
"3",6,8,2,1,3
"4",6,7,2,1,2
"5",3,6,2,1,2
"6",4,3,2,0,2
"7",5,4,2,3,2
"8",6,4,4,1,2
"9",5,3,3,0,2
"10",8,7,3,1,3
"11",7,6,2,3,2
"12",5,6,4,1,3
"13",4,7,5,1,3
"14",5,5,2,2,4
"15",3,6,1,1,2
"16",2,5,3,3,2
"17",8,4,5,1,3
"18",3,3,2,1,2
"19",4,9,3,1,2
"20",7,2,2,0,2
"21",4,7,3,1,2
"22",3,4,3,2,4
"23",7,8,2,1,2
"24",5,5,3,1,1
"25",3,5,2,1,2
"26",4,4,2,2,2
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",5,7,4,1,1
"30",4,8,1,2,5
"31",6,4,4,2,1
"32",0,1,0,0,0
"33",3,5,4,2,2
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",5,8,4,1,4
"37",0,0,0,0,0
"38",5,3,3,2,3
"39",4,6,2,1,4
"40",0,0,0,0,0
"41",3,8,3,2,4
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",4,7,3,1,4
"45",5,9,3,2,2
"46",6,5,1,1,3
"47",0,0,0,0,0
"48",5,5,2,1,3
"49",0,0,0,0,0
"50",3,5,2,1,2
"51",4,7,3,1,3
"52",5,5,3,1,2
"53",4,7,2,2,2
"54",0,0,0,0,0
"55",5,7,3,1,5
"56",0,0,0,0,0
"57",8,6,3,2,3
"58",0,0,0,0,0
"59",5,5,2,2,2
"60",0,0,0,0,0
"61",5,7,4,1,3
"62",6,13,3,0,3
"63",6,9,2,1,4
"64",0,0,0,0,0
"65",3,5,3,1,3
"66",6,4,2,1,5
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",5,6,1,1,1
"70",6,5,3,2,3
"71",0,0,0,0,0
"72",6,7,4,2,4
"73",5,7,2,1,4
"74",7,6,1,1,2
"75",7,8,3,1,4
"76",5,5,2,1,3
"77",0,0,0,0,0
"78",4,6,2,1,3
"79",0,0,0,0,0
"80",6,7,2,1,3
"81",5,5,1,2,2
"82",4,4,4,0,2
"83",6,5,2,2,2
"84",5,5,3,2,6
"85",0,0,0,0,1
"86",5,6,4,2,4
"87",2,4,4,1,1
"88",4,3,4,1,5
"89",4,7,1,1,5
"90",0,0,0,0,0
"91",3,6,2,1,2
"92",4,5,2,1,4
"93",2,3,2,1,3
"94",5,3,2,0,5
"95",7,8,4,0,4
"96",4,7,5,2,4
"97",8,6,1,1,2
"98",7,5,2,1,4
"99",5,6,2,0,4
"100",4,3,2,1,2
"101",4,3,4,1,5
"102",5,6,2,2,2
"103",4,4,4,1,4
"104",0,0,0,0,0
"105",4,7,2,2,2
"106",7,4,2,2,3
"107",7,5,4,1,4
"108",9,7,1,1,3
"109",3,5,1,1,2
"110",0,0,0,0,0
"111",5,5,3,0,4
"112",7,3,2,0,4
"113",5,5,3,1,2
"114",6,9,2,1,3
"115",4,4,2,2,4
"116",3,3,2,1,2
"117",6,7,1,1,2
"118",6,3,2,1,1
"119",6,6,4,1,2
"120",3,9,3,0,3
"121",4,3,2,1,3
"122",3,6,2,1,4
"123",3,8,3,1,4
"124",5,6,2,0,3
"125",4,7,4,1,3
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",4,5,4,1,3
"130",5,6,1,1,3
"131",0,0,0,0,0
"132",4,6,2,1,5
"133",3,6,3,1,2
"134",4,6,2,0,2
"135",3,5,3,1,4
"136",7,7,4,1,3
"137",0,0,0,0,0
"138",4,7,4,2,4
"139",5,5,2,2,4
"140",4,3,2,0,3
"141",9,4,3,0,2
"142",6,4,2,1,6
"143",3,4,2,1,3
"144",3,3,2,1,3
"145",4,6,3,1,2
"146",0,0,0,0,0
"147",5,5,2,1,5
"148",5,6,2,1,4
"149",7,5,4,1,2
"150",6,3,2,1,2
"151",0,0,0,0,0
"152",6,7,3,1,4
"153",6,4,2,0,2
"154",4,6,2,1,4
"155",6,2,2,1,3
"156",4,7,2,0,3
"157",0,0,0,0,0
"158",6,5,4,1,3
"159",8,3,3,0,2
"160",6,6,3,1,2
"161",3,4,3,1,5
"162",7,9,2,1,3
"163",4,4,4,1,1
"164",7,8,3,2,3
"165",3,7,1,2,2
"166",0,0,0,0,0
"167",7,8,2,1,2
"168",0,0,0,0,0
"169",6,12,4,1,5
"170",6,5,2,1,3
"171",5,6,3,1,3
"172",5,9,2,1,3
"173",4,5,1,1,2
"174",4,6,4,1,5
"175",5,5,2,1,4
"176",7,5,1,1,2
"177",4,4,4,0,5
"178",4,5,2,1,3
"179",6,4,3,1,2
"180",10,4,2,1,3
"181",3,7,2,2,3
"182",6,4,2,0,3
"183",0,0,0,0,0
"184",4,5,2,1,4
"185",5,7,4,1,2
"186",5,6,3,2,2
"187",5,4,1,1,3
"188",4,4,3,2,3
"189",5,7,2,1,3
"190",4,3,3,3,3
"191",0,0,0,0,0
"192",7,8,2,1,2
"193",5,5,3,1,3
"194",4,6,4,2,4
"195",3,5,2,1,3
"196",0,0,0,0,0
"197",4,6,2,1,4
"198",6,6,5,2,1
"199",5,6,2,1,2
"200",0,0,0,0,0
"201",4,5,4,1,3
"202",3,7,1,2,4
"203",0,0,0,0,0
"204",6,6,2,2,2
"205",5,5,3,1,3
"206",5,4,4,1,3
"207",4,5,2,2,2
"208",6,5,5,2,4
"209",2,5,3,2,3
"210",4,6,2,1,4
"211",5,5,1,0,3
"212",8,4,2,1,4
"213",4,8,5,1,4
"214",6,4,4,1,3
"215",10,5,2,1,3
"216",6,6,3,2,2
"217",5,6,2,1,4
"218",4,6,3,1,3
"219",3,5,3,0,2
"220",6,5,2,2,4
"221",0,0,0,0,0
"222",5,6,3,1,2
"223",5,4,2,1,2
"224",4,7,1,0,4
"225",6,6,1,1,3
"226",6,8,4,1,1
"227",5,3,2,1,3
"228",5,5,3,1,1
"229",4,3,2,1,2
"230",5,7,2,1,4
"231",4,5,1,0,2
"232",7,5,2,1,3
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",3,4,4,2,3
"236",0,0,0,0,0
"237",4,4,4,1,3
"238",0,0,0,0,0
"239",4,7,4,1,4
"240",7,9,3,1,3
"241",0,0,0,0,0
"242",4,5,2,1,3
"243",0,0,0,0,0
"244",6,5,4,1,3
"245",7,5,2,1,3
"246",0,0,0,0,0
"247",3,6,4,0,4
"248",6,3,1,1,1
"249",5,5,3,0,2
"250",7,5,1,1,3
"251",3,4,3,1,4
"252",6,7,3,2,2
"253",4,4,2,1,4
"254",4,6,2,2,2
"255",7,6,2,1,5
"256",4,6,1,1,3
"257",6,7,4,0,4
"258",0,0,0,0,0
"259",5,6,4,1,4
"260",7,3,3,2,5
"261",3,8,2,1,3
"262",6,5,2,0,3
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",6,5,1,2,2
"266",5,5,2,2,4
"267",2,5,4,1,3
"268",5,4,2,1,2
"269",4,2,2,1,2
"270",5,7,1,1,5
"271",6,7,5,1,4
"272",5,7,1,1,3
"273",4,4,2,3,2
"274",5,3,4,1,4
"275",4,6,4,1,2
"276",6,3,2,0,3
"277",6,6,2,0,4
"278",5,5,3,0,1
"279",5,6,2,1,3
"280",0,0,0,0,0
"281",7,7,3,1,2
"282",0,0,0,0,0
"283",3,4,2,1,3
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",3,6,1,1,5
"288",4,8,2,1,3
"289",4,6,2,1,3
"290",4,3,2,1,3
"291",4,4,2,0,1
"292",3,2,5,1,3
"293",8,5,3,2,4
"294",5,7,2,2,3
"295",3,5,4,1,4
"296",0,0,0,0,0
"297",6,4,3,2,2
"298",5,10,2,1,2
"299",8,7,4,1,3
"300",6,4,4,1,3
"301",4,4,3,1,4
"302",6,5,2,1,3
"303",6,3,1,1,3
"304",5,7,5,1,3
"305",6,6,2,1,3
"306",4,9,3,0,3
"307",5,5,3,1,5
"308",0,0,0,0,0
"309",8,7,2,2,2
"310",0,0,0,0,0
"311",6,4,2,1,4
"312",3,4,2,2,3
"313",6,6,2,0,5
"314",4,6,2,0,2
"315",5,5,2,2,2
"316",7,5,2,2,3
"317",0,0,0,0,0
"318",6,7,1,0,2
